PC1,PC2,slice
-5.130465238315958,4.694301395684845,4
-4.162302351149889,4.1355362171351775,11
2.717272030558028,4.825690361335729,2
-0.29012218103189047,6.4680680311074505,3
-3.3417583692045305,4.777997744817946,10
16.289663882178907,5.058958894407261,0
5.436989087940371,4.843048359543762,1
-6.50200305138066,3.418664002590038,8
-6.551186881131909,3.085624666047021,9
-2.7810978234407804,2.1794104664964773,7
-2.8507779188859486,2.6731136559183803,6
-4.538632892672376,1.4590331785020028,5
-2.6797308232980748,4.737957682473563,4
-1.0528223395614473,2.620669685733345,11
-0.7471881692303552,7.262442134404863,2
-2.716607871751003,5.5442405920170525,3
-2.7566595317277867,2.399411041133449,10
16.677183922277376,10.929694845313078,0
7.708788469296653,8.02529724733886,1
-1.106220015919954,1.7214498004640983,8
-1.6271163458670554,3.1366763985566384,9
-35.903580483234,-0.41467579193424153,7
-41.56082712077496,-3.009362759620796,6
-42.499652500241474,-0.08188361664439053,5
-39.902845795627364,4.867888928650784,4
-36.16595865993072,-21.682781642360823,11
-37.14973406625137,6.757746371301863,2
-42.78019359470417,3.132004131233135,3
-35.85983076357109,-9.846364097099089,10
-16.10305563797457,11.893121407051625,0
-28.30496762436838,11.306554780094787,1
-37.72723108139129,-0.4809234061940584,8
-33.78662959185782,-7.948975380498003,9
-25.393345332026666,-2.2261240299792484,7
-25.36669193933826,-0.30072975190798096,6
-22.927818527140683,2.3023334934828847,5
-23.830185781382003,1.67217205935796,4
-15.399436277460113,-4.891115827807345,11
-26.88595527130149,-2.710795371601504,2
-27.564149324667813,0.30365782870430286,3
-19.81354146884604,-9.82334626895874,10
-9.694879897334966,-2.5473046781503026,0
-18.04069008529796,-6.395115260151629,1
-23.315214731582067,-3.376493863520311,8
-18.8791821199528,-6.543804356428791,9
5.418330884312833,3.7411828517201537,7
4.599135634787299,4.5349780941286255,6
2.818072765758349,2.8336283506477034,5
1.7932557425931086,2.7695487834262162,4
6.375191033126207,2.7335518886711805,11
3.9660974417507027,5.166778870638596,2
2.995591724022334,3.0826777688339653,3
5.6454264984413625,3.257383418886563,10
-2.860645054899654,7.946935712108253,0
-1.0223223838801085,4.636130961732499,1
4.200367542149642,4.469554206622738,8
6.919229442982772,4.837863823287046,9
6.4422912054584565,0.015109558202892004,7
10.540148246677562,-1.1470147666097588,6
11.124599122096718,-1.1032553085329502,5
11.686468512353382,-2.8985401712825873,4
7.947538171546466,3.086182775354937,11
7.3337986670545,-5.187933710261101,2
10.519691764995194,-2.8088683639144416,3
8.471014221826815,3.0265948615160942,10
4.474542479283216,5.906332002233243,0
7.333748825846715,-2.6165921219651547,1
7.9472056474382455,1.3293431415503958,8
6.889312268337867,1.7381105921644475,9
-10.912570873199812,4.7016086371271655,7
-9.69180276148991,7.118288423923084,6
-11.341076243761675,5.424501320806625,5
-11.534081111267717,8.14198724501293,4
-6.861834681882365,2.5787656933777314,11
-4.674297922193097,11.267412337266238,2
-11.123937033154709,9.086074320432767,3
-6.895870646890871,4.308219303582684,10
6.156479725852644,13.091644932622913,0
5.698476981909346,12.291025266430498,1
-10.919201193646687,5.248419584217104,8
-10.237165050984556,3.263073044498727,9
-5.364854060660748,3.0974676268721724,7
-2.4000396123371925,3.6329964140874575,6
-1.6301395431138919,4.707439932593974,5
-0.1483474625673895,3.8776117040285354,4
-2.883141557944089,2.402407950602727,11
8.934166646635695,8.275014685862615,2
1.2759995866167473,2.9039335414943936,3
-3.1123513317553715,2.8356534136877363,10
15.075314493832767,-0.3013524650685498,0
10.591096285293133,7.447010725489369,1
-4.296576206336895,3.96983802809481,8
-2.5056025545732794,3.2612990620812043,9
23.941565417736157,1.196499381378237,7
25.084585794866044,1.8350677009900638,6
24.99684010339224,0.027687053440983267,5
27.628952772833482,-0.9230048168962295,4
16.45327076235396,-1.0113389433070832,11
32.04851375392659,-6.0776321784430785,2
29.3453445400633,-3.1749256951055167,3
16.907402372435982,-0.23828888349777136,10
40.116772695390004,-10.610948962113872,0
46.658506006046174,1.210071306117666,1
18.178223087536313,-0.5965507630988273,8
17.718889538391377,0.2647589183462526,9
-4.520916975597572,3.1387598674758808,7
-5.759481360931846,3.3867397710156015,6
-4.641787805580405,7.181403558759137,5
-8.50402791771418,5.170551884334233,4
0.7073387433828616,2.5356624949006625,11
-9.770380213221788,1.5386299078850514,2
-6.362964674789657,5.423466841992726,3
0.3863445030684708,1.6801298405534615,10
-4.093608186765635,-4.825859409115106,0
-6.664518692186345,2.6902714199911513,1
-5.155498093519368,2.3443259280857536,8
-3.962819922355816,1.0330902647742979,9
6.348425550225731,1.377250860917727,7
8.450133866524935,0.07949370962927144,6
4.662695621974499,-1.3550567179119832,5
7.614396284468807,-2.9025212198073955,4
3.1528202977896327,-1.971271896981203,11
7.743537170124652,-3.4257713896779918,2
6.206635191573208,-3.3109589990141517,3
3.4721115741374473,-2.29114500550845,10
-8.341836116741629,4.364403617374155,0
5.252290128239098,3.208022068151625,1
6.717215616848231,0.2173847171342183,8
3.4529223889494305,-3.897317040123212,9
-5.435695048093035,-1.8474489882484546,7
-6.294960330868017,-1.111200297263296,6
-4.969672893997382,0.6475048107539139,5
-6.124079038538798,-0.6969149524689127,4
-1.3524056712543642,-1.3000812234497188,11
5.663540371297206,3.2842563207865116,2
-2.2221369198199796,-1.2625402895517799,3
-3.877414924933144,-3.861646067163013,10
5.4501636484205775,3.497438996257254,0
9.089075851849415,6.930922460662926,1
-5.233175887574078,-1.8963539962762697,8
-3.7013513303087953,-1.9033513210189776,9
-2.1756582182265274,-3.7300665965064534,7
-2.1844691525516695,-0.47784076271330467,6
-0.9869399776677492,0.9105975751695561,5
0.29677031374652485,0.3734621922671803,4
-5.702903448709593,-2.6325809910971345,11
-2.8092180396610518,-4.96645041556648,2
-5.532612284791518,-4.841154908461917,3
-7.426975349130002,-3.212955225469194,10
-5.7152567814071285,-31.784658878344175,0
4.599005309648372,-14.500450997341758,1
-5.873326213218711,-1.5816433342436929,8
-5.187767715157625,-2.573684961159264,9
-7.319971641755031,4.256653657123302,7
-7.4556674936484,4.386597553762891,6
-7.860498462852474,2.8569577172623073,5
-8.301390936832671,2.4277664594466937,4
-6.910883335457896,-0.4034954461916309,11
2.1241636484397217,8.667677398008008,2
-4.320469486305173,5.0030811765971785,3
-7.315521798955456,-0.7928742478548529,10
9.334044861602973,-7.060490022509838,0
4.952962949029597,6.242426779940838,1
-5.487796321114324,3.938888846166194,8
-6.731535104708909,2.4308154724515854,9
10.207065127469285,3.052541356511072,7
10.554770708010416,0.9029420010761129,6
15.156249831282398,-0.19031592180588652,5
15.349615467334019,-2.717215469166719,4
11.80025352217569,1.6654125307864045,11
12.946245285701433,3.4175471020255492,2
12.325360345430866,-1.4848682694857884,3
9.177176824360131,0.09449520083763235,10
7.58604314763064,9.609227256348262,0
13.74441988737925,1.8439233454807775,1
9.335120436108928,2.1610134985389027,8
9.925987485142409,0.08784254278740883,9
-8.300775294214255,1.5873384831561275,7
-4.355265350675486,0.4248183977488241,6
-5.551245708499345,-0.150764787479522,5
-2.8718558852760148,3.9814294053896995,4
-7.888803424494408,-1.464759941608299,11
3.022637619345562,3.0135173628991754,2
-0.008210792893221908,3.7390195625594314,3
-5.545045354474442,-2.4988375089917887,10
6.985138237747993,-3.2872998652715886,0
5.6405810696,0.6818982355333607,1
-7.654578350426743,1.298011355402722,8
-5.957304027194034,-0.9927227510835444,9
