name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Binim,0.8307460360497725,0.6151170986324201,0.2988461336472965,0.6017113037537796,0.7525365333512023,0.7357272115496998,0.7401350512980218,0.7926876653708063,0.7257939434068247,0.675756005920472,1.000000000000001,0.953152593707137,0.6249024725998394,0.9196814963163421,0.33255954898081286,0.837802366825622,0.1210655691866294,0.6227346970614693,0.29400041054170856,0.3815076332822343,0.48482226481482577,0.43146105772100574,0.25532521406802533,-0.010701157005528178,0.565761008550056,0.946867465090217,0.7196976387145192,0.691567400055603,0.5228327302259577,0.42984386795657686,0.8990154143655836,0.2464037494993163,0.5896215670969378,0.6513109380485529,0.346770515686107,0.6746658851176588,0.7890045305543779,0.7316281550451321,0.7878037694855012,0.963122342883108,0.10283369631020563,0.10433046682128409,0.24332905981861547,0.5749048097600016,0.4790607773767583,0.5785815547898188
Cobim,0.8879545257124101,0.6486292118865872,0.4303665150901561,0.6751044891552673,0.7680775538296614,0.6366384549724187,0.7376714954614983,0.7635603848009896,0.7737946202615043,0.6663727363018521,0.953152593707137,1.000000000000001,0.6312774377521564,0.8522357556960751,0.31023067068491567,0.8101194672691981,0.2970719314366098,0.6511724267538155,0.4417309951696639,0.362768537496537,0.5565846822078434,0.3827435837436604,0.3874926793627855,0.13720438816040323,0.6043451244129403,0.9561955216577434,0.7152155365105022,0.6260412059101526,0.6691911601176886,0.5710585693380854,0.8473724909733739,0.34017054803451985,0.6105195484905546,0.6743429057303818,0.49104999266344906,0.6580524656150244,0.8133708784702018,0.7595735461893408,0.7693030532303802,0.9724161923595943,0.16604329278413696,0.30767048639298994,0.4535436092911078,0.522554728683861,0.588069573171929,0.647519508663041
Crizo,0.6391445535921698,0.2795093973099246,0.5600654916497634,0.6300768840504248,0.8250329741756602,0.42815234637993527,0.7733018870715563,0.7004557761310375,0.195715334945656,0.8711020513354146,0.6249024725998394,0.6312774377521564,1.0000000000000013,0.5469267771976167,0.4130708836099461,0.5301500971500532,0.44438737032473635,0.45214365846416227,0.46078227779906744,0.3656855401238421,0.5076075287562136,0.20097951227773722,0.5742474730764923,0.5014936157652596,0.4973292298848019,0.6613213696027266,0.37553902529572775,0.7577515604214621,0.7996072890332233,0.6304958288708108,0.4003575123073841,0.44363578148416594,0.4718988573937646,0.5826906304859016,0.4218921591427502,0.21219968477923185,0.5137069498507292,0.6050131038197288,0.3368878235508951,0.6490062537626109,0.23938360506722856,0.4189290314965258,0.5367936124429119,0.6305631447382176,0.5251695604654016,0.60631800463638
Dabra,0.6689523187790678,0.7767618211405647,0.4612672788325918,0.5645878744452245,0.7169961756647205,0.606735945142182,0.7683147949304231,0.7034910860177401,0.7606838920974826,0.5947814929469974,0.9196814963163421,0.8522357556960751,0.5469267771976167,1.0000000000000002,0.32260968237542825,0.8547110537037261,0.14414133733893697,0.6683058280413633,0.1992018169251387,0.5671735110184698,0.44394631373090526,0.5198025311097352,0.38930087482237014,0.19935183348204863,0.4069086106319969,0.863322453872972,0.6732399157993385,0.41392392397923333,0.3901470446251057,0.5089986599598537,0.9150119310640554,0.19360825000720264,0.5945969224109349,0.4653790119186756,0.3126136572101704,0.6785857053479653,0.787780245142798,0.48527224891773624,0.7972231247437639,0.7226326369360622,-0.09552669201886428,0.22292583428337825,0.7479346559019311,0.37720819982284565,0.36770304643693813,0.4965908210882912
Doram,0.34553507414949536,-0.1513445004892755,0.4158919059536508,0.38068735894771843,-0.09410546726907063,0.2470066791520823,-0.1336755024353285,0.415483300496583,0.06348633410150184,0.3049448637915009,0.33255954898081286,0.31023067068491567,0.4130708836099461,0.32260968237542825,0.9999999999999998,0.30525167054381924,0.44840329915061017,0.6318277696951288,0.22722196895457997,0.33833862400417336,0.6342202310383174,0.5266522604031,0.3466502231299745,0.3449509013184164,-0.020948244759622946,0.30641239797767256,0.24715724420521826,-0.04155240166578393,0.5143310172979931,0.3019934455545121,0.516619804197585,0.5310418478131768,-0.04007199038762878,0.20461808671288087,0.00131698211796385,-0.17967851661278705,0.6705083507650539,0.481401120578445,0.011253822575081758,0.31204867644576023,0.20768307567781252,0.4008832373685076,-0.3612274398453933,-0.09882988819005037,0.5908987434972657,0.5654501509806527
Encor,0.7547200770012171,0.7122047197395879,0.44843451055510647,0.6920538717131752,0.9141118261122753,0.84612015843922,0.8306710632953977,0.8984500161016253,0.8167364102490271,0.577814467778519,0.837802366825622,0.8101194672691981,0.5301500971500532,0.8547110537037261,0.30525167054381924,1.0000000000000004,0.333288480068677,0.655849728605559,0.23850152673107833,0.5092171909103111,0.5334163113387367,0.5741445035095172,0.3956535672704732,0.2606170608558042,0.43313755457121483,0.8011684074124192,0.9032845829583954,0.6752816499469548,0.49833288275893695,0.4418914821537193,0.8343797424385453,0.20548115561867764,0.6236267828565886,0.4528740335810153,0.3719926726987364,0.7431103805585675,0.7515774605062268,0.5765267442109204,0.9184747612745608,0.8177392009715928,0.014834727675685038,0.3323835416866193,0.8057282778517275,0.5274564037070362,0.5191653376309817,0.5935339912681488
Fluor,0.6556353367313682,-0.3444089323401138,0.7455246094907108,-0.03658697148584234,0.23333955707064663,0.1001024347242854,0.33211198463075864,0.2091866516213397,-0.3243180121551247,0.5224644506997909,0.1210655691866294,0.2970719314366098,0.44438737032473635,0.14414133733893697,0.44840329915061017,0.333288480068677,1.000000000000001,-0.04421192723277966,0.8012874594070484,0.2209960737479172,0.411795184890365,0.05433838937233071,0.8246980019917858,0.885631674056412,0.6409623581022861,0.3800115809932693,-0.14671607002193165,0.33867183308413834,0.7923222247985688,0.19258963998192086,-0.16726556839977721,0.13400086322608667,-0.10114778558682762,0.46185380225211037,0.780185013733864,-0.3534012450815781,0.24508047210665568,0.4951750114741871,-0.26750992713038935,0.33051554188805954,0.6534918533032197,0.8199009697729063,0.2392464316926556,0.30711443680389366,0.2918892513889742,0.7492672429231753
Gefit,0.51788873719472,0.562200511114101,0.11634552110543092,0.7871124659796745,0.49357492509931966,0.5037051929864376,0.4963289014839319,0.7233573212715099,0.41877703978231634,0.28553094276909774,0.6227346970614693,0.6511724267538155,0.45214365846416227,0.6683058280413633,0.6318277696951288,0.655849728605559,-0.04421192723277966,1.000000000000001,-0.009110358262544804,0.28049428045773733,0.762692597246757,0.3948450546747456,0.10085925649701538,-0.2487008967625851,0.26208266773333,0.6501437512310768,0.5292011139412452,0.3655806455274657,0.5160285644193783,0.5892828857087639,0.7719098645302952,0.369798032231272,0.4841583233430877,0.41281101552390076,0.2737574880841127,0.449762793839555,0.7492576866749079,0.4610860051225121,0.48134287017531413,0.6579579539174959,0.017314258927927963,-0.10717749259670367,0.2127704282456615,0.2770724576797774,0.4357904870591773,0.5057460069957327
Gemci,0.6635986919189036,-0.17806391868997737,0.6631381149134105,0.11064225932381187,0.34558363625210586,0.08803103758248322,0.40518105459941867,0.1912808631507224,-0.1574168023283593,0.5870170158761784,0.29400041054170856,0.4417309951696639,0.46078227779906744,0.1992018169251387,0.22722196895457997,0.23850152673107833,0.8012874594070484,-0.009110358262544804,1.0000000000000007,0.18251530003585587,0.18585195799188903,0.018137231439328893,0.7285372680741107,0.7830462822739573,0.696694005212599,0.48180628767743744,-0.0474446392134881,0.41512084618077955,0.7046832652846986,0.2207904496648763,-0.01892886580996443,0.09957157131519632,0.02076936896951934,0.4395583642421772,0.8041330272334368,-0.20906942085702923,0.2732398332134137,0.524127187014068,-0.09369559646672264,0.458755015340626,0.5809432503970811,0.9407266225228855,0.1383946712342947,0.48510430781113656,0.30455527268036964,0.6435122464565547
Linsi,0.42413901724069286,0.33477291512850327,0.07899496037575625,0.13191974513569804,0.3092508664748027,0.5703629065722349,0.5743578567228474,0.6215405979580272,0.500444522384826,0.45984424462012874,0.3815076332822343,0.362768537496537,0.3656855401238421,0.5671735110184698,0.33833862400417336,0.5092171909103111,0.2209960737479172,0.28049428045773733,0.18251530003585587,0.9999999999999997,0.5807514669176018,0.44265344074898333,0.20835525654796272,0.014318362058059302,0.3989618082570998,0.37372234114894753,0.5691274727210669,0.27391724121529337,0.14087046496879627,0.429327669951358,0.45827709036471176,0.19734585580429842,0.09952511241547327,0.6460016786377224,0.20887554782020742,0.21687318159124058,0.4824057277285961,0.42847238152117134,0.45992365099404553,0.3920468356351899,-0.1392272113767971,0.02008535470193884,0.25854200469056143,0.16605366586077966,0.27691732806760283,0.27855446272793005
MK-22,0.40892725211573255,0.40254716274224683,0.19510528908351638,0.6750776302418132,0.4620638028372076,0.6836015097300869,0.44985543519831583,0.5212408545994653,0.39012796634253727,0.41002262443661897,0.48482226481482577,0.5565846822078434,0.5076075287562136,0.44394631373090526,0.6342202310383174,0.5334163113387367,0.411795184890365,0.762692597246757,0.18585195799188903,0.5807514669176018,1.0000000000000002,0.6384532382284672,0.24492833419855353,0.288474592977742,0.16254728949477776,0.5128172893104376,0.5464760843601281,0.4067809242513673,0.44883299874951954,0.6551787310744827,0.5953717576003928,0.24911118339350166,0.37714864486901833,0.3456222529503164,0.3276001644015934,0.328397572802194,0.6831711435111323,0.32917034770832243,0.36709058029487934,0.5028641836958838,0.10465203028363876,0.27327688182548787,0.27495290534777583,0.3339263063754254,0.4103359149414568,0.35961842225198504
Navit,0.5148729044212509,0.20707395817182328,-0.09735592281214336,0.12542551022047788,0.14100063086838585,0.7918188824462644,0.31349353949542896,0.603201101850882,0.37971078545188774,0.6981943266220284,0.43146105772100574,0.3827435837436604,0.20097951227773722,0.5198025311097352,0.5266522604031,0.5741445035095172,0.05433838937233071,0.3948450546747456,0.018137231439328893,0.44265344074898333,0.6384532382284672,1.0000000000000004,-0.05628037473707609,0.07600401323141541,-0.03540064957483077,0.39717888263620627,0.5172616785633113,0.32139122386203284,0.08509779261697689,0.16325009233503227,0.49289381159706314,0.23808449129166231,-0.04466597380694503,0.4486684792856033,0.1314482581200581,-0.014067283994140329,0.6008102662194896,0.41383154957725576,0.3115305017811691,0.42816807842447546,-0.12191065548982283,0.017538259104673604,-0.2845081290717432,0.12195008190934346,0.2015027314229565,0.12727773526349184
Nutli,0.49870971423123034,0.08406860286519761,0.9634643783361112,0.3308663380339591,0.34698363996296755,-0.08615441418592451,0.5288264334615957,0.44229600720288753,-0.014234530764121973,0.6350111708384589,0.25532521406802533,0.3874926793627855,0.5742474730764923,0.38930087482237014,0.3466502231299745,0.3956535672704732,0.8246980019917858,0.10085925649701538,0.7285372680741107,0.20835525654796272,0.24492833419855353,-0.05628037473707609,1.0000000000000022,0.8750432468619728,0.7321840152664341,0.38539231261645074,0.02406378232982742,0.2677113536211547,0.8679868710215565,0.24229709759444873,0.12453539135055082,0.24061337923706652,0.4077599200473978,0.39320748912099635,0.7387404305143561,0.13435300921573015,0.4007030774251813,0.5813039042284507,0.15483364398664667,0.37631026314528376,0.6692526821504845,0.8321900265067266,0.3963400288528275,0.43588852046904236,0.4812551117247747,0.8309566046976418
Olapa,0.44712194410896566,-0.22545104650734782,0.7435896135866928,-0.106549508733753,0.28169746456751077,-0.05374259833210919,0.24518339209131196,0.13971099601909226,-0.2651368251038064,0.6412320614370306,-0.010701157005528178,0.13720438816040323,0.5014936157652596,0.19935183348204863,0.3449509013184164,0.2606170608558042,0.885631674056412,-0.2487008967625851,0.7830462822739573,0.014318362058059302,0.288474592977742,0.07600401323141541,0.8750432468619728,1.0,0.38823524902038115,0.1749854845681137,-0.23639144033753148,0.2932626227849898,0.8137306532286844,0.06233016539620288,-0.20093939995061663,0.15645880896049272,0.04855894370417171,0.3095144781124648,0.7205909525528407,-0.15388499859066884,0.2869524944107899,0.4054254444944024,-0.1924157745746322,0.15216142795017137,0.6888361693208284,0.9029750913208574,0.16817744061247794,0.3287285095701886,0.23205717416267463,0.7720082979736356
Oxali,0.6530126780858506,0.18668426746247258,0.7561183649104597,0.4155411937017866,0.49708062610266923,0.352236399343552,0.6705281389952104,0.462018366856185,0.1550425090535944,0.5863602311467865,0.565761008550056,0.6043451244129403,0.4973292298848019,0.4069086106319969,-0.020948244759622946,0.43313755457121483,0.6409623581022861,0.26208266773333,0.696694005212599,0.3989618082570998,0.16254728949477776,-0.03540064957483077,0.7321840152664341,0.38823524902038115,1.000000000000001,0.6430025154756378,0.30624730531784267,0.5039922149554126,0.6131939534083001,0.3059179187776228,0.25917549248799876,0.0795035928990025,0.3042163088078448,0.6127596300074893,0.6876323995810223,0.11946803980531596,0.6118171678747415,0.7882322643319736,0.28415183615197337,0.643352973594451,0.3308122279001739,0.5386263047007035,0.409276032238602,0.5040937642373226,0.4927209490671625,0.6621009205940097
PD032,0.8664656726893689,0.603636816168326,0.40445066920760314,0.5607872135004257,0.705946739436408,0.6584213778550598,0.7113533241253208,0.777323454132647,0.6710751966208033,0.635196598478477,0.946867465090217,0.9561955216577434,0.6613213696027266,0.863322453872972,0.30641239797767256,0.8011684074124192,0.3800115809932693,0.6501437512310768,0.48180628767743744,0.37372234114894753,0.5128172893104376,0.39717888263620627,0.38539231261645074,0.1749854845681137,0.6430025154756378,1.000000000000001,0.6718963700939231,0.5987919160498484,0.5394642396492094,0.5508194547035806,0.8902436847366495,0.2830444919212161,0.6203291092230778,0.7072177904067852,0.4520152572246239,0.5901492008482211,0.6759376649188416,0.806989773588495,0.6964733325588642,0.9564565914295395,0.14955738933846197,0.3148248913102342,0.27073142574284803,0.46809879622799766,0.4857253607410558,0.6537083632997984
PI-10,0.6854315570956565,0.6754786637750664,0.0729734167770495,0.5594255720418959,0.8404766333036146,0.9177642529238952,0.836078308923886,0.8268218784262936,0.8775248392963116,0.5010674490556923,0.7196976387145192,0.7152155365105022,0.37553902529572775,0.6732399157993385,0.24715724420521826,0.9032845829583954,-0.14671607002193165,0.5292011139412452,-0.0474446392134881,0.5691274727210669,0.5464760843601281,0.5172616785633113,0.02406378232982742,-0.23639144033753148,0.30624730531784267,0.6718963700939231,1.0000000000000009,0.594806523250739,0.3278701506303149,0.4513342981430475,0.6974088707563553,-0.09611988668929325,0.46652121413797437,0.3700781427087672,0.23571836784958367,0.667773516936532,0.5992476896583594,0.43967424043308184,0.8941591294429647,0.700550928923364,0.09247937209457162,-0.2202282288594376,0.1778946146284977,0.4821361241333796,0.39925321821735466,0.4155519218713921
Pacli,0.6208887132602565,0.3568767560871803,0.2968311995585662,0.4066168962976392,0.8500804185946003,0.6205277406820435,0.8532306023023128,0.6223400253703855,0.4248591220102902,0.8151990688456026,0.691567400055603,0.6260412059101526,0.7577515604214621,0.41392392397923333,-0.04155240166578393,0.6752816499469548,0.33867183308413834,0.3655806455274657,0.41512084618077955,0.27391724121529337,0.4067809242513673,0.32139122386203284,0.2677113536211547,0.2932626227849898,0.5039922149554126,0.5987919160498484,0.594806523250739,1.0000000000000004,0.4591357696120222,0.25759674789757026,0.41379859092161403,0.10612764743611634,0.36912841825212783,0.7149779332679798,0.6443355307525286,0.34122931430299924,0.49193125106781804,0.6321339696350451,0.6012530193394603,0.6011159145976605,0.028805917450089785,0.29363005798645286,0.31751098936380384,0.8398348593127702,0.5765694505215796,0.5479184451570073
Palbo,0.5824586870773472,0.4356623374608418,0.907800639596658,0.7454655964449906,0.5204741140735726,0.22852380413717938,0.7036280653271334,0.7403688173213387,0.2840579589849259,0.6530163034688267,0.5228327302259577,0.6691911601176886,0.7996072890332233,0.3901470446251057,0.5143310172979931,0.49833288275893695,0.7923222247985688,0.5160285644193783,0.7046832652846986,0.14087046496879627,0.44883299874951954,0.08509779261697689,0.8679868710215565,0.8137306532286844,0.6131939534083001,0.5394642396492094,0.3278701506303149,0.4591357696120222,1.0000000000000004,0.5325279948391377,0.508616160182064,0.3820058125548569,0.6231746419228722,0.43779412282054025,0.5936863307133287,0.43086078124870664,0.6601542142906583,0.64789516157811,0.45709889968366013,0.5617413553611967,0.6722832800368812,0.8542889920092172,0.4728235959530313,0.5776754116592147,0.6559864457019459,0.9558427256528582
Rabus,0.4779795477419695,0.5883583836549554,0.23010755504425007,0.6270209375534761,0.6746291034653241,0.385738703471541,0.753912464140803,0.45905725101832656,0.521238807063404,0.29007332696629934,0.42984386795657686,0.5710585693380854,0.6304958288708108,0.5089986599598537,0.3019934455545121,0.4418914821537193,0.19258963998192086,0.5892828857087639,0.2207904496648763,0.429327669951358,0.6551787310744827,0.16325009233503227,0.24229709759444873,0.06233016539620288,0.3059179187776228,0.5508194547035806,0.4513342981430475,0.25759674789757026,0.5325279948391377,1.000000000000001,0.4996857773823733,0.4098926704338485,0.3484291848226154,0.4068333185064769,0.29876425448986693,0.531141903670751,0.5458331300652236,0.3896116179768056,0.5180978589194773,0.5388958947849279,0.07293315929172137,0.16888234588709575,0.3351237989381331,0.2647074826406383,0.497802539326895,0.3505914635851821
Regor,0.6340496991958013,0.6470218907286556,0.14306465918560515,0.7226944347927289,0.66298487397443,0.5989434958372897,0.6249155692472665,0.7507259019067117,0.6615191185630187,0.4049078096108868,0.8990154143655836,0.8473724909733739,0.4003575123073841,0.9150119310640554,0.516619804197585,0.8343797424385453,-0.16726556839977721,0.7719098645302952,-0.01892886580996443,0.45827709036471176,0.5953717576003928,0.49289381159706314,0.12453539135055082,-0.20093939995061663,0.25917549248799876,0.8902436847366495,0.6974088707563553,0.41379859092161403,0.508616160182064,0.4996857773823733,1.0000000000000004,0.27137524836900034,0.5591813880336797,0.37781003643947536,0.25146091200049026,0.5673230653477421,0.8693409925421545,0.5156144103182938,0.7248203656516722,0.7914806338110238,0.10441318591526302,-0.14082640482304679,0.21927548096499294,0.28502981139283334,0.40373303480238804,0.5133701837247885
Ruxol,0.26351492817025357,0.03846379196116936,0.28598718257495676,0.3439179280258994,0.11205028935027354,-0.06022851354239271,0.08219937609000921,0.42084591645335573,-0.15702648805925445,0.11133835983495721,0.2464037494993163,0.34017054803451985,0.44363578148416594,0.19360825000720264,0.5310418478131768,0.20548115561867764,0.13400086322608667,0.369798032231272,0.09957157131519632,0.19734585580429842,0.24911118339350166,0.23808449129166231,0.24061337923706652,0.15645880896049272,0.0795035928990025,0.2830444919212161,-0.09611988668929325,0.10612764743611634,0.3820058125548569,0.4098926704338485,0.27137524836900034,0.9999999999999998,0.24087066085600112,0.2066720682062229,0.13964462320401202,-0.1266377719247792,0.31483639992670526,0.47286708434945546,-0.1596398630115004,0.29607203157419654,0.06381808975797744,0.16793275763779564,0.13586313029900599,0.049744876021232634,0.4918459390379218,0.4029197210517228
