name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Binim,0.8307460360497727,0.6151170986324199,0.2988461336472964,0.6017113037537802,0.7525365333512026,0.7357272115496997,0.7401350512980222,0.7926876653708073,0.725793943406826,0.6757560059204721,1.0000000000000013,0.9531525937071383,0.6249024725998392,0.9196814963163424,0.3325595489808128,0.837802366825622,0.1210655691866294,0.6227346970614691,0.2940004105417088,0.38150763328223475,0.484822264814826,0.4314610577210059,0.25532521406802516,-0.010701157005528173,0.565761008550056,0.9468674650902168,0.7196976387145202,0.6915674000556031,0.5228327302259576,0.4298438679565771,0.8990154143655831,0.24640374949931645,0.5896215670969376,0.6513109380485528,0.34677051568610745,0.6746658851176588,0.7890045305543771,0.731628155045132,0.7878037694855002,0.9631223428831093,0.10283369631020575,0.10433046682128416,0.2433290598186152,0.5749048097600018,0.47906077737675845,0.5785815547898191
Cobim,0.8879545257124104,0.6486292118865873,0.4303665150901558,0.6751044891552676,0.7680775538296607,0.636638454972418,0.7376714954614982,0.7635603848009906,0.7737946202615046,0.6663727363018517,0.9531525937071383,1.0000000000000009,0.6312774377521557,0.8522357556960765,0.31023067068491617,0.810119467269198,0.29707193143660976,0.6511724267538158,0.4417309951696642,0.3627685374965372,0.5565846822078435,0.3827435837436608,0.3874926793627855,0.1372043881604032,0.6043451244129405,0.956195521657743,0.7152155365105025,0.626041205910153,0.6691911601176884,0.5710585693380861,0.8473724909733734,0.34017054803452007,0.610519548490554,0.6743429057303816,0.4910499926634491,0.6580524656150246,0.8133708784702012,0.7595735461893405,0.7693030532303801,0.9724161923595939,0.16604329278413688,0.3076704863929902,0.45354360929110743,0.5225547286838612,0.588069573171929,0.6475195086630411
Crizo,0.6391445535921694,0.2795093973099245,0.5600654916497625,0.6300768840504244,0.8250329741756592,0.4281523463799349,0.7733018870715558,0.7004557761310369,0.19571533494565602,0.8711020513354132,0.6249024725998392,0.6312774377521557,1.0000000000000002,0.5469267771976171,0.41307088360994587,0.5301500971500531,0.4443873703247364,0.45214365846416166,0.46078227779906694,0.3656855401238422,0.5076075287562134,0.20097951227773725,0.5742474730764914,0.5014936157652594,0.49732922988480177,0.6613213696027265,0.37553902529572736,0.7577515604214615,0.7996072890332225,0.6304958288708103,0.4003575123073835,0.44363578148416577,0.4718988573937638,0.5826906304859009,0.42189215914275013,0.21219968477923168,0.5137069498507285,0.605013103819728,0.3368878235508947,0.6490062537626105,0.23938360506722847,0.4189290314965257,0.5367936124429109,0.6305631447382171,0.5251695604654012,0.6063180046363794
Dabra,0.6689523187790667,0.7767618211405649,0.4612672788325919,0.5645878744452242,0.7169961756647213,0.6067359451421812,0.768314794930423,0.7034910860177411,0.7606838920974824,0.5947814929469974,0.9196814963163424,0.8522357556960765,0.5469267771976171,1.0000000000000013,0.32260968237542903,0.8547110537037255,0.14414133733893697,0.6683058280413643,0.19920181692513877,0.5671735110184704,0.4439463137309051,0.519802531109735,0.38930087482237,0.19935183348204882,0.40690861063199707,0.8633224538729732,0.6732399157993385,0.4139239239792334,0.3901470446251058,0.5089986599598544,0.9150119310640564,0.1936082500072026,0.5945969224109355,0.46537901191867587,0.3126136572101706,0.6785857053479665,0.7877802451427985,0.4852722489177359,0.7972231247437634,0.7226326369360628,-0.09552669201886432,0.2229258342833784,0.7479346559019319,0.3772081998228457,0.3677030464369384,0.49659082108829145
Doram,0.34553507414949564,-0.15134450048927572,0.41589190595365055,0.380687358947719,-0.09410546726907075,0.24700667915208221,-0.13367550243532847,0.41548330049658283,0.06348633410150194,0.3049448637915007,0.3325595489808128,0.31023067068491617,0.41307088360994587,0.32260968237542903,1.0000000000000009,0.3052516705438196,0.44840329915061006,0.6318277696951291,0.22722196895457972,0.3383386240041739,0.6342202310383185,0.5266522604031002,0.3466502231299747,0.3449509013184162,-0.02094824475962294,0.3064123979776726,0.24715724420521837,-0.0415524016657839,0.5143310172979927,0.30199344555451235,0.5166198041975858,0.5310418478131769,-0.04007199038762878,0.20461808671288076,0.0013169821179638344,-0.1796785166127871,0.670508350765054,0.48140112057844486,0.011253822575081781,0.3120486764457604,0.2076830756778126,0.4008832373685074,-0.3612274398453926,-0.09882988819005034,0.5908987434972665,0.5654501509806527
Encor,0.754720077001217,0.7122047197395882,0.44843451055510647,0.6920538717131752,0.9141118261122754,0.8461201584392192,0.8306710632953967,0.8984500161016256,0.8167364102490277,0.5778144677785189,0.837802366825622,0.810119467269198,0.5301500971500531,0.8547110537037255,0.3052516705438196,1.0000000000000007,0.33328848006867673,0.6558497286055588,0.23850152673107813,0.5092171909103111,0.5334163113387373,0.5741445035095181,0.39565356727047274,0.2606170608558039,0.43313755457121506,0.8011684074124192,0.9032845829583954,0.675281649946955,0.4983328827589368,0.4418914821537191,0.8343797424385451,0.2054811556186777,0.6236267828565882,0.4528740335810149,0.37199267269873637,0.7431103805585676,0.7515774605062266,0.5765267442109199,0.9184747612745614,0.8177392009715929,0.014834727675685042,0.3323835416866191,0.8057282778517272,0.5274564037070364,0.5191653376309824,0.5935339912681484
Fluor,0.6556353367313676,-0.34440893234011394,0.7455246094907111,-0.036586971485842355,0.2333395570706467,0.10010243472428544,0.3321119846307586,0.2091866516213397,-0.32431801215512474,0.5224644506997905,0.1210655691866294,0.29707193143660976,0.4443873703247364,0.14414133733893697,0.44840329915061006,0.33328848006867673,1.0000000000000002,-0.04421192723277949,0.8012874594070478,0.2209960737479172,0.41179518489036504,0.05433838937233078,0.824698001991786,0.8856316740564121,0.6409623581022846,0.38001158099326926,-0.14671607002193154,0.3386718330841383,0.7923222247985685,0.19258963998192083,-0.16726556839977713,0.13400086322608665,-0.10114778558682753,0.46185380225211004,0.7801850137338635,-0.3534012450815782,0.2450804721066556,0.4951750114741867,-0.2675099271303893,0.33051554188805915,0.6534918533032196,0.8199009697729066,0.23924643169265575,0.3071144368038937,0.29188925138897415,0.7492672429231754
Gefit,0.5178887371947197,0.5622005111141011,0.11634552110543073,0.7871124659796747,0.493574925099319,0.5037051929864378,0.49632890148393133,0.7233573212715104,0.4187770397823163,0.28553094276909746,0.6227346970614691,0.6511724267538158,0.45214365846416166,0.6683058280413643,0.6318277696951291,0.6558497286055588,-0.04421192723277949,1.0000000000000007,-0.009110358262544818,0.28049428045773717,0.7626925972467573,0.39484505467474595,0.10085925649701523,-0.24870089676258486,0.26208266773332994,0.6501437512310771,0.5292011139412454,0.3655806455274657,0.5160285644193777,0.5892828857087639,0.7719098645302949,0.369798032231272,0.48415832334308756,0.4128110155239004,0.2737574880841129,0.4497627938395548,0.7492576866749078,0.46108600512251224,0.48134287017531413,0.6579579539174966,0.017314258927928015,-0.10717749259670364,0.21277042824566106,0.2770724576797773,0.43579048705917717,0.5057460069957321
Gemci,0.6635986919189034,-0.17806391868997745,0.6631381149134106,0.1106422593238117,0.34558363625210575,0.08803103758248322,0.40518105459941844,0.19128086315072232,-0.15741680232835947,0.5870170158761784,0.2940004105417088,0.4417309951696642,0.46078227779906694,0.19920181692513877,0.22722196895457972,0.23850152673107813,0.8012874594070478,-0.009110358262544818,1.0000000000000004,0.18251530003585584,0.18585195799188908,0.01813723143932889,0.7285372680741109,0.7830462822739567,0.6966940052125988,0.4818062876774377,-0.047444639213488175,0.4151208461807792,0.7046832652846978,0.2207904496648764,-0.01892886580996447,0.09957157131519624,0.020769368969519298,0.43955836424217687,0.8041330272334374,-0.2090694208570293,0.27323983321341344,0.5241271870140677,-0.09369559646672272,0.458755015340626,0.5809432503970811,0.9407266225228855,0.1383946712342947,0.48510430781113656,0.3045552726803696,0.6435122464565547
Linsi,0.4241390172406931,0.3347729151285035,0.07899496037575633,0.13191974513569804,0.3092508664748024,0.5703629065722347,0.5743578567228474,0.6215405979580277,0.5004445223848254,0.4598442446201289,0.38150763328223475,0.3627685374965372,0.3656855401238422,0.5671735110184704,0.3383386240041739,0.5092171909103111,0.2209960737479172,0.28049428045773717,0.18251530003585584,1.0000000000000004,0.5807514669176025,0.4426534407489836,0.20835525654796283,0.014318362058059338,0.39896180825709987,0.3737223411489479,0.5691274727210661,0.27391724121529337,0.14087046496879635,0.42932766995135785,0.45827709036471137,0.19734585580429848,0.09952511241547317,0.6460016786377226,0.20887554782020734,0.21687318159124053,0.4824057277285957,0.4284723815211713,0.4599236509940451,0.39204683563519027,-0.13922721137679708,0.020085354701938857,0.2585420046905616,0.1660536658607797,0.27691732806760294,0.2785544627279303
MK-22,0.4089272521157324,0.40254716274224744,0.19510528908351643,0.6750776302418133,0.4620638028372076,0.6836015097300875,0.44985543519831617,0.5212408545994653,0.3901279663425376,0.41002262443661924,0.484822264814826,0.5565846822078435,0.5076075287562134,0.4439463137309051,0.6342202310383185,0.5334163113387373,0.41179518489036504,0.7626925972467573,0.18585195799188908,0.5807514669176025,1.0000000000000013,0.6384532382284672,0.24492833419855375,0.2884745929777421,0.16254728949477773,0.5128172893104381,0.5464760843601283,0.40678092425136725,0.4488329987495195,0.6551787310744828,0.5953717576003932,0.2491111833935018,0.3771486448690186,0.3456222529503166,0.3276001644015937,0.32839757280219406,0.6831711435111326,0.3291703477083226,0.36709058029487923,0.5028641836958843,0.10465203028363881,0.2732768818254879,0.2749529053477756,0.3339263063754256,0.41033591494145716,0.3596184222519852
Navit,0.5148729044212507,0.20707395817182367,-0.09735592281214339,0.12542551022047796,0.14100063086838605,0.7918188824462649,0.3134935394954294,0.6032011018508828,0.3797107854518879,0.6981943266220283,0.4314610577210059,0.3827435837436608,0.20097951227773725,0.519802531109735,0.5266522604031002,0.5741445035095181,0.05433838937233078,0.39484505467474595,0.01813723143932889,0.4426534407489836,0.6384532382284672,1.0000000000000013,-0.056280374737076096,0.07600401323141548,-0.03540064957483072,0.39717888263620654,0.5172616785633111,0.321391223862033,0.08509779261697689,0.16325009233503238,0.49289381159706347,0.23808449129166231,-0.044665973806945064,0.4486684792856034,0.13144825812005817,-0.014067283994140378,0.6008102662194892,0.413831549577256,0.31153050178116926,0.4281680784244758,-0.12191065548982286,0.017538259104673617,-0.28450812907174317,0.12195008190934355,0.2015027314229565,0.12727773526349184
Nutli,0.4987097142312308,0.08406860286519759,0.9634643783361105,0.3308663380339588,0.3469836399629672,-0.08615441418592447,0.5288264334615951,0.442296007202887,-0.014234530764121959,0.635011170838458,0.25532521406802516,0.3874926793627855,0.5742474730764914,0.38930087482237,0.3466502231299747,0.39565356727047274,0.824698001991786,0.10085925649701523,0.7285372680741109,0.20835525654796283,0.24492833419855375,-0.056280374737076096,0.9999999999999999,0.875043246861973,0.7321840152664335,0.3853923126164506,0.02406378232982744,0.26771135362115445,0.8679868710215566,0.24229709759444856,0.12453539135055078,0.24061337923706655,0.40775992004739675,0.3932074891209962,0.7387404305143555,0.13435300921573,0.40070307742518047,0.58130390422845,0.1548336439866465,0.3763102631452835,0.6692526821504847,0.8321900265067269,0.39634002885282715,0.4358885204690419,0.48125511172477403,0.8309566046976423
Olapa,0.4471219441089652,-0.22545104650734776,0.7435896135866926,-0.10654950873375311,0.28169746456751066,-0.05374259833210918,0.24518339209131199,0.1397109960190922,-0.2651368251038066,0.64123206143703,-0.010701157005528173,0.1372043881604032,0.5014936157652594,0.19935183348204882,0.3449509013184162,0.2606170608558039,0.8856316740564121,-0.24870089676258486,0.7830462822739567,0.014318362058059338,0.2884745929777421,0.07600401323141548,0.875043246861973,1.0000000000000002,0.38823524902038054,0.17498548456811372,-0.23639144033753148,0.29326262278498966,0.8137306532286838,0.06233016539620286,-0.2009393999506167,0.15645880896049272,0.048558943704171666,0.3095144781124646,0.7205909525528402,-0.15388499859066895,0.28695249441078996,0.40542544449440243,-0.1924157745746323,0.15216142795017132,0.688836169320828,0.9029750913208574,0.16817744061247805,0.32872850957018845,0.23205717416267463,0.7720082979736353
Oxali,0.6530126780858504,0.18668426746247258,0.75611836491046,0.41554119370178677,0.49708062610266923,0.3522363993435523,0.6705281389952105,0.4620183668561851,0.1550425090535945,0.5863602311467864,0.565761008550056,0.6043451244129405,0.49732922988480177,0.40690861063199707,-0.02094824475962294,0.43313755457121506,0.6409623581022846,0.26208266773332994,0.6966940052125988,0.39896180825709987,0.16254728949477773,-0.03540064957483072,0.7321840152664335,0.38823524902038054,1.0000000000000016,0.6430025154756379,0.30624730531784294,0.503992214955412,0.6131939534083,0.30591791877762287,0.25917549248799865,0.07950359289900252,0.30421630880784456,0.6127596300074887,0.6876323995810226,0.11946803980531595,0.6118171678747412,0.7882322643319737,0.2841518361519735,0.6433529735944518,0.33081222790017367,0.5386263047007029,0.40927603223860226,0.504093764237322,0.49272094906716274,0.6621009205940094
PD032,0.8664656726893685,0.6036368161683268,0.40445066920760303,0.5607872135004258,0.7059467394364074,0.6584213778550594,0.7113533241253197,0.7773234541326478,0.6710751966208037,0.6351965984784763,0.9468674650902168,0.956195521657743,0.6613213696027265,0.8633224538729732,0.3064123979776726,0.8011684074124192,0.38001158099326926,0.6501437512310771,0.4818062876774377,0.3737223411489479,0.5128172893104381,0.39717888263620654,0.3853923126164506,0.17498548456811372,0.6430025154756379,1.000000000000002,0.6718963700939233,0.5987919160498485,0.5394642396492095,0.5508194547035811,0.8902436847366502,0.28304449192121617,0.6203291092230784,0.7072177904067853,0.45201525722462466,0.5901492008482215,0.6759376649188414,0.8069897735884949,0.6964733325588647,0.9564565914295394,0.14955738933846213,0.3148248913102342,0.27073142574284775,0.468098796227998,0.48572536074105566,0.653708363299798
PI-10,0.6854315570956567,0.6754786637750667,0.07297341677704955,0.5594255720418961,0.8404766333036141,0.9177642529238952,0.8360783089238855,0.8268218784262947,0.8775248392963128,0.5010674490556921,0.7196976387145202,0.7152155365105025,0.37553902529572736,0.6732399157993385,0.24715724420521837,0.9032845829583954,-0.14671607002193154,0.5292011139412454,-0.047444639213488175,0.5691274727210661,0.5464760843601283,0.5172616785633111,0.02406378232982744,-0.23639144033753148,0.30624730531784294,0.6718963700939233,1.0000000000000007,0.594806523250739,0.32787015063031494,0.4513342981430476,0.697408870756355,-0.09611988668929322,0.4665212141379742,0.3700781427087672,0.23571836784958394,0.667773516936532,0.5992476896583592,0.43967424043308184,0.8941591294429648,0.7005509289233647,0.09247937209457147,-0.22022822885943766,0.17789461462849762,0.4821361241333797,0.3992532182173549,0.4155519218713922
Pacli,0.6208887132602556,0.35687675608718045,0.296831199558566,0.4066168962976393,0.8500804185946003,0.6205277406820433,0.8532306023023132,0.6223400253703849,0.4248591220102904,0.8151990688456019,0.6915674000556031,0.626041205910153,0.7577515604214615,0.4139239239792334,-0.0415524016657839,0.675281649946955,0.3386718330841383,0.3655806455274657,0.4151208461807792,0.27391724121529337,0.40678092425136725,0.321391223862033,0.26771135362115445,0.29326262278498966,0.503992214955412,0.5987919160498485,0.594806523250739,1.0000000000000007,0.4591357696120222,0.25759674789757026,0.413798590921614,0.10612764743611632,0.3691284182521274,0.7149779332679791,0.6443355307525285,0.3412293143029992,0.4919312510678179,0.6321339696350448,0.6012530193394605,0.6011159145976609,0.02880591745008979,0.29363005798645314,0.3175109893638036,0.8398348593127702,0.5765694505215794,0.5479184451570073
Palbo,0.5824586870773469,0.4356623374608417,0.907800639596658,0.7454655964449906,0.520474114073572,0.22852380413717924,0.7036280653271331,0.7403688173213383,0.28405795898492625,0.6530163034688262,0.5228327302259576,0.6691911601176884,0.7996072890332225,0.3901470446251058,0.5143310172979927,0.4983328827589368,0.7923222247985685,0.5160285644193777,0.7046832652846978,0.14087046496879635,0.4488329987495195,0.08509779261697689,0.8679868710215566,0.8137306532286838,0.6131939534083,0.5394642396492095,0.32787015063031494,0.4591357696120222,1.0000000000000002,0.5325279948391376,0.5086161601820638,0.3820058125548569,0.6231746419228715,0.43779412282054003,0.5936863307133288,0.4308607812487065,0.6601542142906573,0.6478951615781102,0.4570988996836599,0.5617413553611968,0.6722832800368812,0.8542889920092175,0.4728235959530305,0.5776754116592147,0.6559864457019454,0.9558427256528578
Rabus,0.4779795477419695,0.5883583836549559,0.2301075550442499,0.6270209375534767,0.6746291034653238,0.3857387034715407,0.7539124641408036,0.45905725101832695,0.5212388070634042,0.2900733269662993,0.4298438679565771,0.5710585693380861,0.6304958288708103,0.5089986599598544,0.30199344555451235,0.4418914821537191,0.19258963998192083,0.5892828857087639,0.2207904496648764,0.42932766995135785,0.6551787310744828,0.16325009233503238,0.24229709759444856,0.06233016539620286,0.30591791877762287,0.5508194547035811,0.4513342981430476,0.25759674789757026,0.5325279948391376,1.0000000000000013,0.49968577738237324,0.4098926704338483,0.3484291848226152,0.40683331850647686,0.2987642544898671,0.5311419036707512,0.5458331300652236,0.38961161797680555,0.5180978589194776,0.5388958947849288,0.07293315929172137,0.16888234588709575,0.3351237989381334,0.2647074826406383,0.4978025393268949,0.3505914635851824
Regor,0.634049699195801,0.6470218907286555,0.1430646591856051,0.722694434792729,0.6629848739744295,0.5989434958372892,0.624915569247267,0.7507259019067125,0.6615191185630194,0.4049078096108863,0.8990154143655831,0.8473724909733734,0.4003575123073835,0.9150119310640564,0.5166198041975858,0.8343797424385451,-0.16726556839977713,0.7719098645302949,-0.01892886580996447,0.45827709036471137,0.5953717576003932,0.49289381159706347,0.12453539135055078,-0.2009393999506167,0.25917549248799865,0.8902436847366502,0.697408870756355,0.413798590921614,0.5086161601820638,0.49968577738237324,1.0000000000000016,0.2713752483690007,0.5591813880336793,0.377810036439475,0.25146091200049026,0.5673230653477428,0.8693409925421554,0.5156144103182934,0.7248203656516722,0.7914806338110238,0.104413185915263,-0.1408264048230468,0.21927548096499258,0.28502981139283334,0.4037330348023879,0.5133701837247879
Ruxol,0.2635149281702533,0.03846379196116934,0.2859871825749567,0.34391792802589977,0.11205028935027361,-0.060228513542392684,0.08219937609000923,0.4208459164533558,-0.15702648805925445,0.11133835983495727,0.24640374949931645,0.34017054803452007,0.44363578148416577,0.1936082500072026,0.5310418478131769,0.2054811556186777,0.13400086322608665,0.369798032231272,0.09957157131519624,0.19734585580429848,0.2491111833935018,0.23808449129166231,0.24061337923706655,0.15645880896049272,0.07950359289900252,0.28304449192121617,-0.09611988668929322,0.10612764743611632,0.3820058125548569,0.4098926704338483,0.2713752483690007,0.9999999999999992,0.24087066085600112,0.2066720682062229,0.1396446232040119,-0.12663777192477926,0.3148363999267051,0.4728670843494559,-0.15963986301150027,0.29607203157419665,0.06381808975797745,0.1679327576377957,0.13586313029900582,0.04974487602123272,0.49184593903792206,0.4029197210517228
