name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Dabra,0.6689523187790672,0.7767618211405644,0.4612672788325915,0.5645878744452241,0.7169961756647211,0.6067359451421818,0.7683147949304231,0.703491086017741,0.7606838920974829,0.5947814929469973,0.9196814963163416,0.8522357556960762,0.5469267771976172,1.0000000000000004,0.32260968237542853,0.854711053703726,0.14414133733893691,0.6683058280413637,0.1992018169251386,0.5671735110184704,0.4439463137309055,0.5198025311097352,0.3893008748223699,0.19935183348204852,0.40690861063199685,0.8633224538729729,0.6732399157993391,0.4139239239792334,0.3901470446251063,0.5089986599598539,0.915011931064056,0.19360825000720266,0.5945969224109356,0.46537901191867526,0.3126136572101703,0.6785857053479657,0.7877802451427981,0.4852722489177365,0.7972231247437634,0.7226326369360628,-0.09552669201886432,0.22292583428337806,0.7479346559019313,0.3772081998228456,0.36770304643693813,0.4965908210882911
Doram,0.3455350741494954,-0.15134450048927553,0.41589190595365055,0.3806873589477187,-0.09410546726907065,0.24700667915208216,-0.13367550243532864,0.41548330049658333,0.06348633410150187,0.30494486379150054,0.33255954898081264,0.31023067068491594,0.4130708836099458,0.32260968237542853,0.9999999999999998,0.3052516705438193,0.44840329915061017,0.631827769695129,0.2272219689545798,0.3383386240041736,0.6342202310383181,0.5266522604031003,0.34665022312997473,0.34495090131841627,-0.020948244759622973,0.30641239797767256,0.2471572442052182,-0.04155240166578389,0.514331017297993,0.30199344555451224,0.5166198041975855,0.5310418478131769,-0.0400719903876288,0.20461808671288076,0.001316982117963869,-0.17967851661278703,0.6705083507650541,0.48140112057844453,0.011253822575081795,0.3120486764457602,0.20768307567781247,0.4008832373685076,-0.3612274398453929,-0.09882988819005024,0.5908987434972663,0.5654501509806528
Encor,0.7547200770012166,0.7122047197395871,0.44843451055510597,0.6920538717131747,0.9141118261122765,0.8461201584392191,0.8306710632953976,0.8984500161016252,0.8167364102490269,0.5778144677785183,0.837802366825622,0.8101194672691983,0.5301500971500535,0.854711053703726,0.3052516705438193,1.0,0.3332884800686771,0.6558497286055588,0.23850152673107827,0.5092171909103114,0.5334163113387369,0.5741445035095175,0.39565356727047307,0.26061706085580405,0.4331375545712146,0.801168407412419,0.9032845829583955,0.6752816499469552,0.49833288275893706,0.44189148215371926,0.8343797424385444,0.20548115561867755,0.6236267828565882,0.4528740335810149,0.3719926726987365,0.7431103805585673,0.7515774605062265,0.5765267442109201,0.9184747612745607,0.8177392009715924,0.014834727675685017,0.3323835416866192,0.8057282778517278,0.5274564037070361,0.5191653376309817,0.593533991268148
Fluor,0.6556353367313688,-0.3444089323401142,0.7455246094907112,-0.03658697148584237,0.23333955707064669,0.10010243472428562,0.332111984630759,0.20918665162133984,-0.3243180121551249,0.5224644506997911,0.12106556918662945,0.29707193143661004,0.44438737032473674,0.14414133733893691,0.44840329915061017,0.3332884800686771,1.000000000000002,-0.04421192723277964,0.8012874594070487,0.22099607374791735,0.41179518489036504,0.054338389372330716,0.8246980019917862,0.8856316740564129,0.6409623581022854,0.38001158099326926,-0.14671607002193182,0.3386718330841387,0.7923222247985691,0.1925896399819207,-0.1672655683997772,0.13400086322608665,-0.10114778558682758,0.46185380225211026,0.780185013733864,-0.35340124508157833,0.24508047210665562,0.49517501147418763,-0.2675099271303895,0.3305155418880594,0.6534918533032202,0.8199009697729067,0.23924643169265591,0.3071144368038937,0.29188925138897426,0.7492672429231753
Gefit,0.5178887371947201,0.5622005111141009,0.11634552110543087,0.7871124659796742,0.49357492509931966,0.5037051929864382,0.49632890148393216,0.7233573212715102,0.41877703978231595,0.28553094276909774,0.6227346970614686,0.6511724267538164,0.4521436584641619,0.6683058280413637,0.631827769695129,0.6558497286055588,-0.04421192723277964,1.000000000000001,-0.009110358262544846,0.2804942804577376,0.762692597246758,0.3948450546747458,0.10085925649701531,-0.24870089676258508,0.26208266773333005,0.6501437512310766,0.5292011139412458,0.3655806455274658,0.5160285644193786,0.5892828857087635,0.7719098645302946,0.369798032231272,0.48415832334308806,0.4128110155239007,0.2737574880841128,0.44976279383955486,0.7492576866749077,0.46108600512251263,0.4813428701753143,0.6579579539174967,0.017314258927927966,-0.10717749259670367,0.21277042824566145,0.2770724576797774,0.4357904870591772,0.5057460069957322
Gemci,0.6635986919189034,-0.17806391868997742,0.6631381149134103,0.11064225932381164,0.3455836362521058,0.08803103758248333,0.40518105459941856,0.1912808631507224,-0.1574168023283594,0.5870170158761783,0.2940004105417087,0.4417309951696643,0.4607822777990672,0.1992018169251386,0.2272219689545798,0.23850152673107827,0.8012874594070487,-0.009110358262544846,1.0000000000000007,0.1825153000358558,0.1858519579918892,0.01813723143932888,0.7285372680741109,0.7830462822739573,0.6966940052125988,0.4818062876774373,-0.04744463921348815,0.4151208461807796,0.7046832652846986,0.22079044966487602,-0.0189288658099644,0.09957157131519631,0.020769368969519315,0.4395583642421768,0.8041330272334369,-0.20906942085702934,0.2732398332134137,0.5241271870140682,-0.09369559646672272,0.4587550153406259,0.5809432503970814,0.9407266225228864,0.13839467123429466,0.48510430781113595,0.30455527268036964,0.6435122464565546
Linsi,0.4241390172406932,0.33477291512850316,0.07899496037575633,0.131919745135698,0.30925086647480243,0.5703629065722351,0.5743578567228478,0.621540597958028,0.5004445223848256,0.45984424462012863,0.3815076332822346,0.36276853749653715,0.36568554012384236,0.5671735110184704,0.3383386240041736,0.5092171909103114,0.22099607374791735,0.2804942804577376,0.1825153000358558,1.000000000000001,0.5807514669176025,0.44265344074898366,0.20835525654796294,0.014318362058059315,0.3989618082570999,0.37372234114894726,0.5691274727210669,0.27391724121529326,0.1408704649687965,0.42932766995135824,0.45827709036471237,0.1973458558042985,0.09952511241547332,0.6460016786377222,0.20887554782020737,0.2168731815912406,0.482405727728596,0.4284723815211715,0.45992365099404625,0.3920468356351904,-0.13922721137679717,0.02008535470193887,0.25854200469056166,0.1660536658607797,0.27691732806760305,0.27855446272792983
MK-22,0.40892725211573255,0.4025471627422469,0.1951052890835164,0.6750776302418131,0.46206380283720805,0.6836015097300875,0.4498554351983163,0.5212408545994659,0.39012796634253727,0.4100226244366189,0.48482226481482615,0.5565846822078434,0.5076075287562141,0.4439463137309055,0.6342202310383181,0.5334163113387369,0.41179518489036504,0.762692597246758,0.1858519579918892,0.5807514669176025,1.0000000000000018,0.638453238228468,0.2449283341985537,0.28847459297774236,0.16254728949477795,0.5128172893104376,0.5464760843601283,0.40678092425136736,0.4488329987495201,0.655178731074482,0.5953717576003936,0.24911118339350186,0.37714864486901867,0.3456222529503167,0.3276001644015938,0.32839757280219434,0.6831711435111326,0.32917034770832265,0.3670905802948792,0.5028641836958845,0.10465203028363876,0.273276881825488,0.274952905347776,0.33392630637542564,0.4103359149414572,0.35961842225198537
Navit,0.5148729044212509,0.2070739581718234,-0.09735592281214346,0.12542551022047782,0.141000630868386,0.7918188824462644,0.3134935394954291,0.603201101850883,0.37971078545188763,0.6981943266220287,0.4314610577210061,0.38274358374366085,0.20097951227773725,0.5198025311097352,0.5266522604031003,0.5741445035095175,0.054338389372330716,0.3948450546747458,0.01813723143932888,0.44265344074898366,0.638453238228468,1.0000000000000013,-0.05628037473707612,0.07600401323141545,-0.03540064957483085,0.39717888263620665,0.5172616785633116,0.32139122386203284,0.08509779261697703,0.16325009233503246,0.49289381159706375,0.23808449129166243,-0.044665973806945064,0.44866847928560294,0.13144825812005811,-0.014067283994140364,0.6008102662194896,0.4138315495772562,0.31153050178116964,0.42816807842447563,-0.12191065548982291,0.01753825910467361,-0.2845081290717433,0.1219500819093435,0.20150273142295677,0.12727773526349195
Nutli,0.49870971423123067,0.08406860286519766,0.9634643783361113,0.330866338033959,0.34698363996296744,-0.08615441418592457,0.5288264334615955,0.4422960072028874,-0.014234530764121865,0.6350111708384589,0.25532521406802533,0.38749267936278586,0.5742474730764917,0.3893008748223699,0.34665022312997473,0.39565356727047307,0.8246980019917862,0.10085925649701531,0.7285372680741109,0.20835525654796294,0.2449283341985537,-0.05628037473707612,1.0000000000000013,0.8750432468619731,0.7321840152664337,0.3853923126164506,0.024063782329827487,0.2677113536211546,0.8679868710215566,0.2422970975944484,0.12453539135055078,0.24061337923706672,0.40775992004739725,0.3932074891209961,0.7387404305143555,0.13435300921573007,0.4007030774251812,0.5813039042284502,0.15483364398664662,0.37631026314528393,0.6692526821504852,0.832190026506727,0.3963400288528275,0.43588852046904214,0.48125511172477453,0.8309566046976424
Olapa,0.44712194410896566,-0.2254510465073477,0.7435896135866925,-0.10654950873375307,0.28169746456751066,-0.05374259833210925,0.24518339209131204,0.13971099601909243,-0.2651368251038063,0.6412320614370304,-0.010701157005528188,0.13720438816040328,0.5014936157652599,0.19935183348204852,0.34495090131841627,0.26061706085580405,0.8856316740564129,-0.24870089676258508,0.7830462822739573,0.014318362058059315,0.28847459297774236,0.07600401323141545,0.8750432468619731,1.000000000000001,0.38823524902038087,0.17498548456811372,-0.23639144033753143,0.29326262278499005,0.8137306532286847,0.06233016539620278,-0.2009393999506166,0.1564588089604928,0.048558943704171645,0.3095144781124647,0.7205909525528403,-0.15388499859066873,0.28695249441078974,0.4054254444944023,-0.19241577457463205,0.1521614279501713,0.6888361693208283,0.9029750913208573,0.16817744061247797,0.3287285095701883,0.23205717416267496,0.7720082979736357
Oxali,0.6530126780858507,0.18668426746247258,0.7561183649104595,0.4155411937017865,0.49708062610266907,0.35223639934355216,0.670528138995211,0.46201836685618514,0.15504250905359446,0.5863602311467867,0.5657610085500556,0.6043451244129404,0.49732922988480144,0.40690861063199685,-0.020948244759622973,0.4331375545712146,0.6409623581022854,0.26208266773333005,0.6966940052125988,0.3989618082570999,0.16254728949477795,-0.03540064957483085,0.7321840152664337,0.38823524902038087,1.0000000000000013,0.6430025154756376,0.30624730531784294,0.5039922149554127,0.6131939534083009,0.30591791877762253,0.25917549248799854,0.07950359289900248,0.30421630880784445,0.612759630007489,0.6876323995810221,0.11946803980531595,0.6118171678747414,0.7882322643319745,0.2841518361519734,0.6433529735944516,0.3308122279001737,0.5386263047007036,0.40927603223860204,0.5040937642373224,0.49272094906716246,0.6621009205940092
PD032,0.866465672689369,0.6036368161683265,0.404450669207603,0.5607872135004257,0.7059467394364085,0.6584213778550598,0.7113533241253212,0.7773234541326477,0.6710751966208038,0.6351965984784766,0.9468674650902172,0.9561955216577436,0.6613213696027265,0.8633224538729729,0.30641239797767256,0.801168407412419,0.38001158099326926,0.6501437512310766,0.4818062876774373,0.37372234114894726,0.5128172893104376,0.39717888263620665,0.3853923126164506,0.17498548456811372,0.6430025154756376,1.0000000000000013,0.671896370093924,0.5987919160498478,0.5394642396492096,0.5508194547035797,0.8902436847366502,0.2830444919212163,0.6203291092230785,0.7072177904067849,0.4520152572246241,0.5901492008482215,0.6759376649188417,0.8069897735884949,0.6964733325588648,0.9564565914295395,0.14955738933846185,0.3148248913102342,0.2707314257428479,0.46809879622799755,0.48572536074105555,0.6537083632997978
PI-10,0.685431557095657,0.6754786637750673,0.07297341677704963,0.5594255720418961,0.8404766333036153,0.9177642529238955,0.836078308923887,0.826821878426295,0.8775248392963125,0.5010674490556924,0.7196976387145199,0.7152155365105033,0.37553902529572786,0.6732399157993391,0.2471572442052182,0.9032845829583955,-0.14671607002193182,0.5292011139412458,-0.04744463921348815,0.5691274727210669,0.5464760843601283,0.5172616785633116,0.024063782329827487,-0.23639144033753143,0.30624730531784294,0.671896370093924,1.0000000000000016,0.5948065232507397,0.3278701506303154,0.4513342981430481,0.6974088707563559,-0.09611988668929329,0.46652121413797454,0.3700781427087674,0.23571836784958397,0.6677735169365322,0.5992476896583601,0.43967424043308234,0.8941591294429654,0.7005509289233649,0.0924793720945716,-0.22022822885943777,0.1778946146284979,0.48213612413337986,0.39925321821735493,0.4155519218713926
Pacli,0.6208887132602565,0.3568767560871804,0.2968311995585663,0.40661689629763914,0.8500804185946004,0.6205277406820435,0.8532306023023137,0.6223400253703854,0.4248591220102902,0.8151990688456023,0.6915674000556031,0.6260412059101524,0.757751560421462,0.4139239239792334,-0.04155240166578389,0.6752816499469552,0.3386718330841387,0.3655806455274658,0.4151208461807796,0.27391724121529326,0.40678092425136736,0.32139122386203284,0.2677113536211546,0.29326262278499005,0.5039922149554127,0.5987919160498478,0.5948065232507397,1.0000000000000004,0.4591357696120226,0.25759674789757003,0.4137985909216139,0.10612764743611636,0.3691284182521276,0.7149779332679784,0.6443355307525288,0.3412293143029993,0.4919312510678181,0.6321339696350456,0.6012530193394605,0.601115914597661,0.02880591745008982,0.29363005798645325,0.3175109893638039,0.8398348593127711,0.5765694505215797,0.5479184451570075
Palbo,0.5824586870773473,0.4356623374608424,0.9078006395966578,0.7454655964449907,0.5204741140735736,0.22852380413717943,0.7036280653271337,0.7403688173213394,0.2840579589849265,0.6530163034688272,0.5228327302259581,0.6691911601176888,0.7996072890332233,0.3901470446251063,0.514331017297993,0.49833288275893706,0.7923222247985691,0.5160285644193786,0.7046832652846986,0.1408704649687965,0.4488329987495201,0.08509779261697703,0.8679868710215566,0.8137306532286847,0.6131939534083009,0.5394642396492096,0.3278701506303154,0.4591357696120226,1.0000000000000013,0.5325279948391375,0.5086161601820645,0.3820058125548568,0.6231746419228722,0.4377941228205404,0.5936863307133285,0.4308607812487071,0.6601542142906587,0.6478951615781094,0.4570988996836605,0.5617413553611977,0.6722832800368814,0.854288992009218,0.47282359595303153,0.5776754116592152,0.6559864457019462,0.9558427256528583
Rabus,0.4779795477419689,0.5883583836549551,0.23010755504424968,0.6270209375534757,0.674629103465324,0.385738703471541,0.7539124641408037,0.45905725101832706,0.5212388070634038,0.2900733269662989,0.42984386795657636,0.5710585693380853,0.6304958288708093,0.5089986599598539,0.30199344555451224,0.44189148215371926,0.1925896399819207,0.5892828857087635,0.22079044966487602,0.42932766995135824,0.655178731074482,0.16325009233503246,0.2422970975944484,0.06233016539620278,0.30591791877762253,0.5508194547035797,0.4513342981430481,0.25759674789757003,0.5325279948391375,1.0000000000000009,0.4996857773823732,0.40989267043384847,0.34842918482261553,0.4068333185064763,0.2987642544898667,0.5311419036707509,0.5458331300652232,0.3896116179768053,0.5180978589194776,0.538895894784928,0.07293315929172134,0.1688823458870956,0.33512379893813304,0.26470748264063787,0.4978025393268945,0.3505914635851814
Regor,0.6340496991958009,0.6470218907286546,0.14306465918560513,0.7226944347927282,0.66298487397443,0.598943495837289,0.6249155692472669,0.7507259019067121,0.6615191185630187,0.40490780961088624,0.899015414365583,0.847372490973374,0.4003575123073838,0.915011931064056,0.5166198041975855,0.8343797424385444,-0.1672655683997772,0.7719098645302946,-0.0189288658099644,0.45827709036471237,0.5953717576003936,0.49289381159706375,0.12453539135055078,-0.2009393999506166,0.25917549248799854,0.8902436847366502,0.6974088707563559,0.4137985909216139,0.5086161601820645,0.4996857773823732,1.0000000000000007,0.27137524836900045,0.5591813880336793,0.3778100364394752,0.2514609120004902,0.5673230653477425,0.8693409925421551,0.5156144103182939,0.724820365651673,0.791480633811024,0.10441318591526312,-0.140826404823047,0.21927548096499277,0.2850298113928331,0.40373303480238815,0.5133701837247875
Ruxol,0.2635149281702534,0.03846379196116934,0.2859871825749566,0.34391792802589977,0.11205028935027359,-0.06022851354239264,0.08219937609000921,0.420845916453356,-0.15702648805925432,0.11133835983495721,0.24640374949931634,0.3401705480345199,0.44363578148416555,0.19360825000720266,0.5310418478131769,0.20548115561867755,0.13400086322608665,0.369798032231272,0.09957157131519631,0.1973458558042985,0.24911118339350186,0.23808449129166243,0.24061337923706672,0.1564588089604928,0.07950359289900248,0.2830444919212163,-0.09611988668929329,0.10612764743611636,0.3820058125548568,0.40989267043384847,0.27137524836900045,0.9999999999999993,0.24087066085600123,0.2066720682062228,0.13964462320401194,-0.12663777192477912,0.31483639992670504,0.4728670843494555,-0.15963986301150046,0.2960720315741968,0.06381808975797747,0.16793275763779575,0.13586313029900599,0.0497448760212327,0.4918459390379221,0.40291972105172275
