name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Binim,0.8307460360497732,0.6151170986324194,0.2988461336472965,0.6017113037537799,0.752536533351203,0.7357272115496997,0.7401350512980226,0.7926876653708068,0.7257939434068249,0.675756005920472,1.0000000000000007,0.9531525937071383,0.6249024725998393,0.9196814963163418,0.3325595489808126,0.8378023668256209,0.12106556918662939,0.6227346970614687,0.2940004105417087,0.3815076332822346,0.4848222648148259,0.43146105772100624,0.255325214068025,-0.010701157005528187,0.5657610085500552,0.9468674650902164,0.71969763871452,0.6915674000556026,0.5228327302259579,0.42984386795657636,0.8990154143655826,0.24640374949931632,0.589621567096938,0.6513109380485529,0.34677051568610745,0.674665885117658,0.7890045305543767,0.731628155045132,0.7878037694855001,0.9631223428831085,0.1028336963102057,0.10433046682128413,0.24332905981861544,0.5749048097600019,0.47906077737675806,0.5785815547898191
Cobim,0.8879545257124102,0.6486292118865871,0.4303665150901557,0.6751044891552672,0.7680775538296619,0.6366384549724183,0.7376714954614983,0.7635603848009902,0.7737946202615047,0.6663727363018518,0.9531525937071383,1.0,0.6312774377521557,0.8522357556960761,0.31023067068491594,0.8101194672691978,0.2970719314366096,0.6511724267538155,0.44173099516966435,0.3627685374965372,0.5565846822078432,0.3827435837436608,0.38749267936278525,0.1372043881604033,0.6043451244129399,0.9561955216577429,0.7152155365105025,0.6260412059101522,0.6691911601176886,0.571058569338085,0.8473724909733742,0.34017054803452007,0.6105195484905548,0.6743429057303814,0.4910499926634489,0.6580524656150244,0.8133708784702015,0.7595735461893404,0.7693030532303797,0.9724161923595939,0.1660432927841369,0.30767048639299,0.4535436092911075,0.5225547286838609,0.5880695731719285,0.6475195086630411
Crizo,0.6391445535921693,0.27950939730992447,0.5600654916497629,0.6300768840504248,0.8250329741756595,0.42815234637993516,0.7733018870715566,0.700455776131037,0.19571533494565585,0.8711020513354137,0.6249024725998393,0.6312774377521557,1.0000000000000004,0.5469267771976171,0.41307088360994587,0.5301500971500531,0.4443873703247367,0.4521436584641618,0.46078227779906733,0.3656855401238424,0.5076075287562134,0.20097951227773705,0.5742474730764913,0.5014936157652595,0.49732922988480105,0.6613213696027263,0.37553902529572747,0.7577515604214614,0.7996072890332238,0.6304958288708096,0.40035751230738403,0.4436357814841658,0.47189885739376464,0.5826906304859013,0.42189215914275,0.21219968477923176,0.5137069498507292,0.6050131038197282,0.33688782355089497,0.6490062537626113,0.23938360506722844,0.4189290314965257,0.5367936124429116,0.6305631447382173,0.5251695604654012,0.6063180046363797
Dabra,0.6689523187790669,0.7767618211405647,0.4612672788325919,0.5645878744452241,0.7169961756647208,0.6067359451421814,0.7683147949304231,0.7034910860177412,0.7606838920974828,0.5947814929469973,0.9196814963163418,0.8522357556960761,0.5469267771976171,1.0000000000000009,0.32260968237542875,0.8547110537037254,0.14414133733893697,0.6683058280413638,0.19920181692513872,0.5671735110184704,0.4439463137309052,0.5198025311097351,0.38930087482236964,0.19935183348204857,0.4069086106319965,0.8633224538729718,0.6732399157993391,0.41392392397923333,0.39014704462510635,0.5089986599598542,0.9150119310640563,0.19360825000720278,0.5945969224109361,0.46537901191867537,0.3126136572101704,0.6785857053479656,0.7877802451427982,0.485272248917736,0.7972231247437636,0.7226326369360627,-0.09552669201886432,0.22292583428337814,0.747934655901931,0.3772081998228457,0.3677030464369382,0.4965908210882918
Doram,0.34553507414949536,-0.1513445004892756,0.41589190595365044,0.3806873589477189,-0.09410546726907067,0.24700667915208208,-0.1336755024353286,0.41548330049658316,0.06348633410150184,0.30494486379150054,0.3325595489808126,0.31023067068491594,0.41307088360994587,0.32260968237542875,1.0000000000000004,0.30525167054381924,0.44840329915061006,0.6318277696951291,0.22722196895457977,0.3383386240041736,0.6342202310383181,0.5266522604031002,0.34665022312997484,0.3449509013184161,-0.02094824475962295,0.3064123979776724,0.24715724420521826,-0.04155240166578388,0.5143310172979926,0.3019934455545124,0.5166198041975855,0.5310418478131771,-0.04007199038762887,0.2046180867128806,0.0013169821179638275,-0.17967851661278697,0.670508350765054,0.48140112057844514,0.011253822575081774,0.31204867644576034,0.2076830756778125,0.40088323736850767,-0.361227439845393,-0.09882988819005026,0.5908987434972663,0.5654501509806522
Encor,0.7547200770012172,0.7122047197395872,0.44843451055510664,0.692053871713175,0.9141118261122763,0.8461201584392192,0.8306710632953972,0.8984500161016249,0.8167364102490269,0.577814467778519,0.8378023668256209,0.8101194672691978,0.5301500971500531,0.8547110537037254,0.30525167054381924,1.0000000000000007,0.3332884800686773,0.6558497286055581,0.2385015267310785,0.5092171909103111,0.5334163113387366,0.5741445035095176,0.3956535672704728,0.26061706085580416,0.433137554571214,0.8011684074124186,0.9032845829583951,0.6752816499469554,0.4983328827589367,0.44189148215371915,0.8343797424385448,0.2054811556186777,0.6236267828565889,0.45287403358101497,0.3719926726987367,0.743110380558568,0.7515774605062262,0.57652674421092,0.9184747612745613,0.8177392009715923,0.01483472767568505,0.33238354168661954,0.8057282778517274,0.5274564037070363,0.5191653376309822,0.5935339912681484
Fluor,0.6556353367313679,-0.34440893234011405,0.7455246094907109,-0.03658697148584234,0.23333955707064669,0.10010243472428548,0.332111984630759,0.2091866516213399,-0.3243180121551247,0.5224644506997909,0.12106556918662939,0.2970719314366096,0.4443873703247367,0.14414133733893697,0.44840329915061006,0.3332884800686773,1.0000000000000016,-0.04421192723277947,0.8012874594070479,0.22099607374791735,0.4117951848903654,0.054338389372330785,0.8246980019917862,0.8856316740564123,0.6409623581022856,0.38001158099326926,-0.1467160700219316,0.3386718330841383,0.7923222247985692,0.19258963998192064,-0.16726556839977721,0.13400086322608679,-0.10114778558682773,0.46185380225211004,0.7801850137338635,-0.35340124508157844,0.24508047210665587,0.4951750114741869,-0.26750992713038946,0.33051554188805937,0.6534918533032203,0.8199009697729065,0.23924643169265575,0.3071144368038938,0.2918892513889745,0.749267242923175
Gefit,0.5178887371947202,0.5622005111141009,0.11634552110543088,0.7871124659796741,0.4935749250993198,0.5037051929864377,0.4963289014839316,0.7233573212715103,0.41877703978231584,0.2855309427690975,0.6227346970614687,0.6511724267538155,0.4521436584641618,0.6683058280413638,0.6318277696951291,0.6558497286055581,-0.04421192723277947,1.0000000000000007,-0.0091103582625448,0.28049428045773733,0.7626925972467572,0.39484505467474595,0.10085925649701512,-0.24870089676258506,0.26208266773332933,0.6501437512310768,0.5292011139412451,0.36558064552746533,0.5160285644193785,0.589282885708764,0.7719098645302952,0.3697980322312722,0.48415832334308784,0.41281101552390065,0.27375748808411293,0.44976279383955453,0.7492576866749079,0.4610860051225117,0.4813428701753139,0.657957953917496,0.01731425892792798,-0.1071774925967036,0.21277042824566134,0.2770724576797773,0.4357904870591774,0.5057460069957324
Gemci,0.6635986919189035,-0.1780639186899775,0.6631381149134105,0.11064225932381178,0.345583636252106,0.0880310375824834,0.40518105459941905,0.19128086315072235,-0.15741680232835947,0.5870170158761787,0.2940004105417087,0.44173099516966435,0.46078227779906733,0.19920181692513872,0.22722196895457977,0.2385015267310785,0.8012874594070479,-0.0091103582625448,1.0000000000000018,0.182515300035856,0.18585195799188922,0.018137231439328903,0.7285372680741109,0.7830462822739571,0.6966940052125989,0.4818062876774377,-0.0474446392134882,0.4151208461807796,0.7046832652846978,0.2207904496648762,-0.018928865809964418,0.09957157131519642,0.020769368969519343,0.43955836424217687,0.8041330272334373,-0.20906942085702962,0.27323983321341394,0.524127187014068,-0.09369559646672279,0.45875501534062635,0.5809432503970813,0.9407266225228859,0.13839467123429486,0.48510430781113656,0.30455527268036975,0.6435122464565542
Linsi,0.4241390172406936,0.3347729151285033,0.07899496037575639,0.13191974513569812,0.30925086647480227,0.5703629065722347,0.5743578567228476,0.6215405979580281,0.5004445223848255,0.4598442446201286,0.3815076332822346,0.3627685374965372,0.3656855401238424,0.5671735110184704,0.3383386240041736,0.5092171909103111,0.22099607374791735,0.28049428045773733,0.182515300035856,1.0000000000000009,0.5807514669176022,0.44265344074898383,0.20835525654796297,0.01431836205805935,0.3989618082570997,0.3737223411489478,0.5691274727210665,0.27391724121529337,0.14087046496879643,0.42932766995135846,0.45827709036471187,0.19734585580429864,0.09952511241547336,0.6460016786377223,0.2088755478202073,0.21687318159124042,0.48240572772859563,0.4284723815211714,0.4599236509940458,0.3920468356351907,-0.1392272113767972,0.02008535470193889,0.2585420046905618,0.16605366586077974,0.27691732806760316,0.27855446272793005
MK-22,0.40892725211573255,0.4025471627422471,0.19510528908351651,0.6750776302418131,0.4620638028372076,0.6836015097300873,0.4498554351983164,0.5212408545994652,0.3901279663425372,0.41002262443661885,0.4848222648148259,0.5565846822078432,0.5076075287562134,0.4439463137309052,0.6342202310383181,0.5334163113387366,0.4117951848903654,0.7626925972467572,0.18585195799188922,0.5807514669176022,1.0000000000000016,0.6384532382284673,0.24492833419855392,0.28847459297774236,0.1625472894947777,0.5128172893104379,0.5464760843601283,0.4067809242513672,0.44883299874952004,0.6551787310744819,0.5953717576003934,0.24911118339350194,0.37714864486901867,0.3456222529503167,0.3276001644015939,0.3283975728021941,0.6831711435111324,0.32917034770832254,0.36709058029487934,0.502864183695884,0.10465203028363883,0.2732768818254881,0.2749529053477759,0.33392630637542575,0.4103359149414572,0.35961842225198526
Navit,0.5148729044212503,0.2070739581718236,-0.09735592281214334,0.12542551022047788,0.141000630868386,0.791818882446265,0.3134935394954294,0.603201101850882,0.3797107854518878,0.6981943266220278,0.43146105772100624,0.3827435837436608,0.20097951227773705,0.5198025311097351,0.5266522604031002,0.5741445035095176,0.054338389372330785,0.39484505467474595,0.018137231439328903,0.44265344074898383,0.6384532382284673,1.0000000000000016,-0.05628037473707616,0.0760040132314155,-0.03540064957483084,0.39717888263620643,0.5172616785633113,0.3213912238620331,0.08509779261697685,0.16325009233503246,0.49289381159706364,0.23808449129166231,-0.044665973806945085,0.4486684792856031,0.1314482581200582,-0.014067283994140367,0.6008102662194891,0.41383154957725615,0.3115305017811695,0.4281680784244757,-0.1219106554898228,0.0175382591046736,-0.2845081290717434,0.12195008190934353,0.20150273142295652,0.12727773526349176
Nutli,0.49870971423123034,0.08406860286519754,0.9634643783361103,0.3308663380339586,0.346983639962967,-0.08615441418592455,0.5288264334615953,0.4422960072028868,-0.014234530764121959,0.6350111708384581,0.255325214068025,0.38749267936278525,0.5742474730764913,0.38930087482236964,0.34665022312997484,0.3956535672704728,0.8246980019917862,0.10085925649701512,0.7285372680741109,0.20835525654796297,0.24492833419855392,-0.05628037473707616,1.0000000000000009,0.8750432468619731,0.7321840152664323,0.38539231261645013,0.024063782329827442,0.26771135362115417,0.867986871021557,0.2422970975944481,0.12453539135055072,0.24061337923706688,0.4077599200473972,0.39320748912099607,0.7387404305143548,0.13435300921572996,0.40070307742518085,0.5813039042284496,0.1548336439866465,0.3763102631452837,0.6692526821504852,0.8321900265067271,0.3963400288528272,0.43588852046904186,0.48125511172477364,0.830956604697642
Olapa,0.4471219441089653,-0.2254510465073476,0.7435896135866928,-0.10654950873375305,0.2816974645675108,-0.05374259833210921,0.24518339209131224,0.13971099601909232,-0.2651368251038064,0.6412320614370307,-0.010701157005528187,0.1372043881604033,0.5014936157652595,0.19935183348204857,0.3449509013184161,0.26061706085580416,0.8856316740564123,-0.24870089676258506,0.7830462822739571,0.01431836205805935,0.28847459297774236,0.0760040132314155,0.8750432468619731,1.0,0.38823524902038126,0.17498548456811375,-0.2363914403375313,0.29326262278498993,0.8137306532286843,0.062330165396202765,-0.20093939995061652,0.1564588089604928,0.048558943704171714,0.3095144781124646,0.7205909525528403,-0.15388499859066884,0.2869524944107899,0.4054254444944029,-0.1924157745746322,0.15216142795017132,0.6888361693208284,0.9029750913208574,0.16817744061247783,0.32872850957018857,0.2320571741626749,0.7720082979736352
Oxali,0.6530126780858496,0.1866842674624723,0.7561183649104588,0.41554119370178627,0.4970806261026691,0.35223639934355183,0.6705281389952109,0.4620183668561846,0.15504250905359437,0.5863602311467857,0.5657610085500552,0.6043451244129399,0.49732922988480105,0.4069086106319965,-0.02094824475962295,0.433137554571214,0.6409623581022856,0.26208266773332933,0.6966940052125989,0.3989618082570997,0.1625472894947777,-0.03540064957483084,0.7321840152664323,0.38823524902038126,1.0000000000000009,0.6430025154756369,0.3062473053178426,0.5039922149554127,0.6131939534083,0.30591791877762203,0.2591754924879984,0.07950359289900245,0.30421630880784456,0.6127596300074897,0.6876323995810213,0.11946803980531581,0.6118171678747409,0.7882322643319726,0.2841518361519732,0.6433529735944519,0.33081222790017384,0.5386263047007033,0.4092760322386019,0.5040937642373229,0.492720949067162,0.6621009205940092
PD032,0.8664656726893685,0.6036368161683261,0.40445066920760325,0.5607872135004256,0.705946739436408,0.6584213778550595,0.7113533241253202,0.777323454132647,0.6710751966208032,0.6351965984784761,0.9468674650902164,0.9561955216577429,0.6613213696027263,0.8633224538729718,0.3064123979776724,0.8011684074124186,0.38001158099326926,0.6501437512310768,0.4818062876774377,0.3737223411489478,0.5128172893104379,0.39717888263620643,0.38539231261645013,0.17498548456811375,0.6430025154756369,1.0000000000000016,0.6718963700939234,0.5987919160498482,0.5394642396492099,0.5508194547035798,0.8902436847366495,0.2830444919212162,0.6203291092230784,0.7072177904067852,0.45201525722462393,0.5901492008482211,0.6759376649188422,0.8069897735884946,0.6964733325588639,0.9564565914295391,0.14955738933846202,0.3148248913102342,0.270731425742848,0.4680987962279979,0.4857253607410559,0.6537083632997981
PI-10,0.6854315570956571,0.6754786637750666,0.07297341677704955,0.5594255720418962,0.8404766333036151,0.9177642529238954,0.8360783089238861,0.8268218784262946,0.877524839296312,0.5010674490556922,0.71969763871452,0.7152155365105025,0.37553902529572747,0.6732399157993391,0.24715724420521826,0.9032845829583951,-0.1467160700219316,0.5292011139412451,-0.0474446392134882,0.5691274727210665,0.5464760843601283,0.5172616785633113,0.024063782329827442,-0.2363914403375313,0.3062473053178426,0.6718963700939234,1.0000000000000007,0.5948065232507389,0.3278701506303153,0.4513342981430478,0.697408870756355,-0.09611988668929333,0.4665212141379748,0.37007814270876743,0.2357183678495841,0.667773516936532,0.59924768965836,0.439674240433082,0.8941591294429649,0.7005509289233645,0.09247937209457156,-0.2202282288594377,0.17789461462849782,0.4821361241333797,0.39925321821735477,0.41555192187139217
Pacli,0.620888713260256,0.35687675608718017,0.29683119955856613,0.406616896297639,0.8500804185945999,0.6205277406820433,0.8532306023023133,0.6223400253703849,0.42485912201028997,0.8151990688456023,0.6915674000556026,0.6260412059101522,0.7577515604214614,0.41392392397923333,-0.04155240166578388,0.6752816499469554,0.3386718330841383,0.36558064552746533,0.4151208461807796,0.27391724121529337,0.4067809242513672,0.3213912238620331,0.26771135362115417,0.29326262278498993,0.5039922149554127,0.5987919160498482,0.5948065232507389,1.0,0.4591357696120225,0.25759674789756987,0.413798590921614,0.10612764743611647,0.36912841825212767,0.7149779332679792,0.6443355307525296,0.34122931430299913,0.49193125106781804,0.6321339696350446,0.6012530193394601,0.6011159145976605,0.028805917450089785,0.293630057986453,0.31751098936380384,0.8398348593127704,0.5765694505215794,0.5479184451570068
Palbo,0.5824586870773466,0.43566233746084204,0.9078006395966571,0.7454655964449911,0.5204741140735734,0.22852380413717954,0.7036280653271342,0.740368817321339,0.28405795898492636,0.653016303468827,0.5228327302259579,0.6691911601176886,0.7996072890332238,0.39014704462510635,0.5143310172979926,0.4983328827589367,0.7923222247985692,0.5160285644193785,0.7046832652846978,0.14087046496879643,0.44883299874952004,0.08509779261697685,0.867986871021557,0.8137306532286843,0.6131939534083,0.5394642396492099,0.3278701506303153,0.4591357696120225,1.0000000000000007,0.5325279948391373,0.5086161601820646,0.38200581255485694,0.6231746419228728,0.43779412282054064,0.5936863307133282,0.4308607812487071,0.6601542142906589,0.6478951615781107,0.45709889968366024,0.5617413553611973,0.6722832800368809,0.8542889920092176,0.4728235959530314,0.5776754116592154,0.6559864457019459,0.9558427256528568
Rabus,0.47797954774196855,0.5883583836549556,0.2301075550442498,0.6270209375534758,0.6746291034653237,0.3857387034715411,0.753912464140804,0.4590572510183271,0.521238807063404,0.2900733269662989,0.42984386795657636,0.571058569338085,0.6304958288708096,0.5089986599598542,0.3019934455545124,0.44189148215371915,0.19258963998192064,0.589282885708764,0.2207904496648762,0.42932766995135846,0.6551787310744819,0.16325009233503246,0.2422970975944481,0.062330165396202765,0.30591791877762203,0.5508194547035798,0.4513342981430478,0.25759674789756987,0.5325279948391373,1.000000000000001,0.4996857773823735,0.40989267043384864,0.3484291848226157,0.40683331850647664,0.298764254489867,0.531141903670751,0.5458331300652234,0.389611617976805,0.5180978589194772,0.5388958947849284,0.0729331592917213,0.16888234588709558,0.335123798938133,0.26470748264063804,0.4978025393268942,0.3505914635851817
Regor,0.6340496991958011,0.6470218907286557,0.1430646591856053,0.7226944347927291,0.6629848739744304,0.5989434958372893,0.6249155692472671,0.7507259019067125,0.6615191185630186,0.4049078096108867,0.8990154143655826,0.8473724909733742,0.40035751230738403,0.9150119310640563,0.5166198041975855,0.8343797424385448,-0.16726556839977721,0.7719098645302952,-0.018928865809964418,0.45827709036471187,0.5953717576003934,0.49289381159706364,0.12453539135055072,-0.20093939995061652,0.2591754924879984,0.8902436847366495,0.697408870756355,0.413798590921614,0.5086161601820646,0.4996857773823735,1.0000000000000007,0.27137524836900073,0.55918138803368,0.3778100364394754,0.2514609120004906,0.5673230653477421,0.8693409925421547,0.5156144103182935,0.7248203656516724,0.7914806338110242,0.10441318591526308,-0.14082640482304695,0.219275480964993,0.2850298113928337,0.4037330348023881,0.5133701837247885
Ruxol,0.26351492817025357,0.03846379196116937,0.28598718257495676,0.3439179280258997,0.11205028935027364,-0.0602285135423927,0.08219937609000934,0.4208459164533564,-0.1570264880592545,0.11133835983495725,0.24640374949931632,0.34017054803452007,0.4436357814841658,0.19360825000720278,0.5310418478131771,0.2054811556186777,0.13400086322608679,0.3697980322312722,0.09957157131519642,0.19734585580429864,0.24911118339350194,0.23808449129166231,0.24061337923706688,0.1564588089604928,0.07950359289900245,0.2830444919212162,-0.09611988668929333,0.10612764743611647,0.38200581255485694,0.40989267043384864,0.27137524836900073,1.000000000000001,0.24087066085600148,0.20667206820622286,0.13964462320401202,-0.12663777192477924,0.31483639992670537,0.47286708434945635,-0.1596398630115004,0.29607203157419715,0.0638180897579775,0.16793275763779592,0.135863130299006,0.04974487602123281,0.4918459390379224,0.4029197210517228
