name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Binim,0.8307460360497729,0.6151170986324195,0.29884613364729645,0.6017113037537802,0.7525365333512024,0.7357272115497,0.7401350512980225,0.7926876653708071,0.7257939434068253,0.6757560059204725,1.0000000000000007,0.9531525937071382,0.6249024725998396,0.9196814963163424,0.33255954898081264,0.8378023668256219,0.12106556918662938,0.6227346970614693,0.29400041054170883,0.38150763328223464,0.4848222648148259,0.43146105772100607,0.2553252140680254,-0.010701157005528171,0.565761008550056,0.9468674650902169,0.7196976387145196,0.6915674000556032,0.5228327302259579,0.42984386795657714,0.8990154143655827,0.24640374949931632,0.5896215670969382,0.6513109380485529,0.3467705156861074,0.6746658851176583,0.7890045305543775,0.7316281550451321,0.7878037694855003,0.9631223428831085,0.10283369631020572,0.10433046682128427,0.24332905981861566,0.5749048097600022,0.47906077737675845,0.5785815547898184
Cobim,0.8879545257124102,0.6486292118865877,0.4303665150901559,0.6751044891552671,0.7680775538296616,0.6366384549724186,0.7376714954614983,0.7635603848009901,0.7737946202615048,0.6663727363018521,0.9531525937071382,1.0000000000000007,0.6312774377521562,0.8522357556960762,0.31023067068491583,0.8101194672691983,0.2970719314366096,0.6511724267538157,0.4417309951696641,0.3627685374965369,0.5565846822078431,0.3827435837436605,0.3874926793627855,0.13720438816040328,0.6043451244129404,0.9561955216577428,0.7152155365105023,0.6260412059101526,0.6691911601176888,0.5710585693380857,0.8473724909733739,0.3401705480345199,0.6105195484905546,0.6743429057303817,0.49104999266344906,0.658052465615025,0.813370878470202,0.7595735461893406,0.7693030532303797,0.9724161923595943,0.1660432927841371,0.30767048639299016,0.4535436092911078,0.5225547286838611,0.5880695731719285,0.6475195086630406
Crizo,0.6391445535921694,0.2795093973099245,0.5600654916497626,0.6300768840504244,0.8250329741756599,0.4281523463799353,0.7733018870715567,0.7004557761310368,0.19571533494565596,0.871102051335414,0.6249024725998396,0.6312774377521562,1.000000000000001,0.5469267771976165,0.4130708836099462,0.5301500971500532,0.4443873703247367,0.45214365846416166,0.46078227779906733,0.3656855401238419,0.5076075287562134,0.2009795122777373,0.5742474730764915,0.5014936157652595,0.49732922988480166,0.661321369602727,0.3755390252957276,0.7577515604214616,0.7996072890332228,0.6304958288708102,0.40035751230738365,0.44363578148416605,0.47189885739376414,0.5826906304859018,0.42189215914275013,0.21219968477923173,0.5137069498507288,0.6050131038197285,0.33688782355089486,0.6490062537626111,0.23938360506722844,0.4189290314965256,0.5367936124429113,0.6305631447382175,0.5251695604654012,0.6063180046363793
Dabra,0.6689523187790678,0.776761821140565,0.4612672788325919,0.5645878744452243,0.7169961756647211,0.6067359451421819,0.7683147949304234,0.703491086017741,0.7606838920974834,0.5947814929469971,0.9196814963163424,0.8522357556960762,0.5469267771976165,1.0000000000000007,0.3226096823754287,0.8547110537037266,0.14414133733893694,0.6683058280413644,0.19920181692513866,0.56717351101847,0.4439463137309059,0.5198025311097354,0.38930087482237,0.1993518334820487,0.4069086106319969,0.8633224538729729,0.6732399157993391,0.4139239239792331,0.3901470446251059,0.5089986599598538,0.9150119310640559,0.19360825000720272,0.594596922410936,0.46537901191867553,0.3126136572101705,0.6785857053479657,0.7877802451427991,0.485272248917736,0.7972231247437637,0.7226326369360628,-0.09552669201886434,0.22292583428337828,0.7479346559019315,0.3772081998228458,0.3677030464369381,0.4965908210882911
Doram,0.34553507414949525,-0.1513445004892755,0.4158919059536506,0.38068735894771843,-0.09410546726907057,0.24700667915208246,-0.13367550243532852,0.4154833004965831,0.06348633410150181,0.30494486379150054,0.33255954898081264,0.31023067068491583,0.4130708836099462,0.3226096823754287,1.0,0.30525167054381935,0.4484032991506108,0.6318277696951287,0.22722196895457997,0.33833862400417325,0.6342202310383181,0.5266522604031001,0.3466502231299751,0.3449509013184164,-0.02094824475962296,0.30641239797767233,0.24715724420521817,-0.04155240166578392,0.5143310172979934,0.3019934455545119,0.516619804197585,0.5310418478131765,-0.04007199038762881,0.20461808671288073,0.0013169821179638067,-0.1796785166127869,0.6705083507650536,0.48140112057844536,0.011253822575081751,0.31204867644576023,0.20768307567781258,0.4008832373685081,-0.36122743984539346,-0.09882988819005037,0.5908987434972663,0.5654501509806531
Encor,0.754720077001217,0.712204719739588,0.44843451055510636,0.6920538717131751,0.914111826112276,0.8461201584392193,0.8306710632953975,0.8984500161016256,0.8167364102490275,0.5778144677785193,0.8378023668256219,0.8101194672691983,0.5301500971500532,0.8547110537037266,0.30525167054381935,1.0000000000000007,0.33328848006867706,0.6558497286055585,0.23850152673107824,0.5092171909103114,0.5334163113387371,0.5741445035095175,0.3956535672704728,0.2606170608558042,0.4331375545712147,0.8011684074124201,0.9032845829583946,0.6752816499469554,0.49833288275893683,0.4418914821537193,0.834379742438545,0.20548115561867772,0.6236267828565886,0.4528740335810154,0.3719926726987366,0.7431103805585677,0.7515774605062269,0.57652674421092,0.9184747612745611,0.8177392009715927,0.01483472767568502,0.33238354168661943,0.8057282778517277,0.5274564037070365,0.519165337630982,0.5935339912681479
Fluor,0.6556353367313681,-0.344408932340114,0.7455246094907113,-0.036586971485842334,0.23333955707064669,0.10010243472428529,0.3321119846307588,0.2091866516213399,-0.3243180121551247,0.5224644506997905,0.12106556918662938,0.2970719314366096,0.4443873703247367,0.14414133733893694,0.4484032991506108,0.33328848006867706,1.0000000000000004,-0.0442119272327796,0.8012874594070476,0.22099607374791705,0.41179518489036526,0.05433838937233077,0.8246980019917868,0.8856316740564125,0.6409623581022856,0.3800115809932689,-0.14671607002193154,0.3386718330841382,0.7923222247985697,0.19258963998192075,-0.16726556839977713,0.13400086322608679,-0.1011477855868276,0.4618538022521098,0.7801850137338638,-0.35340124508157805,0.24508047210665562,0.49517501147418663,-0.2675099271303891,0.3305155418880592,0.6534918533032196,0.8199009697729072,0.23924643169265558,0.30711443680389355,0.2918892513889745,0.7492672429231758
Gefit,0.5178887371947197,0.562200511114101,0.11634552110543078,0.787112465979674,0.49357492509931905,0.5037051929864376,0.4963289014839316,0.7233573212715099,0.41877703978231573,0.2855309427690976,0.6227346970614693,0.6511724267538157,0.45214365846416166,0.6683058280413644,0.6318277696951287,0.6558497286055585,-0.0442119272327796,0.9999999999999999,-0.009110358262544777,0.2804942804577376,0.7626925972467564,0.39484505467474584,0.10085925649701513,-0.24870089676258503,0.2620826677333297,0.6501437512310763,0.5292011139412452,0.36558064552746544,0.5160285644193778,0.5892828857087637,0.7719098645302942,0.3697980322312723,0.48415832334308767,0.4128110155239005,0.27375748808411254,0.44976279383955436,0.7492576866749087,0.46108600512251185,0.4813428701753139,0.6579579539174965,0.01731425892792795,-0.1071774925967037,0.21277042824566128,0.27707245767977734,0.43579048705917756,0.505746006995732
Gemci,0.6635986919189034,-0.17806391868997748,0.6631381149134105,0.1106422593238116,0.34558363625210586,0.08803103758248326,0.4051810545994185,0.1912808631507223,-0.15741680232835942,0.5870170158761783,0.29400041054170883,0.4417309951696641,0.46078227779906733,0.19920181692513866,0.22722196895457997,0.23850152673107824,0.8012874594070476,-0.009110358262544777,1.0000000000000002,0.18251530003585587,0.18585195799188917,0.018137231439328886,0.7285372680741112,0.7830462822739571,0.6966940052125988,0.48180628767743733,-0.047444639213488134,0.4151208461807794,0.7046832652846986,0.22079044966487632,-0.0189288658099643,0.09957157131519628,0.020769368969519336,0.43955836424217704,0.8041330272334372,-0.2090694208570294,0.27323983321341383,0.5241271870140676,-0.09369559646672274,0.4587550153406261,0.5809432503970812,0.9407266225228862,0.13839467123429466,0.48510430781113606,0.3045552726803696,0.6435122464565544
Linsi,0.4241390172406927,0.3347729151285034,0.0789949603757563,0.13191974513569793,0.3092508664748026,0.5703629065722349,0.5743578567228477,0.6215405979580271,0.5004445223848258,0.4598442446201283,0.38150763328223464,0.3627685374965369,0.3656855401238419,0.56717351101847,0.33833862400417325,0.5092171909103114,0.22099607374791705,0.2804942804577376,0.18251530003585587,0.9999999999999998,0.5807514669176017,0.4426534407489837,0.2083552565479627,0.014318362058059315,0.3989618082570997,0.37372234114894726,0.5691274727210668,0.2739172412152932,0.14087046496879632,0.42932766995135824,0.4582770903647122,0.19734585580429842,0.09952511241547334,0.6460016786377221,0.20887554782020734,0.2168731815912406,0.4824057277285962,0.42847238152117084,0.45992365099404564,0.3920468356351902,-0.13922721137679708,0.02008535470193886,0.2585420046905613,0.16605366586077963,0.27691732806760283,0.27855446272792983
MK-22,0.40892725211573205,0.4025471627422469,0.19510528908351657,0.6750776302418127,0.46206380283720727,0.6836015097300874,0.44985543519831594,0.5212408545994649,0.39012796634253777,0.41002262443661863,0.4848222648148259,0.5565846822078431,0.5076075287562134,0.4439463137309059,0.6342202310383181,0.5334163113387371,0.41179518489036526,0.7626925972467564,0.18585195799188917,0.5807514669176017,1.0000000000000002,0.6384532382284674,0.2449283341985537,0.28847459297774203,0.1625472894947777,0.5128172893104372,0.546476084360128,0.4067809242513667,0.4488329987495193,0.6551787310744821,0.5953717576003936,0.24911118339350197,0.3771486448690184,0.3456222529503164,0.32760016440159334,0.3283975728021938,0.6831711435111336,0.3291703477083222,0.36709058029487884,0.5028641836958838,0.1046520302836387,0.27327688182548804,0.2749529053477757,0.3339263063754255,0.4103359149414576,0.3596184222519849
Navit,0.514872904421251,0.20707395817182345,-0.09735592281214335,0.12542551022047788,0.141000630868386,0.7918188824462646,0.31349353949542913,0.6032011018508824,0.3797107854518878,0.6981943266220278,0.43146105772100607,0.3827435837436605,0.2009795122777373,0.5198025311097354,0.5266522604031001,0.5741445035095175,0.05433838937233077,0.39484505467474584,0.018137231439328886,0.4426534407489837,0.6384532382284674,1.0000000000000004,-0.056280374737076075,0.0760040132314154,-0.03540064957483084,0.3971788826362064,0.5172616785633111,0.3213912238620328,0.08509779261697692,0.1632500923350323,0.4928938115970635,0.23808449129166237,-0.044665973806945064,0.44866847928560305,0.13144825812005823,-0.014067283994140357,0.6008102662194894,0.413831549577256,0.3115305017811691,0.4281680784244755,-0.12191065548982288,0.017538259104673604,-0.2845081290717434,0.12195008190934353,0.20150273142295658,0.1272777352634917
Nutli,0.49870971423123056,0.08406860286519761,0.9634643783361111,0.3308663380339587,0.3469836399629675,-0.08615441418592451,0.5288264334615951,0.4422960072028871,-0.014234530764121931,0.6350111708384586,0.2553252140680254,0.3874926793627855,0.5742474730764915,0.38930087482237,0.3466502231299751,0.3956535672704728,0.8246980019917868,0.10085925649701513,0.7285372680741112,0.2083552565479627,0.2449283341985537,-0.056280374737076075,1.0,0.8750432468619735,0.7321840152664335,0.3853923126164504,0.024063782329827373,0.2677113536211543,0.867986871021557,0.24229709759444856,0.12453539135055067,0.2406133792370666,0.40775992004739725,0.3932074891209959,0.7387404305143557,0.13435300921573,0.40070307742518113,0.58130390422845,0.15483364398664654,0.3763102631452839,0.6692526821504848,0.8321900265067275,0.3963400288528269,0.43588852046904214,0.48125511172477403,0.8309566046976425
Olapa,0.4471219441089655,-0.22545104650734796,0.7435896135866927,-0.10654950873375311,0.28169746456751077,-0.05374259833210921,0.2451833920913121,0.13971099601909223,-0.2651368251038065,0.6412320614370303,-0.010701157005528171,0.13720438816040328,0.5014936157652595,0.1993518334820487,0.3449509013184164,0.2606170608558042,0.8856316740564125,-0.24870089676258503,0.7830462822739571,0.014318362058059315,0.28847459297774203,0.0760040132314154,0.8750432468619735,1.0000000000000007,0.3882352490203812,0.17498548456811375,-0.23639144033753154,0.29326262278498977,0.8137306532286848,0.06233016539620287,-0.20093939995061677,0.15645880896049277,0.0485589437041717,0.3095144781124647,0.7205909525528408,-0.15388499859066895,0.28695249441078996,0.40542544449440243,-0.19241577457463224,0.15216142795017143,0.6888361693208289,0.9029750913208573,0.16817744061247802,0.32872850957018834,0.23205717416267482,0.7720082979736355
Oxali,0.6530126780858506,0.18668426746247258,0.7561183649104593,0.41554119370178644,0.49708062610266934,0.3522363993435519,0.6705281389952107,0.4620183668561848,0.1550425090535945,0.5863602311467861,0.565761008550056,0.6043451244129404,0.49732922988480166,0.4069086106319969,-0.02094824475962296,0.4331375545712147,0.6409623581022856,0.2620826677333297,0.6966940052125988,0.3989618082570997,0.1625472894947777,-0.03540064957483084,0.7321840152664335,0.3882352490203812,1.0000000000000009,0.6430025154756374,0.3062473053178428,0.5039922149554126,0.6131939534083002,0.30591791877762275,0.25917549248799837,0.0795035928990025,0.30421630880784445,0.6127596300074893,0.6876323995810224,0.11946803980531585,0.6118171678747415,0.7882322643319736,0.28415183615197337,0.6433529735944516,0.3308122279001741,0.5386263047007039,0.4092760322386019,0.5040937642373228,0.49272094906716246,0.6621009205940087
PD032,0.8664656726893678,0.6036368161683267,0.4044506692076029,0.5607872135004259,0.7059467394364085,0.65842137785506,0.711353324125321,0.7773234541326479,0.6710751966208037,0.6351965984784764,0.9468674650902169,0.9561955216577428,0.661321369602727,0.8633224538729729,0.30641239797767233,0.8011684074124201,0.3800115809932689,0.6501437512310763,0.48180628767743733,0.37372234114894726,0.5128172893104372,0.3971788826362064,0.3853923126164504,0.17498548456811375,0.6430025154756374,1.0000000000000007,0.6718963700939237,0.5987919160498477,0.5394642396492091,0.5508194547035807,0.8902436847366497,0.2830444919212163,0.6203291092230785,0.7072177904067853,0.45201525722462366,0.5901492008482214,0.6759376649188421,0.8069897735884943,0.696473332558864,0.9564565914295395,0.14955738933846185,0.31482489131023417,0.27073142574284803,0.4680987962279979,0.48572536074105543,0.6537083632997975
PI-10,0.6854315570956563,0.6754786637750672,0.07297341677704948,0.559425572041896,0.8404766333036144,0.917764252923895,0.8360783089238863,0.8268218784262944,0.8775248392963123,0.5010674490556926,0.7196976387145196,0.7152155365105023,0.3755390252957276,0.6732399157993391,0.24715724420521817,0.9032845829583946,-0.14671607002193154,0.5292011139412452,-0.047444639213488134,0.5691274727210668,0.546476084360128,0.5172616785633111,0.024063782329827373,-0.23639144033753154,0.3062473053178428,0.6718963700939237,1.0000000000000007,0.5948065232507391,0.327870150630315,0.4513342981430477,0.6974088707563555,-0.0961198866892933,0.4665212141379744,0.3700781427087674,0.2357183678495837,0.6677735169365321,0.5992476896583597,0.43967424043308156,0.8941591294429646,0.7005509289233643,0.0924793720945716,-0.2202282288594377,0.17789461462849782,0.48213612413337936,0.39925321821735443,0.4155519218713921
Pacli,0.620888713260256,0.3568767560871804,0.2968311995585659,0.406616896297639,0.8500804185946,0.6205277406820431,0.8532306023023132,0.6223400253703849,0.42485912201028997,0.8151990688456022,0.6915674000556032,0.6260412059101526,0.7577515604214616,0.4139239239792331,-0.04155240166578392,0.6752816499469554,0.3386718330841382,0.36558064552746544,0.4151208461807794,0.2739172412152932,0.4067809242513667,0.3213912238620328,0.2677113536211543,0.29326262278498977,0.5039922149554126,0.5987919160498477,0.5948065232507391,0.9999999999999998,0.4591357696120221,0.25759674789757014,0.4137985909216136,0.10612764743611636,0.36912841825212755,0.714977933267979,0.6443355307525283,0.34122931430299913,0.4919312510678181,0.6321339696350448,0.6012530193394601,0.6011159145976608,0.028805917450089827,0.293630057986453,0.3175109893638037,0.8398348593127705,0.5765694505215793,0.5479184451570069
Palbo,0.5824586870773469,0.43566233746084204,0.907800639596658,0.7454655964449904,0.5204741140735725,0.22852380413717938,0.703628065327133,0.7403688173213385,0.28405795898492636,0.6530163034688264,0.5228327302259579,0.6691911601176888,0.7996072890332228,0.3901470446251059,0.5143310172979934,0.49833288275893683,0.7923222247985697,0.5160285644193778,0.7046832652846986,0.14087046496879632,0.4488329987495193,0.08509779261697692,0.867986871021557,0.8137306532286848,0.6131939534083002,0.5394642396492091,0.327870150630315,0.4591357696120221,1.0000000000000002,0.5325279948391376,0.5086161601820638,0.3820058125548569,0.6231746419228721,0.43779412282054037,0.5936863307133291,0.4308607812487068,0.6601542142906581,0.6478951615781101,0.45709889968366,0.5617413553611974,0.6722832800368813,0.8542889920092178,0.4728235959530312,0.577675411659215,0.6559864457019454,0.9558427256528582
Rabus,0.47797954774196927,0.5883583836549555,0.23010755504424993,0.6270209375534759,0.6746291034653241,0.38573870347154104,0.7539124641408032,0.4590572510183272,0.5212388070634039,0.29007332696629934,0.42984386795657714,0.5710585693380857,0.6304958288708102,0.5089986599598538,0.3019934455545119,0.4418914821537193,0.19258963998192075,0.5892828857087637,0.22079044966487632,0.42932766995135824,0.6551787310744821,0.1632500923350323,0.24229709759444856,0.06233016539620287,0.30591791877762275,0.5508194547035807,0.4513342981430477,0.25759674789757014,0.5325279948391376,1.0000000000000009,0.4996857773823727,0.4098926704338484,0.3484291848226153,0.40683331850647686,0.29876425448986693,0.5311419036707506,0.5458331300652239,0.3896116179768053,0.5180978589194772,0.5388958947849288,0.07293315929172135,0.16888234588709572,0.33512379893813327,0.26470748264063837,0.497802539326895,0.3505914635851819
Regor,0.6340496991958013,0.6470218907286547,0.14306465918560496,0.7226944347927282,0.6629848739744293,0.598943495837289,0.6249155692472664,0.7507259019067121,0.6615191185630187,0.4049078096108863,0.8990154143655827,0.8473724909733739,0.40035751230738365,0.9150119310640559,0.516619804197585,0.834379742438545,-0.16726556839977713,0.7719098645302942,-0.0189288658099643,0.4582770903647122,0.5953717576003936,0.4928938115970635,0.12453539135055067,-0.20093939995061677,0.25917549248799837,0.8902436847366497,0.6974088707563555,0.4137985909216136,0.5086161601820638,0.4996857773823727,1.0000000000000002,0.2713752483690005,0.5591813880336796,0.37781003643947514,0.2514609120004899,0.5673230653477422,0.8693409925421556,0.5156144103182931,0.7248203656516717,0.791480633811024,0.10441318591526316,-0.14082640482304692,0.21927548096499283,0.2850298113928333,0.4037330348023881,0.5133701837247877
Ruxol,0.2635149281702535,0.03846379196116932,0.2859871825749568,0.3439179280258994,0.11205028935027361,-0.060228513542392705,0.08219937609000923,0.42084591645335595,-0.15702648805925448,0.1113383598349572,0.24640374949931632,0.3401705480345199,0.44363578148416605,0.19360825000720272,0.5310418478131765,0.20548115561867772,0.13400086322608679,0.3697980322312723,0.09957157131519628,0.19734585580429842,0.24911118339350197,0.23808449129166237,0.2406133792370666,0.15645880896049277,0.0795035928990025,0.2830444919212163,-0.0961198866892933,0.10612764743611636,0.3820058125548569,0.4098926704338484,0.2713752483690005,1.0,0.24087066085600134,0.20667206820622286,0.13964462320401208,-0.1266377719247792,0.3148363999267053,0.4728670843494559,-0.15963986301150035,0.29607203157419704,0.06381808975797744,0.16793275763779572,0.13586313029900607,0.049744876021232724,0.49184593903792245,0.40291972105172297
