name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Binim,0.8307460360497722,0.6151170986324193,0.29884613364729623,0.6017113037537789,0.7525365333512024,0.7357272115496996,0.7401350512980215,0.7926876653708068,0.7257939434068255,0.675756005920472,1.0000000000000007,0.9531525937071386,0.6249024725998389,0.9196814963163419,0.3325595489808126,0.837802366825622,0.12106556918662936,0.622734697061469,0.2940004105417084,0.38150763328223447,0.48482226481482577,0.4314610577210061,0.25532521406802516,-0.010701157005528162,0.5657610085500551,0.9468674650902165,0.7196976387145195,0.6915674000556028,0.5228327302259576,0.4298438679565767,0.8990154143655832,0.24640374949931623,0.5896215670969385,0.6513109380485524,0.34677051568610706,0.6746658851176581,0.7890045305543778,0.7316281550451318,0.7878037694855003,0.9631223428831082,0.10283369631020572,0.10433046682128407,0.2433290598186153,0.5749048097600016,0.4790607773767578,0.578581554789818
Cobim,0.88795452571241,0.6486292118865873,0.43036651509015583,0.6751044891552668,0.7680775538296616,0.6366384549724184,0.737671495461498,0.7635603848009902,0.7737946202615047,0.6663727363018518,0.9531525937071386,1.0000000000000007,0.6312774377521561,0.852235755696076,0.3102306706849158,0.810119467269198,0.29707193143660976,0.6511724267538153,0.4417309951696638,0.3627685374965371,0.5565846822078434,0.38274358374366046,0.38749267936278553,0.13720438816040328,0.6043451244129403,0.9561955216577434,0.715215536510502,0.6260412059101521,0.6691911601176883,0.5710585693380855,0.8473724909733741,0.3401705480345199,0.6105195484905546,0.6743429057303812,0.4910499926634489,0.6580524656150248,0.8133708784702015,0.75957354618934,0.7693030532303796,0.9724161923595939,0.1660432927841371,0.3076704863929901,0.45354360929110765,0.5225547286838608,0.5880695731719285,0.6475195086630408
Crizo,0.6391445535921693,0.2795093973099246,0.5600654916497629,0.6300768840504243,0.8250329741756592,0.42815234637993493,0.7733018870715557,0.7004557761310369,0.1957153349456559,0.8711020513354139,0.6249024725998389,0.6312774377521561,1.0,0.5469267771976167,0.41307088360994604,0.530150097150053,0.4443873703247361,0.45214365846416177,0.46078227779906694,0.365685540123842,0.5076075287562137,0.2009795122777372,0.5742474730764917,0.5014936157652594,0.4973292298848013,0.6613213696027263,0.3755390252957272,0.7577515604214612,0.7996072890332231,0.6304958288708102,0.4003575123073838,0.44363578148416605,0.47189885739376414,0.5826906304859012,0.4218921591427501,0.21219968477923173,0.5137069498507288,0.6050131038197285,0.33688782355089475,0.649006253762611,0.23938360506722847,0.41892903149652577,0.5367936124429116,0.6305631447382172,0.525169560465401,0.6063180046363795
Dabra,0.6689523187790676,0.7767618211405644,0.46126727883259167,0.564587874445224,0.7169961756647212,0.6067359451421817,0.7683147949304232,0.703491086017741,0.7606838920974827,0.594781492946997,0.9196814963163419,0.852235755696076,0.5469267771976167,1.0000000000000004,0.32260968237542864,0.8547110537037261,0.14414133733893686,0.6683058280413637,0.19920181692513855,0.56717351101847,0.44394631373090576,0.519802531109735,0.38930087482236975,0.1993518334820487,0.40690861063199646,0.8633224538729722,0.6732399157993384,0.4139239239792334,0.39014704462510597,0.5089986599598538,0.9150119310640561,0.19360825000720266,0.5945969224109359,0.46537901191867553,0.3126136572101703,0.6785857053479656,0.7877802451427987,0.4852722489177362,0.7972231247437637,0.7226326369360623,-0.0955266920188643,0.22292583428337825,0.7479346559019312,0.37720819982284565,0.3677030464369379,0.4965908210882912
Doram,0.34553507414949536,-0.15134450048927545,0.4158919059536509,0.3806873589477188,-0.09410546726907064,0.24700667915208224,-0.1336755024353285,0.4154833004965834,0.06348633410150187,0.3049448637915006,0.3325595489808126,0.3102306706849158,0.41307088360994604,0.32260968237542864,1.0000000000000004,0.3052516705438193,0.44840329915061067,0.631827769695129,0.22722196895457997,0.3383386240041736,0.6342202310383179,0.5266522604031002,0.34665022312997507,0.3449509013184163,-0.02094824475962298,0.30641239797767256,0.24715724420521823,-0.04155240166578393,0.5143310172979936,0.3019934455545121,0.5166198041975851,0.5310418478131769,-0.04007199038762879,0.2046180867128807,0.0013169821179638387,-0.1796785166127869,0.6705083507650539,0.4814011205784451,0.011253822575081753,0.3120486764457603,0.2076830756778127,0.400883237368508,-0.3612274398453934,-0.09882988819005036,0.5908987434972666,0.5654501509806528
Encor,0.754720077001217,0.7122047197395874,0.4484345105551062,0.6920538717131749,0.9141118261122756,0.8461201584392195,0.8306710632953973,0.8984500161016253,0.8167364102490271,0.5778144677785192,0.837802366825622,0.810119467269198,0.530150097150053,0.8547110537037261,0.3052516705438193,1.0000000000000002,0.3332884800686769,0.6558497286055582,0.23850152673107822,0.5092171909103113,0.5334163113387372,0.5741445035095174,0.3956535672704729,0.26061706085580405,0.4331375545712145,0.8011684074124196,0.9032845829583951,0.6752816499469552,0.49833288275893683,0.44189148215371943,0.8343797424385447,0.20548115561867758,0.6236267828565888,0.4528740335810153,0.3719926726987363,0.7431103805585673,0.7515774605062264,0.5765267442109201,0.9184747612745608,0.8177392009715921,0.014834727675685066,0.3323835416866195,0.8057282778517274,0.5274564037070367,0.5191653376309817,0.5935339912681482
Fluor,0.655635336731368,-0.3444089323401138,0.7455246094907115,-0.03658697148584231,0.23333955707064663,0.10010243472428543,0.3321119846307584,0.20918665162133993,-0.32431801215512457,0.5224644506997905,0.12106556918662936,0.29707193143660976,0.4443873703247361,0.14414133733893686,0.44840329915061067,0.3332884800686769,1.0000000000000009,-0.044211927232779516,0.8012874594070475,0.2209960737479171,0.41179518489036543,0.05433838937233079,0.8246980019917868,0.8856316740564129,0.6409623581022853,0.38001158099326887,-0.1467160700219314,0.3386718330841382,0.7923222247985696,0.19258963998192066,-0.16726556839977713,0.13400086322608679,-0.10114778558682758,0.4618538022521098,0.7801850137338632,-0.35340124508157816,0.2450804721066555,0.4951750114741865,-0.2675099271303891,0.33051554188805926,0.6534918533032196,0.8199009697729066,0.23924643169265566,0.3071144368038937,0.29188925138897454,0.7492672429231757
Gefit,0.5178887371947196,0.5622005111141004,0.11634552110543073,0.7871124659796738,0.4935749250993191,0.5037051929864377,0.4963289014839314,0.7233573212715102,0.4187770397823161,0.2855309427690973,0.622734697061469,0.6511724267538153,0.45214365846416177,0.6683058280413637,0.631827769695129,0.6558497286055582,-0.044211927232779516,1.0000000000000002,-0.009110358262544756,0.2804942804577375,0.7626925972467569,0.39484505467474573,0.10085925649701517,-0.24870089676258494,0.26208266773332944,0.6501437512310762,0.5292011139412447,0.36558064552746544,0.5160285644193778,0.5892828857087635,0.7719098645302949,0.36979803223127217,0.48415832334308784,0.41281101552390037,0.2737574880841126,0.4497627938395544,0.7492576866749081,0.4610860051225118,0.48134287017531363,0.6579579539174962,0.01731425892792797,-0.10717749259670363,0.21277042824566117,0.2770724576797773,0.4357904870591772,0.5057460069957322
Gemci,0.6635986919189034,-0.1780639186899773,0.6631381149134105,0.11064225932381158,0.34558363625210564,0.08803103758248317,0.40518105459941833,0.19128086315072218,-0.15741680232835936,0.5870170158761778,0.2940004105417084,0.4417309951696638,0.46078227779906694,0.19920181692513855,0.22722196895457997,0.23850152673107822,0.8012874594070475,-0.009110358262544756,1.0000000000000004,0.18251530003585578,0.18585195799188914,0.018137231439328876,0.7285372680741112,0.7830462822739572,0.6966940052125983,0.4818062876774373,-0.04744463921348809,0.41512084618077927,0.7046832652846984,0.22079044966487615,-0.01892886580996445,0.09957157131519627,0.0207693689695193,0.4395583642421765,0.8041330272334366,-0.2090694208570293,0.2732398332134136,0.5241271870140676,-0.09369559646672257,0.4587550153406258,0.5809432503970813,0.9407266225228856,0.13839467123429455,0.48510430781113584,0.3045552726803693,0.6435122464565544
Linsi,0.4241390172406928,0.3347729151285034,0.07899496037575626,0.13191974513569793,0.30925086647480265,0.5703629065722351,0.5743578567228479,0.6215405979580274,0.5004445223848261,0.4598442446201285,0.38150763328223447,0.3627685374965371,0.365685540123842,0.56717351101847,0.3383386240041736,0.5092171909103113,0.2209960737479171,0.2804942804577375,0.18251530003585578,1.0000000000000002,0.5807514669176022,0.44265344074898383,0.20835525654796294,0.014318362058059288,0.39896180825709965,0.37372234114894765,0.5691274727210668,0.27391724121529337,0.14087046496879635,0.4293276699513584,0.4582770903647124,0.1973458558042986,0.09952511241547342,0.6460016786377222,0.20887554782020734,0.2168731815912406,0.4824057277285964,0.42847238152117106,0.45992365099404603,0.39204683563519027,-0.1392272113767971,0.020085354701938875,0.2585420046905614,0.1660536658607797,0.27691732806760294,0.27855446272793
MK-22,0.40892725211573233,0.4025471627422469,0.1951052890835164,0.6750776302418126,0.46206380283720755,0.6836015097300877,0.4498554351983156,0.5212408545994649,0.3901279663425377,0.41002262443661874,0.48482226481482577,0.5565846822078434,0.5076075287562137,0.44394631373090576,0.6342202310383179,0.5334163113387372,0.41179518489036543,0.7626925972467569,0.18585195799188914,0.5807514669176022,1.0000000000000007,0.6384532382284672,0.24492833419855373,0.28847459297774214,0.16254728949477784,0.5128172893104375,0.5464760843601282,0.40678092425136686,0.4488329987495194,0.6551787310744823,0.5953717576003936,0.249111183393502,0.37714864486901856,0.3456222529503165,0.32760016440159345,0.328397572802194,0.6831711435111332,0.32917034770832254,0.36709058029487895,0.5028641836958839,0.10465203028363872,0.2732768818254879,0.27495290534777583,0.33392630637542553,0.4103359149414575,0.3596184222519851
Navit,0.5148729044212508,0.20707395817182334,-0.09735592281214342,0.1254255102204778,0.14100063086838593,0.7918188824462646,0.31349353949542913,0.6032011018508824,0.3797107854518878,0.698194326622028,0.4314610577210061,0.38274358374366046,0.2009795122777372,0.519802531109735,0.5266522604031002,0.5741445035095174,0.05433838937233079,0.39484505467474573,0.018137231439328876,0.44265344074898383,0.6384532382284672,1.0000000000000009,-0.056280374737076116,0.07600401323141547,-0.03540064957483081,0.3971788826362064,0.5172616785633113,0.3213912238620328,0.08509779261697695,0.1632500923350323,0.4928938115970635,0.23808449129166245,-0.044665973806945106,0.44866847928560305,0.13144825812005814,-0.014067283994140256,0.6008102662194895,0.41383154957725593,0.3115305017811691,0.4281680784244753,-0.12191065548982291,0.01753825910467362,-0.28450812907174317,0.12195008190934352,0.20150273142295677,0.12727773526349187
Nutli,0.4987097142312306,0.08406860286519759,0.9634643783361106,0.3308663380339586,0.3469836399629673,-0.08615441418592457,0.5288264334615951,0.442296007202887,-0.014234530764121938,0.6350111708384583,0.25532521406802516,0.38749267936278553,0.5742474730764917,0.38930087482236975,0.34665022312997507,0.3956535672704729,0.8246980019917868,0.10085925649701517,0.7285372680741112,0.20835525654796294,0.24492833419855373,-0.056280374737076116,1.0000000000000002,0.8750432468619733,0.7321840152664334,0.3853923126164506,0.02406378232982746,0.2677113536211543,0.8679868710215577,0.24229709759444845,0.12453539135055088,0.24061337923706666,0.40775992004739714,0.3932074891209961,0.738740430514355,0.13435300921573007,0.40070307742518096,0.5813039042284504,0.1548336439866465,0.37631026314528376,0.6692526821504852,0.8321900265067272,0.3963400288528271,0.43588852046904203,0.48125511172477387,0.8309566046976421
Olapa,0.44712194410896555,-0.22545104650734774,0.7435896135866928,-0.10654950873375313,0.28169746456751077,-0.05374259833210919,0.24518339209131187,0.13971099601909223,-0.26513682510380654,0.6412320614370306,-0.010701157005528162,0.13720438816040328,0.5014936157652594,0.1993518334820487,0.3449509013184163,0.26061706085580405,0.8856316740564129,-0.24870089676258494,0.7830462822739572,0.014318362058059288,0.28847459297774214,0.07600401323141547,0.8750432468619733,1.0000000000000004,0.3882352490203811,0.17498548456811377,-0.23639144033753146,0.2932626227849899,0.8137306532286848,0.06233016539620287,-0.20093939995061685,0.15645880896049275,0.04855894370417171,0.3095144781124647,0.7205909525528403,-0.153884998590669,0.28695249441079007,0.40542544449440243,-0.19241577457463221,0.15216142795017137,0.6888361693208287,0.9029750913208574,0.16817744061247802,0.3287285095701884,0.2320571741626749,0.7720082979736356
Oxali,0.6530126780858503,0.1866842674624724,0.7561183649104584,0.41554119370178616,0.49708062610266895,0.3522363993435518,0.6705281389952096,0.4620183668561845,0.15504250905359437,0.5863602311467857,0.5657610085500551,0.6043451244129403,0.4973292298848013,0.40690861063199646,-0.02094824475962298,0.4331375545712145,0.6409623581022853,0.26208266773332944,0.6966940052125983,0.39896180825709965,0.16254728949477784,-0.03540064957483081,0.7321840152664334,0.3882352490203811,1.0000000000000007,0.6430025154756374,0.3062473053178424,0.5039922149554125,0.6131939534082996,0.3059179187776225,0.25917549248799854,0.07950359289900247,0.30421630880784445,0.6127596300074892,0.6876323995810216,0.11946803980531587,0.611817167874741,0.7882322643319728,0.28415183615197304,0.6433529735944512,0.330812227900174,0.5386263047007034,0.4092760322386015,0.5040937642373231,0.4927209490671618,0.6621009205940085
PD032,0.8664656726893681,0.6036368161683263,0.40445066920760303,0.5607872135004257,0.7059467394364085,0.6584213778550598,0.7113533241253206,0.7773234541326477,0.6710751966208033,0.6351965984784769,0.9468674650902165,0.9561955216577434,0.6613213696027263,0.8633224538729722,0.30641239797767256,0.8011684074124196,0.38001158099326887,0.6501437512310762,0.4818062876774373,0.37372234114894765,0.5128172893104375,0.3971788826362064,0.3853923126164506,0.17498548456811377,0.6430025154756374,1.0000000000000004,0.6718963700939233,0.5987919160498478,0.5394642396492094,0.5508194547035806,0.8902436847366495,0.2830444919212162,0.6203291092230783,0.7072177904067852,0.4520152572246243,0.5901492008482209,0.6759376649188417,0.8069897735884946,0.6964733325588641,0.9564565914295395,0.149557389338462,0.3148248913102343,0.27073142574284786,0.4680987962279979,0.4857253607410555,0.653708363299798
PI-10,0.6854315570956562,0.6754786637750663,0.07297341677704948,0.5594255720418952,0.8404766333036138,0.9177642529238946,0.8360783089238851,0.8268218784262938,0.8775248392963114,0.501067449055692,0.7196976387145195,0.715215536510502,0.3755390252957272,0.6732399157993384,0.24715724420521823,0.9032845829583951,-0.1467160700219314,0.5292011139412447,-0.04744463921348809,0.5691274727210668,0.5464760843601282,0.5172616785633113,0.02406378232982746,-0.23639144033753146,0.3062473053178424,0.6718963700939233,1.0000000000000007,0.5948065232507385,0.32787015063031466,0.4513342981430474,0.6974088707563558,-0.09611988668929328,0.4665212141379743,0.37007814270876704,0.23571836784958364,0.6677735169365313,0.5992476896583593,0.43967424043308134,0.8941591294429637,0.7005509289233635,0.09247937209457155,-0.22022822885943763,0.17789461462849773,0.48213612413337936,0.39925321821735404,0.4155519218713918
Pacli,0.6208887132602559,0.3568767560871801,0.2968311995585661,0.4066168962976388,0.8500804185946003,0.6205277406820431,0.8532306023023122,0.6223400253703847,0.4248591220102899,0.8151990688456021,0.6915674000556028,0.6260412059101521,0.7577515604214612,0.4139239239792334,-0.04155240166578393,0.6752816499469552,0.3386718330841382,0.36558064552746544,0.41512084618077927,0.27391724121529337,0.40678092425136686,0.3213912238620328,0.2677113536211543,0.2932626227849899,0.5039922149554125,0.5987919160498478,0.5948065232507385,1.0,0.45913576961202196,0.2575967478975702,0.41379859092161403,0.10612764743611636,0.3691284182521277,0.7149779332679791,0.6443355307525286,0.3412293143029991,0.49193125106781765,0.6321339696350445,0.60125301933946,0.6011159145976603,0.028805917450089816,0.2936300579864529,0.31751098936380373,0.8398348593127706,0.576569450521579,0.5479184451570067
Palbo,0.5824586870773468,0.43566233746084204,0.9078006395966581,0.7454655964449903,0.5204741140735728,0.22852380413717938,0.7036280653271331,0.7403688173213384,0.28405795898492614,0.6530163034688264,0.5228327302259576,0.6691911601176883,0.7996072890332231,0.39014704462510597,0.5143310172979936,0.49833288275893683,0.7923222247985696,0.5160285644193778,0.7046832652846984,0.14087046496879635,0.4488329987495194,0.08509779261697695,0.8679868710215577,0.8137306532286848,0.6131939534082996,0.5394642396492094,0.32787015063031466,0.45913576961202196,1.0000000000000007,0.5325279948391375,0.5086161601820643,0.38200581255485705,0.6231746419228719,0.43779412282054014,0.5936863307133289,0.43086078124870664,0.6601542142906583,0.6478951615781101,0.45709889968365974,0.5617413553611967,0.672283280036881,0.8542889920092185,0.472823595953031,0.5776754116592149,0.6559864457019455,0.9558427256528583
Rabus,0.47797954774196916,0.5883583836549552,0.23010755504424996,0.6270209375534761,0.6746291034653243,0.38573870347154116,0.7539124641408034,0.4590572510183269,0.5212388070634043,0.2900733269662994,0.4298438679565767,0.5710585693380855,0.6304958288708102,0.5089986599598538,0.3019934455545121,0.44189148215371943,0.19258963998192066,0.5892828857087635,0.22079044966487615,0.4293276699513584,0.6551787310744823,0.1632500923350323,0.24229709759444845,0.06233016539620287,0.3059179187776225,0.5508194547035806,0.4513342981430474,0.2575967478975702,0.5325279948391375,1.0000000000000009,0.4996857773823731,0.4098926704338485,0.3484291848226154,0.40683331850647697,0.2987642544898669,0.5311419036707509,0.5458331300652238,0.3896116179768052,0.5180978589194775,0.5388958947849286,0.07293315929172134,0.16888234588709566,0.33512379893813304,0.26470748264063815,0.4978025393268949,0.350591463585182
Regor,0.6340496991958011,0.6470218907286549,0.14306465918560515,0.7226944347927284,0.6629848739744298,0.5989434958372895,0.624915569247267,0.7507259019067125,0.6615191185630189,0.4049078096108866,0.8990154143655832,0.8473724909733741,0.4003575123073838,0.9150119310640561,0.5166198041975851,0.8343797424385447,-0.16726556839977713,0.7719098645302949,-0.01892886580996445,0.4582770903647124,0.5953717576003936,0.4928938115970635,0.12453539135055088,-0.20093939995061685,0.25917549248799854,0.8902436847366495,0.6974088707563558,0.41379859092161403,0.5086161601820643,0.4996857773823731,1.0000000000000004,0.2713752483690006,0.5591813880336802,0.37781003643947525,0.25146091200049014,0.5673230653477421,0.8693409925421551,0.5156144103182935,0.7248203656516722,0.7914806338110237,0.1044131859152631,-0.14082640482304698,0.21927548096499297,0.28502981139283345,0.4037330348023881,0.5133701837247883
Ruxol,0.26351492817025357,0.03846379196116936,0.28598718257495687,0.3439179280258998,0.11205028935027359,-0.060228513542392725,0.08219937609000924,0.42084591645335623,-0.1570264880592545,0.11133835983495718,0.24640374949931623,0.3401705480345199,0.44363578148416605,0.19360825000720266,0.5310418478131769,0.20548115561867758,0.13400086322608679,0.36979803223127217,0.09957157131519627,0.1973458558042986,0.249111183393502,0.23808449129166245,0.24061337923706666,0.15645880896049275,0.07950359289900247,0.2830444919212162,-0.09611988668929328,0.10612764743611636,0.38200581255485705,0.4098926704338485,0.2713752483690006,1.0000000000000004,0.24087066085600134,0.20667206820622283,0.13964462320401197,-0.1266377719247792,0.3148363999267053,0.47286708434945607,-0.15963986301150038,0.296072031574197,0.06381808975797748,0.1679327576377958,0.135863130299006,0.0497448760212327,0.4918459390379225,0.402919721051723
