name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Linsi,0.42413901724069286,0.33477291512850327,0.07899496037575626,0.131919745135698,0.3092508664748026,0.5703629065722351,0.5743578567228476,0.6215405979580275,0.5004445223848261,0.45984424462012863,0.38150763328223447,0.362768537496537,0.365685540123842,0.5671735110184696,0.3383386240041737,0.5092171909103113,0.22099607374791702,0.2804942804577375,0.1825153000358558,0.9999999999999999,0.5807514669176019,0.4426534407489835,0.20835525654796272,0.014318362058059326,0.39896180825709965,0.37372234114894753,0.5691274727210669,0.2739172412152934,0.1408704649687965,0.42932766995135835,0.4582770903647121,0.19734585580429842,0.09952511241547346,0.6460016786377227,0.2088755478202074,0.21687318159124047,0.48240572772859597,0.4284723815211707,0.459923650994046,0.39204683563519005,-0.13922721137679717,0.020085354701938854,0.2585420046905615,0.1660536658607796,0.2769173280676031,0.2785544627279297
MK-22,0.4089272521157321,0.4025471627422468,0.1951052890835166,0.6750776302418131,0.46206380283720766,0.683601509730087,0.4498554351983161,0.5212408545994651,0.3901279663425375,0.410022624436619,0.484822264814826,0.5565846822078433,0.5076075287562136,0.44394631373090543,0.6342202310383181,0.533416311338737,0.4117951848903653,0.7626925972467573,0.18585195799188908,0.5807514669176019,1.000000000000002,0.6384532382284673,0.24492833419855387,0.28847459297774225,0.1625472894947776,0.5128172893104376,0.5464760843601281,0.40678092425136725,0.44883299874951976,0.6551787310744824,0.595371757600393,0.24911118339350177,0.3771486448690188,0.34562225295031673,0.32760016440159356,0.3283975728021944,0.6831711435111324,0.32917034770832265,0.3670905802948792,0.5028641836958841,0.10465203028363874,0.2732768818254879,0.27495290534777594,0.3339263063754256,0.41033591494145744,0.35961842225198537
Navit,0.5148729044212512,0.20707395817182328,-0.09735592281214349,0.12542551022047776,0.1410006308683859,0.791818882446264,0.3134935394954289,0.6032011018508823,0.37971078545188763,0.698194326622029,0.43146105772100585,0.38274358374366063,0.20097951227773722,0.519802531109735,0.5266522604031005,0.574144503509517,0.05433838937233068,0.3948450546747456,0.01813723143932888,0.4426534407489835,0.6384532382284673,1.0000000000000009,-0.05628037473707608,0.0760040132314154,-0.0354006495748308,0.39717888263620615,0.5172616785633114,0.3213912238620326,0.08509779261697699,0.16325009233503224,0.4928938115970631,0.23808449129166245,-0.04466597380694508,0.44866847928560305,0.13144825812005811,-0.014067283994140343,0.6008102662194894,0.41383154957725615,0.3115305017811691,0.428168078424475,-0.12191065548982281,0.017538259104673583,-0.2845081290717433,0.12195008190934345,0.20150273142295674,0.1272777352634919
Nutli,0.4987097142312308,0.08406860286519766,0.9634643783361113,0.330866338033959,0.3469836399629674,-0.08615441418592448,0.5288264334615957,0.4422960072028872,-0.01423453076412198,0.6350111708384591,0.25532521406802533,0.3874926793627857,0.5742474730764922,0.3893008748223701,0.34665022312997495,0.3956535672704731,0.8246980019917867,0.10085925649701526,0.7285372680741115,0.20835525654796272,0.24492833419855387,-0.05628037473707608,1.0000000000000016,0.8750432468619728,0.732184015266434,0.3853923126164506,0.024063782329827456,0.26771135362115445,0.867986871021557,0.24229709759444856,0.12453539135055085,0.24061337923706655,0.4077599200473976,0.3932074891209964,0.7387404305143563,0.1343530092157302,0.4007030774251811,0.5813039042284508,0.1548336439866466,0.37631026314528376,0.6692526821504851,0.8321900265067266,0.39634002885282754,0.43588852046904225,0.4812551117247742,0.8309566046976424
Olapa,0.4471219441089655,-0.22545104650734774,0.7435896135866926,-0.10654950873375306,0.2816974645675107,-0.05374259833210921,0.24518339209131218,0.13971099601909232,-0.2651368251038064,0.6412320614370303,-0.010701157005528192,0.13720438816040328,0.5014936157652594,0.19935183348204863,0.3449509013184164,0.26061706085580394,0.8856316740564125,-0.2487008967625849,0.783046282273957,0.014318362058059326,0.28847459297774225,0.0760040132314154,0.8750432468619728,1.0,0.3882352490203811,0.17498548456811377,-0.2363914403375314,0.2932626227849899,0.813730653228685,0.06233016539620282,-0.20093939995061663,0.15645880896049272,0.04855894370417173,0.30951447811246474,0.7205909525528408,-0.15388499859066898,0.28695249441078985,0.4054254444944026,-0.1924157745746321,0.1521614279501713,0.6888361693208286,0.9029750913208567,0.16817744061247797,0.3287285095701884,0.2320571741626749,0.7720082979736356
Oxali,0.6530126780858504,0.1866842674624724,0.7561183649104597,0.4155411937017865,0.4970806261026691,0.3522363993435521,0.6705281389952109,0.4620183668561844,0.15504250905359448,0.5863602311467861,0.5657610085500553,0.6043451244129405,0.4973292298848017,0.4069086106319968,-0.020948244759622998,0.43313755457121467,0.6409623581022855,0.26208266773332967,0.6966940052125988,0.39896180825709965,0.1625472894947776,-0.0354006495748308,0.732184015266434,0.3882352490203811,1.0000000000000009,0.6430025154756376,0.3062473053178429,0.5039922149554122,0.6131939534083001,0.3059179187776226,0.25917549248799854,0.07950359289900247,0.30421630880784467,0.6127596300074891,0.6876323995810224,0.11946803980531598,0.6118171678747413,0.7882322643319735,0.28415183615197315,0.6433529735944513,0.3308122279001739,0.5386263047007034,0.4092760322386021,0.5040937642373223,0.49272094906716213,0.6621009205940094
PD032,0.8664656726893681,0.6036368161683267,0.4044506692076029,0.5607872135004255,0.7059467394364074,0.6584213778550594,0.7113533241253205,0.7773234541326474,0.6710751966208037,0.6351965984784762,0.9468674650902171,0.9561955216577432,0.6613213696027265,0.8633224538729725,0.30641239797767256,0.8011684074124187,0.3800115809932689,0.6501437512310765,0.4818062876774376,0.37372234114894753,0.5128172893104376,0.39717888263620615,0.3853923126164506,0.17498548456811377,0.6430025154756376,1.0000000000000009,0.6718963700939232,0.5987919160498483,0.5394642396492096,0.5508194547035805,0.8902436847366499,0.2830444919212161,0.6203291092230789,0.7072177904067858,0.45201525722462405,0.5901492008482218,0.6759376649188417,0.8069897735884943,0.6964733325588641,0.9564565914295386,0.1495573893384619,0.31482489131023406,0.27073142574284803,0.46809879622799755,0.485725360741056,0.6537083632997981
PI-10,0.6854315570956564,0.6754786637750668,0.07297341677704951,0.5594255720418961,0.840476633303614,0.9177642529238953,0.8360783089238861,0.8268218784262948,0.8775248392963116,0.5010674490556921,0.7196976387145195,0.7152155365105022,0.37553902529572736,0.6732399157993388,0.24715724420521823,0.9032845829583952,-0.1467160700219316,0.529201113941245,-0.04744463921348814,0.5691274727210669,0.5464760843601281,0.5172616785633114,0.024063782329827456,-0.2363914403375314,0.3062473053178429,0.6718963700939232,1.0000000000000009,0.5948065232507389,0.327870150630315,0.4513342981430478,0.697408870756355,-0.09611988668929325,0.46652121413797465,0.37007814270876765,0.23571836784958383,0.6677735169365324,0.5992476896583595,0.43967424043308184,0.894159129442965,0.7005509289233641,0.09247937209457154,-0.2202282288594377,0.17789461462849782,0.4821361241333794,0.39925321821735443,0.41555192187139245
Pacli,0.6208887132602553,0.3568767560871804,0.2968311995585661,0.4066168962976391,0.8500804185946,0.6205277406820434,0.8532306023023133,0.6223400253703845,0.4248591220102901,0.8151990688456021,0.6915674000556028,0.6260412059101524,0.7577515604214615,0.4139239239792334,-0.04155240166578392,0.6752816499469552,0.3386718330841383,0.3655806455274657,0.4151208461807796,0.2739172412152934,0.40678092425136725,0.3213912238620326,0.26771135362115445,0.2932626227849899,0.5039922149554122,0.5987919160498483,0.5948065232507389,1.0000000000000007,0.4591357696120224,0.25759674789757014,0.41379859092161386,0.10612764743611638,0.3691284182521277,0.7149779332679795,0.6443355307525286,0.34122931430299935,0.49193125106781777,0.6321339696350445,0.6012530193394604,0.6011159145976607,0.02880591745008981,0.29363005798645303,0.3175109893638039,0.8398348593127704,0.576569450521579,0.5479184451570074
Palbo,0.5824586870773473,0.4356623374608421,0.9078006395966587,0.7454655964449911,0.5204741140735726,0.2285238041371794,0.7036280653271338,0.7403688173213384,0.2840579589849261,0.6530163034688267,0.5228327302259577,0.6691911601176883,0.7996072890332235,0.39014704462510597,0.5143310172979937,0.49833288275893683,0.7923222247985695,0.516028564419378,0.7046832652846984,0.1408704649687965,0.44883299874951976,0.08509779261697699,0.867986871021557,0.813730653228685,0.6131939534083001,0.5394642396492096,0.327870150630315,0.4591357696120224,1.0000000000000013,0.5325279948391375,0.5086161601820642,0.382005812554857,0.6231746419228723,0.4377941228205404,0.5936863307133289,0.43086078124870697,0.6601542142906579,0.647895161578111,0.4570988996836603,0.5617413553611973,0.6722832800368811,0.8542889920092187,0.47282359595303125,0.5776754116592148,0.6559864457019455,0.9558427256528585
Rabus,0.4779795477419692,0.5883583836549553,0.2301075550442498,0.6270209375534761,0.6746291034653243,0.38573870347154104,0.7539124641408037,0.4590572510183275,0.5212388070634041,0.29007332696629917,0.4298438679565766,0.5710585693380855,0.6304958288708102,0.5089986599598538,0.30199344555451224,0.4418914821537194,0.1925896399819207,0.5892828857087636,0.22079044966487632,0.42932766995135835,0.6551787310744824,0.16325009233503224,0.24229709759444856,0.06233016539620282,0.3059179187776226,0.5508194547035805,0.4513342981430478,0.25759674789757014,0.5325279948391375,1.000000000000001,0.49968577738237296,0.40989267043384836,0.3484291848226156,0.406833318506477,0.2987642544898671,0.5311419036707508,0.5458331300652234,0.3896116179768052,0.5180978589194778,0.5388958947849284,0.07293315929172135,0.16888234588709564,0.33512379893813304,0.2647074826406381,0.4978025393268952,0.35059146358518206
Regor,0.6340496991958012,0.6470218907286549,0.14306465918560504,0.7226944347927288,0.6629848739744293,0.5989434958372891,0.6249155692472664,0.7507259019067124,0.6615191185630189,0.40490780961088635,0.8990154143655839,0.8473724909733735,0.4003575123073837,0.9150119310640559,0.5166198041975854,0.834379742438545,-0.1672655683997771,0.7719098645302945,-0.018928865809964397,0.4582770903647121,0.595371757600393,0.4928938115970631,0.12453539135055085,-0.20093939995061663,0.25917549248799854,0.8902436847366499,0.697408870756355,0.41379859092161386,0.5086161601820642,0.49968577738237296,1.0000000000000004,0.27137524836900057,0.5591813880336801,0.37781003643947525,0.2514609120004902,0.5673230653477421,0.8693409925421549,0.5156144103182932,0.7248203656516725,0.7914806338110238,0.10441318591526308,-0.14082640482304695,0.21927548096499286,0.2850298113928333,0.40373303480238854,0.5133701837247882
Ruxol,0.26351492817025324,0.038463791961169294,0.28598718257495687,0.3439179280258996,0.11205028935027356,-0.06022851354239273,0.08219937609000925,0.420845916453356,-0.15702648805925448,0.11133835983495727,0.24640374949931604,0.34017054803452,0.44363578148416594,0.1936082500072026,0.531041847813177,0.20548115561867764,0.1340008632260867,0.36979803223127206,0.09957157131519631,0.19734585580429842,0.24911118339350177,0.23808449129166245,0.24061337923706655,0.15645880896049272,0.07950359289900247,0.2830444919212161,-0.09611988668929325,0.10612764743611638,0.382005812554857,0.40989267043384836,0.27137524836900057,0.9999999999999999,0.24087066085600145,0.20667206820622308,0.13964462320401208,-0.1266377719247792,0.31483639992670504,0.4728670843494559,-0.1596398630115004,0.2960720315741968,0.06381808975797745,0.16793275763779583,0.13586313029900599,0.04974487602123271,0.4918459390379227,0.4029197210517229
