PC1,PC2,slice
9.523915631845979,-4.540141094710102,7
-6.836053863286711,6.328432016797161,7
-3.6884041342860625,3.725311008904629,7
14.593342330282818,-0.7309921049286658,7
-21.746520152952243,-0.07026378502084984,7
-0.08323180664361873,2.4335481393081793,7
9.33203975805,-0.16774679356015482,7
-7.80510384389223,5.326323557891987,7
10.833046176280172,0.45049473034239956,7
-4.450041584736831,2.3886674592281536,9
7.507250727170472,-0.8984400505800978,9
18.18032303736593,0.4714190141457428,9
1.1242655354850943,-0.9754517058673295,9
9.822818611034238,-2.031019625479947,9
-9.559763768998884,0.9153719852860918,9
-14.783609082596028,3.9392255216912955,9
-2.4397066114358985,1.552974075625247,9
-4.873037502700325,0.7836346172739699,9
-2.30988901726158,0.7314923344046949,9
15.154124122097437,-1.4604212673511072,8
5.04631219292261,0.4545003581000338,8
-7.5056265571458045,0.22594444232467165,8
-2.1581882943561768,0.24064612072103492,8
-12.327252200820634,0.06245127432388381,8
-13.974942085799615,4.5108857889656075,8
-4.000367938309002,2.1936039808891508,8
21.651913221236097,-2.088983218557658,8
-4.28407560309632,2.6254696127341695,8
6.270862922145072,-0.5758908071090101,8
14.547112546091993,-0.3817794375459322,10
-4.285931552032196,1.679798249689198,10
-15.740646238936181,1.4536155256197858,10
-6.072491360283704,-0.49757092472214814,10
-9.792040723169386,-1.2521669468548284,10
-0.7027091201296609,-0.2852936306082761,10
-2.302160670035448,1.8155904349539473,10
7.310775990933303,-1.6892093776473205,10
1.9122610370476747,0.09551214278436865,10
4.940138322097786,-1.6711605999895043,10
-4.439655396836083,1.5795221404082505,11
-14.210986765392322,0.7031380124934652,11
13.156952523916422,-0.31971574051940305,11
-9.116164934988584,-1.1073541389011974,11
-1.5495826290772048,-3.0096085001532504,11
6.148547301005816,-1.2924747163157035,11
-3.1338392962281576,-1.8713697373634393,11
-7.089080442648038,-1.9466028403211744,11
-2.6593200137713335,0.7040266501185224,11
8.902598485782663,1.2559236556267785,11
-9.201256251091179,4.371489087050064,1
-17.30374723643075,13.056464531323964,1
2.6580553038218726,8.67270099583714,1
-1.7190076399589718,10.495154780390486,1
-5.454624179659702,-9.853100549559814,1
24.827439136656906,-6.865106576821997,1
27.521519169806343,-2.9545149187895587,1
10.820576067934754,-11.23129859549589,1
-17.119680023500464,10.921905290999868,1
-12.378204003426434,-6.685937060208942,1
5.342697610674089,14.88368930184429,0
2.9873643074235163,-26.508603614901975,0
-5.526525623310661,12.153489167083553,0
2.5462473810843305,9.28571299731097,0
-15.216629651730306,-17.701594317422483,0
-7.1263607806211935,-5.234778464384721,0
25.382618080278267,-4.14716515287552,0
-10.166846128806723,4.838567186278054,0
29.38671799665277,-10.159751648485742,0
-2.435821878631259,0.9653506895115651,0
-7.581042959107917,4.75815596828575,3
-15.671118213915465,-1.6070622972105464,3
-13.110424855146652,-8.697323331077698,3
4.128545552255368,-3.3499878203723297,3
-9.596014060061924,5.428816305268944,3
14.904615016865451,-3.3327469243145758,3
-11.977237023302111,3.9348928718337466,3
27.40027221705102,-1.4822215570808235,3
-18.545088535229592,3.8743772066537843,3
19.184091763594008,-0.42040448196122887,3
-9.399910625815005,-8.238483965911568,2
16.532130365734847,-5.499946312181049,2
29.85909917855271,-1.346469146780015,2
-3.4929667631680026,-8.785772169305627,2
-12.954024200491356,1.169959550377592,2
15.517543646189132,-2.106550058690534,2
-3.934863650491243,5.749388761137715,2
-21.083927674688788,6.2182723946728755,2
-14.837708420975819,2.7382544810964284,2
-5.793664975143263,6.769704947668749,2
16.900726731577485,-2.496502410815203,4
-20.285260196627625,5.040820054425211,4
-13.130766427379742,3.397583758205815,4
1.3422654856588183,-1.8008212126941245,4
26.299619954144593,-2.8926902840462576,4
-10.904283348677387,-0.8735164879621047,4
-7.169446622306875,5.737366763127282,4
-9.20678056614498,-6.578376998062601,4
-7.461210979299478,5.820360941835631,4
18.742389056575774,0.6520123145115939,4
-19.73685931579112,3.0602964367317766,5
-18.679293694157337,-0.45891470787802857,5
-6.7069581863786105,3.195319350519473,5
-9.833707767075312,-1.294410072800173,5
12.844656659899176,-1.417739808087824,5
-7.606211064111601,-2.8349147011523326,5
25.805126091547315,-2.5472192835709664,5
-7.79262558453015,4.66596795485546,5
14.430302461877803,-1.9691382166030031,5
1.1182491698578798,-3.307926434760612,5
-6.333185416597661,0.47988883288482537,6
-18.190711527767768,3.252579180019541,6
26.42342743732566,-3.7260923458191333,6
-6.225942154154687,4.058340016161097,6
12.655943372113299,-5.358294451217208,6
-12.139858143074273,1.395732100488462,6
11.68328936284554,-0.5232977146918532,6
-5.382498946670432,-2.412720456673463,6
-4.59089364192729,2.55891101849669,6
4.861574671322737,-2.505155948604426,6
-16.285700631958868,3.519738905985166,7
-7.295396598385737,2.74912727618602,7
-5.225409277683696,0.5155585457726333,7
23.00623495142004,-1.9059758016886812,7
-3.8142548902071614,-1.7769223316407523,7
-5.772467703451149,0.47074694669032174,7
-14.36280599471503,0.29690521710891765,7
14.381106602621257,-2.0895653372022096,7
2.883793691697072,-3.6073571466099774,7
8.333894989126115,-0.7983373457465823,7
-16.712285147957882,1.9789616105055652,9
-8.143795438751539,0.6958948039299093,9
1.8393045179731518,-4.2034206430402055,9
-4.840003136463961,-0.48432412718880113,9
-3.080236831609109,1.183233145802461,8
-16.30912175958503,6.312539431648178,8
6.060147949808607,0.31536783376902705,8
-7.525067418289021,-0.4509102471884677,8
1.706391730447806,-2.4210354840097836,10
-8.154942049538333,-0.6554717834560849,10
-12.569751273487112,1.545084436301266,10
-3.142518264749401,-1.6138971451994428,10
-11.832792904810018,0.4943442040923209,11
-2.0188377929922137,-2.0612809543842405,11
-7.731336604047094,-0.6779114723819311,11
1.2315409920674039,-2.3528814121125943,11
-0.40954183881649786,4.678801030651663,1
-12.218710229196471,7.1288140081291465,1
-18.071520845937997,-1.6998541772221565,1
-18.77083167078687,12.935232815539386,1
-6.362814110240596,3.597105929950447,0
-12.056841236744235,7.697557191527059,0
-14.76029235983285,-1.5108930836548953,0
-10.795894996119884,7.369763896516657,0
-23.19370194275485,7.199242453746116,3
-14.561598268848202,0.027328509609450158,3
-13.575200329267922,-10.94818964171343,3
0.8471970616782357,-4.5066564504334075,3
-22.17202405166343,-11.023234421019115,2
-19.962835536530203,10.588865846928169,2
1.5357730184451093,-3.6831838473979746,2
-13.132262419163839,4.310361036659921,2
-20.84507434953669,7.726090875321596,4
3.290697413135243,-4.285625812693693,4
-14.4818812266018,-3.2094999648240754,4
-6.908490743454565,-4.403682513808007,4
-11.325803992670393,-0.9507578167466411,5
1.2053788580183098,-1.8884892589487094,5
-8.34805335636017,-1.1800112586014482,5
-22.551507706933002,5.949260982692949,5
-20.00248834276879,5.266511259145944,6
-9.572692153810074,2.9489201504003653,6
-5.436704536050891,0.1918458349788033,6
6.554031374305293,-0.2221331479559316,6
-4.048722623223489,0.9273995306394092,7
-8.575159008150406,0.26159806377354783,7
4.6427517199249735,0.7228209635393332,7
-17.443815627332885,5.270119639822528,7
-3.378480569916345,3.0624639276490155,9
-11.099543526606787,2.7136413206080228,9
12.809608398247095,-0.27313021269268606,9
-1.6880507877192865,-1.6015177747859306,9
12.815570852446413,1.1131217092296788,8
-13.053449214942068,1.5927154865089774,8
-1.7866522185412805,-1.5476373455128094,8
-1.483364423741316,3.727619315570442,8
-3.9400089623867043,0.45105472584116074,10
12.743138981615152,0.23196549617260137,10
-3.962072000797564,-1.7024244079718098,10
-12.731108705369351,1.803226103411847,10
-1.2042681443151508,-0.5892127820853228,11
15.979501053443823,2.2124432706314123,11
-7.857554154744125,3.283402584979355,11
-2.944854196594842,1.3421571924473816,11
6.431539212724127,-16.401552135362543,1
4.1443979204814285,8.944866671246588,1
7.1369173588316555,4.439363967470658,1
15.842725998406282,-0.04394916088253703,1
10.341848388907382,5.3825612899476,0
11.342287248045958,-11.822227863077039,0
3.423702601746135,8.065697614861799,0
-5.942095605144372,-37.483285477522,0
-12.190841371584053,6.002818164469723,3
-1.1911208028317073,-4.216738325979128,3
-0.4819655382959509,4.962101771083562,3
15.79076164215815,-1.8908594142568376,3
-1.98727872690474,4.718831098654865,2
16.561778203533844,1.7199943086865472,2
0.9995770798915348,-5.782535510084014,2
6.092036558457799,7.694788505810628,2
18.736704361443365,-3.42476994461182,4
-15.067151606237902,4.864458683291366,4
4.597993243015749,1.002045315110457,4
-4.696586505759556,3.0538326904552533,4
-12.242820260970925,4.597984248601012,5
3.6202666619413044,1.3464451522794203,5
19.21835740559827,-1.0083679017513367,5
-3.7847813496655585,4.012743680549524,5
-3.912088718485098,5.137264018104883,6
14.01320300999058,-0.10176371791474786,6
1.046568150685633,-0.11034449968215282,6
-11.891924903473308,4.689039890406071,6
-10.789170510827237,4.8537521691809555,7
1.3092824717617537,-3.383157819335249,7
-3.3652066812338433,4.578678741406948,7
13.935320807615456,2.577855547639837,7
