PC1,PC2,slice
4.1270553903924245,0.333481431564536,7
6.0688926151748595,-0.49802864696427784,6
8.937017037471925,-0.17038213669744695,5
12.644073540009453,3.0260676498813504,4
2.2162829504222317,3.132619245367662,11
21.433887343896497,-1.8681762419366739,2
17.325539905334626,0.23961381373705043,3
0.4705197433318623,1.4873993821846396,10
13.836644104111743,-8.118884433586494,0
27.62497919792642,-1.3000477634354821,1
1.8794242234696563,0.14169863330659999,8
1.9300657871586462,1.7882473694060395,9
0.6804328661542993,-0.6333500509824432,7
-0.7890935972815886,-2.305803338703584,6
0.68979538136803,-1.159862331669318,5
1.1620374474798538,-1.8184026552811363,4
3.851664650935823,1.9941650515005356,11
8.03716999087717,-1.7600618628077322,2
0.27469904208107354,-0.6383064693687779,3
0.9721801387316698,0.4272634614219059,10
0.048434904282436464,-6.091690350838691,0
2.3792281168085014,-6.848574158196232,1
0.975304578236213,-3.290745236369363,8
0.980859261898825,-1.8437062488760465,9
-15.372908891953573,-1.3327885654440137,7
-17.55118430248299,-1.6655674460063046,6
-15.60197958058047,-2.909290475132747,5
-18.019134171300838,-2.5629672982351708,4
-2.739800164781285,-6.547942387854263,11
-13.53602923749073,3.506184684385842,2
-17.285532493875223,-1.8045574511699556,3
-3.9106884258940258,-2.723360051453457,10
-2.336084323713525,1.3702351774305561,0
-7.5485595479533805,4.28612807181951,1
-9.703920012729977,0.442320061927528,8
-8.067882970941746,0.6832327734449265,9
7.332078107220444,-5.8173609110999855,7
5.148521342562968,-6.553776343817173,6
7.528058740618108,-4.209851681331125,5
6.968938888837597,-4.973259257800084,4
11.195105662134226,0.34706072236783214,11
5.547680354816431,-1.6922503748774416,2
5.643668353762013,-5.711472089140525,3
9.784432499487938,-0.8275519255402106,10
-7.585879277001841,-4.068412463402021,0
-1.9300743809416616,-7.104638007639819,1
9.176989445200395,-3.497194303953379,8
8.849988416508284,-0.9712942026711571,9
6.904182054003705,-2.973091816166054,7
7.780688317959917,-0.7039961046509937,6
4.9102265251926465,-2.6996655207387037,5
4.547766396727782,-3.404572081845306,4
6.508875166798174,1.0361398479152757,11
3.6562328362435554,-2.7780498416303274,2
1.5019374916949584,-7.007249425696321,3
8.453718296385537,-0.09759249634078404,10
-8.075169674223424,10.396989378021583,0
-2.442841354979619,-0.7314068847058044,1
9.932085307303069,0.63335951646545,8
6.8982480429712405,0.25049576370344745,9
-13.670114634543765,-15.206557137028486,7
-10.820768683149199,-16.405648506299805,6
-10.043681714323696,-15.895873328224134,5
-12.617764706215654,-17.54350049462405,4
-19.938103104060612,-17.181629324505135,11
-11.243408230516865,-17.681691885291265,2
-9.227987944493249,-17.359972927820355,3
-15.432980910171791,-11.147414835330723,10
-21.24079347286082,1.761398959270276,0
-21.336428135006294,-15.553623707244917,1
-13.335910394294029,-11.521004338253592,8
-13.936215189834297,-10.87115255425123,9
-34.26982001056165,3.3696838583238287,7
-40.32625202357012,1.9273730238919293,6
-40.806958544918544,5.447876426604838,5
-37.60578786700114,9.418383886677063,4
-37.8435443570706,-17.23942616654703,11
-35.16804563000022,10.716923006377973,2
-40.48315509699467,8.252799431886277,3
-35.358302782810696,-5.437183240743558,10
-16.721623038881454,14.734104433778153,0
-28.478340204316336,13.82492272934953,1
-35.616736355736734,3.7783449441278605,8
-32.455205748616315,-3.7689660280331494,9
-24.049889538094693,0.6479886746900994,7
-23.767928546074096,2.448355529731723,6
-21.23336303192863,5.04378668186251,5
-21.941800048277845,4.02031257250173,4
-14.54624093058193,-3.7878273599602044,11
-26.107960856602574,0.03423583311680434,2
-25.487498886188842,3.396169214894635,3
-18.975459221010052,-7.140836487744211,10
-12.102725625788032,0.779144525064386,0
-20.85955585878047,-4.532275387468573,1
-22.190278499759128,-0.8426154439272955,8
-18.17223923695057,-4.6552340233583696,9
-1.2669074839564942,2.324596518912974,7
-2.011057901544351,2.6582329835893885,6
-3.744294137696747,3.536591949286631,5
-1.2367904237617693,1.7006752009272499,4
-0.8749239012724596,-1.3928505326621814,11
2.636467141192242,3.1431688813945655,2
-1.0288218575575203,1.7800354807326442,3
-0.2764227737632361,0.35497125501101723,10
9.74553238476375,2.3469048531736947,0
9.403348230953048,5.055989366424688,1
-2.5483627046966415,0.40277942589040994,8
-2.984597680606309,-0.00239774232572193,9
7.5774231821966085,2.469643411882574,7
6.658375352323772,2.978854067466162,6
4.643547765461299,2.020905716972898,5
3.6629915110759654,1.7283016683362067,4
8.01140043936786,1.212836566427146,11
5.8881612944175306,3.7764686003801513,2
5.147473249969932,1.6692483360272183,3
8.053965476247074,2.3136569811116763,10
-3.754086042338361,9.60453488130385,0
-2.0160337939936834,3.4852884095294554,1
6.491111572532015,3.4042093881223954,8
9.186195862559808,3.6452773646231207,9
-8.366043074614483,6.087096342232012,7
-7.232481349853535,8.384792431736045,6
-8.97169849427439,7.071333420592648,5
-8.84270234011912,9.294374945338628,4
-5.029340023699626,3.353255084607214,11
-1.7268368040836122,11.605915801024938,2
-8.008814758470255,10.13644940345826,3
-4.260003196860342,5.60564246038229,10
6.233724610546479,13.34303019915926,0
5.714299884745787,10.506414643342639,1
-8.252668859383228,6.890562860766481,8
-7.846253939855624,4.973269273062762,9
9.637680173462057,0.2534272968897606,7
9.092263878625147,-1.5515333924625654,6
12.753428028361576,0.7248401112987946,5
12.982968641553443,0.6976208394655604,4
11.778062717462145,1.353237788848448,11
6.489704803038409,-3.060199444590362,2
11.305973294948933,-1.0599662725990835,3
11.72413491159828,2.007822202315433,10
-5.478592535660594,5.3604757924266035,0
-2.4688077504470636,-5.270281247229057,1
11.815791724040453,-0.4551032284818298,8
13.264421232179318,1.3282603855757058,9
-3.2622912147521768,3.7354639562427496,7
-0.5722956884407658,3.886782152230447,6
0.4475212408130959,4.998482570376771,5
1.6404793766089032,3.5555815789524874,4
-1.2213357069491733,2.079446228953321,11
10.77311928093504,6.196397201698785,2
3.119528286726459,2.0183064351796203,3
-0.8618322690666737,3.1323638694074005,10
12.834903563139948,-1.0981256757847155,0
9.647600612808581,5.006447274415265,1
-2.0289699787358675,4.457452124207565,8
-0.26995561574485305,3.7446853430820624,9
-1.8061671187042885,1.3781149390308187,7
-4.219643120728738,0.4927929757989821,6
-5.655216352392184,-5.14916933264109e-05,5
-4.807015468679413,-3.421046219787716,4
0.652294016046832,-1.1987233264499348,11
-20.030833108070446,-9.211598624642011,2
-11.440302825640016,-9.375533647080415,3
-0.8097384049263004,-1.365324314645697,10
-13.018740529126484,-1.0767734567348022,0
-14.707106494348654,-2.6033976751632015,1
-1.154385869859805,0.9765789779633103,8
-2.4161094472705726,-0.3003939959448434,9
23.944126649787812,-2.1899985166453115,7
24.37666667892215,-1.7968927225791433,6
23.87745052889146,-4.387790168590824,5
25.303436325663547,-5.836891015788742,4
17.077894982122828,-2.1031637762429214,11
27.616037191139704,-10.872776328068682,2
25.820268981652674,-8.466857148941294,3
17.821353477175922,-1.6891236775090444,10
37.23500721374543,-16.552130809145833,0
43.49649161885388,-7.2613287212698,1
18.730335548925773,-2.5123430416216825,8
18.537011320573146,-1.4218646335020042,9
-3.553160244710386,3.8192953242190337,7
-5.4916794781486,4.250144185973227,6
-3.9207932044460727,7.623803042615517,5
-9.212126712816564,5.609881968197961,4
2.145260623065299,2.8085344474993765,11
-11.918478303459157,2.86060552685894,2
-7.743469352891048,5.419758574646933,3
2.068326166423943,2.054780984158045,10
-5.514604648546105,-2.9128520977797456,0
-8.38804836258628,3.3491039915555523,1
-3.817427777046085,3.4008218240278523,8
-2.6181397522312584,1.5634878943885904,9
-5.800010414192563,-0.5381803097229699,7
-7.334925119767175,0.15441860867611895,6
-5.986766526588772,1.8379412823398953,5
-8.158555507561626,0.3594281834234348,4
-0.7911791311469277,-0.43320583056710893,11
2.756650545572847,3.261044726381678,2
-5.291801304494526,-1.035091941812361,3
-3.360334077417917,-2.5470943373800146,10
4.900274521955122,3.8506462975640168,0
7.065278506880695,4.924039004945945,1
-5.0441292047339825,-0.4656400061795939,8
-3.3820752764845,-0.9817668854249628,9
7.520831989626679,-3.194434131944106,7
6.491371697268849,-1.7821108672470536,6
0.5690677309817186,-2.647419531210316,5
6.504202108428943,-3.7963456561115625,4
0.8494996856903438,-4.299997993105691,11
-4.887629186235719,-4.64842483476961,2
3.437120379536857,-5.040077512429361,3
6.54541947097866,-3.0510404404316627,10
-11.518790243917453,8.44701103345231,0
-9.676226359870618,-7.112355045412615,1
4.447287528790032,-2.1453584493812943,8
3.5197097153384695,-3.3484642564520724,9
-5.154790432253928,4.983994892978123,7
-5.55963123784422,5.32171444432028,6
-6.182712240883208,3.9256166105337233,5
-6.665427876421961,3.2372459879009545,4
-5.7433820346655144,-0.10051474208338751,11
4.1511052022585675,8.066136857292403,2
-2.2217452180216486,5.242603660804216,3
-5.6306378987033145,-0.15487202011423773,10
5.72006008890534,-6.896025556208109,0
3.830944038469715,5.594947091715918,1
-3.442371067200844,4.519576403307395,8
-4.84186199620282,3.377275182851506,9
12.057427488401178,0.7790316000935653,7
11.779749218138603,-2.093497232281081,6
16.25038856045699,-3.2575143076815616,5
16.05071389924981,-6.25556482569797,4
13.050398033345578,-0.3198009022796412,11
14.270798081114053,-0.08501333192981753,2
13.777687948502626,-4.756478893866074,3
10.764746511902553,-1.7200486147029022,10
6.932219703174135,10.459724992475147,0
11.88621124117741,-1.535811499695769,1
11.069355911069092,0.27549477803655165,8
11.335004372098274,-1.5066409255310171,9
-6.47897412601988,2.2358154721127734,7
-3.0699648435451445,0.7703334714606608,6
-4.329415288153683,0.7854640053463202,5
-1.1239535097622846,4.168232634205387,4
-6.904491983447355,-0.9410412199455431,11
4.162122646271328,2.1179178834377392,2
2.0645247600437506,3.579089875985646,3
-4.160580955766877,-1.9760858077830745,10
4.054942745212578,-2.501943145807863,0
3.7293461252316935,-0.5564222890215382,1
-5.89547402810926,1.860767639987932,8
-4.538653389452915,-0.5324309075498331,9
