panel,figure,source_data,figure_files,notebook,n_rows,caption,written_utc
SupplFig4d,SupplFig4,SupplFig4d.csv,SupplFig4d.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,273,"Unsupervised UMAP, KMeans clusters vs pathway, HT29 aggregates",2026-08-14T18:01:59Z
SupplFig4e,SupplFig4,SupplFig4e.csv,SupplFig4e.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,32,"Pairwise compound similarity clustermap, HT29 MIP",2026-08-14T17:56:56Z
SupplFig4f,SupplFig4,SupplFig4f.csv,SupplFig4f.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,33,"Pairwise compound similarity clustermap, HT29 aggregates",2026-08-14T17:57:17Z
SupplFig4h_labelled_air,SupplFig4,SupplFig4h_labelled_air.csv,SupplFig4h_labelled_air.pdf,analysis/3_SupplFigure4/3_PCA_objective.ipynb,75,"Labelled UMAP, CellPainting_20241220clearedspheroidsBOMI_20241220_151510",2026-08-14T16:35:18Z
SupplFig4h_labelled_wi,SupplFig4,SupplFig4h_labelled_wi.csv,SupplFig4h_labelled_wi.pdf,analysis/3_SupplFigure4/3_PCA_objective.ipynb,55,"Labelled UMAP, CellPainting_CellPaint3DBomi_WI_for_Jordi_20250203_155142",2026-08-14T16:35:53Z
SupplFig4h_unlabelled_air,SupplFig4,SupplFig4h_unlabelled_air.csv,SupplFig4h_unlabelled_air.pdf,analysis/3_SupplFigure4/3_PCA_objective.ipynb,75,"Unsupervised UMAP, CellPainting_20241220clearedspheroidsBOMI_20241220_151510",2026-08-14T16:35:15Z
SupplFig4h_unlabelled_wi,SupplFig4,SupplFig4h_unlabelled_wi.csv,SupplFig4h_unlabelled_wi.pdf,analysis/3_SupplFigure4/3_PCA_objective.ipynb,55,"Unsupervised UMAP, CellPainting_CellPaint3DBomi_WI_for_Jordi_20250203_155142",2026-08-14T16:35:51Z
SupplFig4i_air,SupplFig4,SupplFig4i_air.csv,SupplFig4i_air.pdf,analysis/3_SupplFigure4/3_Fig_TechnicalReplicates.ipynb,60,"Replicate Spearman correlation vs concentration, CellPainting_20241220clearedspheroidsBOMI_20241220_151510",2026-08-14T16:34:44Z
SupplFig4i_wi,SupplFig4,SupplFig4i_wi.csv,SupplFig4i_wi.pdf,analysis/3_SupplFigure4/3_Fig_TechnicalReplicates.ipynb,60,"Replicate Spearman correlation vs concentration, CellPainting_CellPaint3DBomi_WI_for_Jordi_20250203_155142",2026-08-14T16:34:45Z
SupplFig5a,SupplFig5,SupplFig5a.csv,SupplFig5a.pdf,analysis/3_Figure4/PCAUMAP_pathway_v2.ipynb,1025,"Supervised UMAP coloured by pathway, HT29 2D",2026-08-14T18:02:46Z
SupplFig5b,SupplFig5,SupplFig5b.csv,SupplFig5b.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,47,"Pairwise compound similarity clustermap, HT29 2D",2026-08-14T17:57:39Z
SupplFig5c,SupplFig5,SupplFig5c.csv,SupplFig5c.pdf,analysis/3_Figure4/3_PairwiseCorrelations.ipynb,528,"2D minus 3D pairwise similarity, HT29",2026-08-14T17:57:42Z
SupplFig5d,SupplFig5,SupplFig5d.csv,SupplFig5d.pdf,analysis/3_SupplFigure5/S_dose_similarity_5FU_Olaparib.ipynb,41,"Dose-resolved 5-FU vs olaparib similarity, 2D vs 3D",2026-08-14T16:36:52Z
SupplFig5e,SupplFig5,SupplFig5e.csv,SupplFig5e.pdf,analysis/3_SupplFigure5/3_SupplFig5e_moa_class.ipynb,1275,"Drug-pair similarity 2D vs 3D, coloured by MoA pair class, HCT116",2026-08-14T18:24:49Z
SupplFig6b,SupplFig6,SupplFig6b.csv,SupplFig6b.pdf,analysis/3_Figure6/DEG/hallmark_nes_scatter.ipynb,30,Gene-set signatures — HCT116 spheroids,2026-08-14T16:29:10Z
