name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Borte,0.39937816906763574,0.7979583168816489,0.35229858920427765,0.6130590096804621,0.13527582447819858,0.7215304102140293,0.19573700752700748,0.04624805706476544,0.6278656753100185,0.20514277832634817,1.0000000000000002,0.1293704278092618,0.45475946679770174,0.2060914914721516,0.11140326483491762,0.6329679018642573,0.07829254705095612,0.7495928635819882,-0.027901546685637397,0.7420335410674306,0.5627493402259371,0.6421389204210971,0.34706732133687607,-0.14523273996133454,0.6066686930105986,0.433168425423956,0.04003620101814387,0.3329984248060899,0.7594469534626079,0.1893632756691071,0.23446459689763335,0.12953234081426607,0.2904194839507543,0.80386887109136,0.19181981065678871,0.7946162644066024,0.6456048830841078,0.5571560969700161
Cobim,0.7634145912166622,0.12286348074493847,0.5641904526709381,0.5403172813223203,0.6879291264630261,0.5711234004043412,0.7058679057626336,0.7160541475496127,0.38905884840568095,0.9060063161240753,0.1293704278092618,1.000000000000001,0.4676573187541473,0.5182780675339637,0.8813161178608324,0.25629666015278574,0.5544111438717111,0.3130529309438661,0.7218449343932419,0.05158640540699205,-0.20549675450685911,0.5255925944302338,0.8483120921745964,0.5223376306309175,0.5590341102698493,0.03566159673436422,0.5627056286880667,0.19624603885251768,0.7068956271892285,0.639637028776046,0.791140851953164,0.8266712877113709,0.8386161373583128,0.18201393302454166,-0.03694042722768551,0.45992739877745237,0.2567112513301554,0.3494993630395149
Crizo,0.5069752938329061,0.5963204184834819,0.6817768906641798,0.650937910856858,0.1343395671766688,0.5915667741130676,0.6560169792163025,0.362883254211681,0.7139861090616471,0.5800591965788081,0.45475946679770174,0.4676573187541473,1.0000000000000002,0.5287019415858747,0.50993610807407,0.6071034793283507,0.5290373449043303,0.768605647967359,0.42833290433020466,0.6027498198188124,0.40384769085151745,0.35665121612638595,0.5806738688344577,0.3021990315784779,0.6552450564744964,0.657879694584222,0.5909548976363981,0.6686420854234862,0.6060419507081135,0.4863281534637395,0.6964990697009212,0.4071525594703313,0.34671174491387013,0.622011187482912,0.5678355201767313,0.43392567451015107,0.5183083692992438,0.7029894071254654
Dabra,0.7650188802667139,0.2818641161085113,0.6224581722872284,0.7512712334745789,0.6740030489089208,0.6048852239948449,0.808351341350662,0.6710538659563732,0.530458669341801,0.6697016642064899,0.2060914914721516,0.5182780675339637,0.5287019415858747,1.0000000000000013,0.7720447273487889,0.3468896285850069,0.7641456810306294,0.33890647675922336,0.28618864104118075,0.10102718343555672,0.18729612754549685,0.34042891102270295,0.6888174773207295,0.7680611458187098,0.5679853357529323,0.27624169433571,0.824623756751147,0.5493892684951318,0.35138494470785253,0.7643284978070444,0.6360218992536151,0.7808135933477145,0.5034018641224478,0.14405505609082825,0.4115950039760569,0.4042726535338016,0.47612893768356673,0.3675733566998879
Encor,0.764976865814397,0.12514229577328867,0.7138889225468066,0.6503514427424455,0.6846166587796224,0.5058802798322062,0.7748327055238833,0.7671016644311969,0.49171292744228595,0.8933337567078722,0.11140326483491762,0.8813161178608324,0.50993610807407,0.7720447273487889,1.0000000000000007,0.2091683023457435,0.7377775978559191,0.3804602903633516,0.6031989261165858,0.06742904129809657,-0.09661466754429747,0.41266543385127097,0.8349800894317989,0.6473532186528527,0.4504291702950245,0.19652685552285765,0.7793011237403421,0.42550924517003746,0.5306683031579604,0.7498874437871962,0.8127478160503692,0.9012696449575675,0.8275876172056653,0.1825856498727243,0.19567722185970615,0.32586386904991443,0.27800046450642696,0.35124925318394495
Fluor,0.39041215384375116,0.7712482677894625,0.3825166435349204,0.46979017118946403,0.07606907247352812,0.553126603857689,0.3942456721794422,0.2895437813358891,0.6410547304139628,0.21562228717321902,0.6329679018642573,0.25629666015278574,0.6071034793283507,0.3468896285850069,0.2091683023457435,1.0000000000000016,0.1075138818006771,0.6641410488789026,0.11677591750167358,0.7410119459849587,0.3770900447254927,0.5804386598751222,0.27582770393673817,0.10853161017949506,0.6600300541633788,0.541705955709171,0.2174797164135931,0.4340691393559319,0.7391334829718028,0.22292376639187955,0.3093587143235655,0.22782052245252832,0.1961124280796467,0.6676484096089926,0.28948327236344534,0.637469106857242,0.5632384938023338,0.679206449676049
Gefit,0.7360529022055591,0.09815805841330907,0.7331611587716962,0.7111096238898915,0.564013566820718,0.5058427365774382,0.7883031705064732,0.6423493162906552,0.5694535204504931,0.7090903215452812,0.07829254705095612,0.5544111438717111,0.5290373449043303,0.7641456810306294,0.7377775978559191,0.1075138818006771,1.0000000000000004,0.34047286564247314,0.3655876017226755,0.0755608095164517,0.033415906801663384,0.20925737374401723,0.6962990877732189,0.6450693922112578,0.33363549446935165,0.21325814838397272,0.7452855296088524,0.4122372885397691,0.341913934035741,0.7630663668866162,0.6221804531586004,0.7421214890495784,0.5227068070249054,0.15814503137412392,0.3740657601288588,0.15351152775963867,0.45216824044576553,0.29435576771558847
Gemci,0.45368073689584526,0.7746895153643139,0.5626971591158015,0.6917894018625406,0.2265061765755546,0.7347754233280056,0.426387390109366,0.1680076407523614,0.7288593025893989,0.3360145997477776,0.7495928635819882,0.3130529309438661,0.768605647967359,0.33890647675922336,0.3804602903633516,0.6641410488789026,0.34047286564247314,0.9999999999999996,0.09496500689886248,0.7881390633824505,0.7092910823946039,0.5866583755912484,0.4865854398162725,0.06477330436849185,0.7670058439177219,0.7521999646549024,0.45771073402313395,0.6236264014444904,0.8155409566397452,0.45902774361972987,0.6023385390532455,0.2546301029666652,0.41749064843881123,0.8623743268165083,0.5140094163984896,0.736066856386813,0.6387627700963467,0.7637367399208821
MK-22,0.4634019069355739,0.004903710348763401,0.3285102864634277,0.35164331207767735,0.45781093607056217,0.34749080932517484,0.6039659960729145,0.4659614094606204,0.19862505913070697,0.6498938437779568,-0.027901546685637397,0.7218449343932419,0.42833290433020466,0.28618864104118075,0.6031989261165858,0.11677591750167358,0.3655876017226755,0.09496500689886248,1.0000000000000004,-0.09725447639939067,-0.32861380585191013,0.36583026372954275,0.566725594644176,0.29358463777080046,0.6243317732958329,-0.1888144548747073,0.28525036690498035,-0.09525247348329038,0.513998795862539,0.3594090436675378,0.49409266330457624,0.5613670250520317,0.5788925055973481,0.006445621277503574,-0.21280005873251487,0.34968154630204984,0.0012939828597921497,0.14263386791550006
Nutli,0.2522129198970957,0.880746009557763,0.3515453893888093,0.4934854035268563,-0.028665580174646793,0.6029513876955431,0.19485773699931966,-0.02556441387655564,0.68297760243255,0.03097897071117579,0.7420335410674306,0.05158640540699205,0.6027498198188124,0.10102718343555672,0.06742904129809657,0.7410119459849587,0.0755608095164517,0.7881390633824505,-0.09725447639939067,1.0000000000000007,0.7418805952036409,0.4525199863187527,0.1630224176006729,-0.1317249163499359,0.6177570258179126,0.7590652887385626,0.1817042614038945,0.5451863785354937,0.790088629701812,0.1914957493964127,0.39194060798355523,0.0580038041627954,0.10853172033248515,0.8656729293222865,0.46631070425597515,0.6486604127535963,0.6964588547218282,0.7485775574232902
Olapa,0.014097056463531314,0.5431940022026908,0.15609225483217012,0.18718622481188094,0.06259173013468369,0.4656952852344044,-0.06732125865155927,-0.21512146235443907,0.4279627008721272,-0.0345749069296564,0.5627493402259371,-0.20549675450685911,0.40384769085151745,0.18729612754549685,-0.09661466754429747,0.3770900447254927,0.033415906801663384,0.7092910823946039,-0.32861380585191013,0.7418805952036409,1.0,0.33336911820758325,0.14676848828990127,-0.114616979675823,0.41540534875746077,0.5740619055876345,0.038232228314623806,0.5929245999797796,0.37871607963318316,0.13876721296370895,0.24994033758849973,0.0687569130285639,0.1449103321389959,0.7956665216924453,0.5310468626542262,0.4282768950968344,0.6304162587617738,0.5329168224977191
Oxali,0.6961841205007144,0.6089999637614315,0.43424069125895043,0.57019872571228,0.5415238352189798,0.727757406268543,0.3072987209927022,0.44024791149124465,0.5216175750694382,0.5257602568387092,0.6421389204210971,0.5255925944302338,0.35665121612638595,0.34042891102270295,0.41266543385127097,0.5804386598751222,0.20925737374401723,0.5866583755912484,0.36583026372954275,0.4525199863187527,0.33336911820758325,0.9999999999999996,0.5551867727941014,0.2111130173598736,0.816887214752355,0.1243873137280285,0.201437450720975,0.2203523213014716,0.7915350718125853,0.43702915082647953,0.37748155575234804,0.5372755174207957,0.6100198088082727,0.5373513082141685,0.0038565369794582314,0.7866817782068202,0.5634147403046948,0.3864544007974708
PD032,0.763338632993783,0.24195625498263587,0.7028272216480942,0.6557627870333596,0.6769419809993821,0.6094018152706715,0.7442299374507996,0.7072075881999782,0.4901784736244332,0.8839298325403302,0.34706732133687607,0.8483120921745964,0.5806738688344577,0.6888174773207295,0.8349800894317989,0.27582770393673817,0.6962990877732189,0.4865854398162725,0.566725594644176,0.1630224176006729,0.14676848828990127,0.5551867727941014,1.0000000000000007,0.6115433398702103,0.6322995715107284,0.18146919948512402,0.8066668547474279,0.4084154774395664,0.6167463205460684,0.7370940681824298,0.82687217315376,0.7692494654229858,0.863301086132353,0.3266427130887796,0.17991860270001553,0.4391609671561936,0.3139444467395689,0.39977204217477047
PI-10,0.6006680600910906,-0.09968337900913454,0.44821839413872827,0.5794911321692793,0.7752427540686628,0.5070574782687105,0.7691015667562142,0.7773852929665649,0.37461547336196954,0.6022712490672003,-0.14523273996133454,0.5223376306309175,0.3021990315784779,0.7680611458187098,0.6473532186528527,0.10853161017949506,0.6450693922112578,0.06477330436849185,0.29358463777080046,-0.1317249163499359,-0.114616979675823,0.2111130173598736,0.6115433398702103,1.0000000000000009,0.22752596319076468,-0.007586876413633835,0.6441579851928534,0.3888610943207509,0.2080913791309683,0.6745715178830762,0.5284519249654852,0.8165308051579242,0.5001538807658864,-0.1250983395431861,0.23230117107022116,-0.011711296702141678,0.27564670135956293,0.1382416182439603
Pacli,0.6093864235924368,0.6723952877962793,0.5886253925658735,0.5750549837467209,0.5762135622316581,0.8107001963512747,0.6237607755183588,0.49493854644734764,0.757304566448342,0.5487141975848013,0.6066686930105986,0.5590341102698493,0.6552450564744964,0.5679853357529323,0.4504291702950245,0.6600300541633788,0.33363549446935165,0.7670058439177219,0.6243317732958329,0.6177570258179126,0.41540534875746077,0.816887214752355,0.6322995715107284,0.22752596319076468,0.9999999999999997,0.43238444337349746,0.3207507021873131,0.5176286746570478,0.7575560484183369,0.4393419355991774,0.5948258981565706,0.5665385257937712,0.6991102624241617,0.6959075670943813,0.23836741334414738,0.7605829284812445,0.4942143774006956,0.7289019211051757
Palbo,0.27188544735867104,0.7773908044453843,0.3608947893535157,0.38989163419207995,-0.1719236605770703,0.3638491705631224,0.19385438762841248,-0.024064366196232173,0.5727820878105387,0.16569447908377902,0.433168425423956,0.03566159673436422,0.657879694584222,0.27624169433571,0.19652685552285765,0.541705955709171,0.21325814838397272,0.7521999646549024,-0.1888144548747073,0.7590652887385626,0.5740619055876345,0.1243873137280285,0.18146919948512402,-0.007586876413633835,0.43238444337349746,1.000000000000001,0.40948225860117193,0.5653277275461486,0.6097742689233117,0.22051981353359956,0.5512877412259258,0.02794143876271045,-0.04954403234372056,0.7021684944633226,0.5620858108390696,0.34246831859225874,0.5543511178986718,0.8976907356737931
Regor,0.8094655766332861,0.31002753991727494,0.6401642810520519,0.7734384919784496,0.48196301537021996,0.4290512791446854,0.7372929108627277,0.59073801307824,0.47077121091559004,0.7115905245257097,0.04003620101814387,0.5627056286880667,0.5909548976363981,0.824623756751147,0.7793011237403421,0.2174797164135931,0.7452855296088524,0.45771073402313395,0.28525036690498035,0.1817042614038945,0.038232228314623806,0.201437450720975,0.8066668547474279,0.6441579851928534,0.3207507021873131,0.40948225860117193,1.0000000000000007,0.5727305830319512,0.29941430543516745,0.7745759592063917,0.7854444947340737,0.7161245840785075,0.5065992355113953,0.24878723225382599,0.5223370488192569,0.08557997197739131,0.47081246360268564,0.5117120187648024
SB505,0.37231742839778714,0.39801615077111896,0.43965989450606735,0.5825305794801622,0.2733182734030303,0.6005352398997269,0.4449618283821784,0.27719809859940847,0.5598833148187221,0.2995731308122096,0.3329984248060899,0.19624603885251768,0.6686420854234862,0.5493892684951318,0.42550924517003746,0.4340691393559319,0.4122372885397691,0.6236264014444904,-0.09525247348329038,0.5451863785354937,0.5929245999797796,0.2203523213014716,0.4084154774395664,0.3888610943207509,0.5176286746570478,0.5653277275461486,0.5727305830319512,1.0000000000000009,0.3748864644087906,0.4871908279784472,0.6219410776798042,0.46155514140535614,0.2947702895328354,0.553013622671012,0.6649016124419229,0.2528716427848192,0.6667022436429331,0.6217297638449516
SN-38,0.6928098363503273,0.8312407951418521,0.5983882632116505,0.7347312478559314,0.4165574689617646,0.8345002206315311,0.5990581342186947,0.5708748714130433,0.7882058001506539,0.6582262222305564,0.7594469534626079,0.7068956271892285,0.6060419507081135,0.35138494470785253,0.5306683031579604,0.7391334829718028,0.341913934035741,0.8155409566397452,0.513998795862539,0.790088629701812,0.37871607963318316,0.7915350718125853,0.6167463205460684,0.2080913791309683,0.7575560484183369,0.6097742689233117,0.29941430543516745,0.3748864644087906,1.0000000000000009,0.47820923063576093,0.556069110822498,0.46904980761490195,0.6699892653477035,0.8066771250684079,0.2537246321996875,0.8051065517884599,0.8181001032040853,0.6800779495178535
Soraf,0.8671597055266081,0.2850082682931073,0.6954213261406729,0.7247805893304957,0.6395902016989857,0.6163710951183943,0.7467186471347106,0.6673440896726882,0.5753434191509628,0.8125632664463105,0.1893632756691071,0.639637028776046,0.4863281534637395,0.7643284978070444,0.7498874437871962,0.22292376639187955,0.7630663668866162,0.45902774361972987,0.3594090436675378,0.1914957493964127,0.13876721296370895,0.43702915082647953,0.7370940681824298,0.6745715178830762,0.4393419355991774,0.22051981353359956,0.7745759592063917,0.4871908279784472,0.47820923063576093,1.0000000000000009,0.654032567883239,0.7717347595074893,0.6352672620778474,0.2823937333830264,0.37066980781835057,0.25078231865212147,0.49975992122050805,0.3637899877598756
Tanes,0.6451374343608922,0.48263920462239185,0.6147059099380683,0.682332951330351,0.5612331748393504,0.5810628730825165,0.6638438515191942,0.5666737927714292,0.5153814943549865,0.7631175143263327,0.23446459689763335,0.791140851953164,0.6964990697009212,0.6360218992536151,0.8127478160503692,0.3093587143235655,0.6221804531586004,0.6023385390532455,0.49409266330457624,0.39194060798355523,0.24994033758849973,0.37748155575234804,0.82687217315376,0.5284519249654852,0.5948258981565706,0.5512877412259258,0.7854444947340737,0.6219410776798042,0.556069110822498,0.654032567883239,1.0000000000000004,0.7674683109141424,0.791127088293237,0.4100059335673857,0.6664417115592574,0.3520125813374781,0.5194383551740314,0.6364646208343478
Tasel,0.7969995645269228,0.07458695702702403,0.6176834681953047,0.6023671653630442,0.7979163376250237,0.6897694890987834,0.8397163013373948,0.8698469465588314,0.5199148426098147,0.8327458225636563,0.12953234081426607,0.8266712877113709,0.4071525594703313,0.7808135933477145,0.9012696449575675,0.22782052245252832,0.7421214890495784,0.2546301029666652,0.5613670250520317,0.0580038041627954,0.0687569130285639,0.5372755174207957,0.7692494654229858,0.8165308051579242,0.5665385257937712,0.02794143876271045,0.7161245840785075,0.46155514140535614,0.46904980761490195,0.7717347595074893,0.7674683109141424,1.0000000000000002,0.7876845330883033,0.1158594303841004,0.18238117975778717,0.33757477754131526,0.3145033608339729,0.2939570416519711
Trame,0.7300691961018411,0.16910801386800184,0.5552368305927655,0.5387155425580508,0.6868729055168614,0.6679167038046179,0.603714285528726,0.6720952362429091,0.4469607281919086,0.838332643740655,0.2904194839507543,0.8386161373583128,0.34671174491387013,0.5034018641224478,0.8275876172056653,0.1961124280796467,0.5227068070249054,0.41749064843881123,0.5788925055973481,0.10853172033248515,0.1449103321389959,0.6100198088082727,0.863301086132353,0.5001538807658864,0.6991102624241617,-0.04954403234372056,0.5065992355113953,0.2947702895328354,0.6699892653477035,0.6352672620778474,0.791127088293237,0.7876845330883033,1.0000000000000007,0.2403603021372262,0.07746272275520777,0.5417800396813891,0.3006063953673479,0.29933871599434225
Trifl,0.360977165144927,0.7943793551012996,0.44777455924207976,0.6304325194625802,0.014060388563667769,0.7125370813290015,0.2879976071541901,0.01126740277835888,0.6777857381280945,0.18080477389463517,0.80386887109136,0.18201393302454166,0.622011187482912,0.14405505609082825,0.1825856498727243,0.6676484096089926,0.15814503137412392,0.8623743268165083,0.006445621277503574,0.8656729293222865,0.7956665216924453,0.5373513082141685,0.3266427130887796,-0.1250983395431861,0.6959075670943813,0.7021684944633226,0.24878723225382599,0.553013622671012,0.8066771250684079,0.2823937333830264,0.4100059335673857,0.1158594303841004,0.2403603021372262,1.000000000000001,0.49741350932902934,0.7309467097060249,0.6992915752917235,0.7137234578016416
Velip,0.2861873823614969,0.33236095854130343,0.3373331559092425,0.4996666391365848,0.07233812126772361,0.3202961992678703,0.32224260091027934,0.018851489087051445,0.43845230545426084,0.101706721098098,0.19181981065678871,-0.03694042722768551,0.5678355201767313,0.4115950039760569,0.19567722185970615,0.28948327236344534,0.3740657601288588,0.5140094163984896,-0.21280005873251487,0.46631070425597515,0.5310468626542262,0.0038565369794582314,0.17991860270001553,0.23230117107022116,0.23836741334414738,0.5620858108390696,0.5223370488192569,0.6649016124419229,0.2537246321996875,0.37066980781835057,0.6664417115592574,0.18238117975778717,0.07746272275520777,0.49741350932902934,0.9999999999999993,0.01265264126233823,0.6797623556421274,0.5880359725682204
Vinor,0.612267984944761,0.8002003326915794,0.40579778358326407,0.6264919764120916,0.29196789033238213,0.7605856447258801,0.39642098662161057,0.3608555722624883,0.5969189949291678,0.46240071212833667,0.7946162644066024,0.45992739877745237,0.43392567451015107,0.4042726535338016,0.32586386904991443,0.637469106857242,0.15351152775963867,0.736066856386813,0.34968154630204984,0.6486604127535963,0.4282768950968344,0.7866817782068202,0.4391609671561936,-0.011711296702141678,0.7605829284812445,0.34246831859225874,0.08557997197739131,0.2528716427848192,0.8051065517884599,0.25078231865212147,0.3520125813374781,0.33757477754131526,0.5417800396813891,0.7309467097060249,0.01265264126233823,1.0000000000000004,0.5660882104428899,0.6269426919730233
Vorin,0.544296086712285,0.6858334721836165,0.5177168346267987,0.6677844078691261,0.3312277953947339,0.6160407734703262,0.3011598214733386,0.19758836833340537,0.7540687114036237,0.317207216245195,0.6456048830841078,0.2567112513301554,0.5183083692992438,0.47612893768356673,0.27800046450642696,0.5632384938023338,0.45216824044576553,0.6387627700963467,0.0012939828597921497,0.6964588547218282,0.6304162587617738,0.5634147403046948,0.3139444467395689,0.27564670135956293,0.4942143774006956,0.5543511178986718,0.47081246360268564,0.6667022436429331,0.8181001032040853,0.49975992122050805,0.5194383551740314,0.3145033608339729,0.3006063953673479,0.6992915752917235,0.6797623556421274,0.5660882104428899,1.0000000000000007,0.6393779754221115
abema,0.4092643587174485,0.7958284839694124,0.5167243502058073,0.48574214694825907,0.1036730808967121,0.5801122994507927,0.5527847807903632,0.27120992751538847,0.6182468027206424,0.2910766879019467,0.5571560969700161,0.3494993630395149,0.7029894071254654,0.3675733566998879,0.35124925318394495,0.679206449676049,0.29435576771558847,0.7637367399208821,0.14263386791550006,0.7485775574232902,0.5329168224977191,0.3864544007974708,0.39977204217477047,0.1382416182439603,0.7289019211051757,0.8976907356737931,0.5117120187648024,0.6217297638449516,0.6800779495178535,0.3637899877598756,0.6364646208343478,0.2939570416519711,0.29933871599434225,0.7137234578016416,0.5880359725682204,0.6269426919730233,0.6393779754221115,1.0000000000000007
