name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Borte,0.39937816906763535,0.7979583168816494,0.3522985892042779,0.6130590096804616,0.13527582447819858,0.7215304102140289,0.19573700752700754,0.04624805706476543,0.6278656753100181,0.20514277832634792,0.9999999999999997,0.1293704278092619,0.4547594667977016,0.20609149147215144,0.11140326483491757,0.6329679018642564,0.07829254705095616,0.7495928635819882,-0.02790154668563738,0.7420335410674312,0.5627493402259369,0.6421389204210965,0.34706732133687623,-0.14523273996133435,0.6066686930105984,0.433168425423956,0.04003620101814384,0.33299842480608965,0.7594469534626075,0.18936327566910727,0.23446459689763313,0.12953234081426607,0.2904194839507543,0.8038688710913591,0.19181981065678883,0.7946162644066024,0.6456048830841076,0.557156096970016
Cobim,0.763414591216662,0.12286348074493855,0.5641904526709383,0.5403172813223198,0.6879291264630258,0.5711234004043417,0.7058679057626334,0.7160541475496135,0.38905884840568083,0.906006316124075,0.1293704278092619,1.0000000000000004,0.467657318754147,0.5182780675339638,0.8813161178608314,0.2562966601527854,0.5544111438717113,0.31305293094386616,0.7218449343932416,0.051586405406992025,-0.20549675450685906,0.5255925944302338,0.8483120921745966,0.5223376306309173,0.5590341102698494,0.03566159673436419,0.5627056286880668,0.1962460388525175,0.7068956271892287,0.639637028776046,0.7911408519531642,0.8266712877113708,0.8386161373583131,0.18201393302454164,-0.03694042722768555,0.45992739877745253,0.2567112513301553,0.3494993630395149
Crizo,0.5069752938329058,0.5963204184834818,0.6817768906641798,0.6509379108568573,0.1343395671766688,0.5915667741130677,0.656016979216302,0.362883254211681,0.7139861090616467,0.5800591965788078,0.4547594667977016,0.467657318754147,0.999999999999999,0.5287019415858748,0.5099361080740697,0.6071034793283498,0.5290373449043301,0.7686056479673589,0.42833290433020443,0.602749819818812,0.40384769085151717,0.35665121612638573,0.5806738688344572,0.30219903157847755,0.6552450564744958,0.6578796945842216,0.590954897636398,0.6686420854234854,0.6060419507081131,0.4863281534637397,0.6964990697009212,0.4071525594703313,0.34671174491386975,0.6220111874829117,0.5678355201767319,0.43392567451015107,0.5183083692992436,0.7029894071254655
Dabra,0.7650188802667143,0.2818641161085115,0.6224581722872284,0.7512712334745786,0.6740030489089219,0.6048852239948447,0.8083513413506619,0.6710538659563736,0.5304586693418012,0.6697016642064896,0.20609149147215144,0.5182780675339638,0.5287019415858748,1.0000000000000016,0.772044727348789,0.34688962858500644,0.7641456810306295,0.3389064767592233,0.28618864104118086,0.10102718343555667,0.1872961275454968,0.3404289110227029,0.688817477320729,0.7680611458187092,0.5679853357529325,0.27624169433571,0.8246237567511464,0.5493892684951316,0.35138494470785264,0.7643284978070447,0.6360218992536153,0.7808135933477149,0.503401864122448,0.1440550560908283,0.41159500397605703,0.4042726535338017,0.4761289376835669,0.36757335669988783
Encor,0.7649768658143974,0.12514229577328853,0.7138889225468068,0.6503514427424452,0.6846166587796225,0.5058802798322055,0.7748327055238835,0.7671016644311976,0.4917129274422857,0.8933337567078734,0.11140326483491757,0.8813161178608314,0.5099361080740697,0.772044727348789,1.0000000000000013,0.20916830234574327,0.7377775978559191,0.38046029036335166,0.6031989261165863,0.06742904129809664,-0.0966146675442974,0.4126654338512709,0.8349800894317982,0.647353218652852,0.4504291702950247,0.19652685552285765,0.779301123740342,0.42550924517003724,0.5306683031579612,0.7498874437871967,0.8127478160503696,0.9012696449575681,0.8275876172056653,0.18258564987272416,0.19567722185970612,0.32586386904991455,0.2780004645064268,0.3512492531839444
Fluor,0.3904121538437504,0.771248267789461,0.3825166435349204,0.46979017118946326,0.0760690724735281,0.5531266038576885,0.3942456721794416,0.2895437813358892,0.6410547304139621,0.2156222871732189,0.6329679018642564,0.2562966601527854,0.6071034793283498,0.34688962858500644,0.20916830234574327,0.9999999999999996,0.10751388180067713,0.664141048878902,0.11677591750167357,0.7410119459849582,0.3770900447254924,0.5804386598751214,0.2758277039367379,0.10853161017949489,0.6600300541633786,0.5417059557091708,0.21747971641359296,0.43406913935593144,0.7391334829718025,0.22292376639187916,0.30935871432356543,0.22782052245252823,0.19611242807964654,0.6676484096089917,0.2894832723634453,0.6374691068572418,0.5632384938023332,0.6792064496760482
Gefit,0.736052902205559,0.09815805841330891,0.733161158771696,0.7111096238898909,0.5640135668207185,0.5058427365774386,0.7883031705064731,0.6423493162906554,0.5694535204504935,0.7090903215452813,0.07829254705095616,0.5544111438717113,0.5290373449043301,0.7641456810306295,0.7377775978559191,0.10751388180067713,1.000000000000001,0.34047286564247337,0.36558760172267546,0.07556080951645187,0.03341590680166339,0.20925737374401715,0.6962990877732189,0.6450693922112574,0.33363549446935165,0.2132581483839729,0.7452855296088522,0.4122372885397691,0.3419139340357411,0.7630663668866167,0.6221804531586005,0.7421214890495784,0.5227068070249054,0.15814503137412397,0.374065760128859,0.15351152775963883,0.45216824044576537,0.2943557677155883
Gemci,0.4536807368958451,0.7746895153643153,0.5626971591158016,0.6917894018625403,0.22650617657555472,0.734775423328006,0.42638739010936594,0.1680076407523616,0.7288593025893985,0.3360145997477777,0.7495928635819882,0.31305293094386616,0.7686056479673589,0.3389064767592233,0.38046029036335166,0.664141048878902,0.34047286564247337,1.0,0.0949650068988625,0.7881390633824519,0.7092910823946041,0.5866583755912486,0.4865854398162729,0.06477330436849184,0.7670058439177221,0.7521999646549022,0.457710734023134,0.62362640144449,0.8155409566397449,0.45902774361973026,0.602338539053246,0.2546301029666654,0.41749064843881123,0.8623743268165089,0.5140094163984898,0.7360668563868136,0.6387627700963469,0.7637367399208819
MK-22,0.46340190693557404,0.004903710348763426,0.3285102864634278,0.3516433120776774,0.457810936070562,0.34749080932517495,0.6039659960729143,0.4659614094606207,0.198625059130707,0.6498938437779577,-0.02790154668563738,0.7218449343932416,0.42833290433020443,0.28618864104118086,0.6031989261165863,0.11677591750167357,0.36558760172267546,0.0949650068988625,1.0000000000000002,-0.09725447639939065,-0.3286138058519101,0.3658302637295427,0.5667255946441759,0.2935846377708003,0.6243317732958334,-0.18881445487470722,0.28525036690498035,-0.09525247348329038,0.5139987958625396,0.3594090436675377,0.49409266330457646,0.561367025052032,0.5788925055973481,0.006445621277503574,-0.21280005873251495,0.3496815463020499,0.0012939828597921532,0.14263386791549998
Nutli,0.2522129198970957,0.8807460095577633,0.3515453893888095,0.4934854035268562,-0.02866558017464681,0.602951387695543,0.19485773699931963,-0.02556441387655574,0.6829776024325502,0.030978970711175818,0.7420335410674312,0.051586405406992025,0.602749819818812,0.10102718343555667,0.06742904129809664,0.7410119459849582,0.07556080951645187,0.7881390633824519,-0.09725447639939065,1.000000000000001,0.7418805952036406,0.45251998631875306,0.16302241760067304,-0.13172491634993577,0.617757025817913,0.7590652887385627,0.18170426140389453,0.5451863785354937,0.7900886297018119,0.19149574939641276,0.39194060798355546,0.058003804162795373,0.10853172033248523,0.8656729293222865,0.46631070425597554,0.6486604127535969,0.6964588547218284,0.7485775574232902
Olapa,0.01409705646353136,0.5431940022026912,0.1560922548321703,0.18718622481188077,0.0625917301346837,0.4656952852344042,-0.06732125865155923,-0.21512146235443919,0.42796270087212696,-0.0345749069296564,0.5627493402259369,-0.20549675450685906,0.40384769085151717,0.1872961275454968,-0.0966146675442974,0.3770900447254924,0.03341590680166339,0.7092910823946041,-0.3286138058519101,0.7418805952036406,0.9999999999999996,0.3333691182075832,0.14676848828990133,-0.11461697967582281,0.4154053487574607,0.5740619055876346,0.03823222831462378,0.5929245999797791,0.3787160796331831,0.13876721296370884,0.24994033758849982,0.06875691302856383,0.14491033213899596,0.7956665216924448,0.5310468626542263,0.4282768950968346,0.6304162587617737,0.5329168224977187
Oxali,0.6961841205007139,0.6089999637614316,0.43424069125895054,0.5701987257122798,0.5415238352189797,0.727757406268543,0.30729872099270206,0.44024791149124487,0.5216175750694376,0.525760256838709,0.6421389204210965,0.5255925944302338,0.35665121612638573,0.3404289110227029,0.4126654338512709,0.5804386598751214,0.20925737374401715,0.5866583755912486,0.3658302637295427,0.45251998631875306,0.3333691182075832,0.9999999999999993,0.5551867727941016,0.2111130173598733,0.8168872147523547,0.12438731372802848,0.20143745072097494,0.2203523213014715,0.7915350718125858,0.43702915082647964,0.37748155575234804,0.5372755174207957,0.6100198088082722,0.5373513082141685,0.0038565369794582027,0.78668177820682,0.5634147403046947,0.3864544007974705
PD032,0.7633386329937827,0.24195625498263643,0.7028272216480942,0.6557627870333591,0.6769419809993827,0.6094018152706715,0.744229937450799,0.7072075881999792,0.4901784736244329,0.8839298325403308,0.34706732133687623,0.8483120921745966,0.5806738688344572,0.688817477320729,0.8349800894317982,0.2758277039367379,0.6962990877732189,0.4865854398162729,0.5667255946441759,0.16302241760067304,0.14676848828990133,0.5551867727941016,1.0000000000000004,0.6115433398702094,0.6322995715107295,0.1814691994851238,0.8066668547474274,0.40841547743956585,0.616746320546069,0.7370940681824308,0.8268721731537605,0.7692494654229863,0.8633010861323528,0.3266427130887797,0.17991860270001558,0.439160967156194,0.3139444467395687,0.39977204217477036
PI-10,0.60066806009109,-0.09968337900913442,0.4482183941387279,0.5794911321692784,0.7752427540686624,0.5070574782687098,0.7691015667562131,0.7773852929665644,0.37461547336196865,0.6022712490672001,-0.14523273996133435,0.5223376306309173,0.30219903157847755,0.7680611458187092,0.647353218652852,0.10853161017949489,0.6450693922112574,0.06477330436849184,0.2935846377708003,-0.13172491634993577,-0.11461697967582281,0.2111130173598733,0.6115433398702094,0.9999999999999991,0.22752596319076443,-0.0075868764136337585,0.6441579851928525,0.38886109432075033,0.20809137913096828,0.674571517883076,0.5284519249654849,0.8165308051579233,0.5001538807658858,-0.125098339543186,0.23230117107022114,-0.011711296702141619,0.27564670135956243,0.1382416182439602
Pacli,0.6093864235924371,0.6723952877962796,0.5886253925658738,0.5750549837467207,0.5762135622316582,0.8107001963512751,0.6237607755183586,0.49493854644734814,0.7573045664483418,0.5487141975848019,0.6066686930105984,0.5590341102698494,0.6552450564744958,0.5679853357529325,0.4504291702950247,0.6600300541633786,0.33363549446935165,0.7670058439177221,0.6243317732958334,0.617757025817913,0.4154053487574607,0.8168872147523547,0.6322995715107295,0.22752596319076443,1.0000000000000009,0.43238444337349746,0.32075070218731294,0.5176286746570476,0.7575560484183372,0.4393419355991779,0.594825898156571,0.5665385257937717,0.6991102624241621,0.6959075670943813,0.23836741334414746,0.7605829284812451,0.4942143774006955,0.7289019211051754
Palbo,0.27188544735867104,0.7773908044453836,0.36089478935351577,0.3898916341920795,-0.17192366057707056,0.363849170563122,0.19385438762841237,-0.024064366196232256,0.5727820878105385,0.16569447908377916,0.433168425423956,0.03566159673436419,0.6578796945842216,0.27624169433571,0.19652685552285765,0.5417059557091708,0.2132581483839729,0.7521999646549022,-0.18881445487470722,0.7590652887385627,0.5740619055876346,0.12438731372802848,0.1814691994851238,-0.0075868764136337585,0.43238444337349746,1.0000000000000013,0.40948225860117193,0.5653277275461484,0.6097742689233113,0.22051981353359973,0.5512877412259255,0.027941438762710297,-0.04954403234372058,0.7021684944633229,0.5620858108390698,0.3424683185922588,0.5543511178986715,0.8976907356737939
Regor,0.8094655766332862,0.3100275399172748,0.640164281052052,0.7734384919784495,0.4819630153702197,0.4290512791446853,0.7372929108627277,0.5907380130782404,0.47077121091558993,0.7115905245257097,0.04003620101814384,0.5627056286880668,0.590954897636398,0.8246237567511464,0.779301123740342,0.21747971641359296,0.7452855296088522,0.457710734023134,0.28525036690498035,0.18170426140389453,0.03823222831462378,0.20143745072097494,0.8066668547474274,0.6441579851928525,0.32075070218731294,0.40948225860117193,1.0000000000000009,0.5727305830319511,0.2994143054351672,0.7745759592063911,0.785444494734074,0.7161245840785072,0.5065992355113953,0.24878723225382585,0.522337048819257,0.08557997197739134,0.4708124636026852,0.5117120187648025
SB505,0.3723174283977867,0.39801615077111885,0.43965989450606746,0.5825305794801618,0.2733182734030303,0.6005352398997262,0.4449618283821781,0.27719809859940836,0.5598833148187219,0.2995731308122094,0.33299842480608965,0.1962460388525175,0.6686420854234854,0.5493892684951316,0.42550924517003724,0.43406913935593144,0.4122372885397691,0.62362640144449,-0.09525247348329038,0.5451863785354937,0.5929245999797791,0.2203523213014715,0.40841547743956585,0.38886109432075033,0.5176286746570476,0.5653277275461484,0.5727305830319511,0.9999999999999999,0.3748864644087906,0.4871908279784472,0.621941077679804,0.4615551414053558,0.29477028953283535,0.5530136226710115,0.6649016124419227,0.2528716427848192,0.6667022436429324,0.6217297638449514
SN-38,0.6928098363503278,0.8312407951418518,0.5983882632116503,0.7347312478559309,0.41655746896176465,0.8345002206315308,0.5990581342186948,0.570874871413044,0.7882058001506542,0.6582262222305575,0.7594469534626075,0.7068956271892287,0.6060419507081131,0.35138494470785264,0.5306683031579612,0.7391334829718025,0.3419139340357411,0.8155409566397449,0.5139987958625396,0.7900886297018119,0.3787160796331831,0.7915350718125858,0.616746320546069,0.20809137913096828,0.7575560484183372,0.6097742689233113,0.2994143054351672,0.3748864644087906,1.0000000000000002,0.47820923063576126,0.5560691108224989,0.46904980761490284,0.6699892653477035,0.8066771250684078,0.2537246321996877,0.8051065517884601,0.8181001032040855,0.6800779495178529
Soraf,0.8671597055266078,0.2850082682931071,0.6954213261406731,0.7247805893304957,0.6395902016989865,0.6163710951183945,0.746718647134711,0.6673440896726892,0.5753434191509629,0.8125632664463103,0.18936327566910727,0.639637028776046,0.4863281534637397,0.7643284978070447,0.7498874437871967,0.22292376639187916,0.7630663668866167,0.45902774361973026,0.3594090436675377,0.19149574939641276,0.13876721296370884,0.43702915082647964,0.7370940681824308,0.674571517883076,0.4393419355991779,0.22051981353359973,0.7745759592063911,0.4871908279784472,0.47820923063576126,1.0000000000000007,0.6540325678832389,0.7717347595074897,0.6352672620778477,0.2823937333830263,0.3706698078183509,0.25078231865212164,0.49975992122050794,0.36378998775987514
Tanes,0.6451374343608929,0.48263920462239185,0.6147059099380685,0.682332951330351,0.5612331748393509,0.5810628730825171,0.6638438515191943,0.5666737927714298,0.5153814943549865,0.7631175143263328,0.23446459689763313,0.7911408519531642,0.6964990697009212,0.6360218992536153,0.8127478160503696,0.30935871432356543,0.6221804531586005,0.602338539053246,0.49409266330457646,0.39194060798355546,0.24994033758849982,0.37748155575234804,0.8268721731537605,0.5284519249654849,0.594825898156571,0.5512877412259255,0.785444494734074,0.621941077679804,0.5560691108224989,0.6540325678832389,1.0000000000000013,0.7674683109141431,0.7911270882932369,0.4100059335673857,0.6664417115592574,0.35201258133747826,0.5194383551740308,0.6364646208343486
Tasel,0.7969995645269228,0.07458695702702417,0.6176834681953045,0.6023671653630436,0.7979163376250238,0.6897694890987831,0.8397163013373943,0.8698469465588311,0.5199148426098148,0.8327458225636564,0.12953234081426607,0.8266712877113708,0.4071525594703313,0.7808135933477149,0.9012696449575681,0.22782052245252823,0.7421214890495784,0.2546301029666654,0.561367025052032,0.058003804162795373,0.06875691302856383,0.5372755174207957,0.7692494654229863,0.8165308051579233,0.5665385257937717,0.027941438762710297,0.7161245840785072,0.4615551414053558,0.46904980761490284,0.7717347595074897,0.7674683109141431,1.000000000000001,0.7876845330883037,0.11585943038410026,0.18238117975778725,0.3375747775413154,0.3145033608339729,0.2939570416519709
Trame,0.7300691961018407,0.16910801386800203,0.5552368305927656,0.5387155425580502,0.6868729055168611,0.6679167038046182,0.6037142855287255,0.6720952362429093,0.4469607281919083,0.8383326437406552,0.2904194839507543,0.8386161373583131,0.34671174491386975,0.503401864122448,0.8275876172056653,0.19611242807964654,0.5227068070249054,0.41749064843881123,0.5788925055973481,0.10853172033248523,0.14491033213899596,0.6100198088082722,0.8633010861323528,0.5001538807658858,0.6991102624241621,-0.04954403234372058,0.5065992355113953,0.29477028953283535,0.6699892653477035,0.6352672620778477,0.7911270882932369,0.7876845330883037,1.0000000000000004,0.24036030213722615,0.07746272275520778,0.5417800396813892,0.3006063953673478,0.2993387159943422
Trifl,0.3609771651449268,0.7943793551013002,0.44777455924208026,0.6304325194625797,0.014060388563667725,0.7125370813290013,0.28799760715418987,0.01126740277835897,0.6777857381280943,0.18080477389463517,0.8038688710913591,0.18201393302454164,0.6220111874829117,0.1440550560908283,0.18258564987272416,0.6676484096089917,0.15814503137412397,0.8623743268165089,0.006445621277503574,0.8656729293222865,0.7956665216924448,0.5373513082141685,0.3266427130887797,-0.125098339543186,0.6959075670943813,0.7021684944633229,0.24878723225382585,0.5530136226710115,0.8066771250684078,0.2823937333830263,0.4100059335673857,0.11585943038410026,0.24036030213722615,0.9999999999999998,0.49741350932902917,0.7309467097060247,0.6992915752917233,0.7137234578016413
Velip,0.286187382361497,0.3323609585413037,0.33733315590924257,0.4996666391365846,0.07233812126772361,0.32029619926787023,0.3222426009102797,0.01885148908705136,0.43845230545426117,0.10170672109809807,0.19181981065678883,-0.03694042722768555,0.5678355201767319,0.41159500397605703,0.19567722185970612,0.2894832723634453,0.374065760128859,0.5140094163984898,-0.21280005873251495,0.46631070425597554,0.5310468626542263,0.0038565369794582027,0.17991860270001558,0.23230117107022114,0.23836741334414746,0.5620858108390698,0.522337048819257,0.6649016124419227,0.2537246321996877,0.3706698078183509,0.6664417115592574,0.18238117975778725,0.07746272275520778,0.49741350932902917,1.0000000000000002,0.012652641262338244,0.6797623556421273,0.58803597256822
Vinor,0.6122679849447608,0.8002003326915808,0.40579778358326435,0.626491976412091,0.2919678903323819,0.7605856447258805,0.3964209866216106,0.36085557226248854,0.5969189949291679,0.4624007121283369,0.7946162644066024,0.45992739877745253,0.43392567451015107,0.4042726535338017,0.32586386904991455,0.6374691068572418,0.15351152775963883,0.7360668563868136,0.3496815463020499,0.6486604127535969,0.4282768950968346,0.78668177820682,0.439160967156194,-0.011711296702141619,0.7605829284812451,0.3424683185922588,0.08557997197739134,0.2528716427848192,0.8051065517884601,0.25078231865212164,0.35201258133747826,0.3375747775413154,0.5417800396813892,0.7309467097060247,0.012652641262338244,1.0000000000000004,0.5660882104428901,0.6269426919730231
Vorin,0.5442960867122848,0.685833472183616,0.517716834626799,0.6677844078691256,0.3312277953947341,0.6160407734703259,0.3011598214733384,0.19758836833340535,0.7540687114036231,0.3172072162451948,0.6456048830841076,0.2567112513301553,0.5183083692992436,0.4761289376835669,0.2780004645064268,0.5632384938023332,0.45216824044576537,0.6387627700963469,0.0012939828597921532,0.6964588547218284,0.6304162587617737,0.5634147403046947,0.3139444467395687,0.27564670135956243,0.4942143774006955,0.5543511178986715,0.4708124636026852,0.6667022436429324,0.8181001032040855,0.49975992122050794,0.5194383551740308,0.3145033608339729,0.3006063953673478,0.6992915752917233,0.6797623556421273,0.5660882104428901,1.0,0.6393779754221103
abema,0.4092643587174486,0.7958284839694126,0.5167243502058073,0.48574214694825896,0.10367308089671198,0.5801122994507923,0.5527847807903626,0.2712099275153885,0.6182468027206417,0.2910766879019465,0.557156096970016,0.3494993630395149,0.7029894071254655,0.36757335669988783,0.3512492531839444,0.6792064496760482,0.2943557677155883,0.7637367399208819,0.14263386791549998,0.7485775574232902,0.5329168224977187,0.3864544007974705,0.39977204217477036,0.1382416182439602,0.7289019211051754,0.8976907356737939,0.5117120187648025,0.6217297638449514,0.6800779495178529,0.36378998775987514,0.6364646208343486,0.2939570416519709,0.2993387159943422,0.7137234578016413,0.58803597256822,0.6269426919730231,0.6393779754221103,1.0000000000000004
