name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Olapa,0.01409705646353135,0.5431940022026915,0.15609225483217024,0.18718622481188096,0.0625917301346838,0.4656952852344047,-0.06732125865155919,-0.21512146235443913,0.4279627008721273,-0.034574906929656424,0.5627493402259371,-0.205496754506859,0.4038476908515171,0.18729612754549677,-0.0966146675442975,0.3770900447254927,0.03341590680166338,0.7092910823946043,-0.32861380585191,0.7418805952036407,1.0,0.3333691182075834,0.1467684882899013,-0.11461697967582278,0.41540534875746093,0.5740619055876346,0.038232228314623806,0.5929245999797792,0.37871607963318277,0.13876721296370897,0.24994033758849976,0.0687569130285639,0.1449103321389958,0.7956665216924452,0.5310468626542263,0.4282768950968353,0.6304162587617739,0.5329168224977187
Oxali,0.6961841205007142,0.6089999637614322,0.43424069125895043,0.5701987257122798,0.54152383521898,0.7277574062685431,0.30729872099270217,0.44024791149124476,0.5216175750694377,0.5257602568387091,0.642138920421097,0.5255925944302333,0.35665121612638573,0.340428911022703,0.41266543385127075,0.5804386598751218,0.20925737374401715,0.586658375591249,0.3658302637295427,0.45251998631875273,0.3333691182075834,0.9999999999999999,0.5551867727941016,0.21111301735987342,0.8168872147523543,0.12438731372802844,0.20143745072097505,0.22035232130147156,0.7915350718125853,0.43702915082648,0.37748155575234793,0.5372755174207957,0.6100198088082726,0.5373513082141681,0.003856536979458307,0.7866817782068203,0.563414740304695,0.3864544007974706
PD032,0.7633386329937826,0.24195625498263634,0.702827221648094,0.6557627870333592,0.6769419809993824,0.6094018152706717,0.7442299374507994,0.7072075881999786,0.4901784736244329,0.8839298325403311,0.34706732133687646,0.8483120921745965,0.580673868834457,0.6888174773207285,0.8349800894317979,0.27582770393673806,0.6962990877732189,0.48658543981627267,0.5667255946441758,0.16302241760067296,0.1467684882899013,0.5551867727941016,1.0000000000000004,0.6115433398702097,0.6322995715107281,0.18146919948512397,0.8066668547474277,0.4084154774395663,0.6167463205460686,0.7370940681824304,0.82687217315376,0.7692494654229856,0.8633010861323527,0.32664271308877957,0.1799186027000157,0.4391609671561939,0.3139444467395689,0.39977204217477025
PI-10,0.6006680600910905,-0.09968337900913446,0.44821839413872794,0.5794911321692786,0.7752427540686626,0.5070574782687103,0.7691015667562133,0.7773852929665643,0.3746154733619686,0.6022712490672,-0.14523273996133446,0.5223376306309169,0.30219903157847766,0.7680611458187099,0.647353218652852,0.10853161017949488,0.6450693922112575,0.06477330436849182,0.2935846377708003,-0.13172491634993577,-0.11461697967582278,0.21111301735987342,0.6115433398702097,0.9999999999999999,0.22752596319076435,-0.007586876413633724,0.6441579851928526,0.38886109432075044,0.20809137913096826,0.674571517883076,0.5284519249654849,0.8165308051579238,0.5001538807658863,-0.12509833954318586,0.2323011710702209,-0.011711296702141666,0.27564670135956265,0.13824161824396033
Pacli,0.6093864235924367,0.6723952877962797,0.5886253925658737,0.5750549837467206,0.5762135622316575,0.8107001963512748,0.6237607755183587,0.49493854644734747,0.7573045664483418,0.5487141975848012,0.6066686930105984,0.5590341102698487,0.6552450564744964,0.5679853357529324,0.45042917029502405,0.6600300541633783,0.3336354944693516,0.7670058439177218,0.6243317732958332,0.6177570258179126,0.41540534875746093,0.8168872147523543,0.6322995715107281,0.22752596319076435,1.0000000000000009,0.43238444337349735,0.320750702187313,0.5176286746570474,0.757556048418337,0.43934193559917756,0.5948258981565706,0.5665385257937711,0.6991102624241617,0.6959075670943806,0.23836741334414735,0.760582928481244,0.4942143774006954,0.7289019211051756
Palbo,0.27188544735867104,0.777390804445384,0.36089478935351577,0.3898916341920798,-0.17192366057707031,0.36384917056312205,0.1938543876284125,-0.024064366196232125,0.5727820878105389,0.16569447908377893,0.43316842542395606,0.03566159673436413,0.6578796945842219,0.27624169433570966,0.19652685552285792,0.5417059557091708,0.2132581483839728,0.7521999646549022,-0.18881445487470716,0.7590652887385623,0.5740619055876346,0.12438731372802844,0.18146919948512397,-0.007586876413633724,0.43238444337349735,1.0000000000000009,0.4094822586011722,0.5653277275461481,0.6097742689233113,0.2205198135335997,0.5512877412259255,0.02794143876271042,-0.049544032343720554,0.7021684944633224,0.5620858108390698,0.342468318592259,0.5543511178986718,0.8976907356737938
Regor,0.8094655766332872,0.310027539917275,0.6401642810520524,0.7734384919784503,0.48196301537021996,0.4290512791446856,0.7372929108627277,0.5907380130782405,0.47077121091558993,0.7115905245257097,0.04003620101814387,0.5627056286880665,0.5909548976363984,0.8246237567511461,0.7793011237403418,0.21747971641359318,0.7452855296088524,0.45771073402313445,0.28525036690498035,0.1817042614038945,0.038232228314623806,0.20143745072097505,0.8066668547474277,0.6441579851928526,0.320750702187313,0.4094822586011722,1.0000000000000009,0.5727305830319511,0.29941430543516756,0.7745759592063921,0.7854444947340743,0.7161245840785075,0.5065992355113954,0.24878723225382593,0.5223370488192574,0.08557997197739134,0.4708124636026858,0.5117120187648031
SB505,0.3723174283977868,0.398016150771119,0.43965989450606685,0.5825305794801615,0.27331827340303005,0.6005352398997265,0.4449618283821779,0.27719809859940825,0.5598833148187214,0.2995731308122094,0.3329984248060896,0.19624603885251748,0.668642085423486,0.5493892684951315,0.42550924517003696,0.4340691393559311,0.41223728853976904,0.62362640144449,-0.09525247348329033,0.5451863785354936,0.5929245999797792,0.22035232130147156,0.4084154774395663,0.38886109432075044,0.5176286746570474,0.5653277275461481,0.5727305830319511,0.9999999999999993,0.3748864644087903,0.48719082797844726,0.6219410776798037,0.4615551414053558,0.2947702895328351,0.5530136226710115,0.6649016124419225,0.25287164278481933,0.6667022436429324,0.6217297638449505
SN-38,0.6928098363503272,0.8312407951418512,0.5983882632116501,0.7347312478559307,0.41655746896176443,0.8345002206315304,0.5990581342186947,0.5708748714130433,0.788205800150654,0.6582262222305564,0.7594469534626075,0.7068956271892277,0.6060419507081134,0.35138494470785236,0.5306683031579605,0.739133482971802,0.3419139340357411,0.8155409566397447,0.5139987958625393,0.7900886297018113,0.37871607963318277,0.7915350718125853,0.6167463205460686,0.20809137913096826,0.757556048418337,0.6097742689233113,0.29941430543516756,0.3748864644087903,1.0000000000000007,0.47820923063576126,0.5560691108224981,0.46904980761490206,0.6699892653477034,0.8066771250684072,0.2537246321996874,0.80510655178846,0.8181001032040851,0.6800779495178535
Soraf,0.8671597055266086,0.2850082682931071,0.695421326140673,0.7247805893304962,0.6395902016989866,0.6163710951183949,0.7467186471347109,0.6673440896726892,0.5753434191509627,0.8125632664463097,0.18936327566910732,0.6396370287760457,0.48632815346373964,0.7643284978070441,0.7498874437871969,0.2229237663918795,0.7630663668866167,0.4590277436197301,0.35940904366753756,0.19149574939641278,0.13876721296370897,0.43702915082648,0.7370940681824304,0.674571517883076,0.43934193559917756,0.2205198135335997,0.7745759592063921,0.48719082797844726,0.47820923063576126,1.0000000000000002,0.6540325678832388,0.7717347595074897,0.6352672620778479,0.2823937333830265,0.37066980781835085,0.25078231865212175,0.49975992122050816,0.3637899877598753
Tanes,0.6451374343608932,0.48263920462239174,0.614705909938068,0.6823329513303509,0.5612331748393505,0.5810628730825165,0.6638438515191943,0.5666737927714296,0.5153814943549859,0.7631175143263329,0.23446459689763327,0.7911408519531639,0.6964990697009212,0.6360218992536146,0.8127478160503686,0.30935871432356526,0.6221804531586006,0.6023385390532455,0.49409266330457613,0.391940607983555,0.24994033758849976,0.37748155575234793,0.82687217315376,0.5284519249654849,0.5948258981565706,0.5512877412259255,0.7854444947340743,0.6219410776798037,0.5560691108224981,0.6540325678832388,0.9999999999999998,0.7674683109141422,0.7911270882932365,0.41000593356738557,0.6664417115592572,0.3520125813374779,0.5194383551740309,0.6364646208343481
Tasel,0.7969995645269233,0.07458695702702411,0.6176834681953045,0.6023671653630445,0.7979163376250235,0.6897694890987831,0.8397163013373944,0.8698469465588318,0.5199148426098146,0.832745822563656,0.12953234081426607,0.8266712877113704,0.40715255947033113,0.7808135933477155,0.9012696449575671,0.22782052245252812,0.7421214890495785,0.25463010296666516,0.5613670250520314,0.05800380416279539,0.0687569130285639,0.5372755174207957,0.7692494654229856,0.8165308051579238,0.5665385257937711,0.02794143876271042,0.7161245840785075,0.4615551414053558,0.46904980761490206,0.7717347595074897,0.7674683109141422,1.0000000000000002,0.7876845330883033,0.11585943038410014,0.1823811797577872,0.3375747775413151,0.314503360833973,0.2939570416519709
Trame,0.7300691961018407,0.1691080138680021,0.5552368305927655,0.5387155425580505,0.6868729055168613,0.6679167038046179,0.6037142855287256,0.6720952362429092,0.4469607281919085,0.8383326437406552,0.29041948395075423,0.8386161373583123,0.3467117449138699,0.503401864122448,0.8275876172056645,0.19611242807964657,0.5227068070249055,0.4174906484388109,0.5788925055973477,0.10853172033248498,0.1449103321389958,0.6100198088082726,0.8633010861323527,0.5001538807658863,0.6991102624241617,-0.049544032343720554,0.5065992355113954,0.2947702895328351,0.6699892653477034,0.6352672620778479,0.7911270882932365,0.7876845330883033,1.0,0.24036030213722598,0.0774627227552076,0.5417800396813891,0.3006063953673479,0.29933871599434225
Trifl,0.3609771651449267,0.7943793551012999,0.4477745592420793,0.6304325194625793,0.014060388563667713,0.7125370813290005,0.28799760715418987,0.011267402778358936,0.6777857381280942,0.18080477389463506,0.803868871091359,0.18201393302454144,0.6220111874829113,0.1440550560908281,0.18258564987272405,0.6676484096089917,0.1581450313741238,0.8623743268165086,0.006445621277503562,0.8656729293222862,0.7956665216924452,0.5373513082141681,0.32664271308877957,-0.12509833954318586,0.6959075670943806,0.7021684944633224,0.24878723225382593,0.5530136226710115,0.8066771250684072,0.2823937333830265,0.41000593356738557,0.11585943038410014,0.24036030213722598,0.9999999999999998,0.4974135093290289,0.7309467097060252,0.6992915752917231,0.7137234578016408
Velip,0.2861873823614968,0.3323609585413038,0.3373331559092425,0.4996666391365848,0.0723381212677237,0.32029619926787034,0.3222426009102794,0.018851489087051417,0.4384523054542609,0.10170672109809789,0.19181981065678883,-0.03694042722768549,0.5678355201767318,0.41159500397605675,0.19567722185970599,0.2894832723634452,0.37406576012885867,0.5140094163984896,-0.21280005873251479,0.46631070425597504,0.5310468626542263,0.003856536979458307,0.1799186027000157,0.2323011710702209,0.23836741334414735,0.5620858108390698,0.5223370488192574,0.6649016124419225,0.2537246321996874,0.37066980781835085,0.6664417115592572,0.1823811797577872,0.0774627227552076,0.4974135093290289,0.9999999999999993,0.01265264126233831,0.6797623556421276,0.5880359725682197
Vinor,0.6122679849447606,0.8002003326915813,0.4057977835832646,0.6264919764120911,0.2919678903323821,0.760585644725881,0.3964209866216104,0.3608555722624883,0.5969189949291682,0.46240071212833656,0.7946162644066033,0.4599273987774523,0.4339256745101515,0.4042726535338016,0.3258638690499144,0.6374691068572421,0.15351152775963867,0.7360668563868143,0.3496815463020495,0.6486604127535972,0.4282768950968353,0.7866817782068203,0.4391609671561939,-0.011711296702141666,0.760582928481244,0.342468318592259,0.08557997197739134,0.25287164278481933,0.80510655178846,0.25078231865212175,0.3520125813374779,0.3375747775413151,0.5417800396813891,0.7309467097060252,0.01265264126233831,1.0000000000000009,0.5660882104428904,0.6269426919730239
Vorin,0.544296086712285,0.6858334721836161,0.5177168346267986,0.6677844078691256,0.33122779539473374,0.6160407734703257,0.30115982147333864,0.19758836833340526,0.7540687114036235,0.317207216245195,0.6456048830841078,0.25671125133015515,0.518308369299244,0.4761289376835671,0.27800046450642674,0.5632384938023333,0.45216824044576553,0.6387627700963466,0.0012939828597921203,0.6964588547218279,0.6304162587617739,0.563414740304695,0.3139444467395689,0.27564670135956265,0.4942143774006954,0.5543511178986718,0.4708124636026858,0.6667022436429324,0.8181001032040851,0.49975992122050816,0.5194383551740309,0.314503360833973,0.3006063953673479,0.6992915752917231,0.6797623556421276,0.5660882104428904,1.0000000000000004,0.6393779754221103
abema,0.40926435871744893,0.7958284839694127,0.5167243502058071,0.48574214694825935,0.10367308089671201,0.5801122994507926,0.5527847807903631,0.2712099275153887,0.6182468027206416,0.2910766879019468,0.557156096970016,0.349499363039515,0.7029894071254648,0.3675733566998871,0.3512492531839445,0.6792064496760479,0.2943557677155883,0.7637367399208814,0.14263386791550003,0.7485775574232897,0.5329168224977187,0.3864544007974706,0.39977204217477025,0.13824161824396033,0.7289019211051756,0.8976907356737938,0.5117120187648031,0.6217297638449505,0.6800779495178535,0.3637899877598753,0.6364646208343481,0.2939570416519709,0.29933871599434225,0.7137234578016408,0.5880359725682197,0.6269426919730239,0.6393779754221103,1.0000000000000004
