,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
26,5Z-7-,SN-38,0.701866218994107,"('5Z-7-', 'SN-38')",True,0.6928098363503274,-0.009056382643779504,0.701866218994107,False
27,5Z-7-,Soraf,0.6497785729076835,"('5Z-7-', 'Soraf')",True,0.8671597055266081,0.21738113261892467,0.8671597055266081,False
28,5Z-7-,Tanes,0.7177674935537,"('5Z-7-', 'Tanes')",True,0.645137434360893,-0.07263005919280696,0.7177674935537,False
29,5Z-7-,Tasel,0.5627976221233839,"('5Z-7-', 'Tasel')",True,0.7969995645269233,0.23420194240353942,0.7969995645269233,False
30,5Z-7-,Trame,0.8783151278966914,"('5Z-7-', 'Trame')",True,0.7300691961018408,-0.14824593179485057,0.8783151278966914,False
31,5Z-7-,Trifl,0.5514742880268138,"('5Z-7-', 'Trifl')",True,0.3609771651449271,-0.19049712288188664,0.5514742880268138,False
32,5Z-7-,Vinor,0.6154165623710809,"('5Z-7-', 'Vinor')",True,0.6122679849447612,-0.0031485774263196875,0.6154165623710809,False
33,5Z-7-,Vorin,0.6028186980557955,"('5Z-7-', 'Vorin')",True,0.5442960867122852,-0.05852261134351022,0.6028186980557955,False
34,5Z-7-,abema,0.6750518194811478,"('5Z-7-', 'abema')",True,0.40926435871744915,-0.26578746076369864,0.6750518194811478,False
35,AMG23,AZD45,0.36331792883421,"('AMG23', 'AZD45')",True,0.355183374714424,-0.008134554119785975,0.36331792883421,False
36,AMG23,AZD77,0.3595649367041963,"('AMG23', 'AZD77')",True,0.5094555692375164,0.14989063253332013,0.5094555692375164,False
37,AMG23,AZD80,-0.05033644855675444,"('AMG23', 'AZD80')",True,0.03262654127163636,0.0829629898283908,0.03262654127163636,False
38,AMG23,Adavo,0.578828395694043,"('AMG23', 'Adavo')",True,0.6267655501677316,0.047937154473688626,0.6267655501677316,False
39,AMG23,Afati,0.49129664138660667,"('AMG23', 'Afati')",True,0.2734910793101056,-0.2178055620765011,0.49129664138660667,False
40,AMG23,Alpel,0.028344940505993607,"('AMG23', 'Alpel')",True,0.06364122079688617,0.03529628029089256,0.06364122079688617,False
41,AMG23,BMS-7,0.6485904525152907,"('AMG23', 'BMS-7')",True,0.7475034419191726,0.09891298940388193,0.7475034419191726,False
42,AMG23,Binim,0.2988461336472967,"('AMG23', 'Binim')",True,0.2753678144671583,-0.023478319180138374,0.2988461336472967,False
43,AMG23,Cobim,0.43036651509015605,"('AMG23', 'Cobim')",True,0.12286348074493847,-0.3075030343452176,0.43036651509015605,False
44,AMG23,Crizo,0.5600654916497633,"('AMG23', 'Crizo')",True,0.5963204184834825,0.036254926833719225,0.5963204184834825,False
45,AMG23,Dabra,0.46126727883259167,"('AMG23', 'Dabra')",True,0.2818641161085113,-0.17940316272408036,0.46126727883259167,False
46,AMG23,Encor,0.4484345105551067,"('AMG23', 'Encor')",True,0.1251422957732885,-0.3232922147818182,0.4484345105551067,False
47,AMG23,Fluor,0.7455246094907114,"('AMG23', 'Fluor')",True,0.771248267789461,0.025723658298749563,0.771248267789461,False
48,AMG23,Gefit,0.11634552110543088,"('AMG23', 'Gefit')",True,0.0981580584133089,-0.018187462692121986,0.11634552110543088,False
49,AMG23,Gemci,0.6631381149134108,"('AMG23', 'Gemci')",True,0.774689515364315,0.11155140045090417,0.774689515364315,False
50,AMG23,MK-22,0.19510528908351651,"('AMG23', 'MK-22')",True,0.00490371034876343,-0.19020157873475307,0.19510528908351651,False
51,AMG23,Nutli,0.9634643783361093,"('AMG23', 'Nutli')",True,0.8807460095577627,-0.0827183687783466,0.9634643783361093,False
52,AMG23,Olapa,0.7435896135866927,"('AMG23', 'Olapa')",True,0.5431940022026911,-0.20039561138400164,0.7435896135866927,False
53,AMG23,Oxali,0.7561183649104588,"('AMG23', 'Oxali')",True,0.6089999637614318,-0.14711840114902697,0.7561183649104588,False
54,AMG23,PD032,0.40445066920760325,"('AMG23', 'PD032')",True,0.2419562549826363,-0.16249441422496697,0.40445066920760325,False
55,AMG23,PI-10,0.07297341677704947,"('AMG23', 'PI-10')",True,-0.0996833790091345,-0.17265679578618398,0.07297341677704947,False
56,AMG23,Pacli,0.2968311995585662,"('AMG23', 'Pacli')",True,0.6723952877962792,0.37556408823771303,0.6723952877962792,True
57,AMG23,Palbo,0.9078006395966585,"('AMG23', 'Palbo')",True,0.777390804445384,-0.13040983515127447,0.9078006395966585,False
58,AMG23,Regor,0.14306465918560513,"('AMG23', 'Regor')",True,0.3100275399172749,0.16696288073166976,0.3100275399172749,False
59,AMG23,SB505,0.25175856422381493,"('AMG23', 'SB505')",True,0.3980161507711186,0.1462575865473037,0.3980161507711186,False
60,AMG23,SN-38,0.7487066691973263,"('AMG23', 'SN-38')",True,0.8312407951418516,0.08253412594452525,0.8312407951418516,False
61,AMG23,Soraf,0.4358667423201621,"('AMG23', 'Soraf')",True,0.285008268293107,-0.1508584740270551,0.4358667423201621,False
62,AMG23,Tanes,0.6570283843296473,"('AMG23', 'Tanes')",True,0.48263920462239174,-0.17438917970725554,0.6570283843296473,False
63,AMG23,Tasel,0.2250054677259638,"('AMG23', 'Tasel')",True,0.07458695702702409,-0.15041851069893972,0.2250054677259638,False
64,AMG23,Trame,0.3988111480225026,"('AMG23', 'Trame')",True,0.16910801386800192,-0.2297031341545007,0.3988111480225026,False
65,AMG23,Trifl,0.7815036216284893,"('AMG23', 'Trifl')",True,0.7943793551012996,0.012875733472810347,0.7943793551012996,False
66,AMG23,Vinor,0.4783644904430918,"('AMG23', 'Vinor')",True,0.8002003326915799,0.32183584224848805,0.8002003326915799,False
67,AMG23,Vorin,0.5252968781474456,"('AMG23', 'Vorin')",True,0.685833472183616,0.16053659403617038,0.685833472183616,False
68,AMG23,abema,0.8682497524795674,"('AMG23', 'abema')",True,0.7958284839694119,-0.07242126851015551,0.8682497524795674,False
69,AZD45,AZD77,0.6218932973851679,"('AZD45', 'AZD77')",True,0.6902388132507695,0.06834551586560167,0.6902388132507695,False
70,AZD45,AZD80,0.4843923746576628,"('AZD45', 'AZD80')",True,0.40823676468424014,-0.07615560997342269,0.4843923746576628,False
71,AZD45,Adavo,0.5738624182494134,"('AZD45', 'Adavo')",True,0.647410762009956,0.07354834376054253,0.647410762009956,False
72,AZD45,Afati,0.6863631723442917,"('AZD45', 'Afati')",True,0.6906228349049308,0.004259662560639144,0.6906228349049308,False
73,AZD45,Alpel,0.4819814811655693,"('AZD45', 'Alpel')",True,0.558001795940178,0.07602031477460863,0.558001795940178,False
74,AZD45,BMS-7,0.503298899433083,"('AZD45', 'BMS-7')",True,0.6686480621824016,0.16534916274931855,0.6686480621824016,False
75,AZD45,Binim,0.60171130375378,"('AZD45', 'Binim')",True,0.6537477141958019,0.052036410442021896,0.6537477141958019,False
76,AZD45,Cobim,0.6751044891552676,"('AZD45', 'Cobim')",True,0.5641904526709387,-0.11091403648432885,0.6751044891552676,False
77,AZD45,Crizo,0.630076884050425,"('AZD45', 'Crizo')",True,0.6817768906641802,0.05170000661375529,0.6817768906641802,False
78,AZD45,Dabra,0.5645878744452244,"('AZD45', 'Dabra')",True,0.622458172287228,0.05787029784200359,0.622458172287228,False
79,AZD45,Encor,0.6920538717131755,"('AZD45', 'Encor')",True,0.7138889225468061,0.021835050833630687,0.7138889225468061,False
80,AZD45,Fluor,-0.03658697148584232,"('AZD45', 'Fluor')",True,0.38251664353492004,0.4191036150207624,0.38251664353492004,True
81,AZD45,Gefit,0.7871124659796745,"('AZD45', 'Gefit')",True,0.7331611587716954,-0.05395130720797914,0.7871124659796745,False
82,AZD45,Gemci,0.11064225932381178,"('AZD45', 'Gemci')",True,0.5626971591158015,0.45205489979198976,0.5626971591158015,True
83,AZD45,MK-22,0.6750776302418133,"('AZD45', 'MK-22')",True,0.3285102864634276,-0.3465673437783857,0.6750776302418133,False
84,AZD45,Nutli,0.3308663380339587,"('AZD45', 'Nutli')",True,0.35154538938880897,0.020679051354850264,0.35154538938880897,False
85,AZD45,Olapa,-0.10654950873375325,"('AZD45', 'Olapa')",True,0.15609225483217018,0.26264176356592345,0.15609225483217018,False
86,AZD45,Oxali,0.41554119370178627,"('AZD45', 'Oxali')",True,0.4342406912589505,0.018699497557164213,0.4342406912589505,False
87,AZD45,PD032,0.5607872135004257,"('AZD45', 'PD032')",True,0.7028272216480947,0.14204000814766904,0.7028272216480947,False
88,AZD45,PI-10,0.5594255720418959,"('AZD45', 'PI-10')",True,0.448218394138728,-0.11120717790316792,0.5594255720418959,False
89,AZD45,Pacli,0.40661689629763936,"('AZD45', 'Pacli')",True,0.5886253925658739,0.1820084962682345,0.5886253925658739,False
90,AZD45,Palbo,0.7454655964449909,"('AZD45', 'Palbo')",True,0.3608947893535157,-0.3845708070914752,0.7454655964449909,False
91,AZD45,Regor,0.7226944347927287,"('AZD45', 'Regor')",True,0.6401642810520517,-0.08253015374067696,0.7226944347927287,False
92,AZD45,SB505,0.42823383124410086,"('AZD45', 'SB505')",True,0.43965989450606735,0.01142606326196649,0.43965989450606735,False
93,AZD45,SN-38,0.26221200275771817,"('AZD45', 'SN-38')",True,0.5983882632116503,0.3361762604539321,0.5983882632116503,False
94,AZD45,Soraf,0.7203050473711891,"('AZD45', 'Soraf')",True,0.6954213261406732,-0.024883721230515854,0.7203050473711891,False
95,AZD45,Tanes,0.5070955055464819,"('AZD45', 'Tanes')",True,0.6147059099380682,0.10761040439158631,0.6147059099380682,False
96,AZD45,Tasel,0.5856299159308662,"('AZD45', 'Tasel')",True,0.6176834681953048,0.03205355226443862,0.6176834681953048,False
97,AZD45,Trame,0.6156436606758097,"('AZD45', 'Trame')",True,0.5552368305927659,-0.060406830083043817,0.6156436606758097,False
98,AZD45,Trifl,-0.008250699704731614,"('AZD45', 'Trifl')",True,0.4477745592420799,0.4560252589468115,0.4477745592420799,True
99,AZD45,Vinor,0.4577459418127322,"('AZD45', 'Vinor')",True,0.40579778358326435,-0.051948158229467856,0.4577459418127322,False
100,AZD45,Vorin,0.5697553510891784,"('AZD45', 'Vorin')",True,0.5177168346267988,-0.05203851646237956,0.5697553510891784,False
101,AZD45,abema,0.6544535739286865,"('AZD45', 'abema')",True,0.5167243502058073,-0.1377292237228792,0.6544535739286865,False
102,AZD77,AZD80,0.7556133334536673,"('AZD77', 'AZD80')",True,0.4517422759420545,-0.3038710575116128,0.7556133334536673,False
103,AZD77,Adavo,0.8433856918885527,"('AZD77', 'Adavo')",True,0.7217696672856764,-0.12161602460287635,0.8433856918885527,False
104,AZD77,Afati,0.7697376000567426,"('AZD77', 'Afati')",True,0.6478728048697954,-0.12186479518694726,0.7697376000567426,False
105,AZD77,Alpel,0.8199821418959272,"('AZD77', 'Alpel')",True,0.5166386094866404,-0.3033435324092868,0.8199821418959272,False
106,AZD77,BMS-7,0.9065279646277313,"('AZD77', 'BMS-7')",True,0.665977118805758,-0.24055084582197328,0.9065279646277313,False
107,AZD77,Binim,0.7525365333512024,"('AZD77', 'Binim')",True,0.6306228710568963,-0.12191366229430611,0.7525365333512024,False
108,AZD77,Cobim,0.7680775538296609,"('AZD77', 'Cobim')",True,0.5403172813223205,-0.22776027250734043,0.7680775538296609,False
109,AZD77,Crizo,0.8250329741756596,"('AZD77', 'Crizo')",True,0.6509379108568578,-0.17409506331880176,0.8250329741756596,False
110,AZD77,Dabra,0.7169961756647207,"('AZD77', 'Dabra')",True,0.7512712334745779,0.03427505780985718,0.7512712334745779,False
111,AZD77,Encor,0.9141118261122753,"('AZD77', 'Encor')",True,0.6503514427424449,-0.2637603833698303,0.9141118261122753,False
112,AZD77,Fluor,0.23333955707064652,"('AZD77', 'Fluor')",True,0.46979017118946326,0.23645061411881674,0.46979017118946326,False
113,AZD77,Gefit,0.4935749250993195,"('AZD77', 'Gefit')",True,0.7111096238898906,0.21753469879057113,0.7111096238898906,False
114,AZD77,Gemci,0.34558363625210586,"('AZD77', 'Gemci')",True,0.6917894018625406,0.3462057656104347,0.6917894018625406,False
115,AZD77,MK-22,0.4620638028372079,"('AZD77', 'MK-22')",True,0.3516433120776769,-0.11042049075953098,0.4620638028372079,False
116,AZD77,Nutli,0.3469836399629671,"('AZD77', 'Nutli')",True,0.4934854035268559,0.14650176356388878,0.4934854035268559,False
117,AZD77,Olapa,0.28169746456751066,"('AZD77', 'Olapa')",True,0.18718622481188096,-0.0945112397556297,0.28169746456751066,False
118,AZD77,Oxali,0.4970806261026686,"('AZD77', 'Oxali')",True,0.57019872571228,0.07311809960961141,0.57019872571228,False
119,AZD77,PD032,0.7059467394364076,"('AZD77', 'PD032')",True,0.6557627870333591,-0.050183952403048515,0.7059467394364076,False
120,AZD77,PI-10,0.8404766333036137,"('AZD77', 'PI-10')",True,0.5794911321692785,-0.26098550113433516,0.8404766333036137,False
121,AZD77,Pacli,0.8500804185946,"('AZD77', 'Pacli')",True,0.5750549837467207,-0.27502543484787934,0.8500804185946,False
122,AZD77,Palbo,0.5204741140735726,"('AZD77', 'Palbo')",True,0.3898916341920797,-0.1305824798814929,0.5204741140735726,False
123,AZD77,Regor,0.6629848739744292,"('AZD77', 'Regor')",True,0.7734384919784496,0.11045361800402043,0.7734384919784496,False
124,AZD77,SB505,0.6595899134437355,"('AZD77', 'SB505')",True,0.5825305794801616,-0.0770593339635739,0.6595899134437355,False
125,AZD77,SN-38,0.7219261657117754,"('AZD77', 'SN-38')",True,0.734731247855931,0.012805082144155655,0.734731247855931,False
126,AZD77,Soraf,0.5903631373537249,"('AZD77', 'Soraf')",True,0.7247805893304959,0.13441745197677102,0.7247805893304959,False
127,AZD77,Tanes,0.6780158796525102,"('AZD77', 'Tanes')",True,0.6823329513303507,0.004317071677840456,0.6823329513303507,False
128,AZD77,Tasel,0.9298580287219278,"('AZD77', 'Tasel')",True,0.6023671653630442,-0.32749086335888355,0.9298580287219278,False
129,AZD77,Trame,0.7235391773685048,"('AZD77', 'Trame')",True,0.5387155425580503,-0.1848236348104545,0.7235391773685048,False
130,AZD77,Trifl,0.25197974651352273,"('AZD77', 'Trifl')",True,0.6304325194625797,0.378452772949057,0.6304325194625797,True
131,AZD77,Vinor,0.8271082859985743,"('AZD77', 'Vinor')",True,0.6264919764120913,-0.20061630958648302,0.8271082859985743,False
132,AZD77,Vorin,0.6681614409200592,"('AZD77', 'Vorin')",True,0.6677844078691261,-0.0003770330509331732,0.6681614409200592,False
133,AZD77,abema,0.5976178496798616,"('AZD77', 'abema')",True,0.485742146948259,-0.11187570273160263,0.5976178496798616,False
134,AZD80,Adavo,0.7471083475235065,"('AZD80', 'Adavo')",True,0.6966963791683123,-0.05041196835519424,0.7471083475235065,False
135,AZD80,Afati,0.8027463257404523,"('AZD80', 'Afati')",True,0.6916089554556992,-0.11113737028475312,0.8027463257404523,False
136,AZD80,Alpel,0.78205975738881,"('AZD80', 'Alpel')",True,0.7813108798723187,-0.0007488775164912198,0.78205975738881,False
137,AZD80,BMS-7,0.6317760260856033,"('AZD80', 'BMS-7')",True,0.4140355522999102,-0.21774047378569317,0.6317760260856033,False
138,AZD80,Binim,0.7357272115497001,"('AZD80', 'Binim')",True,0.692892412110502,-0.0428347994391981,0.7357272115497001,False
139,AZD80,Cobim,0.636638454972418,"('AZD80', 'Cobim')",True,0.6879291264630261,0.051290671490608064,0.6879291264630261,False
140,AZD80,Crizo,0.42815234637993516,"('AZD80', 'Crizo')",True,0.13433956717666895,-0.2938127792032662,0.42815234637993516,False
141,AZD80,Dabra,0.6067359451421819,"('AZD80', 'Dabra')",True,0.6740030489089217,0.06726710376673983,0.6740030489089217,False
142,AZD80,Encor,0.84612015843922,"('AZD80', 'Encor')",True,0.6846166587796219,-0.1615034996595981,0.84612015843922,False
143,AZD80,Fluor,0.10010243472428533,"('AZD80', 'Fluor')",True,0.07606907247352804,-0.024033362250757292,0.10010243472428533,False
144,AZD80,Gefit,0.5037051929864377,"('AZD80', 'Gefit')",True,0.564013566820718,0.06030837383428034,0.564013566820718,False
145,AZD80,Gemci,0.08803103758248323,"('AZD80', 'Gemci')",True,0.22650617657555464,0.1384751389930714,0.22650617657555464,False
146,AZD80,MK-22,0.6836015097300875,"('AZD80', 'MK-22')",True,0.45781093607056145,-0.22579057365952604,0.6836015097300875,False
147,AZD80,Nutli,-0.08615441418592451,"('AZD80', 'Nutli')",True,-0.02866558017464677,0.057488834011277745,-0.02866558017464677,False
148,AZD80,Olapa,-0.0537425983321092,"('AZD80', 'Olapa')",True,0.06259173013468368,0.11633432846679287,0.06259173013468368,False
149,AZD80,Oxali,0.3522363993435516,"('AZD80', 'Oxali')",True,0.5415238352189801,0.18928743587542846,0.5415238352189801,False
150,AZD80,PD032,0.6584213778550598,"('AZD80', 'PD032')",True,0.6769419809993826,0.0185206031443228,0.6769419809993826,False
151,AZD80,PI-10,0.9177642529238954,"('AZD80', 'PI-10')",True,0.775242754068663,-0.14252149885523235,0.9177642529238954,False
152,AZD80,Pacli,0.6205277406820433,"('AZD80', 'Pacli')",True,0.576213562231658,-0.04431417845038532,0.6205277406820433,False
153,AZD80,Palbo,0.2285238041371795,"('AZD80', 'Palbo')",True,-0.17192366057707037,-0.40044746471424986,0.2285238041371795,False
154,AZD80,Regor,0.5989434958372895,"('AZD80', 'Regor')",True,0.48196301537021957,-0.11698048046706988,0.5989434958372895,False
155,AZD80,SB505,0.5737580389212984,"('AZD80', 'SB505')",True,0.27331827340303017,-0.30043976551826823,0.5737580389212984,False
156,AZD80,SN-38,0.31870139855954405,"('AZD80', 'SN-38')",True,0.4165574689617647,0.09785607040222066,0.4165574689617647,False
157,AZD80,Soraf,0.5418508045009819,"('AZD80', 'Soraf')",True,0.6395902016989863,0.0977393971980044,0.6395902016989863,False
158,AZD80,Tanes,0.5166476746774765,"('AZD80', 'Tanes')",True,0.5612331748393506,0.044585500161874125,0.5612331748393506,False
159,AZD80,Tasel,0.7843173856343729,"('AZD80', 'Tasel')",True,0.7979163376250238,0.013598951990650865,0.7979163376250238,False
160,AZD80,Trame,0.6529253753265374,"('AZD80', 'Trame')",True,0.686872905516861,0.033947530190323594,0.686872905516861,False
161,AZD80,Trifl,-0.047981905410863716,"('AZD80', 'Trifl')",True,0.014060388563667741,0.062042293974531454,0.014060388563667741,False
162,AZD80,Vinor,0.5209023401886788,"('AZD80', 'Vinor')",True,0.2919678903323819,-0.22893444985629685,0.5209023401886788,False
163,AZD80,Vorin,0.33716797473311355,"('AZD80', 'Vorin')",True,0.33122779539473424,-0.0059401793383793144,0.33716797473311355,False
164,AZD80,abema,0.3192552668143403,"('AZD80', 'abema')",True,0.10367308089671201,-0.2155821859176283,0.3192552668143403,False
165,Adavo,Afati,0.8464749445872732,"('Adavo', 'Afati')",True,0.6107847933115654,-0.2356901512757078,0.8464749445872732,False
166,Adavo,Alpel,0.7609758615894369,"('Adavo', 'Alpel')",True,0.5417427222702534,-0.21923313931918342,0.7609758615894369,False
167,Adavo,BMS-7,0.7766921313967322,"('Adavo', 'BMS-7')",True,0.7649755656275439,-0.011716565769188336,0.7766921313967322,False
168,Adavo,Binim,0.7401350512980225,"('Adavo', 'Binim')",True,0.567500197106372,-0.17263485419165048,0.7401350512980225,False
169,Adavo,Cobim,0.7376714954614987,"('Adavo', 'Cobim')",True,0.5711234004043422,-0.1665480950571565,0.7376714954614987,False
170,Adavo,Crizo,0.7733018870715564,"('Adavo', 'Crizo')",True,0.5915667741130683,-0.1817351129584881,0.7733018870715564,False
171,Adavo,Dabra,0.768314794930423,"('Adavo', 'Dabra')",True,0.6048852239948446,-0.16342957093557842,0.768314794930423,False
172,Adavo,Encor,0.8306710632953973,"('Adavo', 'Encor')",True,0.5058802798322056,-0.3247907834631917,0.8306710632953973,False
173,Adavo,Fluor,0.33211198463075864,"('Adavo', 'Fluor')",True,0.5531266038576886,0.22101461922693,0.5531266038576886,False
174,Adavo,Gefit,0.4963289014839315,"('Adavo', 'Gefit')",True,0.5058427365774384,0.009513835093506895,0.5058427365774384,False
175,Adavo,Gemci,0.4051810545994187,"('Adavo', 'Gemci')",True,0.7347754233280068,0.3295943687285881,0.7347754233280068,False
176,Adavo,MK-22,0.44985543519831617,"('Adavo', 'MK-22')",True,0.3474908093251746,-0.10236462587314155,0.44985543519831617,False
177,Adavo,Nutli,0.5288264334615949,"('Adavo', 'Nutli')",True,0.6029513876955431,0.07412495423394827,0.6029513876955431,False
178,Adavo,Olapa,0.245183392091312,"('Adavo', 'Olapa')",True,0.4656952852344044,0.22051189314309239,0.4656952852344044,False
179,Adavo,Oxali,0.6705281389952102,"('Adavo', 'Oxali')",True,0.7277574062685433,0.057229267273333106,0.7277574062685433,False
180,Adavo,PD032,0.71135332412532,"('Adavo', 'PD032')",True,0.6094018152706719,-0.1019515088546481,0.71135332412532,False
181,Adavo,PI-10,0.8360783089238857,"('Adavo', 'PI-10')",True,0.5070574782687104,-0.3290208306551753,0.8360783089238857,False
182,Adavo,Pacli,0.8532306023023131,"('Adavo', 'Pacli')",True,0.8107001963512755,-0.04253040595103752,0.8532306023023131,False
183,Adavo,Palbo,0.7036280653271334,"('Adavo', 'Palbo')",True,0.36384917056312227,-0.33977889476401113,0.7036280653271334,False
184,Adavo,Regor,0.6249155692472667,"('Adavo', 'Regor')",True,0.42905127914468527,-0.19586429010258138,0.6249155692472667,False
185,Adavo,SB505,0.640339206704105,"('Adavo', 'SB505')",True,0.600535239899727,-0.03980396680437803,0.640339206704105,False
186,Adavo,SN-38,0.614747591793051,"('Adavo', 'SN-38')",True,0.8345002206315313,0.21975262883848024,0.8345002206315313,False
187,Adavo,Soraf,0.6825041006825858,"('Adavo', 'Soraf')",True,0.6163710951183949,-0.06613300556419088,0.6825041006825858,False
188,Adavo,Tanes,0.8323740348627673,"('Adavo', 'Tanes')",True,0.5810628730825168,-0.2513111617802505,0.8323740348627673,False
189,Adavo,Tasel,0.7650426951179391,"('Adavo', 'Tasel')",True,0.6897694890987836,-0.07527320601915555,0.7650426951179391,False
190,Adavo,Trame,0.7412620007761672,"('Adavo', 'Trame')",True,0.6679167038046181,-0.07334529697154912,0.7412620007761672,False
191,Adavo,Trifl,0.2554343380623761,"('Adavo', 'Trifl')",True,0.712537081329002,0.45710274326662587,0.712537081329002,True
192,Adavo,Vinor,0.7483241826780729,"('Adavo', 'Vinor')",True,0.7605856447258807,0.01226146204780787,0.7605856447258807,False
193,Adavo,Vorin,0.7117784159206288,"('Adavo', 'Vorin')",True,0.6160407734703265,-0.09573764245030236,0.7117784159206288,False
194,Adavo,abema,0.755694198320261,"('Adavo', 'abema')",True,0.5801122994507929,-0.17558189886946807,0.755694198320261,False
195,Afati,Alpel,0.6316406103500158,"('Afati', 'Alpel')",True,0.7312516951481508,0.09961108479813496,0.7312516951481508,False
196,Afati,BMS-7,0.6119589092751699,"('Afati', 'BMS-7')",True,0.5575535637471393,-0.05440534552803067,0.6119589092751699,False
197,Afati,Binim,0.7926876653708068,"('Afati', 'Binim')",True,0.6872127179699077,-0.10547494740089913,0.7926876653708068,False
198,Afati,Cobim,0.7635603848009891,"('Afati', 'Cobim')",True,0.7058679057626333,-0.05769247903835584,0.7635603848009891,False
199,Afati,Crizo,0.700455776131037,"('Afati', 'Crizo')",True,0.6560169792163023,-0.044438796914734735,0.700455776131037,False
200,Afati,Dabra,0.703491086017741,"('Afati', 'Dabra')",True,0.8083513413506612,0.1048602553329202,0.8083513413506612,False
201,Afati,Encor,0.8984500161016256,"('Afati', 'Encor')",True,0.7748327055238826,-0.12361731057774294,0.8984500161016256,False
202,Afati,Fluor,0.20918665162133987,"('Afati', 'Fluor')",True,0.3942456721794416,0.18505902055810175,0.3942456721794416,False
203,Afati,Gefit,0.7233573212715101,"('Afati', 'Gefit')",True,0.7883031705064725,0.06494584923496238,0.7883031705064725,False
204,Afati,Gemci,0.1912808631507224,"('Afati', 'Gemci')",True,0.4263873901093659,0.23510652695864348,0.4263873901093659,False
205,Afati,MK-22,0.5212408545994655,"('Afati', 'MK-22')",True,0.6039659960729138,0.08272514147344834,0.6039659960729138,False
