,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
65,AMG23,Trifl,0.781503621628489,"('AMG23', 'Trifl')",True,0.7943793551013,0.012875733472811013,0.7943793551013,False
66,AMG23,Vinor,0.47836449044309204,"('AMG23', 'Vinor')",True,0.800200332691581,0.32183584224848893,0.800200332691581,False
67,AMG23,Vorin,0.5252968781474453,"('AMG23', 'Vorin')",True,0.6858334721836165,0.16053659403617115,0.6858334721836165,False
68,AMG23,abema,0.8682497524795671,"('AMG23', 'abema')",True,0.7958284839694126,-0.07242126851015451,0.8682497524795671,False
69,AZD45,AZD77,0.6218932973851677,"('AZD45', 'AZD77')",True,0.6902388132507697,0.068345515865602,0.6902388132507697,False
70,AZD45,AZD80,0.4843923746576626,"('AZD45', 'AZD80')",True,0.40823676468424036,-0.07615560997342224,0.4843923746576626,False
71,AZD45,Adavo,0.5738624182494136,"('AZD45', 'Adavo')",True,0.6474107620099562,0.07354834376054253,0.6474107620099562,False
72,AZD45,Afati,0.6863631723442921,"('AZD45', 'Afati')",True,0.690622834904931,0.004259662560638922,0.690622834904931,False
73,AZD45,Alpel,0.48198148116556916,"('AZD45', 'Alpel')",True,0.5580017959401783,0.07602031477460913,0.5580017959401783,False
74,AZD45,BMS-7,0.5032988994330836,"('AZD45', 'BMS-7')",True,0.6686480621824027,0.1653491627493191,0.6686480621824027,False
75,AZD45,Binim,0.6017113037537795,"('AZD45', 'Binim')",True,0.6537477141958021,0.052036410442022674,0.6537477141958021,False
76,AZD45,Cobim,0.6751044891552672,"('AZD45', 'Cobim')",True,0.5641904526709384,-0.11091403648432885,0.6751044891552672,False
77,AZD45,Crizo,0.6300768840504245,"('AZD45', 'Crizo')",True,0.6817768906641799,0.0517000066137554,0.6817768906641799,False
78,AZD45,Dabra,0.5645878744452242,"('AZD45', 'Dabra')",True,0.6224581722872283,0.05787029784200415,0.6224581722872283,False
79,AZD45,Encor,0.6920538717131752,"('AZD45', 'Encor')",True,0.713888922546807,0.021835050833631797,0.713888922546807,False
80,AZD45,Fluor,-0.03658697148584239,"('AZD45', 'Fluor')",True,0.38251664353492076,0.41910361502076315,0.38251664353492076,True
81,AZD45,Gefit,0.7871124659796744,"('AZD45', 'Gefit')",True,0.7331611587716961,-0.05395130720797836,0.7871124659796744,False
82,AZD45,Gemci,0.11064225932381178,"('AZD45', 'Gemci')",True,0.5626971591158022,0.4520548997919904,0.5626971591158022,True
83,AZD45,MK-22,0.6750776302418131,"('AZD45', 'MK-22')",True,0.3285102864634277,-0.3465673437783854,0.6750776302418131,False
84,AZD45,Nutli,0.330866338033959,"('AZD45', 'Nutli')",True,0.3515453893888094,0.02067905135485043,0.3515453893888094,False
85,AZD45,Olapa,-0.10654950873375306,"('AZD45', 'Olapa')",True,0.15609225483217032,0.2626417635659234,0.15609225483217032,False
86,AZD45,Oxali,0.4155411937017865,"('AZD45', 'Oxali')",True,0.43424069125895065,0.018699497557164158,0.43424069125895065,False
87,AZD45,PD032,0.5607872135004255,"('AZD45', 'PD032')",True,0.7028272216480947,0.14204000814766926,0.7028272216480947,False
88,AZD45,PI-10,0.5594255720418961,"('AZD45', 'PI-10')",True,0.4482183941387283,-0.11120717790316781,0.5594255720418961,False
89,AZD45,Pacli,0.4066168962976391,"('AZD45', 'Pacli')",True,0.5886253925658742,0.18200849626823512,0.5886253925658742,False
90,AZD45,Palbo,0.7454655964449911,"('AZD45', 'Palbo')",True,0.36089478935351593,-0.3845708070914752,0.7454655964449911,False
91,AZD45,Regor,0.7226944347927288,"('AZD45', 'Regor')",True,0.6401642810520523,-0.08253015374067652,0.7226944347927288,False
92,AZD45,SB505,0.4282338312441013,"('AZD45', 'SB505')",True,0.43965989450606746,0.011426063261966157,0.43965989450606746,False
93,AZD45,SN-38,0.2622120027577181,"('AZD45', 'SN-38')",True,0.5983882632116507,0.3361762604539326,0.5983882632116507,False
94,AZD45,Soraf,0.7203050473711884,"('AZD45', 'Soraf')",True,0.6954213261406733,-0.024883721230515077,0.7203050473711884,False
95,AZD45,Tanes,0.5070955055464816,"('AZD45', 'Tanes')",True,0.6147059099380685,0.10761040439158687,0.6147059099380685,False
96,AZD45,Tasel,0.5856299159308662,"('AZD45', 'Tasel')",True,0.617683468195305,0.032053552264438734,0.617683468195305,False
97,AZD45,Trame,0.6156436606758092,"('AZD45', 'Trame')",True,0.5552368305927656,-0.060406830083043594,0.6156436606758092,False
98,AZD45,Trifl,-0.008250699704731627,"('AZD45', 'Trifl')",True,0.4477745592420803,0.45602525894681195,0.4477745592420803,True
99,AZD45,Vinor,0.457745941812732,"('AZD45', 'Vinor')",True,0.40579778358326485,-0.051948158229467134,0.457745941812732,False
100,AZD45,Vorin,0.5697553510891776,"('AZD45', 'Vorin')",True,0.5177168346267995,-0.052038516462378115,0.5697553510891776,False
101,AZD45,abema,0.6544535739286867,"('AZD45', 'abema')",True,0.5167243502058076,-0.1377292237228791,0.6544535739286867,False
102,AZD77,AZD80,0.7556133334536674,"('AZD77', 'AZD80')",True,0.45174227594205485,-0.3038710575116126,0.7556133334536674,False
103,AZD77,Adavo,0.843385691888553,"('AZD77', 'Adavo')",True,0.7217696672856759,-0.12161602460287702,0.843385691888553,False
104,AZD77,Afati,0.7697376000567427,"('AZD77', 'Afati')",True,0.6478728048697955,-0.12186479518694726,0.7697376000567427,False
105,AZD77,Alpel,0.8199821418959269,"('AZD77', 'Alpel')",True,0.5166386094866405,-0.30334353240928635,0.8199821418959269,False
106,AZD77,BMS-7,0.9065279646277308,"('AZD77', 'BMS-7')",True,0.6659771188057588,-0.24055084582197195,0.9065279646277308,False
107,AZD77,Binim,0.7525365333512024,"('AZD77', 'Binim')",True,0.6306228710568963,-0.12191366229430611,0.7525365333512024,False
108,AZD77,Cobim,0.7680775538296609,"('AZD77', 'Cobim')",True,0.5403172813223198,-0.2277602725073411,0.7680775538296609,False
109,AZD77,Crizo,0.8250329741756594,"('AZD77', 'Crizo')",True,0.6509379108568573,-0.1740950633188021,0.8250329741756594,False
110,AZD77,Dabra,0.7169961756647207,"('AZD77', 'Dabra')",True,0.7512712334745779,0.03427505780985718,0.7512712334745779,False
111,AZD77,Encor,0.914111826112275,"('AZD77', 'Encor')",True,0.6503514427424453,-0.26376038336982977,0.914111826112275,False
112,AZD77,Fluor,0.23333955707064652,"('AZD77', 'Fluor')",True,0.46979017118946376,0.23645061411881724,0.46979017118946376,False
113,AZD77,Gefit,0.4935749250993191,"('AZD77', 'Gefit')",True,0.7111096238898907,0.21753469879057163,0.7111096238898907,False
114,AZD77,Gemci,0.34558363625210575,"('AZD77', 'Gemci')",True,0.6917894018625405,0.3462057656104347,0.6917894018625405,False
115,AZD77,MK-22,0.46206380283720766,"('AZD77', 'MK-22')",True,0.35164331207767685,-0.11042049075953081,0.46206380283720766,False
116,AZD77,Nutli,0.3469836399629674,"('AZD77', 'Nutli')",True,0.49348540352685627,0.1465017635638889,0.49348540352685627,False
117,AZD77,Olapa,0.2816974645675107,"('AZD77', 'Olapa')",True,0.18718622481188096,-0.09451123975562975,0.2816974645675107,False
118,AZD77,Oxali,0.4970806261026691,"('AZD77', 'Oxali')",True,0.57019872571228,0.07311809960961091,0.57019872571228,False
119,AZD77,PD032,0.7059467394364074,"('AZD77', 'PD032')",True,0.6557627870333589,-0.050183952403048515,0.7059467394364074,False
120,AZD77,PI-10,0.840476633303614,"('AZD77', 'PI-10')",True,0.5794911321692788,-0.26098550113433516,0.840476633303614,False
121,AZD77,Pacli,0.8500804185946,"('AZD77', 'Pacli')",True,0.5750549837467208,-0.2750254348478792,0.8500804185946,False
122,AZD77,Palbo,0.5204741140735726,"('AZD77', 'Palbo')",True,0.38989163419207984,-0.13058247988149274,0.5204741140735726,False
123,AZD77,Regor,0.6629848739744293,"('AZD77', 'Regor')",True,0.7734384919784495,0.1104536180040202,0.7734384919784495,False
124,AZD77,SB505,0.6595899134437359,"('AZD77', 'SB505')",True,0.5825305794801616,-0.07705933396357423,0.6595899134437359,False
125,AZD77,SN-38,0.7219261657117755,"('AZD77', 'SN-38')",True,0.7347312478559307,0.012805082144155211,0.7347312478559307,False
126,AZD77,Soraf,0.5903631373537248,"('AZD77', 'Soraf')",True,0.7247805893304959,0.13441745197677113,0.7247805893304959,False
127,AZD77,Tanes,0.67801587965251,"('AZD77', 'Tanes')",True,0.6823329513303507,0.004317071677840678,0.6823329513303507,False
128,AZD77,Tasel,0.9298580287219282,"('AZD77', 'Tasel')",True,0.6023671653630442,-0.327490863358884,0.9298580287219282,False
129,AZD77,Trame,0.7235391773685047,"('AZD77', 'Trame')",True,0.53871554255805,-0.18482363481045472,0.7235391773685047,False
130,AZD77,Trifl,0.25197974651352284,"('AZD77', 'Trifl')",True,0.6304325194625799,0.3784527729490571,0.6304325194625799,True
131,AZD77,Vinor,0.8271082859985742,"('AZD77', 'Vinor')",True,0.6264919764120909,-0.20061630958648335,0.8271082859985742,False
132,AZD77,Vorin,0.6681614409200581,"('AZD77', 'Vorin')",True,0.6677844078691264,-0.0003770330509317299,0.6681614409200581,False
133,AZD77,abema,0.5976178496798619,"('AZD77', 'abema')",True,0.48574214694825907,-0.1118757027316028,0.5976178496798619,False
134,AZD80,Adavo,0.7471083475235062,"('AZD80', 'Adavo')",True,0.6966963791683122,-0.050411968355194015,0.7471083475235062,False
135,AZD80,Afati,0.8027463257404529,"('AZD80', 'Afati')",True,0.691608955455699,-0.1111373702847539,0.8027463257404529,False
136,AZD80,Alpel,0.7820597573888094,"('AZD80', 'Alpel')",True,0.7813108798723184,-0.0007488775164909978,0.7820597573888094,False
137,AZD80,BMS-7,0.6317760260856036,"('AZD80', 'BMS-7')",True,0.4140355522999105,-0.21774047378569306,0.6317760260856036,False
138,AZD80,Binim,0.7357272115496996,"('AZD80', 'Binim')",True,0.6928924121105021,-0.042834799439197435,0.7357272115496996,False
139,AZD80,Cobim,0.636638454972418,"('AZD80', 'Cobim')",True,0.6879291264630253,0.05129067149060729,0.6879291264630253,False
140,AZD80,Crizo,0.428152346379935,"('AZD80', 'Crizo')",True,0.13433956717666898,-0.293812779203266,0.428152346379935,False
141,AZD80,Dabra,0.6067359451421815,"('AZD80', 'Dabra')",True,0.674003048908922,0.0672671037667405,0.674003048908922,False
142,AZD80,Encor,0.8461201584392193,"('AZD80', 'Encor')",True,0.6846166587796224,-0.16150349965959687,0.8461201584392193,False
143,AZD80,Fluor,0.10010243472428548,"('AZD80', 'Fluor')",True,0.07606907247352808,-0.024033362250757404,0.10010243472428548,False
144,AZD80,Gefit,0.5037051929864378,"('AZD80', 'Gefit')",True,0.5640135668207186,0.06030837383428078,0.5640135668207186,False
145,AZD80,Gemci,0.08803103758248329,"('AZD80', 'Gemci')",True,0.2265061765755547,0.1384751389930714,0.2265061765755547,False
146,AZD80,MK-22,0.683601509730087,"('AZD80', 'MK-22')",True,0.4578109360705614,-0.22579057365952565,0.683601509730087,False
147,AZD80,Nutli,-0.08615441418592448,"('AZD80', 'Nutli')",True,-0.028665580174646793,0.05748883401127769,-0.028665580174646793,False
148,AZD80,Olapa,-0.05374259833210921,"('AZD80', 'Olapa')",True,0.06259173013468369,0.1163343284667929,0.06259173013468369,False
149,AZD80,Oxali,0.3522363993435521,"('AZD80', 'Oxali')",True,0.5415238352189797,0.18928743587542762,0.5415238352189797,False
150,AZD80,PD032,0.6584213778550594,"('AZD80', 'PD032')",True,0.6769419809993822,0.0185206031443228,0.6769419809993822,False
151,AZD80,PI-10,0.9177642529238953,"('AZD80', 'PI-10')",True,0.7752427540686638,-0.14252149885523147,0.9177642529238953,False
152,AZD80,Pacli,0.6205277406820434,"('AZD80', 'Pacli')",True,0.5762135622316581,-0.04431417845038532,0.6205277406820434,False
153,AZD80,Palbo,0.2285238041371794,"('AZD80', 'Palbo')",True,-0.17192366057707054,-0.40044746471424997,0.2285238041371794,False
154,AZD80,Regor,0.5989434958372891,"('AZD80', 'Regor')",True,0.4819630153702198,-0.11698048046706933,0.5989434958372891,False
155,AZD80,SB505,0.5737580389212991,"('AZD80', 'SB505')",True,0.27331827340303005,-0.300439765518269,0.5737580389212991,False
156,AZD80,SN-38,0.318701398559544,"('AZD80', 'SN-38')",True,0.4165574689617647,0.09785607040222072,0.4165574689617647,False
157,AZD80,Soraf,0.5418508045009817,"('AZD80', 'Soraf')",True,0.6395902016989862,0.09773939719800451,0.6395902016989862,False
158,AZD80,Tanes,0.5166476746774765,"('AZD80', 'Tanes')",True,0.5612331748393505,0.044585500161874014,0.5612331748393505,False
159,AZD80,Tasel,0.7843173856343728,"('AZD80', 'Tasel')",True,0.7979163376250235,0.013598951990650643,0.7979163376250235,False
160,AZD80,Trame,0.6529253753265372,"('AZD80', 'Trame')",True,0.6868729055168613,0.03394753019032415,0.6868729055168613,False
161,AZD80,Trifl,-0.04798190541086366,"('AZD80', 'Trifl')",True,0.014060388563667758,0.06204229397453142,0.014060388563667758,False
162,AZD80,Vinor,0.5209023401886782,"('AZD80', 'Vinor')",True,0.2919678903323819,-0.2289344498562963,0.5209023401886782,False
163,AZD80,Vorin,0.337167974733113,"('AZD80', 'Vorin')",True,0.3312277953947343,-0.005940179338378704,0.337167974733113,False
164,AZD80,abema,0.31925526681434035,"('AZD80', 'abema')",True,0.10367308089671205,-0.2155821859176283,0.31925526681434035,False
165,Adavo,Afati,0.8464749445872743,"('Adavo', 'Afati')",True,0.6107847933115653,-0.23569015127570903,0.8464749445872743,False
166,Adavo,Alpel,0.7609758615894366,"('Adavo', 'Alpel')",True,0.541742722270253,-0.21923313931918365,0.7609758615894366,False
167,Adavo,BMS-7,0.7766921313967323,"('Adavo', 'BMS-7')",True,0.7649755656275445,-0.011716565769187781,0.7766921313967323,False
168,Adavo,Binim,0.740135051298022,"('Adavo', 'Binim')",True,0.5675001971063721,-0.17263485419164992,0.740135051298022,False
169,Adavo,Cobim,0.7376714954614985,"('Adavo', 'Cobim')",True,0.5711234004043413,-0.16654809505715717,0.7376714954614985,False
170,Adavo,Crizo,0.7733018870715564,"('Adavo', 'Crizo')",True,0.5915667741130678,-0.18173511295848865,0.7733018870715564,False
171,Adavo,Dabra,0.768314794930423,"('Adavo', 'Dabra')",True,0.6048852239948445,-0.16342957093557853,0.768314794930423,False
172,Adavo,Encor,0.8306710632953976,"('Adavo', 'Encor')",True,0.5058802798322057,-0.3247907834631919,0.8306710632953976,False
173,Adavo,Fluor,0.3321119846307589,"('Adavo', 'Fluor')",True,0.5531266038576891,0.22101461922693016,0.5531266038576891,False
174,Adavo,Gefit,0.49632890148393144,"('Adavo', 'Gefit')",True,0.5058427365774382,0.009513835093506728,0.5058427365774382,False
175,Adavo,Gemci,0.40518105459941883,"('Adavo', 'Gemci')",True,0.7347754233280064,0.32959436872858755,0.7347754233280064,False
176,Adavo,MK-22,0.4498554351983161,"('Adavo', 'MK-22')",True,0.3474908093251746,-0.10236462587314149,0.4498554351983161,False
177,Adavo,Nutli,0.5288264334615957,"('Adavo', 'Nutli')",True,0.602951387695543,0.07412495423394727,0.602951387695543,False
178,Adavo,Olapa,0.24518339209131218,"('Adavo', 'Olapa')",True,0.4656952852344046,0.22051189314309244,0.4656952852344046,False
179,Adavo,Oxali,0.6705281389952109,"('Adavo', 'Oxali')",True,0.7277574062685431,0.05722926727333222,0.7277574062685431,False
180,Adavo,PD032,0.7113533241253205,"('Adavo', 'PD032')",True,0.6094018152706715,-0.10195150885464899,0.7113533241253205,False
181,Adavo,PI-10,0.8360783089238861,"('Adavo', 'PI-10')",True,0.5070574782687102,-0.32902083065517596,0.8360783089238861,False
182,Adavo,Pacli,0.8532306023023133,"('Adavo', 'Pacli')",True,0.8107001963512752,-0.042530405951038075,0.8532306023023133,False
183,Adavo,Palbo,0.7036280653271338,"('Adavo', 'Palbo')",True,0.36384917056312227,-0.3397788947640116,0.7036280653271338,False
184,Adavo,Regor,0.6249155692472664,"('Adavo', 'Regor')",True,0.42905127914468527,-0.19586429010258116,0.6249155692472664,False
185,Adavo,SB505,0.640339206704106,"('Adavo', 'SB505')",True,0.6005352398997263,-0.0398039668043797,0.640339206704106,False
186,Adavo,SN-38,0.6147475917930516,"('Adavo', 'SN-38')",True,0.8345002206315308,0.21975262883847924,0.8345002206315308,False
187,Adavo,Soraf,0.682504100682586,"('Adavo', 'Soraf')",True,0.6163710951183943,-0.06613300556419177,0.682504100682586,False
188,Adavo,Tanes,0.8323740348627683,"('Adavo', 'Tanes')",True,0.5810628730825168,-0.2513111617802515,0.8323740348627683,False
189,Adavo,Tasel,0.7650426951179387,"('Adavo', 'Tasel')",True,0.6897694890987831,-0.07527320601915555,0.7650426951179387,False
190,Adavo,Trame,0.7412620007761674,"('Adavo', 'Trame')",True,0.6679167038046179,-0.07334529697154957,0.7412620007761674,False
191,Adavo,Trifl,0.2554343380623762,"('Adavo', 'Trifl')",True,0.7125370813290015,0.4571027432666253,0.7125370813290015,True
192,Adavo,Vinor,0.7483241826780724,"('Adavo', 'Vinor')",True,0.7605856447258812,0.012261462047808758,0.7605856447258812,False
193,Adavo,Vorin,0.7117784159206288,"('Adavo', 'Vorin')",True,0.6160407734703262,-0.0957376424503027,0.7117784159206288,False
194,Adavo,abema,0.7556941983202616,"('Adavo', 'abema')",True,0.5801122994507923,-0.1755818988694693,0.7556941983202616,False
195,Afati,Alpel,0.6316406103500161,"('Afati', 'Alpel')",True,0.7312516951481504,0.0996110847981343,0.7312516951481504,False
196,Afati,BMS-7,0.6119589092751703,"('Afati', 'BMS-7')",True,0.5575535637471399,-0.054405345528030336,0.6119589092751703,False
197,Afati,Binim,0.7926876653708069,"('Afati', 'Binim')",True,0.6872127179699081,-0.1054749474008988,0.7926876653708069,False
198,Afati,Cobim,0.7635603848009909,"('Afati', 'Cobim')",True,0.7058679057626326,-0.05769247903835828,0.7635603848009909,False
199,Afati,Crizo,0.7004557761310368,"('Afati', 'Crizo')",True,0.656016979216302,-0.044438796914734846,0.7004557761310368,False
200,Afati,Dabra,0.7034910860177411,"('Afati', 'Dabra')",True,0.808351341350662,0.10486025533292087,0.808351341350662,False
201,Afati,Encor,0.8984500161016257,"('Afati', 'Encor')",True,0.7748327055238833,-0.12361731057774239,0.8984500161016257,False
202,Afati,Fluor,0.2091866516213398,"('Afati', 'Fluor')",True,0.3942456721794418,0.185059020558102,0.3942456721794418,False
203,Afati,Gefit,0.7233573212715105,"('Afati', 'Gefit')",True,0.7883031705064728,0.06494584923496227,0.7883031705064728,False
204,Afati,Gemci,0.19128086315072224,"('Afati', 'Gemci')",True,0.42638739010936605,0.2351065269586438,0.42638739010936605,False
205,Afati,MK-22,0.5212408545994651,"('Afati', 'MK-22')",True,0.6039659960729138,0.08272514147344867,0.6039659960729138,False
