Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,MK-22,0.408927252115732,"('5Z-7-', 'MK-22')",True,0.46340190693557376,0.05447465481984176,0.46340190693557376,False
5Z-7-,Nutli,0.4987097142312305,"('5Z-7-', 'Nutli')",True,0.2522129198970957,-0.2464967943341348,0.4987097142312305,False
5Z-7-,Olapa,0.4471219441089651,"('5Z-7-', 'Olapa')",True,0.0140970564635313,-0.4330248876454338,0.4471219441089651,True
5Z-7-,Oxali,0.6530126780858506,"('5Z-7-', 'Oxali')",True,0.6961841205007141,0.04317144241486348,0.6961841205007141,False
5Z-7-,PD032,0.8664656726893681,"('5Z-7-', 'PD032')",True,0.7633386329937824,-0.10312703969558579,0.8664656726893681,False
5Z-7-,PI-10,0.6854315570956563,"('5Z-7-', 'PI-10')",True,0.6006680600910905,-0.08476349700456576,0.6854315570956563,False
5Z-7-,Pacli,0.620888713260256,"('5Z-7-', 'Pacli')",True,0.609386423592437,-0.011502289667818966,0.620888713260256,False
5Z-7-,Palbo,0.5824586870773467,"('5Z-7-', 'Palbo')",True,0.27188544735867104,-0.3105732397186757,0.5824586870773467,False
5Z-7-,Regor,0.6340496991958007,"('5Z-7-', 'Regor')",True,0.8094655766332868,0.1754158774374861,0.8094655766332868,False
5Z-7-,SB505,0.630622912423403,"('5Z-7-', 'SB505')",True,0.3723174283977868,-0.25830548402561615,0.630622912423403,False
5Z-7-,SN-38,0.7018662189941062,"('5Z-7-', 'SN-38')",True,0.6928098363503271,-0.00905638264377906,0.7018662189941062,False
5Z-7-,Soraf,0.6497785729076837,"('5Z-7-', 'Soraf')",True,0.8671597055266081,0.21738113261892444,0.8671597055266081,False
5Z-7-,Tanes,0.7177674935537002,"('5Z-7-', 'Tanes')",True,0.6451374343608929,-0.0726300591928073,0.7177674935537002,False
5Z-7-,Tasel,0.5627976221233835,"('5Z-7-', 'Tasel')",True,0.7969995645269229,0.23420194240353942,0.7969995645269229,False
5Z-7-,Trame,0.8783151278966915,"('5Z-7-', 'Trame')",True,0.7300691961018406,-0.1482459317948509,0.8783151278966915,False
5Z-7-,Trifl,0.5514742880268134,"('5Z-7-', 'Trifl')",True,0.36097716514492684,-0.19049712288188658,0.5514742880268134,False
5Z-7-,Vinor,0.6154165623710798,"('5Z-7-', 'Vinor')",True,0.6122679849447609,-0.0031485774263189104,0.6154165623710798,False
5Z-7-,Vorin,0.6028186980557957,"('5Z-7-', 'Vorin')",True,0.5442960867122846,-0.05852261134351111,0.6028186980557957,False
5Z-7-,abema,0.6750518194811481,"('5Z-7-', 'abema')",True,0.40926435871744876,-0.26578746076369936,0.6750518194811481,False
AMG23,AZD45,0.36331792883420966,"('AMG23', 'AZD45')",True,0.3551833747144242,-0.008134554119785475,0.36331792883420966,False
AMG23,AZD77,0.3595649367041963,"('AMG23', 'AZD77')",True,0.5094555692375164,0.14989063253332013,0.5094555692375164,False
AMG23,AZD80,-0.05033644855675445,"('AMG23', 'AZD80')",True,0.03262654127163637,0.08296298982839082,0.03262654127163637,False
AMG23,Adavo,0.5788283956940427,"('AMG23', 'Adavo')",True,0.626765550167731,0.04793715447368829,0.626765550167731,False
AMG23,Afati,0.4912966413866062,"('AMG23', 'Afati')",True,0.2734910793101055,-0.2178055620765007,0.4912966413866062,False
AMG23,Alpel,0.028344940505993572,"('AMG23', 'Alpel')",True,0.06364122079688618,0.03529628029089261,0.06364122079688618,False
AMG23,BMS-7,0.6485904525152908,"('AMG23', 'BMS-7')",True,0.7475034419191731,0.09891298940388227,0.7475034419191731,False
AMG23,Binim,0.29884613364729634,"('AMG23', 'Binim')",True,0.2753678144671585,-0.02347831918013782,0.29884613364729634,False
AMG23,Cobim,0.43036651509015605,"('AMG23', 'Cobim')",True,0.12286348074493847,-0.3075030343452176,0.43036651509015605,False
AMG23,Crizo,0.5600654916497629,"('AMG23', 'Crizo')",True,0.596320418483482,0.036254926833719114,0.596320418483482,False
AMG23,Dabra,0.46126727883259155,"('AMG23', 'Dabra')",True,0.28186411610851153,-0.17940316272408002,0.46126727883259155,False
AMG23,Encor,0.4484345105551066,"('AMG23', 'Encor')",True,0.12514229577328856,-0.323292214781818,0.4484345105551066,False
AMG23,Fluor,0.7455246094907115,"('AMG23', 'Fluor')",True,0.7712482677894612,0.025723658298749674,0.7712482677894612,False
AMG23,Gefit,0.1163455211054308,"('AMG23', 'Gefit')",True,0.09815805841330895,-0.018187462692121847,0.1163455211054308,False
AMG23,Gemci,0.6631381149134108,"('AMG23', 'Gemci')",True,0.7746895153643151,0.11155140045090428,0.7746895153643151,False
AMG23,MK-22,0.19510528908351646,"('AMG23', 'MK-22')",True,0.004903710348763402,-0.19020157873475305,0.19510528908351646,False
AMG23,Nutli,0.9634643783361112,"('AMG23', 'Nutli')",True,0.8807460095577626,-0.0827183687783486,0.9634643783361112,False
AMG23,Olapa,0.7435896135866928,"('AMG23', 'Olapa')",True,0.5431940022026911,-0.20039561138400175,0.7435896135866928,False
AMG23,Oxali,0.756118364910459,"('AMG23', 'Oxali')",True,0.608999963761432,-0.14711840114902708,0.756118364910459,False
AMG23,PD032,0.404450669207603,"('AMG23', 'PD032')",True,0.2419562549826363,-0.1624944142249667,0.404450669207603,False
AMG23,PI-10,0.07297341677704945,"('AMG23', 'PI-10')",True,-0.09968337900913449,-0.17265679578618393,0.07297341677704945,False
AMG23,Pacli,0.296831199558566,"('AMG23', 'Pacli')",True,0.6723952877962796,0.37556408823771353,0.6723952877962796,True
AMG23,Palbo,0.9078006395966587,"('AMG23', 'Palbo')",True,0.7773908044453839,-0.1304098351512748,0.9078006395966587,False
AMG23,Regor,0.14306465918560513,"('AMG23', 'Regor')",True,0.31002753991727516,0.16696288073167004,0.31002753991727516,False
AMG23,SB505,0.2517585642238149,"('AMG23', 'SB505')",True,0.39801615077111874,0.14625758654730386,0.39801615077111874,False
AMG23,SN-38,0.7487066691973263,"('AMG23', 'SN-38')",True,0.8312407951418511,0.0825341259445248,0.8312407951418511,False
AMG23,Soraf,0.4358667423201623,"('AMG23', 'Soraf')",True,0.28500826829310694,-0.15085847402705538,0.4358667423201623,False
AMG23,Tanes,0.6570283843296472,"('AMG23', 'Tanes')",True,0.48263920462239185,-0.17438917970725532,0.6570283843296472,False
AMG23,Tasel,0.22500546772596364,"('AMG23', 'Tasel')",True,0.0745869570270241,-0.15041851069893952,0.22500546772596364,False
AMG23,Trame,0.39881114802250256,"('AMG23', 'Trame')",True,0.169108013868002,-0.22970313415450055,0.39881114802250256,False
AMG23,Trifl,0.7815036216284896,"('AMG23', 'Trifl')",True,0.7943793551013001,0.012875733472810458,0.7943793551013001,False
AMG23,Vinor,0.4783644904430919,"('AMG23', 'Vinor')",True,0.8002003326915808,0.3218358422484888,0.8002003326915808,False
AMG23,Vorin,0.525296878147445,"('AMG23', 'Vorin')",True,0.6858334721836153,0.16053659403617038,0.6858334721836153,False
AMG23,abema,0.8682497524795668,"('AMG23', 'abema')",True,0.7958284839694121,-0.07242126851015473,0.8682497524795668,False
AZD45,AZD77,0.6218932973851676,"('AZD45', 'AZD77')",True,0.6902388132507697,0.06834551586560211,0.6902388132507697,False
AZD45,AZD80,0.4843923746576624,"('AZD45', 'AZD80')",True,0.4082367646842403,-0.07615560997342208,0.4843923746576624,False
AZD45,Adavo,0.5738624182494134,"('AZD45', 'Adavo')",True,0.6474107620099555,0.07354834376054209,0.6474107620099555,False
AZD45,Afati,0.6863631723442917,"('AZD45', 'Afati')",True,0.690622834904931,0.004259662560639366,0.690622834904931,False
AZD45,Alpel,0.481981481165569,"('AZD45', 'Alpel')",True,0.5580017959401784,0.07602031477460941,0.5580017959401784,False
AZD45,BMS-7,0.5032988994330834,"('AZD45', 'BMS-7')",True,0.6686480621824021,0.16534916274931877,0.6686480621824021,False
AZD45,Binim,0.6017113037537796,"('AZD45', 'Binim')",True,0.6537477141958019,0.05203641044202234,0.6537477141958019,False
AZD45,Cobim,0.6751044891552676,"('AZD45', 'Cobim')",True,0.5641904526709383,-0.11091403648432929,0.6751044891552676,False
AZD45,Crizo,0.6300768840504245,"('AZD45', 'Crizo')",True,0.6817768906641801,0.05170000661375562,0.6817768906641801,False
AZD45,Dabra,0.5645878744452242,"('AZD45', 'Dabra')",True,0.6224581722872282,0.05787029784200404,0.6224581722872282,False
AZD45,Encor,0.692053871713175,"('AZD45', 'Encor')",True,0.7138889225468068,0.021835050833631797,0.7138889225468068,False
AZD45,Fluor,-0.03658697148584236,"('AZD45', 'Fluor')",True,0.38251664353492054,0.4191036150207629,0.38251664353492054,True
AZD45,Gefit,0.7871124659796735,"('AZD45', 'Gefit')",True,0.7331611587716957,-0.053951307207977806,0.7871124659796735,False
AZD45,Gemci,0.11064225932381166,"('AZD45', 'Gemci')",True,0.5626971591158022,0.45205489979199054,0.5626971591158022,True
AZD45,MK-22,0.6750776302418129,"('AZD45', 'MK-22')",True,0.3285102864634281,-0.3465673437783848,0.6750776302418129,False
AZD45,Nutli,0.3308663380339589,"('AZD45', 'Nutli')",True,0.3515453893888093,0.02067905135485043,0.3515453893888093,False
AZD45,Olapa,-0.10654950873375309,"('AZD45', 'Olapa')",True,0.15609225483217035,0.26264176356592345,0.15609225483217035,False
AZD45,Oxali,0.41554119370178666,"('AZD45', 'Oxali')",True,0.43424069125895076,0.018699497557164102,0.43424069125895076,False
AZD45,PD032,0.5607872135004255,"('AZD45', 'PD032')",True,0.7028272216480942,0.1420400081476687,0.7028272216480942,False
AZD45,PI-10,0.5594255720418958,"('AZD45', 'PI-10')",True,0.4482183941387283,-0.11120717790316748,0.5594255720418958,False
AZD45,Pacli,0.4066168962976391,"('AZD45', 'Pacli')",True,0.588625392565874,0.1820084962682349,0.588625392565874,False
AZD45,Palbo,0.7454655964449903,"('AZD45', 'Palbo')",True,0.36089478935351577,-0.38457080709147456,0.7454655964449903,False
AZD45,Regor,0.7226944347927284,"('AZD45', 'Regor')",True,0.640164281052052,-0.0825301537406764,0.7226944347927284,False
AZD45,SB505,0.42823383124410086,"('AZD45', 'SB505')",True,0.43965989450606746,0.011426063261966601,0.43965989450606746,False
AZD45,SN-38,0.26221200275771817,"('AZD45', 'SN-38')",True,0.5983882632116504,0.33617626045393223,0.5983882632116504,False
AZD45,Soraf,0.7203050473711892,"('AZD45', 'Soraf')",True,0.6954213261406731,-0.024883721230516076,0.7203050473711892,False
AZD45,Tanes,0.5070955055464816,"('AZD45', 'Tanes')",True,0.6147059099380683,0.10761040439158664,0.6147059099380683,False
AZD45,Tasel,0.585629915930866,"('AZD45', 'Tasel')",True,0.617683468195305,0.032053552264438956,0.617683468195305,False
AZD45,Trame,0.6156436606758092,"('AZD45', 'Trame')",True,0.555236830592766,-0.06040683008304326,0.6156436606758092,False
AZD45,Trifl,-0.008250699704731638,"('AZD45', 'Trifl')",True,0.4477745592420801,0.45602525894681173,0.4477745592420801,True
AZD45,Vinor,0.4577459418127321,"('AZD45', 'Vinor')",True,0.4057977835832646,-0.05194815822946747,0.4577459418127321,False
AZD45,Vorin,0.5697553510891777,"('AZD45', 'Vorin')",True,0.5177168346267986,-0.052038516462379114,0.5697553510891777,False
AZD45,abema,0.6544535739286862,"('AZD45', 'abema')",True,0.5167243502058075,-0.13772922372287866,0.6544535739286862,False
AZD77,AZD80,0.7556133334536671,"('AZD77', 'AZD80')",True,0.45174227594205435,-0.30387105751161275,0.7556133334536671,False
AZD77,Adavo,0.8433856918885527,"('AZD77', 'Adavo')",True,0.7217696672856757,-0.12161602460287702,0.8433856918885527,False
AZD77,Afati,0.769737600056743,"('AZD77', 'Afati')",True,0.6478728048697959,-0.12186479518694704,0.769737600056743,False
AZD77,Alpel,0.8199821418959273,"('AZD77', 'Alpel')",True,0.5166386094866402,-0.30334353240928713,0.8199821418959273,False
AZD77,BMS-7,0.9065279646277309,"('AZD77', 'BMS-7')",True,0.6659771188057588,-0.24055084582197206,0.9065279646277309,False
AZD77,Binim,0.7525365333512022,"('AZD77', 'Binim')",True,0.6306228710568962,-0.121913662294306,0.7525365333512022,False
AZD77,Cobim,0.7680775538296617,"('AZD77', 'Cobim')",True,0.5403172813223203,-0.22776027250734143,0.7680775538296617,False
AZD77,Crizo,0.8250329741756595,"('AZD77', 'Crizo')",True,0.6509379108568576,-0.17409506331880187,0.8250329741756595,False
AZD77,Dabra,0.716996175664721,"('AZD77', 'Dabra')",True,0.751271233474578,0.03427505780985707,0.751271233474578,False
AZD77,Encor,0.9141118261122756,"('AZD77', 'Encor')",True,0.6503514427424455,-0.2637603833698301,0.9141118261122756,False
AZD77,Fluor,0.23333955707064652,"('AZD77', 'Fluor')",True,0.46979017118946365,0.23645061411881713,0.46979017118946365,False
AZD77,Gefit,0.49357492509931916,"('AZD77', 'Gefit')",True,0.7111096238898906,0.21753469879057147,0.7111096238898906,False
AZD77,Gemci,0.3455836362521055,"('AZD77', 'Gemci')",True,0.6917894018625406,0.3462057656104351,0.6917894018625406,False
AZD77,MK-22,0.4620638028372078,"('AZD77', 'MK-22')",True,0.35164331207767713,-0.1104204907595307,0.4620638028372078,False
AZD77,Nutli,0.3469836399629673,"('AZD77', 'Nutli')",True,0.4934854035268562,0.1465017635638889,0.4934854035268562,False
AZD77,Olapa,0.2816974645675109,"('AZD77', 'Olapa')",True,0.18718622481188094,-0.09451123975562994,0.2816974645675109,False
AZD77,Oxali,0.49708062610266907,"('AZD77', 'Oxali')",True,0.57019872571228,0.07311809960961096,0.57019872571228,False
AZD77,PD032,0.7059467394364076,"('AZD77', 'PD032')",True,0.6557627870333589,-0.05018395240304874,0.7059467394364076,False
AZD77,PI-10,0.8404766333036141,"('AZD77', 'PI-10')",True,0.5794911321692788,-0.2609855011343353,0.8404766333036141,False
AZD77,Pacli,0.8500804185945998,"('AZD77', 'Pacli')",True,0.5750549837467208,-0.275025434847879,0.8500804185945998,False
AZD77,Palbo,0.5204741140735726,"('AZD77', 'Palbo')",True,0.3898916341920796,-0.13058247988149296,0.5204741140735726,False
AZD77,Regor,0.6629848739744293,"('AZD77', 'Regor')",True,0.7734384919784493,0.11045361800401998,0.7734384919784493,False
AZD77,SB505,0.6595899134437354,"('AZD77', 'SB505')",True,0.5825305794801618,-0.07705933396357356,0.6595899134437354,False
AZD77,SN-38,0.721926165711775,"('AZD77', 'SN-38')",True,0.7347312478559309,0.012805082144155877,0.7347312478559309,False
AZD77,Soraf,0.5903631373537251,"('AZD77', 'Soraf')",True,0.7247805893304955,0.13441745197677035,0.7247805893304955,False
AZD77,Tanes,0.6780158796525101,"('AZD77', 'Tanes')",True,0.6823329513303507,0.004317071677840567,0.6823329513303507,False
AZD77,Tasel,0.9298580287219281,"('AZD77', 'Tasel')",True,0.6023671653630441,-0.327490863358884,0.9298580287219281,False
AZD77,Trame,0.723539177368505,"('AZD77', 'Trame')",True,0.5387155425580507,-0.18482363481045438,0.723539177368505,False
AZD77,Trifl,0.25197974651352284,"('AZD77', 'Trifl')",True,0.6304325194625798,0.378452772949057,0.6304325194625798,True
AZD77,Vinor,0.8271082859985749,"('AZD77', 'Vinor')",True,0.6264919764120911,-0.2006163095864838,0.8271082859985749,False
AZD77,Vorin,0.6681614409200585,"('AZD77', 'Vorin')",True,0.6677844078691252,-0.0003770330509332842,0.6681614409200585,False
AZD77,abema,0.5976178496798619,"('AZD77', 'abema')",True,0.48574214694825885,-0.11187570273160302,0.5976178496798619,False
AZD80,Adavo,0.7471083475235063,"('AZD80', 'Adavo')",True,0.6966963791683118,-0.05041196835519446,0.7471083475235063,False
AZD80,Afati,0.8027463257404527,"('AZD80', 'Afati')",True,0.6916089554556996,-0.11113737028475312,0.8027463257404527,False
AZD80,Alpel,0.7820597573888094,"('AZD80', 'Alpel')",True,0.7813108798723187,-0.0007488775164906647,0.7820597573888094,False
AZD80,BMS-7,0.6317760260856035,"('AZD80', 'BMS-7')",True,0.41403555229991007,-0.2177404737856934,0.6317760260856035,False
AZD80,Binim,0.7357272115496997,"('AZD80', 'Binim')",True,0.692892412110502,-0.04283479943919766,0.7357272115496997,False
AZD80,Cobim,0.636638454972418,"('AZD80', 'Cobim')",True,0.6879291264630256,0.05129067149060762,0.6879291264630256,False
AZD80,Crizo,0.4281523463799352,"('AZD80', 'Crizo')",True,0.13433956717666884,-0.29381277920326637,0.4281523463799352,False
AZD80,Dabra,0.6067359451421815,"('AZD80', 'Dabra')",True,0.6740030489089217,0.06726710376674017,0.6740030489089217,False
AZD80,Encor,0.8461201584392193,"('AZD80', 'Encor')",True,0.6846166587796219,-0.16150349965959743,0.8461201584392193,False
AZD80,Fluor,0.10010243472428543,"('AZD80', 'Fluor')",True,0.07606907247352802,-0.024033362250757404,0.10010243472428543,False
AZD80,Gefit,0.5037051929864376,"('AZD80', 'Gefit')",True,0.5640135668207181,0.06030837383428056,0.5640135668207181,False
AZD80,Gemci,0.08803103758248323,"('AZD80', 'Gemci')",True,0.22650617657555458,0.13847513899307134,0.22650617657555458,False
AZD80,MK-22,0.6836015097300875,"('AZD80', 'MK-22')",True,0.4578109360705616,-0.22579057365952587,0.6836015097300875,False
AZD80,Nutli,-0.08615441418592455,"('AZD80', 'Nutli')",True,-0.02866558017464675,0.0574888340112778,-0.02866558017464675,False
AZD80,Olapa,-0.05374259833210921,"('AZD80', 'Olapa')",True,0.06259173013468361,0.11633432846679281,0.06259173013468361,False
AZD80,Oxali,0.35223639934355194,"('AZD80', 'Oxali')",True,0.5415238352189793,0.18928743587542735,0.5415238352189793,False
AZD80,PD032,0.6584213778550596,"('AZD80', 'PD032')",True,0.6769419809993824,0.0185206031443228,0.6769419809993824,False
AZD80,PI-10,0.9177642529238946,"('AZD80', 'PI-10')",True,0.775242754068663,-0.14252149885523158,0.9177642529238946,False
AZD80,Pacli,0.6205277406820434,"('AZD80', 'Pacli')",True,0.5762135622316573,-0.0443141784503861,0.6205277406820434,False
AZD80,Palbo,0.22852380413717932,"('AZD80', 'Palbo')",True,-0.17192366057707034,-0.40044746471424963,0.22852380413717932,False
AZD80,Regor,0.5989434958372892,"('AZD80', 'Regor')",True,0.4819630153702197,-0.11698048046706955,0.5989434958372892,False
AZD80,SB505,0.5737580389212987,"('AZD80', 'SB505')",True,0.27331827340303005,-0.3004397655182687,0.5737580389212987,False
AZD80,SN-38,0.3187013985595439,"('AZD80', 'SN-38')",True,0.4165574689617645,0.09785607040222061,0.4165574689617645,False
AZD80,Soraf,0.5418508045009818,"('AZD80', 'Soraf')",True,0.6395902016989862,0.0977393971980044,0.6395902016989862,False
AZD80,Tanes,0.5166476746774769,"('AZD80', 'Tanes')",True,0.5612331748393506,0.04458550016187379,0.5612331748393506,False
AZD80,Tasel,0.7843173856343726,"('AZD80', 'Tasel')",True,0.7979163376250237,0.013598951990651087,0.7979163376250237,False
AZD80,Trame,0.6529253753265373,"('AZD80', 'Trame')",True,0.6868729055168616,0.03394753019032437,0.6868729055168616,False
AZD80,Trifl,-0.047981905410863744,"('AZD80', 'Trifl')",True,0.014060388563667741,0.06204229397453148,0.014060388563667741,False
AZD80,Vinor,0.5209023401886783,"('AZD80', 'Vinor')",True,0.2919678903323818,-0.22893444985629652,0.5209023401886783,False
AZD80,Vorin,0.3371679747331131,"('AZD80', 'Vorin')",True,0.33122779539473407,-0.005940179338379037,0.3371679747331131,False
AZD80,abema,0.31925526681434013,"('AZD80', 'abema')",True,0.10367308089671207,-0.21558218591762807,0.31925526681434013,False
Adavo,Afati,0.8464749445872741,"('Adavo', 'Afati')",True,0.6107847933115653,-0.2356901512757088,0.8464749445872741,False
Adavo,Alpel,0.7609758615894372,"('Adavo', 'Alpel')",True,0.5417427222702533,-0.21923313931918387,0.7609758615894372,False
Adavo,BMS-7,0.7766921313967318,"('Adavo', 'BMS-7')",True,0.7649755656275437,-0.011716565769188114,0.7766921313967318,False
Adavo,Binim,0.7401350512980223,"('Adavo', 'Binim')",True,0.5675001971063718,-0.17263485419165048,0.7401350512980223,False
Adavo,Cobim,0.7376714954614987,"('Adavo', 'Cobim')",True,0.5711234004043416,-0.16654809505715706,0.7376714954614987,False
Adavo,Crizo,0.7733018870715561,"('Adavo', 'Crizo')",True,0.5915667741130679,-0.1817351129584882,0.7733018870715561,False
Adavo,Dabra,0.7683147949304237,"('Adavo', 'Dabra')",True,0.6048852239948443,-0.1634295709355793,0.7683147949304237,False
Adavo,Encor,0.830671063295398,"('Adavo', 'Encor')",True,0.5058802798322055,-0.32479078346319246,0.830671063295398,False
Adavo,Fluor,0.3321119846307586,"('Adavo', 'Fluor')",True,0.5531266038576885,0.22101461922692994,0.5531266038576885,False
Adavo,Gefit,0.4963289014839318,"('Adavo', 'Gefit')",True,0.505842736577438,0.009513835093506173,0.505842736577438,False
Adavo,Gemci,0.4051810545994181,"('Adavo', 'Gemci')",True,0.7347754233280063,0.32959436872858816,0.7347754233280063,False
Adavo,MK-22,0.44985543519831606,"('Adavo', 'MK-22')",True,0.34749080932517484,-0.10236462587314121,0.44985543519831606,False
Adavo,Nutli,0.5288264334615953,"('Adavo', 'Nutli')",True,0.6029513876955432,0.07412495423394794,0.6029513876955432,False
Adavo,Olapa,0.24518339209131224,"('Adavo', 'Olapa')",True,0.46569528523440423,0.220511893143092,0.46569528523440423,False
Adavo,Oxali,0.6705281389952102,"('Adavo', 'Oxali')",True,0.7277574062685435,0.05722926727333322,0.7277574062685435,False
Adavo,PD032,0.7113533241253205,"('Adavo', 'PD032')",True,0.6094018152706714,-0.1019515088546491,0.7113533241253205,False
Adavo,PI-10,0.8360783089238855,"('Adavo', 'PI-10')",True,0.50705747826871,-0.3290208306551755,0.8360783089238855,False
Adavo,Pacli,0.8532306023023132,"('Adavo', 'Pacli')",True,0.810700196351275,-0.042530405951038186,0.8532306023023132,False
Adavo,Palbo,0.7036280653271331,"('Adavo', 'Palbo')",True,0.3638491705631219,-0.3397788947640112,0.7036280653271331,False
Adavo,Regor,0.6249155692472672,"('Adavo', 'Regor')",True,0.429051279144685,-0.19586429010258222,0.6249155692472672,False
Adavo,SB505,0.6403392067041048,"('Adavo', 'SB505')",True,0.6005352398997263,-0.03980396680437848,0.6403392067041048,False
Adavo,SN-38,0.6147475917930512,"('Adavo', 'SN-38')",True,0.8345002206315303,0.21975262883847912,0.8345002206315303,False
Adavo,Soraf,0.6825041006825864,"('Adavo', 'Soraf')",True,0.6163710951183944,-0.066133005564192,0.6825041006825864,False
Adavo,Tanes,0.8323740348627667,"('Adavo', 'Tanes')",True,0.581062873082517,-0.2513111617802497,0.8323740348627667,False
Adavo,Tasel,0.7650426951179397,"('Adavo', 'Tasel')",True,0.6897694890987827,-0.07527320601915699,0.7650426951179397,False
Adavo,Trame,0.7412620007761676,"('Adavo', 'Trame')",True,0.6679167038046182,-0.07334529697154935,0.7412620007761676,False
Adavo,Trifl,0.2554343380623761,"('Adavo', 'Trifl')",True,0.7125370813290013,0.4571027432666252,0.7125370813290013,True
Adavo,Vinor,0.7483241826780725,"('Adavo', 'Vinor')",True,0.7605856447258809,0.012261462047808314,0.7605856447258809,False
Adavo,Vorin,0.7117784159206284,"('Adavo', 'Vorin')",True,0.6160407734703253,-0.09573764245030314,0.7117784159206284,False
Adavo,abema,0.7556941983202609,"('Adavo', 'abema')",True,0.5801122994507925,-0.1755818988694684,0.7556941983202609,False
Afati,Alpel,0.6316406103500158,"('Afati', 'Alpel')",True,0.7312516951481506,0.09961108479813474,0.7312516951481506,False
Afati,BMS-7,0.6119589092751704,"('Afati', 'BMS-7')",True,0.5575535637471398,-0.05440534552803056,0.6119589092751704,False
Afati,Binim,0.792687665370807,"('Afati', 'Binim')",True,0.6872127179699081,-0.10547494740089891,0.792687665370807,False
Afati,Cobim,0.7635603848009902,"('Afati', 'Cobim')",True,0.7058679057626331,-0.05769247903835706,0.7635603848009902,False
Afati,Crizo,0.7004557761310367,"('Afati', 'Crizo')",True,0.6560169792163022,-0.04443879691473451,0.7004557761310367,False
Afati,Dabra,0.7034910860177411,"('Afati', 'Dabra')",True,0.8083513413506616,0.10486025533292043,0.8083513413506616,False
Afati,Encor,0.8984500161016251,"('Afati', 'Encor')",True,0.7748327055238833,-0.12361731057774183,0.8984500161016251,False
Afati,Fluor,0.20918665162133987,"('Afati', 'Fluor')",True,0.3942456721794416,0.18505902055810175,0.3942456721794416,False
Afati,Gefit,0.7233573212715102,"('Afati', 'Gefit')",True,0.7883031705064729,0.06494584923496272,0.7883031705064729,False
Afati,Gemci,0.19128086315072215,"('Afati', 'Gemci')",True,0.4263873901093662,0.23510652695864406,0.4263873901093662,False
Afati,MK-22,0.5212408545994652,"('Afati', 'MK-22')",True,0.603965996072914,0.08272514147344878,0.603965996072914,False
Afati,Nutli,0.44229600720288703,"('Afati', 'Nutli')",True,0.19485773699931952,-0.2474382702035675,0.44229600720288703,False
Afati,Olapa,0.13971099601909223,"('Afati', 'Olapa')",True,-0.06732125865155925,-0.20703225467065148,0.13971099601909223,False
Afati,Oxali,0.4620183668561845,"('Afati', 'Oxali')",True,0.30729872099270217,-0.15471964586348236,0.4620183668561845,False
Afati,PD032,0.7773234541326476,"('Afati', 'PD032')",True,0.7442299374507989,-0.03309351668184868,0.7773234541326476,False
Afati,PI-10,0.8268218784262942,"('Afati', 'PI-10')",True,0.7691015667562138,-0.057720311670080404,0.8268218784262942,False
Afati,Pacli,0.6223400253703851,"('Afati', 'Pacli')",True,0.6237607755183585,0.001420750147973382,0.6237607755183585,False
