,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
78,AZD45,Dabra,0.5645878744452242,"('AZD45', 'Dabra')",True,0.622458172287229,0.057870297842004814,0.622458172287229,False
79,AZD45,Encor,0.6920538717131752,"('AZD45', 'Encor')",True,0.7138889225468067,0.021835050833631464,0.7138889225468067,False
80,AZD45,Fluor,-0.036586971485842355,"('AZD45', 'Fluor')",True,0.3825166435349205,0.4191036150207628,0.3825166435349205,True
81,AZD45,Gefit,0.7871124659796747,"('AZD45', 'Gefit')",True,0.7331611587716961,-0.05395130720797858,0.7871124659796747,False
82,AZD45,Gemci,0.1106422593238117,"('AZD45', 'Gemci')",True,0.5626971591158023,0.4520548997919906,0.5626971591158023,True
83,AZD45,MK-22,0.6750776302418133,"('AZD45', 'MK-22')",True,0.32851028646342795,-0.3465673437783854,0.6750776302418133,False
84,AZD45,Nutli,0.3308663380339588,"('AZD45', 'Nutli')",True,0.35154538938880947,0.020679051354850653,0.35154538938880947,False
85,AZD45,Olapa,-0.10654950873375311,"('AZD45', 'Olapa')",True,0.15609225483217032,0.26264176356592345,0.15609225483217032,False
86,AZD45,Oxali,0.41554119370178677,"('AZD45', 'Oxali')",True,0.43424069125895076,0.01869949755716399,0.43424069125895076,False
87,AZD45,PD032,0.5607872135004258,"('AZD45', 'PD032')",True,0.7028272216480949,0.14204000814766904,0.7028272216480949,False
88,AZD45,PI-10,0.5594255720418961,"('AZD45', 'PI-10')",True,0.4482183941387283,-0.11120717790316781,0.5594255720418961,False
89,AZD45,Pacli,0.4066168962976393,"('AZD45', 'Pacli')",True,0.5886253925658742,0.1820084962682349,0.5886253925658742,False
90,AZD45,Palbo,0.7454655964449906,"('AZD45', 'Palbo')",True,0.36089478935351615,-0.3845708070914744,0.7454655964449906,False
91,AZD45,Regor,0.722694434792729,"('AZD45', 'Regor')",True,0.640164281052052,-0.08253015374067696,0.722694434792729,False
92,AZD45,SB505,0.42823383124410097,"('AZD45', 'SB505')",True,0.4396598945060677,0.011426063261966712,0.4396598945060677,False
93,AZD45,SN-38,0.2622120027577182,"('AZD45', 'SN-38')",True,0.5983882632116505,0.3361762604539323,0.5983882632116505,False
94,AZD45,Soraf,0.7203050473711886,"('AZD45', 'Soraf')",True,0.6954213261406738,-0.024883721230514855,0.7203050473711886,False
95,AZD45,Tanes,0.507095505546482,"('AZD45', 'Tanes')",True,0.6147059099380688,0.10761040439158687,0.6147059099380688,False
96,AZD45,Tasel,0.5856299159308663,"('AZD45', 'Tasel')",True,0.6176834681953048,0.03205355226443851,0.6176834681953048,False
97,AZD45,Trame,0.6156436606758094,"('AZD45', 'Trame')",True,0.5552368305927661,-0.06040683008304337,0.6156436606758094,False
98,AZD45,Trifl,-0.008250699704731603,"('AZD45', 'Trifl')",True,0.4477745592420802,0.4560252589468118,0.4477745592420802,True
99,AZD45,Vinor,0.45774594181273215,"('AZD45', 'Vinor')",True,0.40579778358326485,-0.0519481582294673,0.45774594181273215,False
100,AZD45,Vorin,0.5697553510891782,"('AZD45', 'Vorin')",True,0.5177168346267993,-0.05203851646237889,0.5697553510891782,False
101,AZD45,abema,0.6544535739286866,"('AZD45', 'abema')",True,0.5167243502058074,-0.1377292237228792,0.6544535739286866,False
102,AZD77,AZD80,0.7556133334536668,"('AZD77', 'AZD80')",True,0.4517422759420542,-0.3038710575116126,0.7556133334536668,False
103,AZD77,Adavo,0.843385691888553,"('AZD77', 'Adavo')",True,0.7217696672856764,-0.12161602460287657,0.843385691888553,False
104,AZD77,Afati,0.7697376000567426,"('AZD77', 'Afati')",True,0.6478728048697953,-0.12186479518694737,0.7697376000567426,False
105,AZD77,Alpel,0.8199821418959276,"('AZD77', 'Alpel')",True,0.5166386094866402,-0.30334353240928735,0.8199821418959276,False
106,AZD77,BMS-7,0.9065279646277309,"('AZD77', 'BMS-7')",True,0.6659771188057582,-0.24055084582197273,0.9065279646277309,False
107,AZD77,Binim,0.7525365333512026,"('AZD77', 'Binim')",True,0.6306228710568961,-0.12191366229430656,0.7525365333512026,False
108,AZD77,Cobim,0.7680775538296607,"('AZD77', 'Cobim')",True,0.54031728132232,-0.22776027250734066,0.7680775538296607,False
109,AZD77,Crizo,0.8250329741756592,"('AZD77', 'Crizo')",True,0.6509379108568578,-0.17409506331880142,0.8250329741756592,False
110,AZD77,Dabra,0.7169961756647213,"('AZD77', 'Dabra')",True,0.7512712334745779,0.034275057809856624,0.7512712334745779,False
111,AZD77,Encor,0.9141118261122754,"('AZD77', 'Encor')",True,0.6503514427424452,-0.2637603833698302,0.9141118261122754,False
112,AZD77,Fluor,0.2333395570706467,"('AZD77', 'Fluor')",True,0.46979017118946365,0.23645061411881693,0.46979017118946365,False
113,AZD77,Gefit,0.493574925099319,"('AZD77', 'Gefit')",True,0.7111096238898906,0.21753469879057163,0.7111096238898906,False
114,AZD77,Gemci,0.34558363625210575,"('AZD77', 'Gemci')",True,0.6917894018625407,0.3462057656104349,0.6917894018625407,False
115,AZD77,MK-22,0.4620638028372076,"('AZD77', 'MK-22')",True,0.3516433120776772,-0.11042049075953042,0.4620638028372076,False
116,AZD77,Nutli,0.3469836399629672,"('AZD77', 'Nutli')",True,0.4934854035268561,0.1465017635638889,0.4934854035268561,False
117,AZD77,Olapa,0.28169746456751066,"('AZD77', 'Olapa')",True,0.1871862248118809,-0.09451123975562975,0.28169746456751066,False
118,AZD77,Oxali,0.49708062610266923,"('AZD77', 'Oxali')",True,0.5701987257122803,0.07311809960961102,0.5701987257122803,False
119,AZD77,PD032,0.7059467394364074,"('AZD77', 'PD032')",True,0.6557627870333589,-0.050183952403048515,0.7059467394364074,False
120,AZD77,PI-10,0.8404766333036141,"('AZD77', 'PI-10')",True,0.5794911321692784,-0.2609855011343357,0.8404766333036141,False
121,AZD77,Pacli,0.8500804185946003,"('AZD77', 'Pacli')",True,0.5750549837467207,-0.27502543484787956,0.8500804185946003,False
122,AZD77,Palbo,0.520474114073572,"('AZD77', 'Palbo')",True,0.38989163419207973,-0.1305824798814923,0.520474114073572,False
123,AZD77,Regor,0.6629848739744295,"('AZD77', 'Regor')",True,0.7734384919784495,0.11045361800401998,0.7734384919784495,False
124,AZD77,SB505,0.6595899134437353,"('AZD77', 'SB505')",True,0.5825305794801613,-0.077059333963574,0.6595899134437353,False
125,AZD77,SN-38,0.7219261657117755,"('AZD77', 'SN-38')",True,0.7347312478559309,0.012805082144155433,0.7347312478559309,False
126,AZD77,Soraf,0.5903631373537241,"('AZD77', 'Soraf')",True,0.7247805893304958,0.13441745197677168,0.7247805893304958,False
127,AZD77,Tanes,0.6780158796525103,"('AZD77', 'Tanes')",True,0.6823329513303509,0.004317071677840567,0.6823329513303509,False
128,AZD77,Tasel,0.9298580287219278,"('AZD77', 'Tasel')",True,0.6023671653630437,-0.3274908633588841,0.9298580287219278,False
129,AZD77,Trame,0.7235391773685051,"('AZD77', 'Trame')",True,0.5387155425580508,-0.18482363481045438,0.7235391773685051,False
130,AZD77,Trifl,0.25197974651352284,"('AZD77', 'Trifl')",True,0.6304325194625799,0.3784527729490571,0.6304325194625799,True
131,AZD77,Vinor,0.8271082859985744,"('AZD77', 'Vinor')",True,0.6264919764120913,-0.20061630958648313,0.8271082859985744,False
132,AZD77,Vorin,0.6681614409200588,"('AZD77', 'Vorin')",True,0.6677844078691259,-0.00037703305093295114,0.6681614409200588,False
133,AZD77,abema,0.5976178496798613,"('AZD77', 'abema')",True,0.4857421469482589,-0.11187570273160241,0.5976178496798613,False
134,AZD80,Adavo,0.7471083475235056,"('AZD80', 'Adavo')",True,0.6966963791683118,-0.05041196835519379,0.7471083475235056,False
135,AZD80,Afati,0.8027463257404527,"('AZD80', 'Afati')",True,0.6916089554556992,-0.11113737028475346,0.8027463257404527,False
136,AZD80,Alpel,0.78205975738881,"('AZD80', 'Alpel')",True,0.7813108798723182,-0.0007488775164917749,0.78205975738881,False
137,AZD80,BMS-7,0.6317760260856033,"('AZD80', 'BMS-7')",True,0.41403555229990985,-0.2177404737856935,0.6317760260856033,False
138,AZD80,Binim,0.7357272115496997,"('AZD80', 'Binim')",True,0.6928924121105021,-0.042834799439197546,0.7357272115496997,False
139,AZD80,Cobim,0.636638454972418,"('AZD80', 'Cobim')",True,0.6879291264630254,0.0512906714906074,0.6879291264630254,False
140,AZD80,Crizo,0.4281523463799349,"('AZD80', 'Crizo')",True,0.13433956717666887,-0.293812779203266,0.4281523463799349,False
141,AZD80,Dabra,0.6067359451421812,"('AZD80', 'Dabra')",True,0.6740030489089212,0.06726710376673994,0.6740030489089212,False
142,AZD80,Encor,0.8461201584392192,"('AZD80', 'Encor')",True,0.6846166587796221,-0.1615034996595971,0.8461201584392192,False
143,AZD80,Fluor,0.10010243472428544,"('AZD80', 'Fluor')",True,0.07606907247352807,-0.024033362250757376,0.10010243472428544,False
144,AZD80,Gefit,0.5037051929864378,"('AZD80', 'Gefit')",True,0.5640135668207183,0.06030837383428056,0.5640135668207183,False
145,AZD80,Gemci,0.08803103758248322,"('AZD80', 'Gemci')",True,0.22650617657555458,0.13847513899307134,0.22650617657555458,False
146,AZD80,MK-22,0.6836015097300875,"('AZD80', 'MK-22')",True,0.45781093607056145,-0.22579057365952604,0.6836015097300875,False
147,AZD80,Nutli,-0.08615441418592447,"('AZD80', 'Nutli')",True,-0.028665580174646786,0.05748883401127768,-0.028665580174646786,False
148,AZD80,Olapa,-0.05374259833210918,"('AZD80', 'Olapa')",True,0.06259173013468365,0.11633432846679284,0.06259173013468365,False
149,AZD80,Oxali,0.3522363993435523,"('AZD80', 'Oxali')",True,0.5415238352189793,0.189287435875427,0.5415238352189793,False
150,AZD80,PD032,0.6584213778550594,"('AZD80', 'PD032')",True,0.6769419809993822,0.0185206031443228,0.6769419809993822,False
151,AZD80,PI-10,0.9177642529238952,"('AZD80', 'PI-10')",True,0.7752427540686628,-0.14252149885523235,0.9177642529238952,False
152,AZD80,Pacli,0.6205277406820433,"('AZD80', 'Pacli')",True,0.576213562231658,-0.04431417845038532,0.6205277406820433,False
153,AZD80,Palbo,0.22852380413717924,"('AZD80', 'Palbo')",True,-0.17192366057707034,-0.4004474647142496,0.22852380413717924,False
154,AZD80,Regor,0.5989434958372892,"('AZD80', 'Regor')",True,0.4819630153702195,-0.11698048046706971,0.5989434958372892,False
155,AZD80,SB505,0.5737580389212985,"('AZD80', 'SB505')",True,0.2733182734030301,-0.3004397655182684,0.5737580389212985,False
156,AZD80,SN-38,0.3187013985595438,"('AZD80', 'SN-38')",True,0.4165574689617645,0.09785607040222066,0.4165574689617645,False
157,AZD80,Soraf,0.541850804500981,"('AZD80', 'Soraf')",True,0.6395902016989858,0.09773939719800484,0.6395902016989858,False
158,AZD80,Tanes,0.5166476746774766,"('AZD80', 'Tanes')",True,0.5612331748393505,0.0445855001618739,0.5612331748393505,False
159,AZD80,Tasel,0.7843173856343728,"('AZD80', 'Tasel')",True,0.7979163376250235,0.013598951990650643,0.7979163376250235,False
160,AZD80,Trame,0.6529253753265374,"('AZD80', 'Trame')",True,0.6868729055168613,0.03394753019032393,0.6868729055168613,False
161,AZD80,Trifl,-0.047981905410863716,"('AZD80', 'Trifl')",True,0.014060388563667675,0.06204229397453139,0.014060388563667675,False
162,AZD80,Vinor,0.5209023401886781,"('AZD80', 'Vinor')",True,0.2919678903323819,-0.22893444985629618,0.5209023401886781,False
163,AZD80,Vorin,0.33716797473311316,"('AZD80', 'Vorin')",True,0.331227795394734,-0.005940179338379148,0.33716797473311316,False
164,AZD80,abema,0.3192552668143402,"('AZD80', 'abema')",True,0.10367308089671194,-0.21558218591762823,0.3192552668143402,False
165,Adavo,Afati,0.8464749445872736,"('Adavo', 'Afati')",True,0.6107847933115653,-0.23569015127570825,0.8464749445872736,False
166,Adavo,Alpel,0.7609758615894376,"('Adavo', 'Alpel')",True,0.5417427222702532,-0.21923313931918442,0.7609758615894376,False
167,Adavo,BMS-7,0.7766921313967321,"('Adavo', 'BMS-7')",True,0.7649755656275435,-0.011716565769188558,0.7766921313967321,False
168,Adavo,Binim,0.7401350512980222,"('Adavo', 'Binim')",True,0.5675001971063719,-0.17263485419165026,0.7401350512980222,False
169,Adavo,Cobim,0.7376714954614982,"('Adavo', 'Cobim')",True,0.5711234004043413,-0.16654809505715695,0.7376714954614982,False
170,Adavo,Crizo,0.7733018870715558,"('Adavo', 'Crizo')",True,0.5915667741130679,-0.18173511295848788,0.7733018870715558,False
171,Adavo,Dabra,0.768314794930423,"('Adavo', 'Dabra')",True,0.6048852239948441,-0.16342957093557886,0.768314794930423,False
172,Adavo,Encor,0.8306710632953967,"('Adavo', 'Encor')",True,0.5058802798322057,-0.324790783463191,0.8306710632953967,False
173,Adavo,Fluor,0.3321119846307586,"('Adavo', 'Fluor')",True,0.5531266038576886,0.22101461922693005,0.5531266038576886,False
174,Adavo,Gefit,0.49632890148393133,"('Adavo', 'Gefit')",True,0.5058427365774385,0.009513835093507172,0.5058427365774385,False
175,Adavo,Gemci,0.40518105459941844,"('Adavo', 'Gemci')",True,0.7347754233280064,0.32959436872858794,0.7347754233280064,False
176,Adavo,MK-22,0.44985543519831617,"('Adavo', 'MK-22')",True,0.34749080932517457,-0.1023646258731416,0.44985543519831617,False
177,Adavo,Nutli,0.5288264334615951,"('Adavo', 'Nutli')",True,0.6029513876955432,0.07412495423394816,0.6029513876955432,False
178,Adavo,Olapa,0.24518339209131199,"('Adavo', 'Olapa')",True,0.4656952852344045,0.22051189314309252,0.4656952852344045,False
179,Adavo,Oxali,0.6705281389952105,"('Adavo', 'Oxali')",True,0.7277574062685429,0.05722926727333244,0.7277574062685429,False
180,Adavo,PD032,0.7113533241253197,"('Adavo', 'PD032')",True,0.6094018152706714,-0.10195150885464832,0.7113533241253197,False
181,Adavo,PI-10,0.8360783089238855,"('Adavo', 'PI-10')",True,0.5070574782687101,-0.3290208306551754,0.8360783089238855,False
182,Adavo,Pacli,0.8532306023023132,"('Adavo', 'Pacli')",True,0.8107001963512752,-0.042530405951037964,0.8532306023023132,False
183,Adavo,Palbo,0.7036280653271331,"('Adavo', 'Palbo')",True,0.3638491705631223,-0.33977889476401074,0.7036280653271331,False
184,Adavo,Regor,0.624915569247267,"('Adavo', 'Regor')",True,0.4290512791446853,-0.19586429010258166,0.624915569247267,False
185,Adavo,SB505,0.6403392067041052,"('Adavo', 'SB505')",True,0.6005352398997266,-0.03980396680437859,0.6403392067041052,False
186,Adavo,SN-38,0.6147475917930517,"('Adavo', 'SN-38')",True,0.8345002206315304,0.21975262883847868,0.8345002206315304,False
187,Adavo,Soraf,0.682504100682585,"('Adavo', 'Soraf')",True,0.6163710951183945,-0.06613300556419055,0.682504100682585,False
188,Adavo,Tanes,0.8323740348627675,"('Adavo', 'Tanes')",True,0.5810628730825166,-0.2513111617802509,0.8323740348627675,False
189,Adavo,Tasel,0.7650426951179401,"('Adavo', 'Tasel')",True,0.6897694890987829,-0.07527320601915721,0.7650426951179401,False
190,Adavo,Trame,0.7412620007761672,"('Adavo', 'Trame')",True,0.6679167038046181,-0.07334529697154912,0.7412620007761672,False
191,Adavo,Trifl,0.2554343380623761,"('Adavo', 'Trifl')",True,0.7125370813290017,0.45710274326662564,0.7125370813290017,True
192,Adavo,Vinor,0.7483241826780724,"('Adavo', 'Vinor')",True,0.7605856447258806,0.012261462047808203,0.7605856447258806,False
193,Adavo,Vorin,0.7117784159206288,"('Adavo', 'Vorin')",True,0.6160407734703257,-0.09573764245030314,0.7117784159206288,False
194,Adavo,abema,0.7556941983202612,"('Adavo', 'abema')",True,0.5801122994507927,-0.1755818988694685,0.7556941983202612,False
195,Afati,Alpel,0.6316406103500164,"('Afati', 'Alpel')",True,0.7312516951481507,0.0996110847981343,0.7312516951481507,False
196,Afati,BMS-7,0.6119589092751703,"('Afati', 'BMS-7')",True,0.5575535637471395,-0.05440534552803078,0.6119589092751703,False
197,Afati,Binim,0.7926876653708073,"('Afati', 'Binim')",True,0.6872127179699083,-0.10547494740089891,0.7926876653708073,False
198,Afati,Cobim,0.7635603848009906,"('Afati', 'Cobim')",True,0.7058679057626329,-0.057692479038357725,0.7635603848009906,False
199,Afati,Crizo,0.7004557761310369,"('Afati', 'Crizo')",True,0.6560169792163018,-0.04443879691473518,0.7004557761310369,False
200,Afati,Dabra,0.7034910860177411,"('Afati', 'Dabra')",True,0.8083513413506613,0.1048602553329202,0.8083513413506613,False
201,Afati,Encor,0.8984500161016256,"('Afati', 'Encor')",True,0.7748327055238835,-0.12361731057774206,0.8984500161016256,False
202,Afati,Fluor,0.2091866516213397,"('Afati', 'Fluor')",True,0.3942456721794416,0.18505902055810192,0.3942456721794416,False
203,Afati,Gefit,0.7233573212715104,"('Afati', 'Gefit')",True,0.7883031705064732,0.06494584923496283,0.7883031705064732,False
204,Afati,Gemci,0.19128086315072232,"('Afati', 'Gemci')",True,0.426387390109366,0.23510652695864367,0.426387390109366,False
205,Afati,MK-22,0.5212408545994653,"('Afati', 'MK-22')",True,0.6039659960729137,0.08272514147344834,0.6039659960729137,False
