,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
15,5Z-7-,Gemci,0.6635986919189039,"('5Z-7-', 'Gemci')",True,0.4536807368958452,-0.20991795502305866,0.6635986919189039,False
16,5Z-7-,MK-22,0.40892725211573233,"('5Z-7-', 'MK-22')",True,0.46340190693557387,0.05447465481984154,0.46340190693557387,False
17,5Z-7-,Nutli,0.49870971423123056,"('5Z-7-', 'Nutli')",True,0.2522129198970957,-0.24649679433413485,0.49870971423123056,False
18,5Z-7-,Olapa,0.44712194410896583,"('5Z-7-', 'Olapa')",True,0.014097056463531318,-0.4330248876454345,0.44712194410896583,True
19,5Z-7-,Oxali,0.6530126780858501,"('5Z-7-', 'Oxali')",True,0.6961841205007147,0.04317144241486459,0.6961841205007147,False
20,5Z-7-,PD032,0.8664656726893682,"('5Z-7-', 'PD032')",True,0.7633386329937832,-0.10312703969558501,0.8664656726893682,False
21,5Z-7-,PI-10,0.6854315570956564,"('5Z-7-', 'PI-10')",True,0.60066806009109,-0.08476349700456642,0.6854315570956564,False
22,5Z-7-,Pacli,0.6208887132602556,"('5Z-7-', 'Pacli')",True,0.6093864235924369,-0.011502289667818744,0.6208887132602556,False
23,5Z-7-,Palbo,0.5824586870773472,"('5Z-7-', 'Palbo')",True,0.2718854473586708,-0.31057323971867634,0.5824586870773472,False
24,5Z-7-,Regor,0.6340496991958009,"('5Z-7-', 'Regor')",True,0.8094655766332862,0.17541587743748532,0.8094655766332862,False
25,5Z-7-,SB505,0.6306229124234033,"('5Z-7-', 'SB505')",True,0.37231742839778686,-0.2583054840256164,0.6306229124234033,False
26,5Z-7-,SN-38,0.7018662189941066,"('5Z-7-', 'SN-38')",True,0.6928098363503278,-0.009056382643778838,0.7018662189941066,False
27,5Z-7-,Soraf,0.6497785729076836,"('5Z-7-', 'Soraf')",True,0.8671597055266078,0.21738113261892422,0.8671597055266078,False
28,5Z-7-,Tanes,0.7177674935537002,"('5Z-7-', 'Tanes')",True,0.6451374343608927,-0.07263005919280752,0.7177674935537002,False
29,5Z-7-,Tasel,0.5627976221233835,"('5Z-7-', 'Tasel')",True,0.7969995645269227,0.2342019424035392,0.7969995645269227,False
30,5Z-7-,Trame,0.8783151278966916,"('5Z-7-', 'Trame')",True,0.7300691961018411,-0.14824593179485057,0.8783151278966916,False
31,5Z-7-,Trifl,0.5514742880268138,"('5Z-7-', 'Trifl')",True,0.36097716514492706,-0.1904971228818867,0.5514742880268138,False
32,5Z-7-,Vinor,0.6154165623710802,"('5Z-7-', 'Vinor')",True,0.612267984944761,-0.0031485774263192434,0.6154165623710802,False
33,5Z-7-,Vorin,0.6028186980557958,"('5Z-7-', 'Vorin')",True,0.5442960867122848,-0.058522611343511,0.6028186980557958,False
34,5Z-7-,abema,0.6750518194811486,"('5Z-7-', 'abema')",True,0.40926435871744893,-0.26578746076369963,0.6750518194811486,False
35,AMG23,AZD45,0.3633179288342096,"('AMG23', 'AZD45')",True,0.3551833747144244,-0.008134554119785198,0.3633179288342096,False
36,AMG23,AZD77,0.359564936704196,"('AMG23', 'AZD77')",True,0.5094555692375164,0.14989063253332047,0.5094555692375164,False
37,AMG23,AZD80,-0.05033644855675455,"('AMG23', 'AZD80')",True,0.03262654127163632,0.08296298982839087,0.03262654127163632,False
38,AMG23,Adavo,0.5788283956940427,"('AMG23', 'Adavo')",True,0.6267655501677311,0.047937154473688404,0.6267655501677311,False
39,AMG23,Afati,0.491296641386606,"('AMG23', 'Afati')",True,0.27349107931010547,-0.21780556207650054,0.491296641386606,False
40,AMG23,Alpel,0.028344940505993666,"('AMG23', 'Alpel')",True,0.06364122079688614,0.035296280290892476,0.06364122079688614,False
41,AMG23,BMS-7,0.64859045251529,"('AMG23', 'BMS-7')",True,0.7475034419191733,0.09891298940388327,0.7475034419191733,False
42,AMG23,Binim,0.29884613364729634,"('AMG23', 'Binim')",True,0.2753678144671584,-0.02347831918013793,0.29884613364729634,False
43,AMG23,Cobim,0.4303665150901557,"('AMG23', 'Cobim')",True,0.12286348074493854,-0.3075030343452172,0.4303665150901557,False
44,AMG23,Crizo,0.5600654916497627,"('AMG23', 'Crizo')",True,0.596320418483482,0.036254926833719336,0.596320418483482,False
45,AMG23,Dabra,0.4612672788325918,"('AMG23', 'Dabra')",True,0.28186411610851125,-0.17940316272408052,0.4612672788325918,False
46,AMG23,Encor,0.44843451055510586,"('AMG23', 'Encor')",True,0.1251422957732885,-0.32329221478181736,0.44843451055510586,False
47,AMG23,Fluor,0.7455246094907116,"('AMG23', 'Fluor')",True,0.7712482677894619,0.02572365829875023,0.7712482677894619,False
48,AMG23,Gefit,0.11634552110543074,"('AMG23', 'Gefit')",True,0.09815805841330874,-0.018187462692122,0.11634552110543074,False
49,AMG23,Gemci,0.6631381149134103,"('AMG23', 'Gemci')",True,0.774689515364315,0.11155140045090461,0.774689515364315,False
50,AMG23,MK-22,0.19510528908351654,"('AMG23', 'MK-22')",True,0.004903710348763422,-0.19020157873475313,0.19510528908351654,False
51,AMG23,Nutli,0.963464378336111,"('AMG23', 'Nutli')",True,0.8807460095577633,-0.0827183687783477,0.963464378336111,False
52,AMG23,Olapa,0.7435896135866928,"('AMG23', 'Olapa')",True,0.5431940022026913,-0.20039561138400153,0.7435896135866928,False
53,AMG23,Oxali,0.7561183649104587,"('AMG23', 'Oxali')",True,0.608999963761432,-0.14711840114902675,0.7561183649104587,False
54,AMG23,PD032,0.4044506692076027,"('AMG23', 'PD032')",True,0.2419562549826362,-0.1624944142249665,0.4044506692076027,False
55,AMG23,PI-10,0.07297341677704945,"('AMG23', 'PI-10')",True,-0.09968337900913446,-0.17265679578618393,0.07297341677704945,False
56,AMG23,Pacli,0.29683119955856596,"('AMG23', 'Pacli')",True,0.6723952877962791,0.37556408823771315,0.6723952877962791,True
57,AMG23,Palbo,0.9078006395966576,"('AMG23', 'Palbo')",True,0.7773908044453837,-0.1304098351512739,0.9078006395966576,False
58,AMG23,Regor,0.14306465918560504,"('AMG23', 'Regor')",True,0.31002753991727483,0.1669628807316698,0.31002753991727483,False
59,AMG23,SB505,0.2517585642238148,"('AMG23', 'SB505')",True,0.39801615077111885,0.14625758654730403,0.39801615077111885,False
60,AMG23,SN-38,0.7487066691973272,"('AMG23', 'SN-38')",True,0.8312407951418512,0.08253412594452403,0.8312407951418512,False
61,AMG23,Soraf,0.43586674232016204,"('AMG23', 'Soraf')",True,0.285008268293107,-0.15085847402705505,0.43586674232016204,False
62,AMG23,Tanes,0.6570283843296469,"('AMG23', 'Tanes')",True,0.48263920462239196,-0.17438917970725498,0.6570283843296469,False
63,AMG23,Tasel,0.22500546772596355,"('AMG23', 'Tasel')",True,0.07458695702702411,-0.15041851069893944,0.22500546772596355,False
64,AMG23,Trame,0.3988111480225024,"('AMG23', 'Trame')",True,0.16910801386800198,-0.22970313415450042,0.3988111480225024,False
65,AMG23,Trifl,0.781503621628489,"('AMG23', 'Trifl')",True,0.7943793551012996,0.01287573347281068,0.7943793551012996,False
66,AMG23,Vinor,0.4783644904430914,"('AMG23', 'Vinor')",True,0.800200332691581,0.3218358422484896,0.800200332691581,False
67,AMG23,Vorin,0.5252968781474453,"('AMG23', 'Vorin')",True,0.6858334721836155,0.16053659403617015,0.6858334721836155,False
68,AMG23,abema,0.8682497524795663,"('AMG23', 'abema')",True,0.7958284839694126,-0.07242126851015362,0.8682497524795663,False
69,AZD45,AZD77,0.6218932973851684,"('AZD45', 'AZD77')",True,0.6902388132507702,0.06834551586560178,0.6902388132507702,False
70,AZD45,AZD80,0.484392374657663,"('AZD45', 'AZD80')",True,0.4082367646842403,-0.07615560997342269,0.484392374657663,False
71,AZD45,Adavo,0.5738624182494141,"('AZD45', 'Adavo')",True,0.6474107620099561,0.07354834376054198,0.6474107620099561,False
72,AZD45,Afati,0.6863631723442921,"('AZD45', 'Afati')",True,0.6906228349049314,0.004259662560639255,0.6906228349049314,False
73,AZD45,Alpel,0.48198148116556927,"('AZD45', 'Alpel')",True,0.5580017959401781,0.0760203147746088,0.5580017959401781,False
74,AZD45,BMS-7,0.503298899433083,"('AZD45', 'BMS-7')",True,0.6686480621824026,0.16534916274931954,0.6686480621824026,False
75,AZD45,Binim,0.6017113037537801,"('AZD45', 'Binim')",True,0.6537477141958026,0.05203641044202245,0.6537477141958026,False
76,AZD45,Cobim,0.6751044891552674,"('AZD45', 'Cobim')",True,0.5641904526709387,-0.11091403648432874,0.6751044891552674,False
77,AZD45,Crizo,0.630076884050425,"('AZD45', 'Crizo')",True,0.6817768906641805,0.05170000661375551,0.6817768906641805,False
78,AZD45,Dabra,0.5645878744452247,"('AZD45', 'Dabra')",True,0.6224581722872283,0.05787029784200359,0.6224581722872283,False
79,AZD45,Encor,0.6920538717131755,"('AZD45', 'Encor')",True,0.7138889225468066,0.02183505083363113,0.7138889225468066,False
80,AZD45,Fluor,-0.036586971485842355,"('AZD45', 'Fluor')",True,0.3825166435349207,0.41910361502076304,0.3825166435349207,True
81,AZD45,Gefit,0.7871124659796748,"('AZD45', 'Gefit')",True,0.7331611587716959,-0.053951307207978916,0.7871124659796748,False
82,AZD45,Gemci,0.11064225932381176,"('AZD45', 'Gemci')",True,0.5626971591158024,0.45205489979199065,0.5626971591158024,True
83,AZD45,MK-22,0.6750776302418132,"('AZD45', 'MK-22')",True,0.32851028646342806,-0.34656734377838516,0.6750776302418132,False
84,AZD45,Nutli,0.33086633803395904,"('AZD45', 'Nutli')",True,0.35154538938880925,0.02067905135485021,0.35154538938880925,False
85,AZD45,Olapa,-0.1065495087337531,"('AZD45', 'Olapa')",True,0.1560922548321704,0.2626417635659235,0.1560922548321704,False
86,AZD45,Oxali,0.4155411937017863,"('AZD45', 'Oxali')",True,0.434240691258951,0.018699497557164657,0.434240691258951,False
87,AZD45,PD032,0.5607872135004262,"('AZD45', 'PD032')",True,0.7028272216480947,0.1420400081476686,0.7028272216480947,False
88,AZD45,PI-10,0.5594255720418956,"('AZD45', 'PI-10')",True,0.4482183941387282,-0.11120717790316736,0.5594255720418956,False
89,AZD45,Pacli,0.40661689629763936,"('AZD45', 'Pacli')",True,0.5886253925658742,0.18200849626823484,0.5886253925658742,False
90,AZD45,Palbo,0.745465596444991,"('AZD45', 'Palbo')",True,0.36089478935351615,-0.38457080709147484,0.745465596444991,False
91,AZD45,Regor,0.722694434792729,"('AZD45', 'Regor')",True,0.6401642810520524,-0.08253015374067663,0.722694434792729,False
92,AZD45,SB505,0.42823383124410097,"('AZD45', 'SB505')",True,0.4396598945060676,0.011426063261966601,0.4396598945060676,False
93,AZD45,SN-38,0.2622120027577183,"('AZD45', 'SN-38')",True,0.5983882632116507,0.33617626045393245,0.5983882632116507,False
94,AZD45,Soraf,0.720305047371189,"('AZD45', 'Soraf')",True,0.6954213261406738,-0.024883721230515188,0.720305047371189,False
95,AZD45,Tanes,0.5070955055464821,"('AZD45', 'Tanes')",True,0.6147059099380692,0.10761040439158709,0.6147059099380692,False
96,AZD45,Tasel,0.5856299159308661,"('AZD45', 'Tasel')",True,0.6176834681953052,0.03205355226443907,0.6176834681953052,False
97,AZD45,Trame,0.6156436606758099,"('AZD45', 'Trame')",True,0.5552368305927663,-0.060406830083043594,0.6156436606758099,False
98,AZD45,Trifl,-0.008250699704731662,"('AZD45', 'Trifl')",True,0.4477745592420804,0.4560252589468121,0.4477745592420804,True
99,AZD45,Vinor,0.45774594181273187,"('AZD45', 'Vinor')",True,0.40579778358326496,-0.05194815822946691,0.45774594181273187,False
100,AZD45,Vorin,0.5697553510891784,"('AZD45', 'Vorin')",True,0.5177168346267993,-0.052038516462379114,0.5697553510891784,False
101,AZD45,abema,0.6544535739286864,"('AZD45', 'abema')",True,0.5167243502058075,-0.13772922372287888,0.6544535739286864,False
102,AZD77,AZD80,0.7556133334536683,"('AZD77', 'AZD80')",True,0.45174227594205435,-0.303871057511614,0.7556133334536683,False
103,AZD77,Adavo,0.8433856918885528,"('AZD77', 'Adavo')",True,0.7217696672856759,-0.1216160246028769,0.8433856918885528,False
104,AZD77,Afati,0.7697376000567434,"('AZD77', 'Afati')",True,0.6478728048697953,-0.12186479518694815,0.7697376000567434,False
105,AZD77,Alpel,0.8199821418959277,"('AZD77', 'Alpel')",True,0.51663860948664,-0.3033435324092877,0.8199821418959277,False
106,AZD77,BMS-7,0.9065279646277304,"('AZD77', 'BMS-7')",True,0.6659771188057582,-0.24055084582197228,0.9065279646277304,False
107,AZD77,Binim,0.7525365333512035,"('AZD77', 'Binim')",True,0.6306228710568965,-0.121913662294307,0.7525365333512035,False
108,AZD77,Cobim,0.768077553829662,"('AZD77', 'Cobim')",True,0.54031728132232,-0.227760272507342,0.768077553829662,False
109,AZD77,Crizo,0.8250329741756598,"('AZD77', 'Crizo')",True,0.6509379108568577,-0.1740950633188021,0.8250329741756598,False
110,AZD77,Dabra,0.7169961756647208,"('AZD77', 'Dabra')",True,0.7512712334745779,0.03427505780985707,0.7512712334745779,False
111,AZD77,Encor,0.9141118261122756,"('AZD77', 'Encor')",True,0.6503514427424449,-0.26376038336983065,0.9141118261122756,False
112,AZD77,Fluor,0.23333955707064652,"('AZD77', 'Fluor')",True,0.46979017118946365,0.23645061411881713,0.46979017118946365,False
113,AZD77,Gefit,0.49357492509931955,"('AZD77', 'Gefit')",True,0.71110962388989,0.2175346987905704,0.71110962388989,False
114,AZD77,Gemci,0.3455836362521059,"('AZD77', 'Gemci')",True,0.6917894018625407,0.34620576561043476,0.6917894018625407,False
115,AZD77,MK-22,0.46206380283720766,"('AZD77', 'MK-22')",True,0.3516433120776772,-0.11042049075953048,0.46206380283720766,False
116,AZD77,Nutli,0.34698363996296727,"('AZD77', 'Nutli')",True,0.4934854035268561,0.14650176356388883,0.4934854035268561,False
117,AZD77,Olapa,0.2816974645675108,"('AZD77', 'Olapa')",True,0.18718622481188107,-0.09451123975562975,0.2816974645675108,False
118,AZD77,Oxali,0.4970806261026685,"('AZD77', 'Oxali')",True,0.5701987257122804,0.07311809960961185,0.5701987257122804,False
119,AZD77,PD032,0.7059467394364086,"('AZD77', 'PD032')",True,0.6557627870333589,-0.050183952403049736,0.7059467394364086,False
120,AZD77,PI-10,0.840476633303614,"('AZD77', 'PI-10')",True,0.579491132169278,-0.26098550113433605,0.840476633303614,False
121,AZD77,Pacli,0.8500804185945999,"('AZD77', 'Pacli')",True,0.5750549837467207,-0.2750254348478792,0.8500804185945999,False
122,AZD77,Palbo,0.520474114073573,"('AZD77', 'Palbo')",True,0.38989163419207945,-0.13058247988149357,0.520474114073573,False
123,AZD77,Regor,0.6629848739744304,"('AZD77', 'Regor')",True,0.7734384919784492,0.11045361800401876,0.7734384919784492,False
124,AZD77,SB505,0.6595899134437353,"('AZD77', 'SB505')",True,0.5825305794801614,-0.0770593339635739,0.6595899134437353,False
125,AZD77,SN-38,0.7219261657117754,"('AZD77', 'SN-38')",True,0.7347312478559311,0.012805082144155766,0.7347312478559311,False
126,AZD77,Soraf,0.590363137353725,"('AZD77', 'Soraf')",True,0.7247805893304958,0.1344174519767708,0.7247805893304958,False
127,AZD77,Tanes,0.6780158796525101,"('AZD77', 'Tanes')",True,0.682332951330351,0.0043170716778409,0.682332951330351,False
128,AZD77,Tasel,0.9298580287219277,"('AZD77', 'Tasel')",True,0.6023671653630442,-0.32749086335888344,0.9298580287219277,False
129,AZD77,Trame,0.7235391773685054,"('AZD77', 'Trame')",True,0.5387155425580503,-0.18482363481045505,0.7235391773685054,False
130,AZD77,Trifl,0.25197974651352256,"('AZD77', 'Trifl')",True,0.6304325194625802,0.3784527729490576,0.6304325194625802,True
131,AZD77,Vinor,0.8271082859985744,"('AZD77', 'Vinor')",True,0.6264919764120912,-0.20061630958648324,0.8271082859985744,False
132,AZD77,Vorin,0.6681614409200589,"('AZD77', 'Vorin')",True,0.6677844078691257,-0.0003770330509331732,0.6681614409200589,False
133,AZD77,abema,0.5976178496798621,"('AZD77', 'abema')",True,0.4857421469482591,-0.11187570273160297,0.5976178496798621,False
134,AZD80,Adavo,0.7471083475235074,"('AZD80', 'Adavo')",True,0.6966963791683116,-0.05041196835519579,0.7471083475235074,False
135,AZD80,Afati,0.8027463257404528,"('AZD80', 'Afati')",True,0.6916089554556989,-0.1111373702847539,0.8027463257404528,False
136,AZD80,Alpel,0.7820597573888103,"('AZD80', 'Alpel')",True,0.7813108798723176,-0.0007488775164926631,0.7820597573888103,False
137,AZD80,BMS-7,0.6317760260856033,"('AZD80', 'BMS-7')",True,0.4140355522999104,-0.21774047378569295,0.6317760260856033,False
138,AZD80,Binim,0.7357272115497004,"('AZD80', 'Binim')",True,0.6928924121105021,-0.04283479943919832,0.7357272115497004,False
139,AZD80,Cobim,0.6366384549724189,"('AZD80', 'Cobim')",True,0.6879291264630253,0.0512906714906064,0.6879291264630253,False
140,AZD80,Crizo,0.42815234637993554,"('AZD80', 'Crizo')",True,0.1343395671766688,-0.29381277920326676,0.42815234637993554,False
141,AZD80,Dabra,0.6067359451421823,"('AZD80', 'Dabra')",True,0.6740030489089219,0.06726710376673961,0.6740030489089219,False
142,AZD80,Encor,0.84612015843922,"('AZD80', 'Encor')",True,0.6846166587796221,-0.16150349965959787,0.84612015843922,False
143,AZD80,Fluor,0.10010243472428546,"('AZD80', 'Fluor')",True,0.07606907247352805,-0.024033362250757404,0.10010243472428546,False
144,AZD80,Gefit,0.5037051929864381,"('AZD80', 'Gefit')",True,0.5640135668207178,0.06030837383427967,0.5640135668207178,False
145,AZD80,Gemci,0.08803103758248337,"('AZD80', 'Gemci')",True,0.22650617657555458,0.1384751389930712,0.22650617657555458,False
146,AZD80,MK-22,0.6836015097300873,"('AZD80', 'MK-22')",True,0.4578109360705618,-0.22579057365952548,0.6836015097300873,False
147,AZD80,Nutli,-0.08615441418592448,"('AZD80', 'Nutli')",True,-0.028665580174646765,0.05748883401127772,-0.028665580174646765,False
148,AZD80,Olapa,-0.05374259833210923,"('AZD80', 'Olapa')",True,0.06259173013468368,0.11633432846679291,0.06259173013468368,False
149,AZD80,Oxali,0.3522363993435519,"('AZD80', 'Oxali')",True,0.5415238352189796,0.18928743587542773,0.5415238352189796,False
150,AZD80,PD032,0.6584213778550607,"('AZD80', 'PD032')",True,0.676941980999382,0.018520603144321246,0.676941980999382,False
151,AZD80,PI-10,0.9177642529238952,"('AZD80', 'PI-10')",True,0.7752427540686625,-0.1425214988552327,0.9177642529238952,False
152,AZD80,Pacli,0.6205277406820437,"('AZD80', 'Pacli')",True,0.5762135622316579,-0.04431417845038588,0.6205277406820437,False
153,AZD80,Palbo,0.22852380413717968,"('AZD80', 'Palbo')",True,-0.17192366057707043,-0.4004474647142501,0.22852380413717968,False
154,AZD80,Regor,0.5989434958372899,"('AZD80', 'Regor')",True,0.4819630153702197,-0.11698048046707021,0.5989434958372899,False
155,AZD80,SB505,0.573758038921299,"('AZD80', 'SB505')",True,0.27331827340303,-0.30043976551826895,0.573758038921299,False
156,AZD80,SN-38,0.3187013985595442,"('AZD80', 'SN-38')",True,0.41655746896176454,0.09785607040222033,0.41655746896176454,False
157,AZD80,Soraf,0.5418508045009818,"('AZD80', 'Soraf')",True,0.6395902016989858,0.09773939719800406,0.6395902016989858,False
158,AZD80,Tanes,0.5166476746774769,"('AZD80', 'Tanes')",True,0.5612331748393504,0.04458550016187357,0.5612331748393504,False
159,AZD80,Tasel,0.7843173856343728,"('AZD80', 'Tasel')",True,0.7979163376250231,0.01359895199065031,0.7979163376250231,False
160,AZD80,Trame,0.6529253753265376,"('AZD80', 'Trame')",True,0.6868729055168615,0.03394753019032393,0.6868729055168615,False
161,AZD80,Trifl,-0.04798190541086371,"('AZD80', 'Trifl')",True,0.014060388563667703,0.06204229397453141,0.014060388563667703,False
162,AZD80,Vinor,0.5209023401886786,"('AZD80', 'Vinor')",True,0.29196789033238163,-0.22893444985629702,0.5209023401886786,False
163,AZD80,Vorin,0.3371679747331136,"('AZD80', 'Vorin')",True,0.3312277953947342,-0.0059401793383794255,0.3371679747331136,False
164,AZD80,abema,0.31925526681434035,"('AZD80', 'abema')",True,0.10367308089671201,-0.21558218591762834,0.31925526681434035,False
165,Adavo,Afati,0.8464749445872747,"('Adavo', 'Afati')",True,0.6107847933115652,-0.23569015127570947,0.8464749445872747,False
166,Adavo,Alpel,0.7609758615894366,"('Adavo', 'Alpel')",True,0.541742722270253,-0.21923313931918365,0.7609758615894366,False
167,Adavo,BMS-7,0.7766921313967325,"('Adavo', 'BMS-7')",True,0.7649755656275437,-0.011716565769188891,0.7766921313967325,False
168,Adavo,Binim,0.7401350512980227,"('Adavo', 'Binim')",True,0.5675001971063718,-0.17263485419165092,0.7401350512980227,False
169,Adavo,Cobim,0.7376714954614991,"('Adavo', 'Cobim')",True,0.5711234004043411,-0.16654809505715806,0.7376714954614991,False
170,Adavo,Crizo,0.7733018870715571,"('Adavo', 'Crizo')",True,0.591566774113068,-0.1817351129584891,0.7733018870715571,False
171,Adavo,Dabra,0.7683147949304228,"('Adavo', 'Dabra')",True,0.6048852239948443,-0.16342957093557842,0.7683147949304228,False
172,Adavo,Encor,0.8306710632953979,"('Adavo', 'Encor')",True,0.5058802798322051,-0.3247907834631928,0.8306710632953979,False
173,Adavo,Fluor,0.33211198463075897,"('Adavo', 'Fluor')",True,0.5531266038576887,0.22101461922692978,0.5531266038576887,False
174,Adavo,Gefit,0.4963289014839323,"('Adavo', 'Gefit')",True,0.5058427365774377,0.009513835093505396,0.5058427365774377,False
175,Adavo,Gemci,0.40518105459941867,"('Adavo', 'Gemci')",True,0.7347754233280063,0.3295943687285876,0.7347754233280063,False
176,Adavo,MK-22,0.44985543519831617,"('Adavo', 'MK-22')",True,0.3474908093251745,-0.10236462587314166,0.44985543519831617,False
177,Adavo,Nutli,0.5288264334615954,"('Adavo', 'Nutli')",True,0.6029513876955432,0.07412495423394783,0.6029513876955432,False
178,Adavo,Olapa,0.24518339209131226,"('Adavo', 'Olapa')",True,0.4656952852344046,0.22051189314309236,0.4656952852344046,False
179,Adavo,Oxali,0.6705281389952105,"('Adavo', 'Oxali')",True,0.7277574062685429,0.05722926727333244,0.7277574062685429,False
180,Adavo,PD032,0.7113533241253214,"('Adavo', 'PD032')",True,0.6094018152706713,-0.1019515088546501,0.7113533241253214,False
181,Adavo,PI-10,0.836078308923886,"('Adavo', 'PI-10')",True,0.5070574782687096,-0.3290208306551764,0.836078308923886,False
182,Adavo,Pacli,0.8532306023023134,"('Adavo', 'Pacli')",True,0.8107001963512747,-0.04253040595103874,0.8532306023023134,False
183,Adavo,Palbo,0.7036280653271334,"('Adavo', 'Palbo')",True,0.3638491705631221,-0.3397788947640113,0.7036280653271334,False
184,Adavo,Regor,0.6249155692472668,"('Adavo', 'Regor')",True,0.4290512791446853,-0.19586429010258144,0.6249155692472668,False
185,Adavo,SB505,0.6403392067041048,"('Adavo', 'SB505')",True,0.6005352398997263,-0.03980396680437848,0.6403392067041048,False
186,Adavo,SN-38,0.6147475917930512,"('Adavo', 'SN-38')",True,0.8345002206315307,0.21975262883847957,0.8345002206315307,False
187,Adavo,Soraf,0.6825041006825864,"('Adavo', 'Soraf')",True,0.6163710951183943,-0.0661330055641921,0.6825041006825864,False
188,Adavo,Tanes,0.8323740348627675,"('Adavo', 'Tanes')",True,0.5810628730825163,-0.25131116178025126,0.8323740348627675,False
189,Adavo,Tasel,0.7650426951179392,"('Adavo', 'Tasel')",True,0.6897694890987824,-0.07527320601915677,0.7650426951179392,False
190,Adavo,Trame,0.7412620007761679,"('Adavo', 'Trame')",True,0.6679167038046177,-0.07334529697155023,0.7412620007761679,False
191,Adavo,Trifl,0.25543433806237636,"('Adavo', 'Trifl')",True,0.7125370813290013,0.4571027432666249,0.7125370813290013,True
192,Adavo,Vinor,0.748324182678073,"('Adavo', 'Vinor')",True,0.760585644725881,0.01226146204780798,0.760585644725881,False
193,Adavo,Vorin,0.7117784159206288,"('Adavo', 'Vorin')",True,0.6160407734703254,-0.09573764245030347,0.7117784159206288,False
194,Adavo,abema,0.7556941983202609,"('Adavo', 'abema')",True,0.5801122994507922,-0.17558189886946862,0.7556941983202609,False
195,Afati,Alpel,0.6316406103500161,"('Afati', 'Alpel')",True,0.73125169514815,0.09961108479813396,0.73125169514815,False
196,Afati,BMS-7,0.6119589092751697,"('Afati', 'BMS-7')",True,0.5575535637471396,-0.054405345528030113,0.6119589092751697,False
197,Afati,Binim,0.7926876653708068,"('Afati', 'Binim')",True,0.6872127179699077,-0.10547494740089913,0.7926876653708068,False
198,Afati,Cobim,0.7635603848009908,"('Afati', 'Cobim')",True,0.7058679057626339,-0.057692479038356836,0.7635603848009908,False
199,Afati,Crizo,0.7004557761310368,"('Afati', 'Crizo')",True,0.6560169792163023,-0.04443879691473451,0.7004557761310368,False
200,Afati,Dabra,0.7034910860177412,"('Afati', 'Dabra')",True,0.8083513413506611,0.10486025533291987,0.8083513413506611,False
201,Afati,Encor,0.8984500161016253,"('Afati', 'Encor')",True,0.7748327055238825,-0.12361731057774283,0.8984500161016253,False
202,Afati,Fluor,0.2091866516213399,"('Afati', 'Fluor')",True,0.39424567217944195,0.18505902055810206,0.39424567217944195,False
203,Afati,Gefit,0.7233573212715105,"('Afati', 'Gefit')",True,0.788303170506472,0.0649458492349615,0.788303170506472,False
204,Afati,Gemci,0.19128086315072235,"('Afati', 'Gemci')",True,0.4263873901093662,0.23510652695864387,0.4263873901093662,False
205,Afati,MK-22,0.521240854599465,"('Afati', 'MK-22')",True,0.6039659960729142,0.08272514147344923,0.6039659960729142,False
