,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
59,AMG23,SB505,0.2517585642238151,"('AMG23', 'SB505')",True,0.39801615077111885,0.14625758654730375,0.39801615077111885,False
60,AMG23,SN-38,0.7487066691973265,"('AMG23', 'SN-38')",True,0.8312407951418515,0.08253412594452492,0.8312407951418515,False
61,AMG23,Soraf,0.43586674232016215,"('AMG23', 'Soraf')",True,0.28500826829310716,-0.150858474027055,0.43586674232016215,False
62,AMG23,Tanes,0.6570283843296475,"('AMG23', 'Tanes')",True,0.4826392046223919,-0.1743891797072556,0.6570283843296475,False
63,AMG23,Tasel,0.22500546772596394,"('AMG23', 'Tasel')",True,0.074586957027024,-0.15041851069893994,0.22500546772596394,False
64,AMG23,Trame,0.3988111480225021,"('AMG23', 'Trame')",True,0.16910801386800212,-0.2297031341545,0.3988111480225021,False
65,AMG23,Trifl,0.7815036216284894,"('AMG23', 'Trifl')",True,0.7943793551012995,0.012875733472810125,0.7943793551012995,False
66,AMG23,Vinor,0.4783644904430918,"('AMG23', 'Vinor')",True,0.8002003326915812,0.3218358422484894,0.8002003326915812,False
67,AMG23,Vorin,0.5252968781474455,"('AMG23', 'Vorin')",True,0.6858334721836159,0.16053659403617038,0.6858334721836159,False
68,AMG23,abema,0.8682497524795669,"('AMG23', 'abema')",True,0.7958284839694129,-0.07242126851015407,0.8682497524795669,False
69,AZD45,AZD77,0.6218932973851682,"('AZD45', 'AZD77')",True,0.6902388132507692,0.068345515865601,0.6902388132507692,False
70,AZD45,AZD80,0.4843923746576627,"('AZD45', 'AZD80')",True,0.4082367646842404,-0.0761556099734223,0.4843923746576627,False
71,AZD45,Adavo,0.5738624182494138,"('AZD45', 'Adavo')",True,0.6474107620099554,0.07354834376054165,0.6474107620099554,False
72,AZD45,Afati,0.6863631723442913,"('AZD45', 'Afati')",True,0.6906228349049305,0.004259662560639144,0.6906228349049305,False
73,AZD45,Alpel,0.48198148116556916,"('AZD45', 'Alpel')",True,0.5580017959401784,0.07602031477460924,0.5580017959401784,False
74,AZD45,BMS-7,0.5032988994330834,"('AZD45', 'BMS-7')",True,0.6686480621824018,0.16534916274931843,0.6686480621824018,False
75,AZD45,Binim,0.6017113037537796,"('AZD45', 'Binim')",True,0.6537477141958017,0.05203641044202212,0.6537477141958017,False
76,AZD45,Cobim,0.6751044891552673,"('AZD45', 'Cobim')",True,0.5641904526709381,-0.11091403648432918,0.6751044891552673,False
77,AZD45,Crizo,0.6300768840504248,"('AZD45', 'Crizo')",True,0.6817768906641799,0.05170000661375507,0.6817768906641799,False
78,AZD45,Dabra,0.5645878744452245,"('AZD45', 'Dabra')",True,0.6224581722872281,0.05787029784200359,0.6224581722872281,False
79,AZD45,Encor,0.6920538717131752,"('AZD45', 'Encor')",True,0.7138889225468067,0.021835050833631464,0.7138889225468067,False
80,AZD45,Fluor,-0.03658697148584234,"('AZD45', 'Fluor')",True,0.3825166435349204,0.4191036150207627,0.3825166435349204,True
81,AZD45,Gefit,0.7871124659796745,"('AZD45', 'Gefit')",True,0.7331611587716954,-0.05395130720797914,0.7871124659796745,False
82,AZD45,Gemci,0.11064225932381187,"('AZD45', 'Gemci')",True,0.5626971591158018,0.4520548997919899,0.5626971591158018,True
83,AZD45,MK-22,0.6750776302418132,"('AZD45', 'MK-22')",True,0.3285102864634278,-0.34656734377838544,0.6750776302418132,False
84,AZD45,Nutli,0.3308663380339591,"('AZD45', 'Nutli')",True,0.35154538938880925,0.020679051354850153,0.35154538938880925,False
85,AZD45,Olapa,-0.106549508733753,"('AZD45', 'Olapa')",True,0.15609225483217026,0.2626417635659233,0.15609225483217026,False
86,AZD45,Oxali,0.4155411937017866,"('AZD45', 'Oxali')",True,0.4342406912589509,0.01869949755716427,0.4342406912589509,False
87,AZD45,PD032,0.5607872135004257,"('AZD45', 'PD032')",True,0.7028272216480946,0.14204000814766893,0.7028272216480946,False
88,AZD45,PI-10,0.5594255720418959,"('AZD45', 'PI-10')",True,0.4482183941387281,-0.11120717790316781,0.5594255720418959,False
89,AZD45,Pacli,0.4066168962976392,"('AZD45', 'Pacli')",True,0.5886253925658741,0.1820084962682349,0.5886253925658741,False
90,AZD45,Palbo,0.7454655964449906,"('AZD45', 'Palbo')",True,0.3608947893535155,-0.38457080709147506,0.7454655964449906,False
91,AZD45,Regor,0.7226944347927289,"('AZD45', 'Regor')",True,0.6401642810520515,-0.0825301537406774,0.7226944347927289,False
92,AZD45,SB505,0.428233831244101,"('AZD45', 'SB505')",True,0.4396598945060672,0.011426063261966157,0.4396598945060672,False
93,AZD45,SN-38,0.26221200275771805,"('AZD45', 'SN-38')",True,0.5983882632116504,0.33617626045393234,0.5983882632116504,False
94,AZD45,Soraf,0.720305047371189,"('AZD45', 'Soraf')",True,0.6954213261406732,-0.024883721230515743,0.720305047371189,False
95,AZD45,Tanes,0.5070955055464819,"('AZD45', 'Tanes')",True,0.6147059099380684,0.10761040439158653,0.6147059099380684,False
96,AZD45,Tasel,0.5856299159308662,"('AZD45', 'Tasel')",True,0.6176834681953051,0.032053552264438845,0.6176834681953051,False
97,AZD45,Trame,0.6156436606758089,"('AZD45', 'Trame')",True,0.5552368305927655,-0.06040683008304337,0.6156436606758089,False
98,AZD45,Trifl,-0.008250699704731617,"('AZD45', 'Trifl')",True,0.44777455924208,0.4560252589468116,0.44777455924208,True
99,AZD45,Vinor,0.457745941812732,"('AZD45', 'Vinor')",True,0.4057977835832648,-0.05194815822946719,0.457745941812732,False
100,AZD45,Vorin,0.5697553510891782,"('AZD45', 'Vorin')",True,0.5177168346267991,-0.052038516462379114,0.5697553510891782,False
101,AZD45,abema,0.6544535739286865,"('AZD45', 'abema')",True,0.5167243502058074,-0.1377292237228791,0.6544535739286865,False
102,AZD77,AZD80,0.7556133334536677,"('AZD77', 'AZD80')",True,0.4517422759420544,-0.30387105751161325,0.7556133334536677,False
103,AZD77,Adavo,0.8433856918885525,"('AZD77', 'Adavo')",True,0.7217696672856755,-0.12161602460287702,0.8433856918885525,False
104,AZD77,Afati,0.7697376000567423,"('AZD77', 'Afati')",True,0.6478728048697955,-0.12186479518694682,0.7697376000567423,False
105,AZD77,Alpel,0.819982141895927,"('AZD77', 'Alpel')",True,0.5166386094866409,-0.30334353240928613,0.819982141895927,False
106,AZD77,BMS-7,0.9065279646277312,"('AZD77', 'BMS-7')",True,0.6659771188057586,-0.24055084582197261,0.9065279646277312,False
107,AZD77,Binim,0.7525365333512023,"('AZD77', 'Binim')",True,0.6306228710568963,-0.121913662294306,0.7525365333512023,False
108,AZD77,Cobim,0.7680775538296614,"('AZD77', 'Cobim')",True,0.5403172813223198,-0.22776027250734154,0.7680775538296614,False
109,AZD77,Crizo,0.8250329741756602,"('AZD77', 'Crizo')",True,0.6509379108568577,-0.17409506331880253,0.8250329741756602,False
110,AZD77,Dabra,0.7169961756647205,"('AZD77', 'Dabra')",True,0.7512712334745779,0.0342750578098574,0.7512712334745779,False
111,AZD77,Encor,0.9141118261122753,"('AZD77', 'Encor')",True,0.650351442742445,-0.2637603833698302,0.9141118261122753,False
112,AZD77,Fluor,0.23333955707064663,"('AZD77', 'Fluor')",True,0.4697901711894633,0.23645061411881668,0.4697901711894633,False
113,AZD77,Gefit,0.49357492509931966,"('AZD77', 'Gefit')",True,0.7111096238898902,0.21753469879057052,0.7111096238898902,False
114,AZD77,Gemci,0.34558363625210586,"('AZD77', 'Gemci')",True,0.6917894018625401,0.34620576561043426,0.6917894018625401,False
115,AZD77,MK-22,0.4620638028372076,"('AZD77', 'MK-22')",True,0.351643312077677,-0.11042049075953059,0.4620638028372076,False
116,AZD77,Nutli,0.34698363996296755,"('AZD77', 'Nutli')",True,0.4934854035268561,0.14650176356388855,0.4934854035268561,False
117,AZD77,Olapa,0.28169746456751077,"('AZD77', 'Olapa')",True,0.18718622481188088,-0.09451123975562989,0.28169746456751077,False
118,AZD77,Oxali,0.49708062610266923,"('AZD77', 'Oxali')",True,0.5701987257122799,0.07311809960961069,0.5701987257122799,False
119,AZD77,PD032,0.705946739436408,"('AZD77', 'PD032')",True,0.6557627870333593,-0.050183952403048626,0.705946739436408,False
120,AZD77,PI-10,0.8404766333036146,"('AZD77', 'PI-10')",True,0.5794911321692786,-0.26098550113433594,0.8404766333036146,False
121,AZD77,Pacli,0.8500804185946003,"('AZD77', 'Pacli')",True,0.5750549837467209,-0.27502543484787934,0.8500804185946003,False
122,AZD77,Palbo,0.5204741140735726,"('AZD77', 'Palbo')",True,0.3898916341920795,-0.13058247988149307,0.5204741140735726,False
123,AZD77,Regor,0.66298487397443,"('AZD77', 'Regor')",True,0.7734384919784497,0.11045361800401976,0.7734384919784497,False
124,AZD77,SB505,0.6595899134437361,"('AZD77', 'SB505')",True,0.5825305794801616,-0.07705933396357445,0.6595899134437361,False
125,AZD77,SN-38,0.7219261657117751,"('AZD77', 'SN-38')",True,0.7347312478559315,0.012805082144156321,0.7347312478559315,False
126,AZD77,Soraf,0.5903631373537251,"('AZD77', 'Soraf')",True,0.7247805893304965,0.13441745197677135,0.7247805893304965,False
127,AZD77,Tanes,0.6780158796525102,"('AZD77', 'Tanes')",True,0.6823329513303512,0.004317071677841011,0.6823329513303512,False
128,AZD77,Tasel,0.9298580287219287,"('AZD77', 'Tasel')",True,0.6023671653630438,-0.3274908633588849,0.9298580287219287,False
129,AZD77,Trame,0.7235391773685053,"('AZD77', 'Trame')",True,0.53871554255805,-0.18482363481045527,0.7235391773685053,False
130,AZD77,Trifl,0.25197974651352284,"('AZD77', 'Trifl')",True,0.6304325194625796,0.37845277294905677,0.6304325194625796,True
131,AZD77,Vinor,0.827108285998575,"('AZD77', 'Vinor')",True,0.6264919764120912,-0.2006163095864838,0.827108285998575,False
132,AZD77,Vorin,0.6681614409200587,"('AZD77', 'Vorin')",True,0.6677844078691255,-0.0003770330509331732,0.6681614409200587,False
133,AZD77,abema,0.5976178496798619,"('AZD77', 'abema')",True,0.4857421469482589,-0.11187570273160297,0.5976178496798619,False
134,AZD80,Adavo,0.7471083475235065,"('AZD80', 'Adavo')",True,0.6966963791683122,-0.05041196835519435,0.7471083475235065,False
135,AZD80,Afati,0.8027463257404522,"('AZD80', 'Afati')",True,0.691608955455699,-0.11113737028475323,0.8027463257404522,False
136,AZD80,Alpel,0.7820597573888098,"('AZD80', 'Alpel')",True,0.7813108798723175,-0.00074887751649233,0.7820597573888098,False
137,AZD80,BMS-7,0.6317760260856033,"('AZD80', 'BMS-7')",True,0.4140355522999102,-0.21774047378569317,0.6317760260856033,False
138,AZD80,Binim,0.7357272115496998,"('AZD80', 'Binim')",True,0.6928924121105022,-0.042834799439197546,0.7357272115496998,False
139,AZD80,Cobim,0.6366384549724187,"('AZD80', 'Cobim')",True,0.6879291264630251,0.0512906714906064,0.6879291264630251,False
140,AZD80,Crizo,0.42815234637993527,"('AZD80', 'Crizo')",True,0.1343395671766688,-0.2938127792032664,0.42815234637993527,False
141,AZD80,Dabra,0.606735945142182,"('AZD80', 'Dabra')",True,0.6740030489089208,0.06726710376673883,0.6740030489089208,False
142,AZD80,Encor,0.84612015843922,"('AZD80', 'Encor')",True,0.6846166587796224,-0.16150349965959754,0.84612015843922,False
143,AZD80,Fluor,0.1001024347242854,"('AZD80', 'Fluor')",True,0.07606907247352808,-0.02403336225075732,0.1001024347242854,False
144,AZD80,Gefit,0.5037051929864376,"('AZD80', 'Gefit')",True,0.5640135668207178,0.06030837383428023,0.5640135668207178,False
145,AZD80,Gemci,0.08803103758248322,"('AZD80', 'Gemci')",True,0.22650617657555464,0.1384751389930714,0.22650617657555464,False
146,AZD80,MK-22,0.6836015097300869,"('AZD80', 'MK-22')",True,0.4578109360705615,-0.22579057365952543,0.6836015097300869,False
147,AZD80,Nutli,-0.08615441418592451,"('AZD80', 'Nutli')",True,-0.028665580174646887,0.05748883401127762,-0.028665580174646887,False
148,AZD80,Olapa,-0.05374259833210919,"('AZD80', 'Olapa')",True,0.06259173013468367,0.11633432846679286,0.06259173013468367,False
149,AZD80,Oxali,0.352236399343552,"('AZD80', 'Oxali')",True,0.5415238352189793,0.1892874358754273,0.5415238352189793,False
150,AZD80,PD032,0.6584213778550598,"('AZD80', 'PD032')",True,0.6769419809993817,0.018520603144321912,0.6769419809993817,False
151,AZD80,PI-10,0.9177642529238952,"('AZD80', 'PI-10')",True,0.7752427540686618,-0.14252149885523335,0.9177642529238952,False
152,AZD80,Pacli,0.6205277406820435,"('AZD80', 'Pacli')",True,0.576213562231658,-0.044314178450385544,0.6205277406820435,False
153,AZD80,Palbo,0.22852380413717938,"('AZD80', 'Palbo')",True,-0.17192366057707031,-0.4004474647142497,0.22852380413717938,False
154,AZD80,Regor,0.5989434958372897,"('AZD80', 'Regor')",True,0.4819630153702194,-0.11698048046707027,0.5989434958372897,False
155,AZD80,SB505,0.5737580389212985,"('AZD80', 'SB505')",True,0.27331827340303017,-0.30043976551826834,0.5737580389212985,False
156,AZD80,SN-38,0.3187013985595439,"('AZD80', 'SN-38')",True,0.41655746896176443,0.09785607040222055,0.41655746896176443,False
157,AZD80,Soraf,0.5418508045009818,"('AZD80', 'Soraf')",True,0.6395902016989864,0.09773939719800462,0.6395902016989864,False
158,AZD80,Tanes,0.5166476746774769,"('AZD80', 'Tanes')",True,0.5612331748393509,0.044585500161874014,0.5612331748393509,False
159,AZD80,Tasel,0.784317385634373,"('AZD80', 'Tasel')",True,0.7979163376250238,0.013598951990650754,0.7979163376250238,False
160,AZD80,Trame,0.6529253753265377,"('AZD80', 'Trame')",True,0.6868729055168605,0.03394753019032282,0.6868729055168605,False
161,AZD80,Trifl,-0.04798190541086371,"('AZD80', 'Trifl')",True,0.01406038856366771,0.06204229397453142,0.01406038856366771,False
162,AZD80,Vinor,0.5209023401886785,"('AZD80', 'Vinor')",True,0.29196789033238196,-0.22893444985629657,0.5209023401886785,False
163,AZD80,Vorin,0.33716797473311333,"('AZD80', 'Vorin')",True,0.331227795394734,-0.0059401793383793144,0.33716797473311333,False
164,AZD80,abema,0.3192552668143402,"('AZD80', 'abema')",True,0.10367308089671207,-0.21558218591762812,0.3192552668143402,False
165,Adavo,Afati,0.8464749445872736,"('Adavo', 'Afati')",True,0.6107847933115653,-0.23569015127570825,0.8464749445872736,False
166,Adavo,Alpel,0.7609758615894363,"('Adavo', 'Alpel')",True,0.541742722270253,-0.2192331393191833,0.7609758615894363,False
167,Adavo,BMS-7,0.7766921313967322,"('Adavo', 'BMS-7')",True,0.7649755656275429,-0.011716565769189335,0.7766921313967322,False
168,Adavo,Binim,0.7401350512980218,"('Adavo', 'Binim')",True,0.5675001971063721,-0.1726348541916497,0.7401350512980218,False
169,Adavo,Cobim,0.7376714954614983,"('Adavo', 'Cobim')",True,0.5711234004043413,-0.16654809505715706,0.7376714954614983,False
170,Adavo,Crizo,0.7733018870715563,"('Adavo', 'Crizo')",True,0.5915667741130675,-0.18173511295848888,0.7733018870715563,False
171,Adavo,Dabra,0.7683147949304231,"('Adavo', 'Dabra')",True,0.6048852239948446,-0.16342957093557853,0.7683147949304231,False
172,Adavo,Encor,0.8306710632953977,"('Adavo', 'Encor')",True,0.5058802798322054,-0.32479078346319235,0.8306710632953977,False
173,Adavo,Fluor,0.33211198463075864,"('Adavo', 'Fluor')",True,0.5531266038576884,0.22101461922692978,0.5531266038576884,False
174,Adavo,Gefit,0.4963289014839319,"('Adavo', 'Gefit')",True,0.5058427365774378,0.009513835093505951,0.5058427365774378,False
175,Adavo,Gemci,0.40518105459941867,"('Adavo', 'Gemci')",True,0.7347754233280065,0.3295943687285878,0.7347754233280065,False
176,Adavo,MK-22,0.44985543519831583,"('Adavo', 'MK-22')",True,0.34749080932517484,-0.10236462587314099,0.44985543519831583,False
177,Adavo,Nutli,0.5288264334615957,"('Adavo', 'Nutli')",True,0.6029513876955425,0.07412495423394672,0.6029513876955425,False
178,Adavo,Olapa,0.24518339209131196,"('Adavo', 'Olapa')",True,0.4656952852344044,0.22051189314309244,0.4656952852344044,False
179,Adavo,Oxali,0.6705281389952104,"('Adavo', 'Oxali')",True,0.7277574062685436,0.05722926727333322,0.7277574062685436,False
180,Adavo,PD032,0.7113533241253208,"('Adavo', 'PD032')",True,0.6094018152706707,-0.1019515088546501,0.7113533241253208,False
181,Adavo,PI-10,0.836078308923886,"('Adavo', 'PI-10')",True,0.5070574782687098,-0.3290208306551762,0.836078308923886,False
182,Adavo,Pacli,0.8532306023023128,"('Adavo', 'Pacli')",True,0.8107001963512749,-0.042530405951037964,0.8532306023023128,False
183,Adavo,Palbo,0.7036280653271334,"('Adavo', 'Palbo')",True,0.36384917056312177,-0.33977889476401163,0.7036280653271334,False
184,Adavo,Regor,0.6249155692472665,"('Adavo', 'Regor')",True,0.4290512791446849,-0.19586429010258166,0.6249155692472665,False
185,Adavo,SB505,0.6403392067041054,"('Adavo', 'SB505')",True,0.6005352398997263,-0.03980396680437903,0.6403392067041054,False
186,Adavo,SN-38,0.6147475917930507,"('Adavo', 'SN-38')",True,0.8345002206315302,0.21975262883847946,0.8345002206315302,False
187,Adavo,Soraf,0.6825041006825867,"('Adavo', 'Soraf')",True,0.6163710951183949,-0.06613300556419177,0.6825041006825867,False
188,Adavo,Tanes,0.8323740348627675,"('Adavo', 'Tanes')",True,0.5810628730825167,-0.2513111617802508,0.8323740348627675,False
189,Adavo,Tasel,0.7650426951179395,"('Adavo', 'Tasel')",True,0.689769489098783,-0.07527320601915655,0.7650426951179395,False
190,Adavo,Trame,0.7412620007761683,"('Adavo', 'Trame')",True,0.6679167038046182,-0.07334529697155012,0.7412620007761683,False
191,Adavo,Trifl,0.255434338062376,"('Adavo', 'Trifl')",True,0.7125370813290014,0.4571027432666254,0.7125370813290014,True
192,Adavo,Vinor,0.748324182678072,"('Adavo', 'Vinor')",True,0.7605856447258807,0.012261462047808758,0.7605856447258807,False
193,Adavo,Vorin,0.711778415920629,"('Adavo', 'Vorin')",True,0.6160407734703258,-0.09573764245030314,0.711778415920629,False
194,Adavo,abema,0.7556941983202611,"('Adavo', 'abema')",True,0.5801122994507923,-0.17558189886946873,0.7556941983202611,False
195,Afati,Alpel,0.6316406103500155,"('Afati', 'Alpel')",True,0.7312516951481498,0.0996110847981343,0.7312516951481498,False
196,Afati,BMS-7,0.6119589092751706,"('Afati', 'BMS-7')",True,0.5575535637471394,-0.054405345528031224,0.6119589092751706,False
197,Afati,Binim,0.7926876653708063,"('Afati', 'Binim')",True,0.687212717969908,-0.10547494740089824,0.7926876653708063,False
198,Afati,Cobim,0.7635603848009896,"('Afati', 'Cobim')",True,0.7058679057626329,-0.057692479038356725,0.7635603848009896,False
199,Afati,Crizo,0.7004557761310375,"('Afati', 'Crizo')",True,0.6560169792163018,-0.044438796914735734,0.7004557761310375,False
200,Afati,Dabra,0.7034910860177401,"('Afati', 'Dabra')",True,0.8083513413506614,0.10486025533292131,0.8083513413506614,False
201,Afati,Encor,0.8984500161016253,"('Afati', 'Encor')",True,0.774832705523883,-0.12361731057774239,0.8984500161016253,False
202,Afati,Fluor,0.2091866516213397,"('Afati', 'Fluor')",True,0.39424567217944145,0.18505902055810175,0.39424567217944145,False
203,Afati,Gefit,0.7233573212715099,"('Afati', 'Gefit')",True,0.788303170506472,0.06494584923496216,0.788303170506472,False
204,Afati,Gemci,0.1912808631507224,"('Afati', 'Gemci')",True,0.4263873901093657,0.2351065269586433,0.4263873901093657,False
205,Afati,MK-22,0.5212408545994653,"('Afati', 'MK-22')",True,0.6039659960729136,0.08272514147344823,0.6039659960729136,False
