Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,PD032,0.8664656726893678,"('5Z-7-', 'PD032')",True,0.7633386329937825,-0.10312703969558534,0.8664656726893678,False
5Z-7-,PI-10,0.6854315570956563,"('5Z-7-', 'PI-10')",True,0.6006680600910907,-0.08476349700456554,0.6854315570956563,False
5Z-7-,Pacli,0.620888713260256,"('5Z-7-', 'Pacli')",True,0.6093864235924372,-0.011502289667818744,0.620888713260256,False
5Z-7-,Palbo,0.5824586870773469,"('5Z-7-', 'Palbo')",True,0.27188544735867093,-0.310573239718676,0.5824586870773469,False
5Z-7-,Regor,0.6340496991958013,"('5Z-7-', 'Regor')",True,0.8094655766332866,0.1754158774374852,0.8094655766332866,False
5Z-7-,SB505,0.6306229124234038,"('5Z-7-', 'SB505')",True,0.3723174283977867,-0.25830548402561715,0.6306229124234038,False
5Z-7-,SN-38,0.7018662189941067,"('5Z-7-', 'SN-38')",True,0.6928098363503278,-0.009056382643778949,0.7018662189941067,False
5Z-7-,Soraf,0.6497785729076839,"('5Z-7-', 'Soraf')",True,0.867159705526608,0.2173811326189241,0.867159705526608,False
5Z-7-,Tanes,0.7177674935537,"('5Z-7-', 'Tanes')",True,0.6451374343608927,-0.0726300591928073,0.7177674935537,False
5Z-7-,Tasel,0.5627976221233839,"('5Z-7-', 'Tasel')",True,0.7969995645269233,0.23420194240353942,0.7969995645269233,False
5Z-7-,Trame,0.8783151278966915,"('5Z-7-', 'Trame')",True,0.7300691961018411,-0.14824593179485046,0.8783151278966915,False
5Z-7-,Trifl,0.551474288026814,"('5Z-7-', 'Trifl')",True,0.36097716514492695,-0.19049712288188703,0.551474288026814,False
5Z-7-,Vinor,0.6154165623710806,"('5Z-7-', 'Vinor')",True,0.6122679849447609,-0.0031485774263196875,0.6154165623710806,False
5Z-7-,Vorin,0.6028186980557955,"('5Z-7-', 'Vorin')",True,0.544296086712285,-0.058522611343510444,0.6028186980557955,False
5Z-7-,abema,0.675051819481148,"('5Z-7-', 'abema')",True,0.40926435871744926,-0.26578746076369875,0.675051819481148,False
AMG23,AZD45,0.3633179288342096,"('AMG23', 'AZD45')",True,0.35518337471442407,-0.008134554119785531,0.3633179288342096,False
AMG23,AZD77,0.3595649367041964,"('AMG23', 'AZD77')",True,0.5094555692375163,0.1498906325333199,0.5094555692375163,False
AMG23,AZD80,-0.05033644855675441,"('AMG23', 'AZD80')",True,0.032626541271636354,0.08296298982839076,0.032626541271636354,False
AMG23,Adavo,0.5788283956940427,"('AMG23', 'Adavo')",True,0.6267655501677308,0.04793715447368818,0.6267655501677308,False
AMG23,Afati,0.4912966413866063,"('AMG23', 'Afati')",True,0.27349107931010536,-0.21780556207650092,0.4912966413866063,False
AMG23,Alpel,0.028344940505993683,"('AMG23', 'Alpel')",True,0.06364122079688617,0.03529628029089248,0.06364122079688617,False
AMG23,BMS-7,0.6485904525152906,"('AMG23', 'BMS-7')",True,0.7475034419191731,0.09891298940388249,0.7475034419191731,False
AMG23,Binim,0.29884613364729645,"('AMG23', 'Binim')",True,0.2753678144671583,-0.023478319180138152,0.29884613364729645,False
AMG23,Cobim,0.4303665150901559,"('AMG23', 'Cobim')",True,0.12286348074493846,-0.3075030343452174,0.4303665150901559,False
AMG23,Crizo,0.5600654916497626,"('AMG23', 'Crizo')",True,0.5963204184834823,0.03625492683371967,0.5963204184834823,False
AMG23,Dabra,0.4612672788325919,"('AMG23', 'Dabra')",True,0.2818641161085115,-0.1794031627240804,0.4612672788325919,False
AMG23,Encor,0.44843451055510636,"('AMG23', 'Encor')",True,0.12514229577328861,-0.32329221478181774,0.44843451055510636,False
AMG23,Fluor,0.7455246094907113,"('AMG23', 'Fluor')",True,0.7712482677894612,0.025723658298749896,0.7712482677894612,False
AMG23,Gefit,0.11634552110543078,"('AMG23', 'Gefit')",True,0.09815805841330892,-0.01818746269212186,0.11634552110543078,False
AMG23,Gemci,0.6631381149134105,"('AMG23', 'Gemci')",True,0.7746895153643149,0.11155140045090439,0.7746895153643149,False
AMG23,MK-22,0.19510528908351657,"('AMG23', 'MK-22')",True,0.004903710348763404,-0.19020157873475316,0.19510528908351657,False
AMG23,Nutli,0.9634643783361111,"('AMG23', 'Nutli')",True,0.8807460095577634,-0.0827183687783477,0.9634643783361111,False
AMG23,Olapa,0.7435896135866927,"('AMG23', 'Olapa')",True,0.543194002202691,-0.20039561138400175,0.7435896135866927,False
AMG23,Oxali,0.7561183649104593,"('AMG23', 'Oxali')",True,0.6089999637614318,-0.1471184011490274,0.7561183649104593,False
AMG23,PD032,0.4044506692076029,"('AMG23', 'PD032')",True,0.2419562549826363,-0.16249441422496663,0.4044506692076029,False
AMG23,PI-10,0.07297341677704948,"('AMG23', 'PI-10')",True,-0.0996833790091345,-0.17265679578618398,0.07297341677704948,False
AMG23,Pacli,0.2968311995585659,"('AMG23', 'Pacli')",True,0.6723952877962792,0.3755640882377133,0.6723952877962792,True
AMG23,Palbo,0.907800639596658,"('AMG23', 'Palbo')",True,0.7773908044453839,-0.13040983515127413,0.907800639596658,False
AMG23,Regor,0.14306465918560496,"('AMG23', 'Regor')",True,0.31002753991727494,0.16696288073166998,0.31002753991727494,False
AMG23,SB505,0.25175856422381493,"('AMG23', 'SB505')",True,0.39801615077111846,0.14625758654730353,0.39801615077111846,False
AMG23,SN-38,0.7487066691973275,"('AMG23', 'SN-38')",True,0.831240795141851,0.08253412594452347,0.831240795141851,False
AMG23,Soraf,0.4358667423201623,"('AMG23', 'Soraf')",True,0.28500826829310705,-0.15085847402705527,0.4358667423201623,False
AMG23,Tanes,0.6570283843296474,"('AMG23', 'Tanes')",True,0.48263920462239185,-0.17438917970725554,0.6570283843296474,False
AMG23,Tasel,0.2250054677259638,"('AMG23', 'Tasel')",True,0.07458695702702406,-0.15041851069893974,0.2250054677259638,False
AMG23,Trame,0.39881114802250284,"('AMG23', 'Trame')",True,0.1691080138680019,-0.22970313415450094,0.39881114802250284,False
AMG23,Trifl,0.7815036216284896,"('AMG23', 'Trifl')",True,0.7943793551013002,0.012875733472810569,0.7943793551013002,False
AMG23,Vinor,0.47836449044309187,"('AMG23', 'Vinor')",True,0.8002003326915803,0.32183584224848844,0.8002003326915803,False
AMG23,Vorin,0.5252968781474452,"('AMG23', 'Vorin')",True,0.6858334721836159,0.1605365940361707,0.6858334721836159,False
AMG23,abema,0.8682497524795669,"('AMG23', 'abema')",True,0.7958284839694127,-0.07242126851015418,0.8682497524795669,False
AZD45,AZD77,0.6218932973851677,"('AZD45', 'AZD77')",True,0.6902388132507693,0.06834551586560156,0.6902388132507693,False
AZD45,AZD80,0.4843923746576625,"('AZD45', 'AZD80')",True,0.40823676468424025,-0.07615560997342224,0.4843923746576625,False
AZD45,Adavo,0.5738624182494136,"('AZD45', 'Adavo')",True,0.6474107620099557,0.07354834376054209,0.6474107620099557,False
AZD45,Afati,0.6863631723442918,"('AZD45', 'Afati')",True,0.6906228349049306,0.0042596625606388105,0.6906228349049306,False
AZD45,Alpel,0.4819814811655692,"('AZD45', 'Alpel')",True,0.5580017959401781,0.07602031477460885,0.5580017959401781,False
AZD45,BMS-7,0.5032988994330831,"('AZD45', 'BMS-7')",True,0.6686480621824017,0.16534916274931855,0.6686480621824017,False
AZD45,Binim,0.6017113037537802,"('AZD45', 'Binim')",True,0.6537477141958018,0.05203641044202156,0.6537477141958018,False
AZD45,Cobim,0.6751044891552671,"('AZD45', 'Cobim')",True,0.5641904526709384,-0.11091403648432874,0.6751044891552671,False
AZD45,Crizo,0.6300768840504244,"('AZD45', 'Crizo')",True,0.6817768906641799,0.05170000661375551,0.6817768906641799,False
AZD45,Dabra,0.5645878744452243,"('AZD45', 'Dabra')",True,0.6224581722872282,0.057870297842003926,0.6224581722872282,False
AZD45,Encor,0.6920538717131751,"('AZD45', 'Encor')",True,0.7138889225468066,0.021835050833631464,0.7138889225468066,False
AZD45,Fluor,-0.036586971485842334,"('AZD45', 'Fluor')",True,0.3825166435349203,0.41910361502076265,0.3825166435349203,True
AZD45,Gefit,0.787112465979674,"('AZD45', 'Gefit')",True,0.7331611587716957,-0.05395130720797825,0.787112465979674,False
AZD45,Gemci,0.1106422593238116,"('AZD45', 'Gemci')",True,0.5626971591158022,0.4520548997919906,0.5626971591158022,True
AZD45,MK-22,0.6750776302418127,"('AZD45', 'MK-22')",True,0.32851028646342767,-0.346567343778385,0.6750776302418127,False
AZD45,Nutli,0.3308663380339587,"('AZD45', 'Nutli')",True,0.3515453893888093,0.020679051354850597,0.3515453893888093,False
AZD45,Olapa,-0.10654950873375311,"('AZD45', 'Olapa')",True,0.15609225483217026,0.2626417635659234,0.15609225483217026,False
AZD45,Oxali,0.41554119370178644,"('AZD45', 'Oxali')",True,0.43424069125895054,0.018699497557164102,0.43424069125895054,False
AZD45,PD032,0.5607872135004259,"('AZD45', 'PD032')",True,0.702827221648094,0.14204000814766804,0.702827221648094,False
AZD45,PI-10,0.559425572041896,"('AZD45', 'PI-10')",True,0.4482183941387283,-0.1112071779031677,0.559425572041896,False
AZD45,Pacli,0.406616896297639,"('AZD45', 'Pacli')",True,0.5886253925658738,0.1820084962682348,0.5886253925658738,False
AZD45,Palbo,0.7454655964449904,"('AZD45', 'Palbo')",True,0.3608947893535156,-0.38457080709147484,0.7454655964449904,False
AZD45,Regor,0.7226944347927282,"('AZD45', 'Regor')",True,0.6401642810520519,-0.0825301537406763,0.7226944347927282,False
AZD45,SB505,0.4282338312441011,"('AZD45', 'SB505')",True,0.439659894506067,0.011426063261965935,0.439659894506067,False
AZD45,SN-38,0.26221200275771805,"('AZD45', 'SN-38')",True,0.5983882632116506,0.33617626045393256,0.5983882632116506,False
AZD45,Soraf,0.720305047371189,"('AZD45', 'Soraf')",True,0.6954213261406734,-0.02488372123051552,0.720305047371189,False
AZD45,Tanes,0.5070955055464816,"('AZD45', 'Tanes')",True,0.6147059099380682,0.10761040439158653,0.6147059099380682,False
AZD45,Tasel,0.585629915930866,"('AZD45', 'Tasel')",True,0.617683468195305,0.032053552264438956,0.617683468195305,False
AZD45,Trame,0.6156436606758096,"('AZD45', 'Trame')",True,0.5552368305927655,-0.06040683008304404,0.6156436606758096,False
AZD45,Trifl,-0.008250699704731631,"('AZD45', 'Trifl')",True,0.44777455924208026,0.4560252589468119,0.44777455924208026,True
AZD45,Vinor,0.4577459418127321,"('AZD45', 'Vinor')",True,0.4057977835832646,-0.05194815822946747,0.4577459418127321,False
AZD45,Vorin,0.5697553510891779,"('AZD45', 'Vorin')",True,0.5177168346267992,-0.05203851646237867,0.5697553510891779,False
AZD45,abema,0.6544535739286863,"('AZD45', 'abema')",True,0.5167243502058073,-0.137729223722879,0.6544535739286863,False
AZD77,AZD80,0.7556133334536669,"('AZD77', 'AZD80')",True,0.4517422759420545,-0.30387105751161236,0.7556133334536669,False
AZD77,Adavo,0.8433856918885532,"('AZD77', 'Adavo')",True,0.7217696672856756,-0.12161602460287757,0.8433856918885532,False
AZD77,Afati,0.7697376000567427,"('AZD77', 'Afati')",True,0.6478728048697956,-0.12186479518694715,0.7697376000567427,False
AZD77,Alpel,0.8199821418959271,"('AZD77', 'Alpel')",True,0.5166386094866404,-0.3033435324092867,0.8199821418959271,False
AZD77,BMS-7,0.9065279646277321,"('AZD77', 'BMS-7')",True,0.6659771188057586,-0.2405508458219735,0.9065279646277321,False
AZD77,Binim,0.7525365333512024,"('AZD77', 'Binim')",True,0.6306228710568964,-0.121913662294306,0.7525365333512024,False
AZD77,Cobim,0.7680775538296616,"('AZD77', 'Cobim')",True,0.5403172813223203,-0.22776027250734132,0.7680775538296616,False
AZD77,Crizo,0.8250329741756599,"('AZD77', 'Crizo')",True,0.6509379108568575,-0.17409506331880242,0.8250329741756599,False
AZD77,Dabra,0.7169961756647211,"('AZD77', 'Dabra')",True,0.7512712334745779,0.034275057809856846,0.7512712334745779,False
AZD77,Encor,0.914111826112276,"('AZD77', 'Encor')",True,0.650351442742445,-0.263760383369831,0.914111826112276,False
AZD77,Fluor,0.23333955707064669,"('AZD77', 'Fluor')",True,0.4697901711894632,0.23645061411881652,0.4697901711894632,False
AZD77,Gefit,0.49357492509931905,"('AZD77', 'Gefit')",True,0.7111096238898905,0.21753469879057147,0.7111096238898905,False
AZD77,Gemci,0.34558363625210586,"('AZD77', 'Gemci')",True,0.6917894018625407,0.3462057656104348,0.6917894018625407,False
AZD77,MK-22,0.46206380283720727,"('AZD77', 'MK-22')",True,0.35164331207767696,-0.11042049075953031,0.46206380283720727,False
AZD77,Nutli,0.3469836399629675,"('AZD77', 'Nutli')",True,0.4934854035268559,0.1465017635638884,0.4934854035268559,False
AZD77,Olapa,0.28169746456751077,"('AZD77', 'Olapa')",True,0.18718622481188082,-0.09451123975562994,0.28169746456751077,False
AZD77,Oxali,0.49708062610266934,"('AZD77', 'Oxali')",True,0.5701987257122798,0.07311809960961047,0.5701987257122798,False
AZD77,PD032,0.7059467394364085,"('AZD77', 'PD032')",True,0.655762787033359,-0.050183952403049514,0.7059467394364085,False
AZD77,PI-10,0.8404766333036144,"('AZD77', 'PI-10')",True,0.5794911321692787,-0.2609855011343357,0.8404766333036144,False
AZD77,Pacli,0.8500804185946,"('AZD77', 'Pacli')",True,0.5750549837467206,-0.27502543484787945,0.8500804185946,False
AZD77,Palbo,0.5204741140735725,"('AZD77', 'Palbo')",True,0.3898916341920796,-0.13058247988149285,0.5204741140735725,False
AZD77,Regor,0.6629848739744293,"('AZD77', 'Regor')",True,0.7734384919784496,0.11045361800402032,0.7734384919784496,False
AZD77,SB505,0.6595899134437355,"('AZD77', 'SB505')",True,0.5825305794801616,-0.0770593339635739,0.6595899134437355,False
AZD77,SN-38,0.7219261657117753,"('AZD77', 'SN-38')",True,0.7347312478559306,0.012805082144155322,0.7347312478559306,False
AZD77,Soraf,0.5903631373537249,"('AZD77', 'Soraf')",True,0.7247805893304957,0.1344174519767708,0.7247805893304957,False
AZD77,Tanes,0.67801587965251,"('AZD77', 'Tanes')",True,0.6823329513303503,0.004317071677840345,0.6823329513303503,False
AZD77,Tasel,0.9298580287219279,"('AZD77', 'Tasel')",True,0.6023671653630442,-0.32749086335888367,0.9298580287219279,False
AZD77,Trame,0.7235391773685049,"('AZD77', 'Trame')",True,0.5387155425580503,-0.1848236348104546,0.7235391773685049,False
AZD77,Trifl,0.251979746513523,"('AZD77', 'Trifl')",True,0.63043251946258,0.37845277294905705,0.63043251946258,True
AZD77,Vinor,0.8271082859985743,"('AZD77', 'Vinor')",True,0.626491976412091,-0.20061630958648335,0.8271082859985743,False
AZD77,Vorin,0.6681614409200587,"('AZD77', 'Vorin')",True,0.6677844078691255,-0.0003770330509331732,0.6681614409200587,False
AZD77,abema,0.5976178496798618,"('AZD77', 'abema')",True,0.4857421469482591,-0.11187570273160263,0.5976178496798618,False
AZD80,Adavo,0.7471083475235064,"('AZD80', 'Adavo')",True,0.6966963791683118,-0.05041196835519457,0.7471083475235064,False
AZD80,Afati,0.8027463257404521,"('AZD80', 'Afati')",True,0.6916089554556997,-0.11113737028475246,0.8027463257404521,False
AZD80,Alpel,0.7820597573888097,"('AZD80', 'Alpel')",True,0.7813108798723187,-0.0007488775164909978,0.7820597573888097,False
AZD80,BMS-7,0.6317760260856029,"('AZD80', 'BMS-7')",True,0.41403555229991,-0.2177404737856929,0.6317760260856029,False
AZD80,Binim,0.7357272115497,"('AZD80', 'Binim')",True,0.692892412110502,-0.04283479943919799,0.7357272115497,False
AZD80,Cobim,0.6366384549724186,"('AZD80', 'Cobim')",True,0.6879291264630265,0.05129067149060795,0.6879291264630265,False
AZD80,Crizo,0.4281523463799353,"('AZD80', 'Crizo')",True,0.1343395671766688,-0.29381277920326654,0.4281523463799353,False
AZD80,Dabra,0.6067359451421819,"('AZD80', 'Dabra')",True,0.6740030489089216,0.06726710376673972,0.6740030489089216,False
AZD80,Encor,0.8461201584392193,"('AZD80', 'Encor')",True,0.6846166587796219,-0.16150349965959743,0.8461201584392193,False
AZD80,Fluor,0.10010243472428529,"('AZD80', 'Fluor')",True,0.07606907247352794,-0.024033362250757348,0.10010243472428529,False
AZD80,Gefit,0.5037051929864376,"('AZD80', 'Gefit')",True,0.5640135668207183,0.06030837383428078,0.5640135668207183,False
AZD80,Gemci,0.08803103758248326,"('AZD80', 'Gemci')",True,0.22650617657555455,0.1384751389930713,0.22650617657555455,False
AZD80,MK-22,0.6836015097300874,"('AZD80', 'MK-22')",True,0.4578109360705617,-0.22579057365952565,0.6836015097300874,False
AZD80,Nutli,-0.08615441418592451,"('AZD80', 'Nutli')",True,-0.02866558017464679,0.05748883401127772,-0.02866558017464679,False
AZD80,Olapa,-0.05374259833210921,"('AZD80', 'Olapa')",True,0.06259173013468369,0.1163343284667929,0.06259173013468369,False
AZD80,Oxali,0.3522363993435519,"('AZD80', 'Oxali')",True,0.5415238352189794,0.1892874358754275,0.5415238352189794,False
AZD80,PD032,0.65842137785506,"('AZD80', 'PD032')",True,0.6769419809993821,0.018520603144322023,0.6769419809993821,False
AZD80,PI-10,0.917764252923895,"('AZD80', 'PI-10')",True,0.7752427540686629,-0.14252149885523202,0.917764252923895,False
AZD80,Pacli,0.6205277406820431,"('AZD80', 'Pacli')",True,0.5762135622316578,-0.04431417845038532,0.6205277406820431,False
AZD80,Palbo,0.22852380413717938,"('AZD80', 'Palbo')",True,-0.1719236605770704,-0.40044746471424975,0.22852380413717938,False
AZD80,Regor,0.598943495837289,"('AZD80', 'Regor')",True,0.4819630153702199,-0.1169804804670691,0.598943495837289,False
AZD80,SB505,0.5737580389212988,"('AZD80', 'SB505')",True,0.27331827340302994,-0.3004397655182689,0.5737580389212988,False
AZD80,SN-38,0.31870139855954366,"('AZD80', 'SN-38')",True,0.4165574689617647,0.09785607040222105,0.4165574689617647,False
AZD80,Soraf,0.5418508045009818,"('AZD80', 'Soraf')",True,0.639590201698986,0.09773939719800417,0.639590201698986,False
AZD80,Tanes,0.5166476746774767,"('AZD80', 'Tanes')",True,0.5612331748393505,0.04458550016187379,0.5612331748393505,False
AZD80,Tasel,0.7843173856343726,"('AZD80', 'Tasel')",True,0.7979163376250236,0.013598951990650976,0.7979163376250236,False
AZD80,Trame,0.6529253753265374,"('AZD80', 'Trame')",True,0.6868729055168611,0.033947530190323705,0.6868729055168611,False
AZD80,Trifl,-0.04798190541086373,"('AZD80', 'Trifl')",True,0.01406038856366774,0.06204229397453147,0.01406038856366774,False
AZD80,Vinor,0.5209023401886783,"('AZD80', 'Vinor')",True,0.2919678903323818,-0.22893444985629652,0.5209023401886783,False
AZD80,Vorin,0.3371679747331131,"('AZD80', 'Vorin')",True,0.3312277953947343,-0.005940179338378815,0.3371679747331131,False
AZD80,abema,0.3192552668143399,"('AZD80', 'abema')",True,0.10367308089671198,-0.21558218591762793,0.3192552668143399,False
Adavo,Afati,0.8464749445872743,"('Adavo', 'Afati')",True,0.6107847933115655,-0.2356901512757088,0.8464749445872743,False
Adavo,Alpel,0.7609758615894372,"('Adavo', 'Alpel')",True,0.5417427222702536,-0.21923313931918365,0.7609758615894372,False
Adavo,BMS-7,0.7766921313967328,"('Adavo', 'BMS-7')",True,0.7649755656275434,-0.011716565769189335,0.7766921313967328,False
Adavo,Binim,0.7401350512980225,"('Adavo', 'Binim')",True,0.5675001971063719,-0.1726348541916506,0.7401350512980225,False
Adavo,Cobim,0.7376714954614983,"('Adavo', 'Cobim')",True,0.5711234004043417,-0.16654809505715662,0.7376714954614983,False
Adavo,Crizo,0.7733018870715567,"('Adavo', 'Crizo')",True,0.591566774113068,-0.18173511295848865,0.7733018870715567,False
Adavo,Dabra,0.7683147949304234,"('Adavo', 'Dabra')",True,0.6048852239948449,-0.16342957093557853,0.7683147949304234,False
Adavo,Encor,0.8306710632953975,"('Adavo', 'Encor')",True,0.5058802798322058,-0.3247907834631917,0.8306710632953975,False
Adavo,Fluor,0.3321119846307588,"('Adavo', 'Fluor')",True,0.5531266038576885,0.22101461922692972,0.5531266038576885,False
Adavo,Gefit,0.4963289014839316,"('Adavo', 'Gefit')",True,0.5058427365774382,0.009513835093506562,0.5058427365774382,False
Adavo,Gemci,0.4051810545994185,"('Adavo', 'Gemci')",True,0.7347754233280063,0.32959436872858777,0.7347754233280063,False
Adavo,MK-22,0.44985543519831594,"('Adavo', 'MK-22')",True,0.34749080932517484,-0.1023646258731411,0.44985543519831594,False
Adavo,Nutli,0.5288264334615951,"('Adavo', 'Nutli')",True,0.6029513876955431,0.07412495423394805,0.6029513876955431,False
Adavo,Olapa,0.2451833920913121,"('Adavo', 'Olapa')",True,0.4656952852344044,0.2205118931430923,0.4656952852344044,False
Adavo,Oxali,0.6705281389952107,"('Adavo', 'Oxali')",True,0.7277574062685432,0.05722926727333255,0.7277574062685432,False
Adavo,PD032,0.711353324125321,"('Adavo', 'PD032')",True,0.6094018152706719,-0.1019515088546491,0.711353324125321,False
Adavo,PI-10,0.8360783089238863,"('Adavo', 'PI-10')",True,0.50705747826871,-0.3290208306551764,0.8360783089238863,False
Adavo,Pacli,0.8532306023023132,"('Adavo', 'Pacli')",True,0.8107001963512751,-0.042530405951038075,0.8532306023023132,False
Adavo,Palbo,0.703628065327133,"('Adavo', 'Palbo')",True,0.3638491705631219,-0.3397788947640111,0.703628065327133,False
Adavo,Regor,0.6249155692472664,"('Adavo', 'Regor')",True,0.4290512791446851,-0.19586429010258133,0.6249155692472664,False
Adavo,SB505,0.6403392067041049,"('Adavo', 'SB505')",True,0.600535239899726,-0.03980396680437892,0.6403392067041049,False
Adavo,SN-38,0.6147475917930508,"('Adavo', 'SN-38')",True,0.8345002206315307,0.2197526288384799,0.8345002206315307,False
Adavo,Soraf,0.6825041006825866,"('Adavo', 'Soraf')",True,0.6163710951183949,-0.06613300556419166,0.6825041006825866,False
Adavo,Tanes,0.8323740348627671,"('Adavo', 'Tanes')",True,0.5810628730825169,-0.25131116178025015,0.8323740348627671,False
Adavo,Tasel,0.7650426951179394,"('Adavo', 'Tasel')",True,0.6897694890987829,-0.07527320601915655,0.7650426951179394,False
Adavo,Trame,0.7412620007761678,"('Adavo', 'Trame')",True,0.6679167038046183,-0.07334529697154946,0.7412620007761678,False
Adavo,Trifl,0.25543433806237625,"('Adavo', 'Trifl')",True,0.7125370813290017,0.4571027432666255,0.7125370813290017,True
Adavo,Vinor,0.7483241826780724,"('Adavo', 'Vinor')",True,0.7605856447258806,0.012261462047808203,0.7605856447258806,False
Adavo,Vorin,0.7117784159206284,"('Adavo', 'Vorin')",True,0.6160407734703256,-0.0957376424503028,0.7117784159206284,False
Adavo,abema,0.755694198320261,"('Adavo', 'abema')",True,0.5801122994507926,-0.1755818988694684,0.755694198320261,False
Afati,Alpel,0.631640610350016,"('Afati', 'Alpel')",True,0.7312516951481507,0.09961108479813474,0.7312516951481507,False
Afati,BMS-7,0.6119589092751703,"('Afati', 'BMS-7')",True,0.5575535637471396,-0.05440534552803067,0.6119589092751703,False
Afati,Binim,0.7926876653708071,"('Afati', 'Binim')",True,0.6872127179699085,-0.10547494740089869,0.7926876653708071,False
Afati,Cobim,0.7635603848009901,"('Afati', 'Cobim')",True,0.7058679057626325,-0.057692479038357614,0.7635603848009901,False
Afati,Crizo,0.7004557761310368,"('Afati', 'Crizo')",True,0.6560169792163022,-0.044438796914734624,0.7004557761310368,False
Afati,Dabra,0.703491086017741,"('Afati', 'Dabra')",True,0.808351341350662,0.10486025533292098,0.808351341350662,False
Afati,Encor,0.8984500161016256,"('Afati', 'Encor')",True,0.7748327055238833,-0.12361731057774228,0.8984500161016256,False
Afati,Fluor,0.2091866516213399,"('Afati', 'Fluor')",True,0.3942456721794414,0.1850590205581015,0.3942456721794414,False
Afati,Gefit,0.7233573212715099,"('Afati', 'Gefit')",True,0.7883031705064734,0.06494584923496349,0.7883031705064734,False
Afati,Gemci,0.1912808631507223,"('Afati', 'Gemci')",True,0.426387390109366,0.2351065269586437,0.426387390109366,False
Afati,MK-22,0.5212408545994649,"('Afati', 'MK-22')",True,0.6039659960729138,0.0827251414734489,0.6039659960729138,False
Afati,Nutli,0.4422960072028871,"('Afati', 'Nutli')",True,0.19485773699931946,-0.24743827020356762,0.4422960072028871,False
Afati,Olapa,0.13971099601909223,"('Afati', 'Olapa')",True,-0.06732125865155922,-0.20703225467065145,0.13971099601909223,False
Afati,Oxali,0.4620183668561848,"('Afati', 'Oxali')",True,0.3072987209927019,-0.1547196458634829,0.4620183668561848,False
Afati,PD032,0.7773234541326479,"('Afati', 'PD032')",True,0.7442299374507991,-0.03309351668184879,0.7773234541326479,False
Afati,PI-10,0.8268218784262944,"('Afati', 'PI-10')",True,0.7691015667562141,-0.05772031167008029,0.8268218784262944,False
Afati,Pacli,0.6223400253703849,"('Afati', 'Pacli')",True,0.6237607755183583,0.001420750147973382,0.6237607755183583,False
Afati,Palbo,0.7403688173213385,"('Afati', 'Palbo')",True,0.19385438762841237,-0.5465144296929262,0.7403688173213385,True
