,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
21,5Z-7-,PI-10,0.6854315570956571,"('5Z-7-', 'PI-10')",True,0.6006680600910907,-0.08476349700456631,0.6854315570956571,False
22,5Z-7-,Pacli,0.620888713260256,"('5Z-7-', 'Pacli')",True,0.6093864235924374,-0.011502289667818522,0.620888713260256,False
23,5Z-7-,Palbo,0.5824586870773466,"('5Z-7-', 'Palbo')",True,0.271885447358671,-0.3105732397186756,0.5824586870773466,False
24,5Z-7-,Regor,0.6340496991958011,"('5Z-7-', 'Regor')",True,0.8094655766332867,0.17541587743748555,0.8094655766332867,False
25,5Z-7-,SB505,0.6306229124234035,"('5Z-7-', 'SB505')",True,0.37231742839778714,-0.25830548402561637,0.6306229124234035,False
26,5Z-7-,SN-38,0.7018662189941066,"('5Z-7-', 'SN-38')",True,0.6928098363503277,-0.009056382643778949,0.7018662189941066,False
27,5Z-7-,Soraf,0.6497785729076843,"('5Z-7-', 'Soraf')",True,0.867159705526608,0.21738113261892378,0.867159705526608,False
28,5Z-7-,Tanes,0.7177674935537,"('5Z-7-', 'Tanes')",True,0.6451374343608924,-0.07263005919280752,0.7177674935537,False
29,5Z-7-,Tasel,0.5627976221233842,"('5Z-7-', 'Tasel')",True,0.7969995645269227,0.23420194240353842,0.7969995645269227,False
30,5Z-7-,Trame,0.8783151278966916,"('5Z-7-', 'Trame')",True,0.7300691961018417,-0.1482459317948499,0.8783151278966916,False
31,5Z-7-,Trifl,0.5514742880268135,"('5Z-7-', 'Trifl')",True,0.3609771651449271,-0.19049712288188642,0.5514742880268135,False
32,5Z-7-,Vinor,0.6154165623710806,"('5Z-7-', 'Vinor')",True,0.6122679849447612,-0.0031485774263193544,0.6154165623710806,False
33,5Z-7-,Vorin,0.6028186980557955,"('5Z-7-', 'Vorin')",True,0.5442960867122851,-0.05852261134351033,0.6028186980557955,False
34,5Z-7-,abema,0.6750518194811487,"('5Z-7-', 'abema')",True,0.40926435871744893,-0.26578746076369975,0.6750518194811487,False
35,AMG23,AZD45,0.36331792883421,"('AMG23', 'AZD45')",True,0.35518337471442424,-0.008134554119785753,0.36331792883421,False
36,AMG23,AZD77,0.35956493670419654,"('AMG23', 'AZD77')",True,0.5094555692375168,0.14989063253332024,0.5094555692375168,False
37,AMG23,AZD80,-0.05033644855675454,"('AMG23', 'AZD80')",True,0.032626541271636424,0.08296298982839095,0.032626541271636424,False
38,AMG23,Adavo,0.5788283956940435,"('AMG23', 'Adavo')",True,0.6267655501677312,0.047937154473687626,0.6267655501677312,False
39,AMG23,Afati,0.49129664138660667,"('AMG23', 'Afati')",True,0.2734910793101056,-0.2178055620765011,0.49129664138660667,False
40,AMG23,Alpel,0.02834494050599366,"('AMG23', 'Alpel')",True,0.06364122079688625,0.03529628029089259,0.06364122079688625,False
41,AMG23,BMS-7,0.6485904525152909,"('AMG23', 'BMS-7')",True,0.7475034419191732,0.09891298940388227,0.7475034419191732,False
42,AMG23,Binim,0.2988461336472965,"('AMG23', 'Binim')",True,0.2753678144671584,-0.023478319180138096,0.2988461336472965,False
43,AMG23,Cobim,0.4303665150901557,"('AMG23', 'Cobim')",True,0.1228634807449385,-0.3075030343452172,0.4303665150901557,False
44,AMG23,Crizo,0.5600654916497629,"('AMG23', 'Crizo')",True,0.596320418483482,0.036254926833719114,0.596320418483482,False
45,AMG23,Dabra,0.4612672788325919,"('AMG23', 'Dabra')",True,0.2818641161085114,-0.17940316272408047,0.4612672788325919,False
46,AMG23,Encor,0.44843451055510664,"('AMG23', 'Encor')",True,0.1251422957732886,-0.323292214781818,0.44843451055510664,False
47,AMG23,Fluor,0.7455246094907109,"('AMG23', 'Fluor')",True,0.7712482677894617,0.025723658298750784,0.7712482677894617,False
48,AMG23,Gefit,0.11634552110543088,"('AMG23', 'Gefit')",True,0.0981580584133089,-0.018187462692121986,0.11634552110543088,False
49,AMG23,Gemci,0.6631381149134105,"('AMG23', 'Gemci')",True,0.7746895153643151,0.11155140045090461,0.7746895153643151,False
50,AMG23,MK-22,0.19510528908351651,"('AMG23', 'MK-22')",True,0.00490371034876343,-0.19020157873475307,0.19510528908351651,False
51,AMG23,Nutli,0.9634643783361103,"('AMG23', 'Nutli')",True,0.8807460095577627,-0.0827183687783476,0.9634643783361103,False
52,AMG23,Olapa,0.7435896135866928,"('AMG23', 'Olapa')",True,0.5431940022026913,-0.20039561138400153,0.7435896135866928,False
53,AMG23,Oxali,0.7561183649104588,"('AMG23', 'Oxali')",True,0.6089999637614324,-0.1471184011490264,0.7561183649104588,False
54,AMG23,PD032,0.40445066920760325,"('AMG23', 'PD032')",True,0.24195625498263618,-0.16249441422496708,0.40445066920760325,False
55,AMG23,PI-10,0.07297341677704955,"('AMG23', 'PI-10')",True,-0.09968337900913452,-0.17265679578618406,0.07297341677704955,False
56,AMG23,Pacli,0.29683119955856613,"('AMG23', 'Pacli')",True,0.6723952877962789,0.37556408823771276,0.6723952877962789,True
57,AMG23,Palbo,0.9078006395966571,"('AMG23', 'Palbo')",True,0.7773908044453838,-0.13040983515127336,0.9078006395966571,False
58,AMG23,Regor,0.1430646591856053,"('AMG23', 'Regor')",True,0.31002753991727494,0.16696288073166965,0.31002753991727494,False
59,AMG23,SB505,0.25175856422381504,"('AMG23', 'SB505')",True,0.3980161507711186,0.1462575865473036,0.3980161507711186,False
60,AMG23,SN-38,0.7487066691973268,"('AMG23', 'SN-38')",True,0.8312407951418513,0.08253412594452458,0.8312407951418513,False
61,AMG23,Soraf,0.43586674232016254,"('AMG23', 'Soraf')",True,0.2850082682931072,-0.15085847402705532,0.43586674232016254,False
62,AMG23,Tanes,0.6570283843296476,"('AMG23', 'Tanes')",True,0.4826392046223916,-0.17438917970725598,0.6570283843296476,False
63,AMG23,Tasel,0.22500546772596386,"('AMG23', 'Tasel')",True,0.07458695702702409,-0.15041851069893977,0.22500546772596386,False
64,AMG23,Trame,0.39881114802250295,"('AMG23', 'Trame')",True,0.16910801386800195,-0.229703134154501,0.39881114802250295,False
65,AMG23,Trifl,0.7815036216284887,"('AMG23', 'Trifl')",True,0.7943793551013004,0.012875733472811679,0.7943793551013004,False
66,AMG23,Vinor,0.47836449044309187,"('AMG23', 'Vinor')",True,0.8002003326915809,0.321835842248489,0.8002003326915809,False
67,AMG23,Vorin,0.5252968781474454,"('AMG23', 'Vorin')",True,0.6858334721836159,0.1605365940361705,0.6858334721836159,False
68,AMG23,abema,0.8682497524795663,"('AMG23', 'abema')",True,0.7958284839694122,-0.07242126851015407,0.8682497524795663,False
69,AZD45,AZD77,0.621893297385168,"('AZD45', 'AZD77')",True,0.69023881325077,0.068345515865602,0.69023881325077,False
70,AZD45,AZD80,0.4843923746576625,"('AZD45', 'AZD80')",True,0.4082367646842402,-0.0761556099734223,0.4843923746576625,False
71,AZD45,Adavo,0.5738624182494135,"('AZD45', 'Adavo')",True,0.6474107620099558,0.07354834376054231,0.6474107620099558,False
72,AZD45,Afati,0.6863631723442919,"('AZD45', 'Afati')",True,0.6906228349049313,0.004259662560639366,0.6906228349049313,False
73,AZD45,Alpel,0.48198148116556927,"('AZD45', 'Alpel')",True,0.5580017959401784,0.07602031477460913,0.5580017959401784,False
74,AZD45,BMS-7,0.5032988994330837,"('AZD45', 'BMS-7')",True,0.6686480621824012,0.16534916274931755,0.6686480621824012,False
75,AZD45,Binim,0.6017113037537799,"('AZD45', 'Binim')",True,0.653747714195802,0.05203641044202212,0.653747714195802,False
76,AZD45,Cobim,0.6751044891552672,"('AZD45', 'Cobim')",True,0.5641904526709384,-0.11091403648432885,0.6751044891552672,False
77,AZD45,Crizo,0.6300768840504248,"('AZD45', 'Crizo')",True,0.6817768906641805,0.05170000661375562,0.6817768906641805,False
78,AZD45,Dabra,0.5645878744452241,"('AZD45', 'Dabra')",True,0.6224581722872282,0.05787029784200415,0.6224581722872282,False
79,AZD45,Encor,0.692053871713175,"('AZD45', 'Encor')",True,0.713888922546807,0.02183505083363202,0.713888922546807,False
80,AZD45,Fluor,-0.03658697148584234,"('AZD45', 'Fluor')",True,0.38251664353492043,0.41910361502076277,0.38251664353492043,True
81,AZD45,Gefit,0.7871124659796741,"('AZD45', 'Gefit')",True,0.733161158771696,-0.05395130720797814,0.7871124659796741,False
82,AZD45,Gemci,0.11064225932381178,"('AZD45', 'Gemci')",True,0.5626971591158018,0.45205489979199,0.5626971591158018,True
83,AZD45,MK-22,0.6750776302418131,"('AZD45', 'MK-22')",True,0.32851028646342784,-0.3465673437783853,0.6750776302418131,False
84,AZD45,Nutli,0.3308663380339586,"('AZD45', 'Nutli')",True,0.3515453893888095,0.02067905135485093,0.3515453893888095,False
85,AZD45,Olapa,-0.10654950873375305,"('AZD45', 'Olapa')",True,0.1560922548321704,0.26264176356592345,0.1560922548321704,False
86,AZD45,Oxali,0.41554119370178627,"('AZD45', 'Oxali')",True,0.4342406912589507,0.018699497557164435,0.4342406912589507,False
87,AZD45,PD032,0.5607872135004256,"('AZD45', 'PD032')",True,0.7028272216480949,0.14204000814766926,0.7028272216480949,False
88,AZD45,PI-10,0.5594255720418962,"('AZD45', 'PI-10')",True,0.4482183941387282,-0.11120717790316803,0.5594255720418962,False
89,AZD45,Pacli,0.406616896297639,"('AZD45', 'Pacli')",True,0.5886253925658744,0.18200849626823545,0.5886253925658744,False
90,AZD45,Palbo,0.7454655964449911,"('AZD45', 'Palbo')",True,0.36089478935351577,-0.38457080709147534,0.7454655964449911,False
91,AZD45,Regor,0.7226944347927291,"('AZD45', 'Regor')",True,0.6401642810520523,-0.08253015374067685,0.7226944347927291,False
92,AZD45,SB505,0.42823383124410086,"('AZD45', 'SB505')",True,0.43965989450606807,0.011426063261967212,0.43965989450606807,False
93,AZD45,SN-38,0.2622120027577184,"('AZD45', 'SN-38')",True,0.5983882632116508,0.33617626045393245,0.5983882632116508,False
94,AZD45,Soraf,0.7203050473711893,"('AZD45', 'Soraf')",True,0.6954213261406729,-0.02488372123051641,0.7203050473711893,False
95,AZD45,Tanes,0.5070955055464819,"('AZD45', 'Tanes')",True,0.6147059099380682,0.10761040439158631,0.6147059099380682,False
96,AZD45,Tasel,0.5856299159308662,"('AZD45', 'Tasel')",True,0.6176834681953048,0.03205355226443862,0.6176834681953048,False
97,AZD45,Trame,0.6156436606758093,"('AZD45', 'Trame')",True,0.555236830592766,-0.06040683008304337,0.6156436606758093,False
98,AZD45,Trifl,-0.008250699704731634,"('AZD45', 'Trifl')",True,0.4477745592420803,0.45602525894681195,0.4477745592420803,True
99,AZD45,Vinor,0.4577459418127325,"('AZD45', 'Vinor')",True,0.4057977835832646,-0.051948158229467856,0.4577459418127325,False
100,AZD45,Vorin,0.5697553510891782,"('AZD45', 'Vorin')",True,0.5177168346267993,-0.05203851646237889,0.5697553510891782,False
101,AZD45,abema,0.6544535739286864,"('AZD45', 'abema')",True,0.5167243502058074,-0.137729223722879,0.6544535739286864,False
102,AZD77,AZD80,0.7556133334536674,"('AZD77', 'AZD80')",True,0.45174227594205485,-0.3038710575116126,0.7556133334536674,False
103,AZD77,Adavo,0.8433856918885537,"('AZD77', 'Adavo')",True,0.7217696672856762,-0.12161602460287757,0.8433856918885537,False
104,AZD77,Afati,0.7697376000567433,"('AZD77', 'Afati')",True,0.6478728048697961,-0.12186479518694715,0.7697376000567433,False
105,AZD77,Alpel,0.8199821418959272,"('AZD77', 'Alpel')",True,0.5166386094866403,-0.3033435324092869,0.8199821418959272,False
106,AZD77,BMS-7,0.9065279646277314,"('AZD77', 'BMS-7')",True,0.6659771188057584,-0.24055084582197306,0.9065279646277314,False
107,AZD77,Binim,0.752536533351203,"('AZD77', 'Binim')",True,0.6306228710568966,-0.12191366229430634,0.752536533351203,False
108,AZD77,Cobim,0.7680775538296619,"('AZD77', 'Cobim')",True,0.5403172813223203,-0.22776027250734165,0.7680775538296619,False
109,AZD77,Crizo,0.8250329741756595,"('AZD77', 'Crizo')",True,0.6509379108568578,-0.17409506331880165,0.8250329741756595,False
110,AZD77,Dabra,0.7169961756647208,"('AZD77', 'Dabra')",True,0.7512712334745785,0.03427505780985762,0.7512712334745785,False
111,AZD77,Encor,0.9141118261122763,"('AZD77', 'Encor')",True,0.6503514427424457,-0.26376038336983054,0.9141118261122763,False
112,AZD77,Fluor,0.23333955707064669,"('AZD77', 'Fluor')",True,0.4697901711894636,0.2364506141188169,0.4697901711894636,False
113,AZD77,Gefit,0.4935749250993198,"('AZD77', 'Gefit')",True,0.7111096238898909,0.21753469879057108,0.7111096238898909,False
114,AZD77,Gemci,0.345583636252106,"('AZD77', 'Gemci')",True,0.69178940186254,0.34620576561043404,0.69178940186254,False
115,AZD77,MK-22,0.4620638028372076,"('AZD77', 'MK-22')",True,0.3516433120776772,-0.11042049075953042,0.4620638028372076,False
116,AZD77,Nutli,0.346983639962967,"('AZD77', 'Nutli')",True,0.49348540352685627,0.14650176356388928,0.49348540352685627,False
117,AZD77,Olapa,0.2816974645675108,"('AZD77', 'Olapa')",True,0.18718622481188113,-0.0945112397556297,0.2816974645675108,False
118,AZD77,Oxali,0.4970806261026691,"('AZD77', 'Oxali')",True,0.57019872571228,0.07311809960961091,0.57019872571228,False
119,AZD77,PD032,0.705946739436408,"('AZD77', 'PD032')",True,0.6557627870333596,-0.050183952403048404,0.705946739436408,False
120,AZD77,PI-10,0.8404766333036151,"('AZD77', 'PI-10')",True,0.579491132169279,-0.26098550113433605,0.8404766333036151,False
121,AZD77,Pacli,0.8500804185945999,"('AZD77', 'Pacli')",True,0.5750549837467209,-0.275025434847879,0.8500804185945999,False
122,AZD77,Palbo,0.5204741140735734,"('AZD77', 'Palbo')",True,0.38989163419207973,-0.13058247988149363,0.5204741140735734,False
123,AZD77,Regor,0.6629848739744304,"('AZD77', 'Regor')",True,0.7734384919784497,0.11045361800401932,0.7734384919784497,False
124,AZD77,SB505,0.6595899134437356,"('AZD77', 'SB505')",True,0.5825305794801623,-0.07705933396357334,0.6595899134437356,False
125,AZD77,SN-38,0.721926165711776,"('AZD77', 'SN-38')",True,0.734731247855931,0.012805082144154989,0.734731247855931,False
126,AZD77,Soraf,0.5903631373537256,"('AZD77', 'Soraf')",True,0.724780589330496,0.13441745197677046,0.724780589330496,False
127,AZD77,Tanes,0.6780158796525102,"('AZD77', 'Tanes')",True,0.6823329513303507,0.004317071677840456,0.6823329513303507,False
128,AZD77,Tasel,0.9298580287219291,"('AZD77', 'Tasel')",True,0.6023671653630444,-0.3274908633588848,0.9298580287219291,False
129,AZD77,Trame,0.7235391773685055,"('AZD77', 'Trame')",True,0.5387155425580505,-0.18482363481045494,0.7235391773685055,False
130,AZD77,Trifl,0.25197974651352295,"('AZD77', 'Trifl')",True,0.6304325194625804,0.37845277294905744,0.6304325194625804,True
131,AZD77,Vinor,0.8271082859985749,"('AZD77', 'Vinor')",True,0.6264919764120914,-0.20061630958648347,0.8271082859985749,False
132,AZD77,Vorin,0.6681614409200587,"('AZD77', 'Vorin')",True,0.6677844078691255,-0.0003770330509331732,0.6681614409200587,False
133,AZD77,abema,0.5976178496798622,"('AZD77', 'abema')",True,0.48574214694825935,-0.11187570273160286,0.5976178496798622,False
134,AZD80,Adavo,0.7471083475235062,"('AZD80', 'Adavo')",True,0.6966963791683125,-0.05041196835519368,0.7471083475235062,False
135,AZD80,Afati,0.8027463257404523,"('AZD80', 'Afati')",True,0.6916089554556993,-0.11113737028475301,0.8027463257404523,False
136,AZD80,Alpel,0.7820597573888097,"('AZD80', 'Alpel')",True,0.7813108798723181,-0.0007488775164916639,0.7820597573888097,False
137,AZD80,BMS-7,0.6317760260856031,"('AZD80', 'BMS-7')",True,0.4140355522999095,-0.2177404737856936,0.6317760260856031,False
138,AZD80,Binim,0.7357272115496997,"('AZD80', 'Binim')",True,0.6928924121105016,-0.0428347994391981,0.7357272115496997,False
139,AZD80,Cobim,0.6366384549724183,"('AZD80', 'Cobim')",True,0.6879291264630252,0.05129067149060684,0.6879291264630252,False
140,AZD80,Crizo,0.42815234637993516,"('AZD80', 'Crizo')",True,0.13433956717666887,-0.2938127792032663,0.42815234637993516,False
141,AZD80,Dabra,0.6067359451421814,"('AZD80', 'Dabra')",True,0.6740030489089222,0.06726710376674072,0.6740030489089222,False
142,AZD80,Encor,0.8461201584392192,"('AZD80', 'Encor')",True,0.6846166587796217,-0.16150349965959743,0.8461201584392192,False
143,AZD80,Fluor,0.10010243472428548,"('AZD80', 'Fluor')",True,0.07606907247352804,-0.024033362250757445,0.10010243472428548,False
144,AZD80,Gefit,0.5037051929864377,"('AZD80', 'Gefit')",True,0.5640135668207182,0.06030837383428056,0.5640135668207182,False
145,AZD80,Gemci,0.0880310375824834,"('AZD80', 'Gemci')",True,0.2265061765755546,0.1384751389930712,0.2265061765755546,False
146,AZD80,MK-22,0.6836015097300873,"('AZD80', 'MK-22')",True,0.4578109360705612,-0.22579057365952604,0.6836015097300873,False
147,AZD80,Nutli,-0.08615441418592455,"('AZD80', 'Nutli')",True,-0.028665580174646717,0.057488834011277835,-0.028665580174646717,False
148,AZD80,Olapa,-0.05374259833210921,"('AZD80', 'Olapa')",True,0.06259173013468373,0.11633432846679295,0.06259173013468373,False
149,AZD80,Oxali,0.35223639934355183,"('AZD80', 'Oxali')",True,0.5415238352189796,0.1892874358754278,0.5415238352189796,False
150,AZD80,PD032,0.6584213778550595,"('AZD80', 'PD032')",True,0.6769419809993826,0.018520603144323133,0.6769419809993826,False
151,AZD80,PI-10,0.9177642529238954,"('AZD80', 'PI-10')",True,0.7752427540686629,-0.14252149885523246,0.9177642529238954,False
152,AZD80,Pacli,0.6205277406820433,"('AZD80', 'Pacli')",True,0.5762135622316582,-0.0443141784503851,0.6205277406820433,False
153,AZD80,Palbo,0.22852380413717954,"('AZD80', 'Palbo')",True,-0.17192366057707034,-0.40044746471424986,0.22852380413717954,False
154,AZD80,Regor,0.5989434958372893,"('AZD80', 'Regor')",True,0.48196301537021946,-0.11698048046706988,0.5989434958372893,False
155,AZD80,SB505,0.573758038921299,"('AZD80', 'SB505')",True,0.2733182734030304,-0.30043976551826856,0.573758038921299,False
156,AZD80,SN-38,0.3187013985595442,"('AZD80', 'SN-38')",True,0.4165574689617644,0.09785607040222016,0.4165574689617644,False
157,AZD80,Soraf,0.5418508045009816,"('AZD80', 'Soraf')",True,0.6395902016989855,0.09773939719800395,0.6395902016989855,False
158,AZD80,Tanes,0.5166476746774769,"('AZD80', 'Tanes')",True,0.5612331748393508,0.0445855001618739,0.5612331748393508,False
159,AZD80,Tasel,0.7843173856343727,"('AZD80', 'Tasel')",True,0.7979163376250236,0.013598951990650865,0.7979163376250236,False
160,AZD80,Trame,0.6529253753265377,"('AZD80', 'Trame')",True,0.6868729055168609,0.03394753019032315,0.6868729055168609,False
161,AZD80,Trifl,-0.04798190541086371,"('AZD80', 'Trifl')",True,0.01406038856366773,0.06204229397453144,0.01406038856366773,False
162,AZD80,Vinor,0.5209023401886784,"('AZD80', 'Vinor')",True,0.291967890332382,-0.2289344498562964,0.5209023401886784,False
163,AZD80,Vorin,0.3371679747331131,"('AZD80', 'Vorin')",True,0.3312277953947342,-0.005940179338378926,0.3371679747331131,False
164,AZD80,abema,0.31925526681433997,"('AZD80', 'abema')",True,0.10367308089671201,-0.21558218591762796,0.31925526681433997,False
165,Adavo,Afati,0.8464749445872742,"('Adavo', 'Afati')",True,0.6107847933115655,-0.2356901512757087,0.8464749445872742,False
166,Adavo,Alpel,0.7609758615894371,"('Adavo', 'Alpel')",True,0.5417427222702534,-0.21923313931918365,0.7609758615894371,False
167,Adavo,BMS-7,0.7766921313967327,"('Adavo', 'BMS-7')",True,0.7649755656275425,-0.011716565769190113,0.7766921313967327,False
168,Adavo,Binim,0.7401350512980226,"('Adavo', 'Binim')",True,0.5675001971063719,-0.1726348541916507,0.7401350512980226,False
169,Adavo,Cobim,0.7376714954614983,"('Adavo', 'Cobim')",True,0.5711234004043415,-0.16654809505715684,0.7376714954614983,False
170,Adavo,Crizo,0.7733018870715566,"('Adavo', 'Crizo')",True,0.5915667741130675,-0.1817351129584891,0.7733018870715566,False
171,Adavo,Dabra,0.7683147949304231,"('Adavo', 'Dabra')",True,0.6048852239948452,-0.16342957093557786,0.7683147949304231,False
172,Adavo,Encor,0.8306710632953972,"('Adavo', 'Encor')",True,0.5058802798322058,-0.32479078346319135,0.8306710632953972,False
173,Adavo,Fluor,0.332111984630759,"('Adavo', 'Fluor')",True,0.553126603857689,0.22101461922692994,0.553126603857689,False
174,Adavo,Gefit,0.4963289014839316,"('Adavo', 'Gefit')",True,0.5058427365774384,0.009513835093506784,0.5058427365774384,False
175,Adavo,Gemci,0.40518105459941905,"('Adavo', 'Gemci')",True,0.7347754233280065,0.32959436872858744,0.7347754233280065,False
176,Adavo,MK-22,0.4498554351983164,"('Adavo', 'MK-22')",True,0.34749080932517473,-0.10236462587314166,0.4498554351983164,False
177,Adavo,Nutli,0.5288264334615953,"('Adavo', 'Nutli')",True,0.6029513876955426,0.07412495423394727,0.6029513876955426,False
178,Adavo,Olapa,0.24518339209131224,"('Adavo', 'Olapa')",True,0.46569528523440457,0.22051189314309233,0.46569528523440457,False
179,Adavo,Oxali,0.6705281389952109,"('Adavo', 'Oxali')",True,0.7277574062685428,0.057229267273331885,0.7277574062685428,False
180,Adavo,PD032,0.7113533241253202,"('Adavo', 'PD032')",True,0.609401815270672,-0.1019515088546481,0.7113533241253202,False
181,Adavo,PI-10,0.8360783089238861,"('Adavo', 'PI-10')",True,0.5070574782687102,-0.32902083065517596,0.8360783089238861,False
182,Adavo,Pacli,0.8532306023023133,"('Adavo', 'Pacli')",True,0.8107001963512753,-0.042530405951037964,0.8532306023023133,False
183,Adavo,Palbo,0.7036280653271342,"('Adavo', 'Palbo')",True,0.36384917056312205,-0.33977889476401213,0.7036280653271342,False
184,Adavo,Regor,0.6249155692472671,"('Adavo', 'Regor')",True,0.4290512791446856,-0.1958642901025815,0.6249155692472671,False
185,Adavo,SB505,0.6403392067041056,"('Adavo', 'SB505')",True,0.6005352398997272,-0.039803966804378366,0.6403392067041056,False
186,Adavo,SN-38,0.6147475917930512,"('Adavo', 'SN-38')",True,0.834500220631531,0.2197526288384798,0.834500220631531,False
187,Adavo,Soraf,0.6825041006825865,"('Adavo', 'Soraf')",True,0.6163710951183945,-0.066133005564192,0.6825041006825865,False
188,Adavo,Tanes,0.832374034862768,"('Adavo', 'Tanes')",True,0.5810628730825167,-0.25131116178025126,0.832374034862768,False
189,Adavo,Tasel,0.7650426951179395,"('Adavo', 'Tasel')",True,0.6897694890987836,-0.07527320601915599,0.7650426951179395,False
190,Adavo,Trame,0.7412620007761677,"('Adavo', 'Trame')",True,0.6679167038046183,-0.07334529697154935,0.7412620007761677,False
191,Adavo,Trifl,0.2554343380623762,"('Adavo', 'Trifl')",True,0.712537081329002,0.45710274326662576,0.712537081329002,True
192,Adavo,Vinor,0.7483241826780733,"('Adavo', 'Vinor')",True,0.7605856447258809,0.012261462047807536,0.7605856447258809,False
193,Adavo,Vorin,0.711778415920629,"('Adavo', 'Vorin')",True,0.6160407734703259,-0.09573764245030303,0.711778415920629,False
194,Adavo,abema,0.7556941983202615,"('Adavo', 'abema')",True,0.5801122994507928,-0.17558189886946873,0.7556941983202615,False
195,Afati,Alpel,0.6316406103500158,"('Afati', 'Alpel')",True,0.7312516951481506,0.09961108479813474,0.7312516951481506,False
196,Afati,BMS-7,0.6119589092751705,"('Afati', 'BMS-7')",True,0.5575535637471389,-0.05440534552803156,0.6119589092751705,False
197,Afati,Binim,0.7926876653708068,"('Afati', 'Binim')",True,0.6872127179699082,-0.10547494740089858,0.7926876653708068,False
198,Afati,Cobim,0.7635603848009902,"('Afati', 'Cobim')",True,0.705867905762633,-0.05769247903835717,0.7635603848009902,False
199,Afati,Crizo,0.700455776131037,"('Afati', 'Crizo')",True,0.656016979216302,-0.04443879691473507,0.700455776131037,False
200,Afati,Dabra,0.7034910860177412,"('Afati', 'Dabra')",True,0.808351341350662,0.10486025533292076,0.808351341350662,False
201,Afati,Encor,0.8984500161016249,"('Afati', 'Encor')",True,0.7748327055238836,-0.12361731057774128,0.8984500161016249,False
202,Afati,Fluor,0.2091866516213399,"('Afati', 'Fluor')",True,0.394245672179442,0.1850590205581021,0.394245672179442,False
203,Afati,Gefit,0.7233573212715103,"('Afati', 'Gefit')",True,0.788303170506473,0.06494584923496272,0.788303170506473,False
204,Afati,Gemci,0.19128086315072235,"('Afati', 'Gemci')",True,0.4263873901093658,0.23510652695864348,0.4263873901093658,False
205,Afati,MK-22,0.5212408545994652,"('Afati', 'MK-22')",True,0.6039659960729142,0.082725141473449,0.6039659960729142,False
