Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,PD032,0.8664656726893681,"('5Z-7-', 'PD032')",True,0.7633386329937828,-0.10312703969558534,0.8664656726893681,False
5Z-7-,PI-10,0.6854315570956562,"('5Z-7-', 'PI-10')",True,0.6006680600910904,-0.08476349700456576,0.6854315570956562,False
5Z-7-,Pacli,0.6208887132602559,"('5Z-7-', 'Pacli')",True,0.6093864235924368,-0.011502289667819077,0.6208887132602559,False
5Z-7-,Palbo,0.5824586870773468,"('5Z-7-', 'Palbo')",True,0.2718854473586709,-0.31057323971867595,0.5824586870773468,False
5Z-7-,Regor,0.6340496991958011,"('5Z-7-', 'Regor')",True,0.8094655766332868,0.17541587743748566,0.8094655766332868,False
5Z-7-,SB505,0.6306229124234035,"('5Z-7-', 'SB505')",True,0.3723174283977867,-0.2583054840256168,0.6306229124234035,False
5Z-7-,SN-38,0.701866218994107,"('5Z-7-', 'SN-38')",True,0.6928098363503276,-0.009056382643779393,0.701866218994107,False
5Z-7-,Soraf,0.6497785729076837,"('5Z-7-', 'Soraf')",True,0.8671597055266079,0.21738113261892422,0.8671597055266079,False
5Z-7-,Tanes,0.7177674935537004,"('5Z-7-', 'Tanes')",True,0.6451374343608921,-0.0726300591928083,0.7177674935537004,False
5Z-7-,Tasel,0.5627976221233835,"('5Z-7-', 'Tasel')",True,0.7969995645269228,0.2342019424035393,0.7969995645269228,False
5Z-7-,Trame,0.878315127896691,"('5Z-7-', 'Trame')",True,0.7300691961018411,-0.1482459317948499,0.878315127896691,False
5Z-7-,Trifl,0.5514742880268136,"('5Z-7-', 'Trifl')",True,0.3609771651449269,-0.19049712288188675,0.5514742880268136,False
5Z-7-,Vinor,0.6154165623710803,"('5Z-7-', 'Vinor')",True,0.6122679849447611,-0.0031485774263192434,0.6154165623710803,False
5Z-7-,Vorin,0.6028186980557955,"('5Z-7-', 'Vorin')",True,0.544296086712285,-0.058522611343510444,0.6028186980557955,False
5Z-7-,abema,0.6750518194811475,"('5Z-7-', 'abema')",True,0.40926435871744893,-0.2657874607636985,0.6750518194811475,False
AMG23,AZD45,0.3633179288342096,"('AMG23', 'AZD45')",True,0.3551833747144243,-0.008134554119785309,0.3633179288342096,False
AMG23,AZD77,0.35956493670419637,"('AMG23', 'AZD77')",True,0.5094555692375164,0.14989063253332008,0.5094555692375164,False
AMG23,AZD80,-0.05033644855675444,"('AMG23', 'AZD80')",True,0.0326265412716364,0.08296298982839084,0.0326265412716364,False
AMG23,Adavo,0.5788283956940424,"('AMG23', 'Adavo')",True,0.6267655501677312,0.04793715447368874,0.6267655501677312,False
AMG23,Afati,0.49129664138660606,"('AMG23', 'Afati')",True,0.2734910793101055,-0.21780556207650054,0.49129664138660606,False
AMG23,Alpel,0.0283449405059936,"('AMG23', 'Alpel')",True,0.06364122079688611,0.03529628029089251,0.06364122079688611,False
AMG23,BMS-7,0.648590452515291,"('AMG23', 'BMS-7')",True,0.7475034419191728,0.09891298940388182,0.7475034419191728,False
AMG23,Binim,0.29884613364729623,"('AMG23', 'Binim')",True,0.27536781446715836,-0.023478319180137874,0.29884613364729623,False
AMG23,Cobim,0.43036651509015583,"('AMG23', 'Cobim')",True,0.12286348074493862,-0.3075030343452172,0.43036651509015583,False
AMG23,Crizo,0.5600654916497629,"('AMG23', 'Crizo')",True,0.5963204184834818,0.03625492683371889,0.5963204184834818,False
AMG23,Dabra,0.46126727883259167,"('AMG23', 'Dabra')",True,0.2818641161085115,-0.1794031627240802,0.46126727883259167,False
AMG23,Encor,0.4484345105551062,"('AMG23', 'Encor')",True,0.12514229577328861,-0.3232922147818176,0.4484345105551062,False
AMG23,Fluor,0.7455246094907115,"('AMG23', 'Fluor')",True,0.771248267789461,0.025723658298749452,0.771248267789461,False
AMG23,Gefit,0.11634552110543073,"('AMG23', 'Gefit')",True,0.09815805841330891,-0.01818746269212182,0.11634552110543073,False
AMG23,Gemci,0.6631381149134105,"('AMG23', 'Gemci')",True,0.774689515364315,0.1115514004509045,0.774689515364315,False
AMG23,MK-22,0.1951052890835164,"('AMG23', 'MK-22')",True,0.004903710348763352,-0.19020157873475305,0.1951052890835164,False
AMG23,Nutli,0.9634643783361106,"('AMG23', 'Nutli')",True,0.8807460095577632,-0.08271836877834748,0.9634643783361106,False
AMG23,Olapa,0.7435896135866928,"('AMG23', 'Olapa')",True,0.5431940022026911,-0.20039561138400175,0.7435896135866928,False
AMG23,Oxali,0.7561183649104584,"('AMG23', 'Oxali')",True,0.6089999637614317,-0.14711840114902663,0.7561183649104584,False
AMG23,PD032,0.40445066920760303,"('AMG23', 'PD032')",True,0.24195625498263634,-0.1624944142249667,0.40445066920760303,False
AMG23,PI-10,0.07297341677704948,"('AMG23', 'PI-10')",True,-0.09968337900913449,-0.17265679578618398,0.07297341677704948,False
AMG23,Pacli,0.2968311995585661,"('AMG23', 'Pacli')",True,0.6723952877962793,0.37556408823771326,0.6723952877962793,True
AMG23,Palbo,0.9078006395966581,"('AMG23', 'Palbo')",True,0.7773908044453843,-0.1304098351512738,0.9078006395966581,False
AMG23,Regor,0.14306465918560515,"('AMG23', 'Regor')",True,0.31002753991727516,0.16696288073167,0.31002753991727516,False
AMG23,SB505,0.2517585642238149,"('AMG23', 'SB505')",True,0.3980161507711187,0.1462575865473038,0.3980161507711187,False
AMG23,SN-38,0.7487066691973263,"('AMG23', 'SN-38')",True,0.8312407951418518,0.08253412594452547,0.8312407951418518,False
AMG23,Soraf,0.4358667423201619,"('AMG23', 'Soraf')",True,0.2850082682931073,-0.1508584740270546,0.4358667423201619,False
AMG23,Tanes,0.6570283843296474,"('AMG23', 'Tanes')",True,0.48263920462239146,-0.17438917970725593,0.6570283843296474,False
AMG23,Tasel,0.2250054677259638,"('AMG23', 'Tasel')",True,0.07458695702702407,-0.15041851069893974,0.2250054677259638,False
AMG23,Trame,0.3988111480225027,"('AMG23', 'Trame')",True,0.169108013868002,-0.22970313415450072,0.3988111480225027,False
AMG23,Trifl,0.7815036216284894,"('AMG23', 'Trifl')",True,0.7943793551013,0.012875733472810569,0.7943793551013,False
AMG23,Vinor,0.4783644904430915,"('AMG23', 'Vinor')",True,0.8002003326915811,0.3218358422484896,0.8002003326915811,False
AMG23,Vorin,0.5252968781474447,"('AMG23', 'Vorin')",True,0.685833472183616,0.16053659403617127,0.685833472183616,False
AMG23,abema,0.8682497524795671,"('AMG23', 'abema')",True,0.7958284839694126,-0.07242126851015451,0.8682497524795671,False
AZD45,AZD77,0.6218932973851675,"('AZD45', 'AZD77')",True,0.6902388132507693,0.06834551586560178,0.6902388132507693,False
AZD45,AZD80,0.4843923746576625,"('AZD45', 'AZD80')",True,0.4082367646842402,-0.0761556099734223,0.4843923746576625,False
AZD45,Adavo,0.5738624182494132,"('AZD45', 'Adavo')",True,0.6474107620099558,0.07354834376054264,0.6474107620099558,False
AZD45,Afati,0.6863631723442916,"('AZD45', 'Afati')",True,0.6906228349049308,0.004259662560639255,0.6906228349049308,False
AZD45,Alpel,0.4819814811655688,"('AZD45', 'Alpel')",True,0.5580017959401782,0.07602031477460935,0.5580017959401782,False
AZD45,BMS-7,0.5032988994330829,"('AZD45', 'BMS-7')",True,0.6686480621824022,0.16534916274931932,0.6686480621824022,False
AZD45,Binim,0.6017113037537789,"('AZD45', 'Binim')",True,0.653747714195802,0.05203641044202312,0.653747714195802,False
AZD45,Cobim,0.6751044891552668,"('AZD45', 'Cobim')",True,0.5641904526709387,-0.11091403648432807,0.6751044891552668,False
AZD45,Crizo,0.6300768840504243,"('AZD45', 'Crizo')",True,0.6817768906641799,0.05170000661375562,0.6817768906641799,False
AZD45,Dabra,0.564587874445224,"('AZD45', 'Dabra')",True,0.6224581722872281,0.05787029784200415,0.6224581722872281,False
AZD45,Encor,0.6920538717131749,"('AZD45', 'Encor')",True,0.7138889225468066,0.021835050833631686,0.7138889225468066,False
AZD45,Fluor,-0.03658697148584231,"('AZD45', 'Fluor')",True,0.3825166435349201,0.41910361502076243,0.3825166435349201,True
AZD45,Gefit,0.7871124659796738,"('AZD45', 'Gefit')",True,0.7331611587716959,-0.05395130720797792,0.7871124659796738,False
AZD45,Gemci,0.11064225932381158,"('AZD45', 'Gemci')",True,0.5626971591158021,0.45205489979199054,0.5626971591158021,True
AZD45,MK-22,0.6750776302418126,"('AZD45', 'MK-22')",True,0.3285102864634279,-0.34656734377838466,0.6750776302418126,False
AZD45,Nutli,0.3308663380339586,"('AZD45', 'Nutli')",True,0.3515453893888092,0.020679051354850597,0.3515453893888092,False
AZD45,Olapa,-0.10654950873375313,"('AZD45', 'Olapa')",True,0.15609225483217026,0.2626417635659234,0.15609225483217026,False
AZD45,Oxali,0.41554119370178616,"('AZD45', 'Oxali')",True,0.4342406912589507,0.018699497557164546,0.4342406912589507,False
AZD45,PD032,0.5607872135004257,"('AZD45', 'PD032')",True,0.702827221648094,0.14204000814766826,0.702827221648094,False
AZD45,PI-10,0.5594255720418952,"('AZD45', 'PI-10')",True,0.4482183941387282,-0.11120717790316703,0.5594255720418952,False
AZD45,Pacli,0.4066168962976388,"('AZD45', 'Pacli')",True,0.5886253925658741,0.1820084962682353,0.5886253925658741,False
AZD45,Palbo,0.7454655964449903,"('AZD45', 'Palbo')",True,0.36089478935351565,-0.3845708070914747,0.7454655964449903,False
AZD45,Regor,0.7226944347927284,"('AZD45', 'Regor')",True,0.640164281052052,-0.0825301537406764,0.7226944347927284,False
AZD45,SB505,0.4282338312441006,"('AZD45', 'SB505')",True,0.43965989450606724,0.011426063261966657,0.43965989450606724,False
AZD45,SN-38,0.26221200275771794,"('AZD45', 'SN-38')",True,0.5983882632116508,0.3361762604539329,0.5983882632116508,False
AZD45,Soraf,0.7203050473711885,"('AZD45', 'Soraf')",True,0.6954213261406732,-0.0248837212305153,0.7203050473711885,False
AZD45,Tanes,0.5070955055464813,"('AZD45', 'Tanes')",True,0.6147059099380682,0.10761040439158687,0.6147059099380682,False
AZD45,Tasel,0.5856299159308658,"('AZD45', 'Tasel')",True,0.617683468195305,0.03205355226443918,0.617683468195305,False
AZD45,Trame,0.6156436606758092,"('AZD45', 'Trame')",True,0.5552368305927655,-0.060406830083043705,0.6156436606758092,False
AZD45,Trifl,-0.008250699704731622,"('AZD45', 'Trifl')",True,0.44777455924208004,0.4560252589468117,0.44777455924208004,True
AZD45,Vinor,0.45774594181273165,"('AZD45', 'Vinor')",True,0.4057977835832647,-0.05194815822946697,0.45774594181273165,False
AZD45,Vorin,0.5697553510891777,"('AZD45', 'Vorin')",True,0.5177168346267988,-0.05203851646237889,0.5697553510891777,False
AZD45,abema,0.654453573928686,"('AZD45', 'abema')",True,0.5167243502058075,-0.13772922372287844,0.654453573928686,False
AZD77,AZD80,0.7556133334536673,"('AZD77', 'AZD80')",True,0.45174227594205446,-0.30387105751161286,0.7556133334536673,False
AZD77,Adavo,0.843385691888553,"('AZD77', 'Adavo')",True,0.7217696672856762,-0.1216160246028768,0.843385691888553,False
AZD77,Afati,0.7697376000567427,"('AZD77', 'Afati')",True,0.6478728048697957,-0.12186479518694704,0.7697376000567427,False
AZD77,Alpel,0.8199821418959277,"('AZD77', 'Alpel')",True,0.5166386094866404,-0.30334353240928724,0.8199821418959277,False
AZD77,BMS-7,0.9065279646277318,"('AZD77', 'BMS-7')",True,0.6659771188057584,-0.2405508458219734,0.9065279646277318,False
AZD77,Binim,0.7525365333512024,"('AZD77', 'Binim')",True,0.6306228710568966,-0.12191366229430578,0.7525365333512024,False
AZD77,Cobim,0.7680775538296616,"('AZD77', 'Cobim')",True,0.5403172813223202,-0.22776027250734143,0.7680775538296616,False
AZD77,Crizo,0.8250329741756592,"('AZD77', 'Crizo')",True,0.6509379108568577,-0.17409506331880154,0.8250329741756592,False
AZD77,Dabra,0.7169961756647212,"('AZD77', 'Dabra')",True,0.7512712334745779,0.034275057809856735,0.7512712334745779,False
AZD77,Encor,0.9141118261122756,"('AZD77', 'Encor')",True,0.6503514427424454,-0.2637603833698302,0.9141118261122756,False
AZD77,Fluor,0.23333955707064663,"('AZD77', 'Fluor')",True,0.4697901711894631,0.23645061411881646,0.4697901711894631,False
AZD77,Gefit,0.4935749250993191,"('AZD77', 'Gefit')",True,0.7111096238898905,0.2175346987905714,0.7111096238898905,False
AZD77,Gemci,0.34558363625210564,"('AZD77', 'Gemci')",True,0.6917894018625407,0.34620576561043503,0.6917894018625407,False
AZD77,MK-22,0.46206380283720755,"('AZD77', 'MK-22')",True,0.3516433120776773,-0.11042049075953025,0.46206380283720755,False
AZD77,Nutli,0.3469836399629673,"('AZD77', 'Nutli')",True,0.4934854035268559,0.14650176356388855,0.4934854035268559,False
AZD77,Olapa,0.28169746456751077,"('AZD77', 'Olapa')",True,0.18718622481188082,-0.09451123975562994,0.28169746456751077,False
AZD77,Oxali,0.49708062610266895,"('AZD77', 'Oxali')",True,0.5701987257122801,0.07311809960961119,0.5701987257122801,False
AZD77,PD032,0.7059467394364085,"('AZD77', 'PD032')",True,0.6557627870333589,-0.050183952403049625,0.7059467394364085,False
AZD77,PI-10,0.8404766333036138,"('AZD77', 'PI-10')",True,0.5794911321692786,-0.26098550113433516,0.8404766333036138,False
AZD77,Pacli,0.8500804185946003,"('AZD77', 'Pacli')",True,0.5750549837467206,-0.27502543484787967,0.8500804185946003,False
AZD77,Palbo,0.5204741140735728,"('AZD77', 'Palbo')",True,0.3898916341920795,-0.1305824798814933,0.5204741140735728,False
AZD77,Regor,0.6629848739744298,"('AZD77', 'Regor')",True,0.7734384919784498,0.11045361800401998,0.7734384919784498,False
AZD77,SB505,0.6595899134437355,"('AZD77', 'SB505')",True,0.5825305794801616,-0.0770593339635739,0.6595899134437355,False
AZD77,SN-38,0.7219261657117751,"('AZD77', 'SN-38')",True,0.7347312478559309,0.012805082144155766,0.7347312478559309,False
AZD77,Soraf,0.5903631373537249,"('AZD77', 'Soraf')",True,0.7247805893304963,0.13441745197677135,0.7247805893304963,False
AZD77,Tanes,0.67801587965251,"('AZD77', 'Tanes')",True,0.6823329513303503,0.004317071677840345,0.6823329513303503,False
AZD77,Tasel,0.9298580287219284,"('AZD77', 'Tasel')",True,0.602367165363044,-0.32749086335888433,0.9298580287219284,False
AZD77,Trame,0.7235391773685049,"('AZD77', 'Trame')",True,0.5387155425580502,-0.18482363481045472,0.7235391773685049,False
AZD77,Trifl,0.251979746513523,"('AZD77', 'Trifl')",True,0.6304325194625797,0.3784527729490567,0.6304325194625797,True
AZD77,Vinor,0.8271082859985744,"('AZD77', 'Vinor')",True,0.6264919764120913,-0.20061630958648313,0.8271082859985744,False
AZD77,Vorin,0.668161440920058,"('AZD77', 'Vorin')",True,0.6677844078691253,-0.0003770330509327291,0.668161440920058,False
AZD77,abema,0.5976178496798621,"('AZD77', 'abema')",True,0.485742146948259,-0.11187570273160308,0.5976178496798621,False
AZD80,Adavo,0.7471083475235062,"('AZD80', 'Adavo')",True,0.6966963791683124,-0.05041196835519379,0.7471083475235062,False
AZD80,Afati,0.8027463257404527,"('AZD80', 'Afati')",True,0.6916089554556996,-0.11113737028475312,0.8027463257404527,False
AZD80,Alpel,0.7820597573888097,"('AZD80', 'Alpel')",True,0.7813108798723186,-0.0007488775164911088,0.7820597573888097,False
AZD80,BMS-7,0.6317760260856029,"('AZD80', 'BMS-7')",True,0.4140355522999102,-0.21774047378569272,0.6317760260856029,False
AZD80,Binim,0.7357272115496996,"('AZD80', 'Binim')",True,0.6928924121105021,-0.042834799439197435,0.7357272115496996,False
AZD80,Cobim,0.6366384549724184,"('AZD80', 'Cobim')",True,0.6879291264630258,0.0512906714906074,0.6879291264630258,False
AZD80,Crizo,0.42815234637993493,"('AZD80', 'Crizo')",True,0.13433956717666884,-0.2938127792032661,0.42815234637993493,False
AZD80,Dabra,0.6067359451421817,"('AZD80', 'Dabra')",True,0.6740030489089218,0.06726710376674017,0.6740030489089218,False
AZD80,Encor,0.8461201584392195,"('AZD80', 'Encor')",True,0.6846166587796221,-0.16150349965959743,0.8461201584392195,False
AZD80,Fluor,0.10010243472428543,"('AZD80', 'Fluor')",True,0.07606907247352798,-0.024033362250757445,0.10010243472428543,False
AZD80,Gefit,0.5037051929864377,"('AZD80', 'Gefit')",True,0.5640135668207181,0.06030837383428045,0.5640135668207181,False
AZD80,Gemci,0.08803103758248317,"('AZD80', 'Gemci')",True,0.22650617657555452,0.13847513899307134,0.22650617657555452,False
AZD80,MK-22,0.6836015097300877,"('AZD80', 'MK-22')",True,0.4578109360705618,-0.22579057365952593,0.6836015097300877,False
AZD80,Nutli,-0.08615441418592457,"('AZD80', 'Nutli')",True,-0.028665580174646776,0.05748883401127779,-0.028665580174646776,False
AZD80,Olapa,-0.05374259833210919,"('AZD80', 'Olapa')",True,0.06259173013468353,0.11633432846679272,0.06259173013468353,False
AZD80,Oxali,0.3522363993435518,"('AZD80', 'Oxali')",True,0.5415238352189798,0.18928743587542807,0.5415238352189798,False
AZD80,PD032,0.6584213778550598,"('AZD80', 'PD032')",True,0.6769419809993826,0.0185206031443228,0.6769419809993826,False
AZD80,PI-10,0.9177642529238946,"('AZD80', 'PI-10')",True,0.7752427540686629,-0.1425214988552317,0.9177642529238946,False
AZD80,Pacli,0.6205277406820431,"('AZD80', 'Pacli')",True,0.576213562231658,-0.0443141784503851,0.6205277406820431,False
AZD80,Palbo,0.22852380413717938,"('AZD80', 'Palbo')",True,-0.17192366057707031,-0.4004474647142497,0.22852380413717938,False
AZD80,Regor,0.5989434958372895,"('AZD80', 'Regor')",True,0.48196301537022,-0.11698048046706944,0.5989434958372895,False
AZD80,SB505,0.573758038921299,"('AZD80', 'SB505')",True,0.27331827340303005,-0.3004397655182689,0.573758038921299,False
AZD80,SN-38,0.3187013985595437,"('AZD80', 'SN-38')",True,0.4165574689617647,0.097856070402221,0.4165574689617647,False
AZD80,Soraf,0.5418508045009817,"('AZD80', 'Soraf')",True,0.6395902016989863,0.09773939719800462,0.6395902016989863,False
AZD80,Tanes,0.5166476746774767,"('AZD80', 'Tanes')",True,0.5612331748393508,0.044585500161874014,0.5612331748393508,False
AZD80,Tasel,0.7843173856343726,"('AZD80', 'Tasel')",True,0.7979163376250237,0.013598951990651087,0.7979163376250237,False
AZD80,Trame,0.6529253753265375,"('AZD80', 'Trame')",True,0.686872905516861,0.03394753019032348,0.686872905516861,False
AZD80,Trifl,-0.04798190541086371,"('AZD80', 'Trifl')",True,0.014060388563667776,0.06204229397453148,0.014060388563667776,False
AZD80,Vinor,0.5209023401886783,"('AZD80', 'Vinor')",True,0.2919678903323819,-0.2289344498562964,0.5209023401886783,False
AZD80,Vorin,0.337167974733113,"('AZD80', 'Vorin')",True,0.33122779539473435,-0.005940179338378648,0.337167974733113,False
AZD80,abema,0.31925526681434,"('AZD80', 'abema')",True,0.1036730808967121,-0.21558218591762793,0.31925526681434,False
Adavo,Afati,0.8464749445872743,"('Adavo', 'Afati')",True,0.6107847933115658,-0.23569015127570858,0.8464749445872743,False
Adavo,Alpel,0.7609758615894368,"('Adavo', 'Alpel')",True,0.5417427222702536,-0.2192331393191832,0.7609758615894368,False
Adavo,BMS-7,0.7766921313967319,"('Adavo', 'BMS-7')",True,0.764975565627544,-0.011716565769187892,0.7766921313967319,False
Adavo,Binim,0.7401350512980215,"('Adavo', 'Binim')",True,0.567500197106372,-0.17263485419164948,0.7401350512980215,False
Adavo,Cobim,0.737671495461498,"('Adavo', 'Cobim')",True,0.571123400404342,-0.16654809505715606,0.737671495461498,False
Adavo,Crizo,0.7733018870715557,"('Adavo', 'Crizo')",True,0.5915667741130678,-0.18173511295848788,0.7733018870715557,False
Adavo,Dabra,0.7683147949304232,"('Adavo', 'Dabra')",True,0.6048852239948446,-0.16342957093557864,0.7683147949304232,False
Adavo,Encor,0.8306710632953973,"('Adavo', 'Encor')",True,0.5058802798322056,-0.3247907834631917,0.8306710632953973,False
Adavo,Fluor,0.3321119846307584,"('Adavo', 'Fluor')",True,0.5531266038576883,0.2210146192269299,0.5531266038576883,False
Adavo,Gefit,0.4963289014839314,"('Adavo', 'Gefit')",True,0.5058427365774386,0.009513835093507228,0.5058427365774386,False
Adavo,Gemci,0.40518105459941833,"('Adavo', 'Gemci')",True,0.7347754233280064,0.32959436872858805,0.7347754233280064,False
Adavo,MK-22,0.4498554351983156,"('Adavo', 'MK-22')",True,0.34749080932517507,-0.10236462587314055,0.4498554351983156,False
Adavo,Nutli,0.5288264334615951,"('Adavo', 'Nutli')",True,0.6029513876955429,0.07412495423394783,0.6029513876955429,False
Adavo,Olapa,0.24518339209131187,"('Adavo', 'Olapa')",True,0.4656952852344048,0.2205118931430929,0.4656952852344048,False
Adavo,Oxali,0.6705281389952096,"('Adavo', 'Oxali')",True,0.7277574062685435,0.057229267273333884,0.7277574062685435,False
Adavo,PD032,0.7113533241253206,"('Adavo', 'PD032')",True,0.6094018152706719,-0.10195150885464865,0.7113533241253206,False
Adavo,PI-10,0.8360783089238851,"('Adavo', 'PI-10')",True,0.5070574782687104,-0.32902083065517473,0.8360783089238851,False
Adavo,Pacli,0.8532306023023122,"('Adavo', 'Pacli')",True,0.8107001963512747,-0.04253040595103752,0.8532306023023122,False
Adavo,Palbo,0.7036280653271331,"('Adavo', 'Palbo')",True,0.36384917056312216,-0.3397788947640109,0.7036280653271331,False
Adavo,Regor,0.624915569247267,"('Adavo', 'Regor')",True,0.42905127914468555,-0.19586429010258144,0.624915569247267,False
Adavo,SB505,0.6403392067041052,"('Adavo', 'SB505')",True,0.6005352398997265,-0.0398039668043787,0.6403392067041052,False
Adavo,SN-38,0.6147475917930512,"('Adavo', 'SN-38')",True,0.8345002206315307,0.21975262883847957,0.8345002206315307,False
Adavo,Soraf,0.6825041006825859,"('Adavo', 'Soraf')",True,0.6163710951183948,-0.0661330055641911,0.6825041006825859,False
Adavo,Tanes,0.8323740348627677,"('Adavo', 'Tanes')",True,0.5810628730825171,-0.2513111617802506,0.8323740348627677,False
Adavo,Tasel,0.7650426951179395,"('Adavo', 'Tasel')",True,0.6897694890987834,-0.0752732060191561,0.7650426951179395,False
Adavo,Trame,0.7412620007761673,"('Adavo', 'Trame')",True,0.6679167038046182,-0.07334529697154912,0.7412620007761673,False
Adavo,Trifl,0.2554343380623761,"('Adavo', 'Trifl')",True,0.7125370813290014,0.4571027432666253,0.7125370813290014,True
Adavo,Vinor,0.7483241826780727,"('Adavo', 'Vinor')",True,0.760585644725881,0.012261462047808314,0.760585644725881,False
Adavo,Vorin,0.7117784159206283,"('Adavo', 'Vorin')",True,0.6160407734703256,-0.0957376424503027,0.7117784159206283,False
Adavo,abema,0.7556941983202607,"('Adavo', 'abema')",True,0.5801122994507927,-0.17558189886946807,0.7556941983202607,False
Afati,Alpel,0.6316406103500162,"('Afati', 'Alpel')",True,0.7312516951481508,0.09961108479813463,0.7312516951481508,False
Afati,BMS-7,0.6119589092751699,"('Afati', 'BMS-7')",True,0.5575535637471396,-0.054405345528030336,0.6119589092751699,False
Afati,Binim,0.7926876653708068,"('Afati', 'Binim')",True,0.6872127179699078,-0.10547494740089902,0.7926876653708068,False
Afati,Cobim,0.7635603848009902,"('Afati', 'Cobim')",True,0.7058679057626331,-0.05769247903835706,0.7635603848009902,False
Afati,Crizo,0.7004557761310369,"('Afati', 'Crizo')",True,0.6560169792163025,-0.0444387969147344,0.7004557761310369,False
Afati,Dabra,0.703491086017741,"('Afati', 'Dabra')",True,0.8083513413506617,0.10486025533292065,0.8083513413506617,False
Afati,Encor,0.8984500161016253,"('Afati', 'Encor')",True,0.774832705523883,-0.12361731057774239,0.8984500161016253,False
Afati,Fluor,0.20918665162133993,"('Afati', 'Fluor')",True,0.3942456721794413,0.18505902055810136,0.3942456721794413,False
Afati,Gefit,0.7233573212715102,"('Afati', 'Gefit')",True,0.788303170506473,0.06494584923496283,0.788303170506473,False
Afati,Gemci,0.19128086315072218,"('Afati', 'Gemci')",True,0.4263873901093663,0.23510652695864415,0.4263873901093663,False
Afati,MK-22,0.5212408545994649,"('Afati', 'MK-22')",True,0.6039659960729145,0.08272514147344956,0.6039659960729145,False
Afati,Nutli,0.442296007202887,"('Afati', 'Nutli')",True,0.1948577369993196,-0.24743827020356737,0.442296007202887,False
Afati,Olapa,0.13971099601909223,"('Afati', 'Olapa')",True,-0.06732125865155925,-0.20703225467065148,0.13971099601909223,False
Afati,Oxali,0.4620183668561845,"('Afati', 'Oxali')",True,0.30729872099270217,-0.15471964586348236,0.4620183668561845,False
Afati,PD032,0.7773234541326477,"('Afati', 'PD032')",True,0.7442299374507991,-0.03309351668184857,0.7773234541326477,False
Afati,PI-10,0.8268218784262938,"('Afati', 'PI-10')",True,0.7691015667562137,-0.05772031167008018,0.8268218784262938,False
Afati,Pacli,0.6223400253703847,"('Afati', 'Pacli')",True,0.623760775518359,0.0014207501479742701,0.623760775518359,False
Afati,Palbo,0.7403688173213384,"('Afati', 'Palbo')",True,0.1938543876284126,-0.5465144296929259,0.7403688173213384,True
