,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
15,5Z-7-,Linsi,0.7036745122455871,"('5Z-7-', 'Linsi')",True,0.8598495622787654,0.15617505003317833,0.8598495622787654,False
16,5Z-7-,MK-22,0.7092008198292803,"('5Z-7-', 'MK-22')",True,0.623282566073357,-0.08591825375592332,0.7092008198292803,False
17,5Z-7-,Oxali,0.5922067577246524,"('5Z-7-', 'Oxali')",True,0.6640287057033925,0.07182194797874009,0.6640287057033925,False
18,5Z-7-,PD032,0.8978923079588242,"('5Z-7-', 'PD032')",True,0.88548273029217,-0.012409577666654292,0.8978923079588242,False
19,5Z-7-,Pacli,0.6341626848034713,"('5Z-7-', 'Pacli')",True,0.6741315671852438,0.03996888238177254,0.6741315671852438,False
20,5Z-7-,Palbo,0.5007734976675359,"('5Z-7-', 'Palbo')",True,0.2549547590041776,-0.2458187386633583,0.5007734976675359,False
21,5Z-7-,Rabus,0.7333089020463353,"('5Z-7-', 'Rabus')",True,0.6685427005958393,-0.06476620145049594,0.7333089020463353,False
22,5Z-7-,Regor,0.47652266848378516,"('5Z-7-', 'Regor')",True,0.6062672014535863,0.1297445329698011,0.6062672014535863,False
23,5Z-7-,SB505,0.8246806313631532,"('5Z-7-', 'SB505')",True,0.15977656650000915,-0.664904064863144,0.8246806313631532,True
24,5Z-7-,SN-38,0.7857784932213111,"('5Z-7-', 'SN-38')",True,0.705250624096349,-0.08052786912496213,0.7857784932213111,False
25,5Z-7-,Tanes,0.7968247456265083,"('5Z-7-', 'Tanes')",True,0.7727290691094397,-0.024095676517068565,0.7968247456265083,False
26,5Z-7-,Tasel,0.744865935953227,"('5Z-7-', 'Tasel')",True,0.8589508614622274,0.1140849255090004,0.8589508614622274,False
27,5Z-7-,Trici,0.11916554470875718,"('5Z-7-', 'Trici')",True,-0.25305768222339764,-0.3722232269321548,0.11916554470875718,False
28,5Z-7-,Trifl,0.47906965381536265,"('5Z-7-', 'Trifl')",True,0.09963930644195187,-0.37943034737341075,0.47906965381536265,False
29,5Z-7-,Vemur,0.9187488986167376,"('5Z-7-', 'Vemur')",True,0.8681449828726568,-0.05060391574408074,0.9187488986167376,False
30,5Z-7-,Vorin,0.535314252074096,"('5Z-7-', 'Vorin')",True,0.8001584741450625,0.2648442220709665,0.8001584741450625,False
31,5Z-7-,abema,0.5895512890292988,"('5Z-7-', 'abema')",True,0.08390505728108151,-0.5056462317482172,0.5895512890292988,True
32,AZD45,AZD77,0.339454990393077,"('AZD45', 'AZD77')",True,0.7949766617587626,0.45552167136568555,0.7949766617587626,False
33,AZD45,AZD80,0.39555331875670374,"('AZD45', 'AZD80')",True,0.640325313997519,0.24477199524081528,0.640325313997519,False
34,AZD45,Afati,0.6948422227496127,"('AZD45', 'Afati')",True,0.6087000200943989,-0.08614220265521377,0.6948422227496127,False
35,AZD45,Alpel,0.40247027688390985,"('AZD45', 'Alpel')",True,0.7445640335830528,0.34209375669914294,0.7445640335830528,False
36,AZD45,BMS-7,0.44364874159657797,"('AZD45', 'BMS-7')",True,0.6776196055245466,0.23397086392796862,0.6776196055245466,False
37,AZD45,Binim,0.45556081306670615,"('AZD45', 'Binim')",True,0.6243501850887102,0.16878937202200406,0.6243501850887102,False
38,AZD45,Borte,0.5575975978932217,"('AZD45', 'Borte')",True,0.5480697024369473,-0.009527895456274416,0.5575975978932217,False
39,AZD45,Cobim,0.5851022901533466,"('AZD45', 'Cobim')",True,0.6073645860606015,0.022262295907254925,0.6073645860606015,False
40,AZD45,Crizo,0.574893806439514,"('AZD45', 'Crizo')",True,0.6629933292670359,0.08809952282752187,0.6629933292670359,False
41,AZD45,Dabra,0.5963946957384456,"('AZD45', 'Dabra')",True,0.6368748755695832,0.04048017983113761,0.6368748755695832,False
42,AZD45,Encor,0.6109189575859315,"('AZD45', 'Encor')",True,0.6159519371817365,0.005032979595804954,0.6159519371817365,False
43,AZD45,Fluor,-0.05439205344833564,"('AZD45', 'Fluor')",True,0.47847231661328693,0.5328643700616226,0.47847231661328693,True
44,AZD45,Gefit,0.8198070153580019,"('AZD45', 'Gefit')",True,0.7762365468136677,-0.04357046854433422,0.8198070153580019,False
45,AZD45,Gemci,-0.00511847977697771,"('AZD45', 'Gemci')",True,0.4251355425515111,0.4302540223284888,0.4251355425515111,False
46,AZD45,Linsi,0.25825363099443666,"('AZD45', 'Linsi')",True,0.7420720114190325,0.4838183804245958,0.7420720114190325,False
47,AZD45,MK-22,0.7286194859544219,"('AZD45', 'MK-22')",True,0.5482812821105152,-0.18033820384390675,0.7286194859544219,False
48,AZD45,Oxali,-0.015614150073580487,"('AZD45', 'Oxali')",True,0.5526890390046649,0.5683031890782454,0.5526890390046649,True
49,AZD45,PD032,0.412520400281128,"('AZD45', 'PD032')",True,0.5293154050136812,0.11679500473255322,0.5293154050136812,False
50,AZD45,Pacli,0.25406678140229905,"('AZD45', 'Pacli')",True,0.6473920378873093,0.3933252564850102,0.6473920378873093,False
51,AZD45,Palbo,0.5340934626878591,"('AZD45', 'Palbo')",True,0.5649144015549042,0.030820938867045178,0.5649144015549042,False
52,AZD45,Rabus,0.5365562723073234,"('AZD45', 'Rabus')",True,0.5829173048987355,0.04636103259141211,0.5829173048987355,False
53,AZD45,Regor,0.5178842715991605,"('AZD45', 'Regor')",True,0.6093087559600077,0.09142448436084716,0.6093087559600077,False
54,AZD45,SB505,0.1568484142385482,"('AZD45', 'SB505')",True,0.23911464180060207,0.08226622756205387,0.23911464180060207,False
55,AZD45,SN-38,0.3492215354783947,"('AZD45', 'SN-38')",True,0.7080545700701927,0.358833034591798,0.7080545700701927,False
56,AZD45,Tanes,0.6376866828785468,"('AZD45', 'Tanes')",True,0.7196882018136184,0.08200151893507157,0.7196882018136184,False
57,AZD45,Tasel,0.4166387930864044,"('AZD45', 'Tasel')",True,0.7630046818630681,0.34636588877666374,0.7630046818630681,False
58,AZD45,Trici,0.6291655448745187,"('AZD45', 'Trici')",True,0.13175900080843278,-0.4974065440660859,0.6291655448745187,False
59,AZD45,Trifl,-0.04883843974887863,"('AZD45', 'Trifl')",True,0.41478789216882994,0.4636263319177086,0.41478789216882994,False
60,AZD45,Vemur,0.5028609930336484,"('AZD45', 'Vemur')",True,0.7025539579383622,0.19969296490471378,0.7025539579383622,False
61,AZD45,Vorin,0.40110551393206134,"('AZD45', 'Vorin')",True,0.6524139915601632,0.2513084776281019,0.6524139915601632,False
62,AZD45,abema,0.5444025396798855,"('AZD45', 'abema')",True,0.4424945970745489,-0.10190794260533659,0.5444025396798855,False
63,AZD77,AZD80,0.4728857721339047,"('AZD77', 'AZD80')",True,0.6985044462075801,0.22561867407367542,0.6985044462075801,False
64,AZD77,Afati,0.33822215327077,"('AZD77', 'Afati')",True,0.6033787387242376,0.26515658545346765,0.6033787387242376,False
65,AZD77,Alpel,0.6701382883432963,"('AZD77', 'Alpel')",True,0.7250940047041041,0.05495571636080787,0.7250940047041041,False
66,AZD77,BMS-7,0.7357176920104698,"('AZD77', 'BMS-7')",True,0.81362278684568,0.07790509483521024,0.81362278684568,False
67,AZD77,Binim,0.5529895692413047,"('AZD77', 'Binim')",True,0.6301127451238944,0.07712317588258966,0.6301127451238944,False
68,AZD77,Borte,0.679362506576041,"('AZD77', 'Borte')",True,0.6253746910428919,-0.05398781553314913,0.679362506576041,False
69,AZD77,Cobim,0.3641248386808593,"('AZD77', 'Cobim')",True,0.6525415280759038,0.2884166893950445,0.6525415280759038,False
70,AZD77,Crizo,0.5799512581382498,"('AZD77', 'Crizo')",True,0.6525591692343342,0.07260791109608444,0.6525591692343342,False
71,AZD77,Dabra,0.35687281816425254,"('AZD77', 'Dabra')",True,0.6014434650785303,0.24457064691427777,0.6014434650785303,False
72,AZD77,Encor,0.2765290726413954,"('AZD77', 'Encor')",True,0.6062781150334472,0.32974904239205177,0.6062781150334472,False
73,AZD77,Fluor,-0.00921885451376564,"('AZD77', 'Fluor')",True,0.5764855345927133,0.585704389106479,0.5764855345927133,True
74,AZD77,Gefit,0.630985205366762,"('AZD77', 'Gefit')",True,0.7739853024248484,0.14300009705808647,0.7739853024248484,False
75,AZD77,Gemci,0.032427058236754285,"('AZD77', 'Gemci')",True,0.41417507518423446,0.3817480169474802,0.41417507518423446,False
76,AZD77,Linsi,0.6293303982523819,"('AZD77', 'Linsi')",True,0.8107931582102683,0.1814627599578864,0.8107931582102683,False
77,AZD77,MK-22,0.10208923858205754,"('AZD77', 'MK-22')",True,0.5025666601297123,0.40047742154765475,0.5025666601297123,False
78,AZD77,Oxali,0.28785336176673004,"('AZD77', 'Oxali')",True,0.6293670068847003,0.3415136451179702,0.6293670068847003,False
79,AZD77,PD032,0.27008374349455233,"('AZD77', 'PD032')",True,0.6029610952186608,0.3328773517241085,0.6029610952186608,False
80,AZD77,Pacli,0.6827734850597033,"('AZD77', 'Pacli')",True,0.7004925600920698,0.017719075032366582,0.7004925600920698,False
81,AZD77,Palbo,0.06832293384073418,"('AZD77', 'Palbo')",True,0.4667583913304664,0.39843545748973225,0.4667583913304664,False
82,AZD77,Rabus,0.5295823583417424,"('AZD77', 'Rabus')",True,0.6682268552669481,0.13864449692520575,0.6682268552669481,False
83,AZD77,Regor,0.617182832934472,"('AZD77', 'Regor')",True,0.5782064408148191,-0.03897639211965287,0.617182832934472,False
84,AZD77,SB505,0.2678294594544566,"('AZD77', 'SB505')",True,0.23741332908301,-0.03041613037144658,0.2678294594544566,False
85,AZD77,SN-38,0.6570507031503612,"('AZD77', 'SN-38')",True,0.7183429413758972,0.06129223822553598,0.7183429413758972,False
86,AZD77,Tanes,0.4732069174718456,"('AZD77', 'Tanes')",True,0.7670789087026625,0.29387199123081686,0.7670789087026625,False
87,AZD77,Tasel,0.5803640711330853,"('AZD77', 'Tasel')",True,0.755815131736195,0.17545106060310967,0.755815131736195,False
88,AZD77,Trici,0.4514369148327345,"('AZD77', 'Trici')",True,0.1819358396903995,-0.269501075142335,0.4514369148327345,False
89,AZD77,Trifl,0.11576511189861036,"('AZD77', 'Trifl')",True,0.4485458413306175,0.3327807294320071,0.4485458413306175,False
90,AZD77,Vemur,0.6975474286545496,"('AZD77', 'Vemur')",True,0.6984119592906823,0.0008645306361327876,0.6984119592906823,False
91,AZD77,Vorin,0.7218884622760426,"('AZD77', 'Vorin')",True,0.697395198177803,-0.024493264098239598,0.7218884622760426,False
92,AZD77,abema,0.20410019675978675,"('AZD77', 'abema')",True,0.4141163267031714,0.21001612994338464,0.4141163267031714,False
93,AZD80,Afati,0.5934178710180225,"('AZD80', 'Afati')",True,0.6918918904881759,0.09847401947015344,0.6918918904881759,False
94,AZD80,Alpel,0.7821581635886034,"('AZD80', 'Alpel')",True,0.7663441027551032,-0.01581406083350012,0.7821581635886034,False
95,AZD80,BMS-7,0.8339715036398954,"('AZD80', 'BMS-7')",True,0.7763020923113395,-0.05766941132855585,0.8339715036398954,False
96,AZD80,Binim,0.7657324333501122,"('AZD80', 'Binim')",True,0.8019795770642677,0.036247143714155494,0.8019795770642677,False
97,AZD80,Borte,0.4578840131163314,"('AZD80', 'Borte')",True,0.5290692779454029,0.0711852648290715,0.5290692779454029,False
98,AZD80,Cobim,0.7579632646620367,"('AZD80', 'Cobim')",True,0.7110745751306232,-0.04688868953141345,0.7579632646620367,False
99,AZD80,Crizo,0.45431405774528055,"('AZD80', 'Crizo')",True,0.6197741501087641,0.16546009236348358,0.6197741501087641,False
100,AZD80,Dabra,0.7934882230249971,"('AZD80', 'Dabra')",True,0.7423187267907576,-0.0511694962342395,0.7934882230249971,False
101,AZD80,Encor,0.7894952187823825,"('AZD80', 'Encor')",True,0.6977824794774781,-0.09171273930490442,0.7894952187823825,False
102,AZD80,Fluor,0.30832756685397117,"('AZD80', 'Fluor')",True,0.5065469066899926,0.1982193398360214,0.5065469066899926,False
103,AZD80,Gefit,0.6244093304960804,"('AZD80', 'Gefit')",True,0.7692323964880077,0.1448230659919273,0.7692323964880077,False
104,AZD80,Gemci,0.18685134654778776,"('AZD80', 'Gemci')",True,0.3214839393754352,0.13463259282764742,0.3214839393754352,False
105,AZD80,Linsi,0.8352655586345274,"('AZD80', 'Linsi')",True,0.8758937621718759,0.04062820353734842,0.8758937621718759,False
106,AZD80,MK-22,0.6890455997955494,"('AZD80', 'MK-22')",True,0.7865265099328183,0.0974809101372689,0.7865265099328183,False
107,AZD80,Oxali,0.4865468548752924,"('AZD80', 'Oxali')",True,0.7716227895259762,0.28507593465068376,0.7716227895259762,False
108,AZD80,PD032,0.8091072114607103,"('AZD80', 'PD032')",True,0.7348747288150534,-0.07423248264565685,0.8091072114607103,False
109,AZD80,Pacli,0.44554457921540197,"('AZD80', 'Pacli')",True,0.5729980564570177,0.12745347724161576,0.5729980564570177,False
110,AZD80,Palbo,0.24285817145895403,"('AZD80', 'Palbo')",True,0.24280147815650888,-5.669330244514881e-05,0.24285817145895403,False
111,AZD80,Rabus,0.5847677893681706,"('AZD80', 'Rabus')",True,0.6291526414979067,0.044384852129736085,0.6291526414979067,False
112,AZD80,Regor,0.6238475393704507,"('AZD80', 'Regor')",True,0.7271499041022947,0.10330236473184407,0.7271499041022947,False
113,AZD80,SB505,0.58217283957058,"('AZD80', 'SB505')",True,0.44967536687810766,-0.1324974726924723,0.58217283957058,False
114,AZD80,SN-38,0.5981185972231287,"('AZD80', 'SN-38')",True,0.625499115888586,0.02738051866545732,0.625499115888586,False
115,AZD80,Tanes,0.6855638222257572,"('AZD80', 'Tanes')",True,0.7954900339512669,0.10992621172550976,0.7954900339512669,False
116,AZD80,Tasel,0.8352537509207466,"('AZD80', 'Tasel')",True,0.8383407318947549,0.00308698097400828,0.8383407318947549,False
117,AZD80,Trici,0.32053894500065633,"('AZD80', 'Trici')",True,-0.10356196946688985,-0.42410091446754616,0.32053894500065633,False
118,AZD80,Trifl,0.2651726811678291,"('AZD80', 'Trifl')",True,0.2027745767452832,-0.0623981044225459,0.2651726811678291,False
119,AZD80,Vemur,0.813391920586163,"('AZD80', 'Vemur')",True,0.8639203959936306,0.05052847540746752,0.8639203959936306,False
120,AZD80,Vorin,0.612288404687419,"('AZD80', 'Vorin')",True,0.803830328212753,0.19154192352533406,0.803830328212753,False
121,AZD80,abema,0.2998513703955899,"('AZD80', 'abema')",True,0.2416263058288298,-0.058225064566760104,0.2998513703955899,False
122,Afati,Alpel,0.44438181890624284,"('Afati', 'Alpel')",True,0.6662675417224437,0.2218857228162009,0.6662675417224437,False
123,Afati,BMS-7,0.6526696698165786,"('Afati', 'BMS-7')",True,0.6586908164854647,0.00602114666888609,0.6586908164854647,False
124,Afati,Binim,0.567720111377793,"('Afati', 'Binim')",True,0.6827617945211704,0.11504168314337737,0.6827617945211704,False
125,Afati,Borte,0.6879962580932617,"('Afati', 'Borte')",True,0.5830762584059643,-0.10491999968729737,0.6879962580932617,False
126,Afati,Cobim,0.6128581890602645,"('Afati', 'Cobim')",True,0.6240868492318021,0.011228660171537674,0.6240868492318021,False
127,Afati,Crizo,0.6716834341172403,"('Afati', 'Crizo')",True,0.6314765732640718,-0.04020686085316849,0.6716834341172403,False
128,Afati,Dabra,0.5798316612024272,"('Afati', 'Dabra')",True,0.6361383885561093,0.05630672735368203,0.6361383885561093,False
129,Afati,Encor,0.5862726507287221,"('Afati', 'Encor')",True,0.6602790311159045,0.07400638038718232,0.6602790311159045,False
130,Afati,Fluor,0.5574989710001599,"('Afati', 'Fluor')",True,0.4784978883688369,-0.079001082631323,0.5574989710001599,False
131,Afati,Gefit,0.7652679392808973,"('Afati', 'Gefit')",True,0.7081988697334805,-0.05706906954741686,0.7652679392808973,False
132,Afati,Gemci,0.5077303957217478,"('Afati', 'Gemci')",True,0.2739997595677232,-0.23373063615402462,0.5077303957217478,False
133,Afati,Linsi,0.6902127385833567,"('Afati', 'Linsi')",True,0.6986214764684493,0.008408737885092554,0.6986214764684493,False
134,Afati,MK-22,0.6716315853579413,"('Afati', 'MK-22')",True,0.6239052329116436,-0.04772635244629775,0.6716315853579413,False
135,Afati,Oxali,0.6862521167365266,"('Afati', 'Oxali')",True,0.6405746156001579,-0.0456775011363687,0.6862521167365266,False
136,Afati,PD032,0.5457727286411735,"('Afati', 'PD032')",True,0.5995129318674143,0.053740203226240735,0.5995129318674143,False
137,Afati,Pacli,0.42325088099421304,"('Afati', 'Pacli')",True,0.7076382853847059,0.2843874043904928,0.7076382853847059,False
138,Afati,Palbo,0.6385251047914362,"('Afati', 'Palbo')",True,0.3339329847879213,-0.3045921200035149,0.6385251047914362,False
139,Afati,Rabus,0.60706711735183,"('Afati', 'Rabus')",True,0.6018035805772215,-0.005263536774608557,0.60706711735183,False
140,Afati,Regor,0.4671766917393215,"('Afati', 'Regor')",True,0.7283810214861324,0.26120432974681085,0.7283810214861324,False
141,Afati,SB505,0.6261513822732985,"('Afati', 'SB505')",True,0.2419106026546745,-0.38424077961862396,0.6261513822732985,False
142,Afati,SN-38,0.5556778276806635,"('Afati', 'SN-38')",True,0.6444626201834627,0.08878479250279914,0.6444626201834627,False
143,Afati,Tanes,0.6347370745957596,"('Afati', 'Tanes')",True,0.6783085064194623,0.04357143182370271,0.6783085064194623,False
144,Afati,Tasel,0.5418339288519493,"('Afati', 'Tasel')",True,0.7187042773864861,0.17687034853453687,0.7187042773864861,False
145,Afati,Trici,0.27515917416070745,"('Afati', 'Trici')",True,-0.024849430583220013,-0.3000086047439275,0.27515917416070745,False
146,Afati,Trifl,0.5467227135043871,"('Afati', 'Trifl')",True,0.29084785473965485,-0.2558748587647322,0.5467227135043871,False
147,Afati,Vemur,0.6197672763134029,"('Afati', 'Vemur')",True,0.7255532459046584,0.10578596959125552,0.7255532459046584,False
148,Afati,Vorin,0.42548783571788723,"('Afati', 'Vorin')",True,0.6987444264670419,0.2732565907491547,0.6987444264670419,False
149,Afati,abema,0.647017532780176,"('Afati', 'abema')",True,0.26763842973209956,-0.3793791030480765,0.647017532780176,False
150,Alpel,BMS-7,0.759541525345274,"('Alpel', 'BMS-7')",True,0.6972152542055888,-0.06232627113968514,0.759541525345274,False
151,Alpel,Binim,0.7381245707378403,"('Alpel', 'Binim')",True,0.696982165701059,-0.04114240503678135,0.7381245707378403,False
152,Alpel,Borte,0.3224719090265433,"('Alpel', 'Borte')",True,0.6236089735630611,0.3011370645365178,0.6236089735630611,False
153,Alpel,Cobim,0.4908167779862756,"('Alpel', 'Cobim')",True,0.6723735303181255,0.18155675233184992,0.6723735303181255,False
154,Alpel,Crizo,0.5103962514678517,"('Alpel', 'Crizo')",True,0.6447307562189424,0.13433450475109066,0.6447307562189424,False
155,Alpel,Dabra,0.7036063996708903,"('Alpel', 'Dabra')",True,0.7211775942239183,0.017571194553027913,0.7211775942239183,False
156,Alpel,Encor,0.598713334584369,"('Alpel', 'Encor')",True,0.688920714292943,0.09020737970857395,0.688920714292943,False
157,Alpel,Fluor,0.014620719348632053,"('Alpel', 'Fluor')",True,0.5543459114494033,0.5397251921007712,0.5543459114494033,True
158,Alpel,Gefit,0.7818926572386331,"('Alpel', 'Gefit')",True,0.7246032932304707,-0.057289364008162424,0.7818926572386331,False
159,Alpel,Gemci,-0.02727043961565934,"('Alpel', 'Gemci')",True,0.31431471047122767,0.341585150086887,0.31431471047122767,False
160,Alpel,Linsi,0.700497414686716,"('Alpel', 'Linsi')",True,0.8022502590598816,0.10175284437316556,0.8022502590598816,False
161,Alpel,MK-22,0.3522225033052542,"('Alpel', 'MK-22')",True,0.5200931765904144,0.16787067328516025,0.5200931765904144,False
162,Alpel,Oxali,0.26297549953585914,"('Alpel', 'Oxali')",True,0.7315429048058343,0.46856740526997515,0.7315429048058343,False
163,Alpel,PD032,0.5714539129351016,"('Alpel', 'PD032')",True,0.6072693710707506,0.035815458135649014,0.6072693710707506,False
164,Alpel,Pacli,0.35266591758862315,"('Alpel', 'Pacli')",True,0.5727259741588216,0.2200600565701985,0.5727259741588216,False
165,Alpel,Palbo,0.17415898756719733,"('Alpel', 'Palbo')",True,0.3368170410927626,0.16265805352556528,0.3368170410927626,False
166,Alpel,Rabus,0.5119643595125425,"('Alpel', 'Rabus')",True,0.6270529043392177,0.11508854482667519,0.6270529043392177,False
167,Alpel,Regor,0.7610289523508131,"('Alpel', 'Regor')",True,0.641819583584867,-0.11920936876594612,0.7610289523508131,False
168,Alpel,SB505,0.35307560447361663,"('Alpel', 'SB505')",True,0.24974140936908396,-0.10333419510453268,0.35307560447361663,False
169,Alpel,SN-38,0.3705904302067131,"('Alpel', 'SN-38')",True,0.6433756935880197,0.2727852633813066,0.6433756935880197,False
170,Alpel,Tanes,0.5102950913878326,"('Alpel', 'Tanes')",True,0.7287964653100891,0.21850137392225655,0.7287964653100891,False
171,Alpel,Tasel,0.8207895488763215,"('Alpel', 'Tasel')",True,0.8017799467266487,-0.019009602149672844,0.8207895488763215,False
172,Alpel,Trici,0.6220431500450501,"('Alpel', 'Trici')",True,0.07118057273607284,-0.5508625773089773,0.6220431500450501,True
173,Alpel,Trifl,-0.03243149767238717,"('Alpel', 'Trifl')",True,0.3650565739248697,0.39748807159725685,0.3650565739248697,False
174,Alpel,Vemur,0.8182831006271871,"('Alpel', 'Vemur')",True,0.7360181105197003,-0.08226499010748678,0.8182831006271871,False
175,Alpel,Vorin,0.724353641788132,"('Alpel', 'Vorin')",True,0.6533712653866672,-0.07098237640146476,0.724353641788132,False
176,Alpel,abema,0.15586476593559745,"('Alpel', 'abema')",True,0.3663554230048328,0.21049065706923537,0.3663554230048328,False
177,BMS-7,Binim,0.745280121941084,"('BMS-7', 'Binim')",True,0.8294972320996109,0.08421711015852695,0.8294972320996109,False
178,BMS-7,Borte,0.5543112808292991,"('BMS-7', 'Borte')",True,0.5495195195522522,-0.004791761277046946,0.5543112808292991,False
179,BMS-7,Cobim,0.5159829687625168,"('BMS-7', 'Cobim')",True,0.7695172359127057,0.2535342671501889,0.7695172359127057,False
180,BMS-7,Crizo,0.6012806421400455,"('BMS-7', 'Crizo')",True,0.6770962395792689,0.07581559743922339,0.6770962395792689,False
181,BMS-7,Dabra,0.7856294710922345,"('BMS-7', 'Dabra')",True,0.8172341310843416,0.031604659992107154,0.8172341310843416,False
182,BMS-7,Encor,0.7200348103469213,"('BMS-7', 'Encor')",True,0.8006605448815705,0.08062573453464916,0.8006605448815705,False
183,BMS-7,Fluor,0.4539685385440428,"('BMS-7', 'Fluor')",True,0.6431872957751148,0.189218757231072,0.6431872957751148,False
184,BMS-7,Gefit,0.5025565140391817,"('BMS-7', 'Gefit')",True,0.7941359414295808,0.2915794273903991,0.7941359414295808,False
185,BMS-7,Gemci,0.4080979159719291,"('BMS-7', 'Gemci')",True,0.23206823228863474,-0.17602968368329439,0.4080979159719291,False
186,BMS-7,Linsi,0.9284476647591611,"('BMS-7', 'Linsi')",True,0.8439961228745563,-0.0844515418846048,0.9284476647591611,False
187,BMS-7,MK-22,0.4144596585320915,"('BMS-7', 'MK-22')",True,0.5648213309489692,0.15036167241687776,0.5648213309489692,False
188,BMS-7,Oxali,0.7110919769763806,"('BMS-7', 'Oxali')",True,0.7472737014371584,0.03618172446077783,0.7472737014371584,False
189,BMS-7,PD032,0.7054806518054251,"('BMS-7', 'PD032')",True,0.8035359136186415,0.09805526181321644,0.8035359136186415,False
190,BMS-7,Pacli,0.6193969334108506,"('BMS-7', 'Pacli')",True,0.5604067206658567,-0.05899021274499383,0.6193969334108506,False
191,BMS-7,Palbo,0.4009257559439108,"('BMS-7', 'Palbo')",True,0.20217111177651975,-0.19875464416739103,0.4009257559439108,False
192,BMS-7,Rabus,0.5910792821720947,"('BMS-7', 'Rabus')",True,0.5354459756918499,-0.05563330648024478,0.5910792821720947,False
193,BMS-7,Regor,0.6555765847024021,"('BMS-7', 'Regor')",True,0.562365457854223,-0.09321112684817912,0.6555765847024021,False
194,BMS-7,SB505,0.6775239856753841,"('BMS-7', 'SB505')",True,0.05949630426281764,-0.6180276814125665,0.6775239856753841,True
195,BMS-7,SN-38,0.6666865530556882,"('BMS-7', 'SN-38')",True,0.5797098633467138,-0.08697668970897443,0.6666865530556882,False
196,BMS-7,Tanes,0.681446804400617,"('BMS-7', 'Tanes')",True,0.7056224928836192,0.024175688483002222,0.7056224928836192,False
197,BMS-7,Tasel,0.8616985140560851,"('BMS-7', 'Tasel')",True,0.8130555203403835,-0.04864299371570158,0.8616985140560851,False
198,BMS-7,Trici,0.3344384742663089,"('BMS-7', 'Trici')",True,0.08110254293792364,-0.2533359313283853,0.3344384742663089,False
199,BMS-7,Trifl,0.4582800277592514,"('BMS-7', 'Trifl')",True,0.44828006889435124,-0.009999958864900182,0.4582800277592514,False
200,BMS-7,Vemur,0.7430180058470698,"('BMS-7', 'Vemur')",True,0.861084548252149,0.11806654240507919,0.861084548252149,False
201,BMS-7,Vorin,0.679712214565927,"('BMS-7', 'Vorin')",True,0.7214714636809749,0.041759249115047914,0.7214714636809749,False
202,BMS-7,abema,0.4556824641038078,"('BMS-7', 'abema')",True,0.23678420081145465,-0.21889826329235315,0.4556824641038078,False
203,Binim,Borte,0.5943492351535956,"('Binim', 'Borte')",True,0.3892146341129112,-0.20513460104068443,0.5943492351535956,False
204,Binim,Cobim,0.9740145618107896,"('Binim', 'Cobim')",True,0.9314072071954727,-0.04260735461531695,0.9740145618107896,False
205,Binim,Crizo,0.55949868590054,"('Binim', 'Crizo')",True,0.5514523258376635,-0.008046360062876512,0.55949868590054,False
206,Binim,Dabra,0.9594776531352454,"('Binim', 'Dabra')",True,0.9240242435873871,-0.03545340954785825,0.9594776531352454,False
