,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
38,AZD45,Borte,0.5575975978932217,"('AZD45', 'Borte')",True,0.5480697024369476,-0.009527895456274083,0.5575975978932217,False
39,AZD45,Cobim,0.5851022901533462,"('AZD45', 'Cobim')",True,0.6073645860606013,0.022262295907255036,0.6073645860606013,False
40,AZD45,Crizo,0.574893806439514,"('AZD45', 'Crizo')",True,0.6629933292670362,0.0880995228275222,0.6629933292670362,False
41,AZD45,Dabra,0.5963946957384451,"('AZD45', 'Dabra')",True,0.6368748755695837,0.04048017983113861,0.6368748755695837,False
42,AZD45,Encor,0.6109189575859316,"('AZD45', 'Encor')",True,0.6159519371817372,0.00503297959580562,0.6159519371817372,False
43,AZD45,Fluor,-0.05439205344833563,"('AZD45', 'Fluor')",True,0.47847231661328704,0.5328643700616227,0.47847231661328704,True
44,AZD45,Gefit,0.8198070153579998,"('AZD45', 'Gefit')",True,0.7762365468136686,-0.04357046854433122,0.8198070153579998,False
45,AZD45,Gemci,-0.0051184797769777,"('AZD45', 'Gemci')",True,0.4251355425515111,0.4302540223284888,0.4251355425515111,False
46,AZD45,Linsi,0.2582536309944363,"('AZD45', 'Linsi')",True,0.7420720114190333,0.483818380424597,0.7420720114190333,False
47,AZD45,MK-22,0.7286194859544215,"('AZD45', 'MK-22')",True,0.5482812821105152,-0.1803382038439063,0.7286194859544215,False
48,AZD45,Oxali,-0.015614150073580467,"('AZD45', 'Oxali')",True,0.5526890390046649,0.5683031890782454,0.5526890390046649,True
49,AZD45,PD032,0.41252040028112824,"('AZD45', 'PD032')",True,0.5293154050136812,0.116795004732553,0.5293154050136812,False
50,AZD45,Pacli,0.2540667814022989,"('AZD45', 'Pacli')",True,0.6473920378873098,0.39332525648501093,0.6473920378873098,False
51,AZD45,Palbo,0.5340934626878592,"('AZD45', 'Palbo')",True,0.5649144015549039,0.030820938867044734,0.5649144015549039,False
52,AZD45,Rabus,0.5365562723073228,"('AZD45', 'Rabus')",True,0.5829173048987354,0.046361032591412554,0.5829173048987354,False
53,AZD45,Regor,0.5178842715991604,"('AZD45', 'Regor')",True,0.6093087559600077,0.09142448436084727,0.6093087559600077,False
54,AZD45,SB505,0.15684841423854812,"('AZD45', 'SB505')",True,0.23911464180060205,0.08226622756205393,0.23911464180060205,False
55,AZD45,SN-38,0.3492215354783942,"('AZD45', 'SN-38')",True,0.7080545700701928,0.3588330345917986,0.7080545700701928,False
56,AZD45,Tanes,0.6376866828785466,"('AZD45', 'Tanes')",True,0.7196882018136188,0.08200151893507224,0.7196882018136188,False
57,AZD45,Tasel,0.4166387930864041,"('AZD45', 'Tasel')",True,0.7630046818630685,0.34636588877666435,0.7630046818630685,False
58,AZD45,Trici,0.6291655448745188,"('AZD45', 'Trici')",True,0.13175900080843278,-0.49740654406608603,0.6291655448745188,False
59,AZD45,Trifl,-0.048838439748878644,"('AZD45', 'Trifl')",True,0.4147878921688301,0.46362633191770874,0.4147878921688301,False
60,AZD45,Vemur,0.5028609930336486,"('AZD45', 'Vemur')",True,0.7025539579383624,0.19969296490471378,0.7025539579383624,False
61,AZD45,Vorin,0.40110551393206095,"('AZD45', 'Vorin')",True,0.6524139915601639,0.25130847762810293,0.6524139915601639,False
62,AZD45,abema,0.5444025396798851,"('AZD45', 'abema')",True,0.4424945970745488,-0.10190794260533625,0.5444025396798851,False
63,AZD77,AZD80,0.4728857721339047,"('AZD77', 'AZD80')",True,0.6985044462075791,0.22561867407367442,0.6985044462075791,False
64,AZD77,Afati,0.33822215327077,"('AZD77', 'Afati')",True,0.6033787387242375,0.26515658545346754,0.6033787387242375,False
65,AZD77,Alpel,0.6701382883432958,"('AZD77', 'Alpel')",True,0.7250940047041037,0.05495571636080787,0.7250940047041037,False
66,AZD77,BMS-7,0.7357176920104701,"('AZD77', 'BMS-7')",True,0.8136227868456796,0.07790509483520947,0.8136227868456796,False
67,AZD77,Binim,0.5529895692413048,"('AZD77', 'Binim')",True,0.6301127451238944,0.07712317588258955,0.6301127451238944,False
68,AZD77,Borte,0.6793625065760407,"('AZD77', 'Borte')",True,0.6253746910428919,-0.0539878155331488,0.6793625065760407,False
69,AZD77,Cobim,0.3641248386808588,"('AZD77', 'Cobim')",True,0.6525415280759032,0.28841668939504433,0.6525415280759032,False
70,AZD77,Crizo,0.5799512581382498,"('AZD77', 'Crizo')",True,0.6525591692343343,0.07260791109608455,0.6525591692343343,False
71,AZD77,Dabra,0.35687281816425276,"('AZD77', 'Dabra')",True,0.6014434650785303,0.24457064691427755,0.6014434650785303,False
72,AZD77,Encor,0.27652907264139515,"('AZD77', 'Encor')",True,0.6062781150334464,0.3297490423920513,0.6062781150334464,False
73,AZD77,Fluor,-0.009218854513765615,"('AZD77', 'Fluor')",True,0.576485534592713,0.5857043891064786,0.576485534592713,True
74,AZD77,Gefit,0.6309852053667615,"('AZD77', 'Gefit')",True,0.7739853024248486,0.14300009705808714,0.7739853024248486,False
75,AZD77,Gemci,0.032427058236754285,"('AZD77', 'Gemci')",True,0.4141750751842343,0.38174801694748,0.4141750751842343,False
76,AZD77,Linsi,0.6293303982523815,"('AZD77', 'Linsi')",True,0.8107931582102685,0.18146275995788708,0.8107931582102685,False
77,AZD77,MK-22,0.1020892385820575,"('AZD77', 'MK-22')",True,0.5025666601297119,0.40047742154765437,0.5025666601297119,False
78,AZD77,Oxali,0.28785336176672954,"('AZD77', 'Oxali')",True,0.6293670068846995,0.34151364511796994,0.6293670068846995,False
79,AZD77,PD032,0.27008374349455233,"('AZD77', 'PD032')",True,0.6029610952186606,0.33287735172410826,0.6029610952186606,False
80,AZD77,Pacli,0.6827734850597029,"('AZD77', 'Pacli')",True,0.7004925600920697,0.017719075032366804,0.7004925600920697,False
81,AZD77,Palbo,0.06832293384073417,"('AZD77', 'Palbo')",True,0.4667583913304661,0.3984354574897319,0.4667583913304661,False
82,AZD77,Rabus,0.529582358341742,"('AZD77', 'Rabus')",True,0.6682268552669479,0.13864449692520586,0.6682268552669479,False
83,AZD77,Regor,0.6171828329344721,"('AZD77', 'Regor')",True,0.5782064408148188,-0.038976392119653314,0.6171828329344721,False
84,AZD77,SB505,0.2678294594544567,"('AZD77', 'SB505')",True,0.23741332908300983,-0.03041613037144686,0.2678294594544567,False
85,AZD77,SN-38,0.6570507031503602,"('AZD77', 'SN-38')",True,0.7183429413758968,0.061292238225536644,0.7183429413758968,False
86,AZD77,Tanes,0.4732069174718453,"('AZD77', 'Tanes')",True,0.7670789087026616,0.2938719912308163,0.7670789087026616,False
87,AZD77,Tasel,0.580364071133085,"('AZD77', 'Tasel')",True,0.7558151317361947,0.17545106060310978,0.7558151317361947,False
88,AZD77,Trici,0.45143691483273407,"('AZD77', 'Trici')",True,0.18193583969039956,-0.2695010751423345,0.45143691483273407,False
89,AZD77,Trifl,0.11576511189861027,"('AZD77', 'Trifl')",True,0.44854584133061737,0.3327807294320071,0.44854584133061737,False
90,AZD77,Vemur,0.6975474286545496,"('AZD77', 'Vemur')",True,0.6984119592906817,0.0008645306361321214,0.6984119592906817,False
91,AZD77,Vorin,0.7218884622760419,"('AZD77', 'Vorin')",True,0.6973951981778027,-0.024493264098239154,0.7218884622760419,False
92,AZD77,abema,0.20410019675978686,"('AZD77', 'abema')",True,0.41411632670317144,0.2100161299433846,0.41411632670317144,False
93,AZD80,Afati,0.5934178710180233,"('AZD80', 'Afati')",True,0.6918918904881761,0.09847401947015277,0.6918918904881761,False
94,AZD80,Alpel,0.7821581635886042,"('AZD80', 'Alpel')",True,0.7663441027551028,-0.015814060833501453,0.7821581635886042,False
95,AZD80,BMS-7,0.8339715036398956,"('AZD80', 'BMS-7')",True,0.7763020923113386,-0.05766941132855696,0.8339715036398956,False
96,AZD80,Binim,0.7657324333501123,"('AZD80', 'Binim')",True,0.8019795770642679,0.036247143714155605,0.8019795770642679,False
97,AZD80,Borte,0.4578840131163317,"('AZD80', 'Borte')",True,0.5290692779454027,0.071185264829071,0.5290692779454027,False
98,AZD80,Cobim,0.7579632646620371,"('AZD80', 'Cobim')",True,0.7110745751306227,-0.04688868953141445,0.7579632646620371,False
99,AZD80,Crizo,0.45431405774528033,"('AZD80', 'Crizo')",True,0.6197741501087641,0.1654600923634838,0.6197741501087641,False
100,AZD80,Dabra,0.793488223024997,"('AZD80', 'Dabra')",True,0.7423187267907585,-0.0511694962342385,0.793488223024997,False
101,AZD80,Encor,0.7894952187823827,"('AZD80', 'Encor')",True,0.6977824794774776,-0.09171273930490509,0.7894952187823827,False
102,AZD80,Fluor,0.30832756685397145,"('AZD80', 'Fluor')",True,0.506546906689993,0.19821933983602158,0.506546906689993,False
103,AZD80,Gefit,0.6244093304960792,"('AZD80', 'Gefit')",True,0.7692323964880079,0.14482306599192873,0.7692323964880079,False
104,AZD80,Gemci,0.18685134654778762,"('AZD80', 'Gemci')",True,0.32148393937543507,0.13463259282764745,0.32148393937543507,False
105,AZD80,Linsi,0.8352655586345284,"('AZD80', 'Linsi')",True,0.8758937621718754,0.040628203537346974,0.8758937621718754,False
106,AZD80,MK-22,0.6890455997955494,"('AZD80', 'MK-22')",True,0.7865265099328179,0.09748091013726856,0.7865265099328179,False
107,AZD80,Oxali,0.4865468548752928,"('AZD80', 'Oxali')",True,0.7716227895259757,0.2850759346506829,0.7716227895259757,False
108,AZD80,PD032,0.8091072114607106,"('AZD80', 'PD032')",True,0.734874728815053,-0.07423248264565763,0.8091072114607106,False
109,AZD80,Pacli,0.4455445792154027,"('AZD80', 'Pacli')",True,0.5729980564570177,0.12745347724161504,0.5729980564570177,False
110,AZD80,Palbo,0.2428581714589542,"('AZD80', 'Palbo')",True,0.2428014781565087,-5.6693302445481875e-05,0.2428581714589542,False
111,AZD80,Rabus,0.5847677893681714,"('AZD80', 'Rabus')",True,0.6291526414979063,0.044384852129734864,0.6291526414979063,False
112,AZD80,Regor,0.6238475393704503,"('AZD80', 'Regor')",True,0.7271499041022947,0.1033023647318444,0.7271499041022947,False
113,AZD80,SB505,0.5821728395705805,"('AZD80', 'SB505')",True,0.44967536687810755,-0.13249747269247297,0.5821728395705805,False
114,AZD80,SN-38,0.5981185972231281,"('AZD80', 'SN-38')",True,0.6254991158885853,0.02738051866545721,0.6254991158885853,False
115,AZD80,Tanes,0.6855638222257581,"('AZD80', 'Tanes')",True,0.7954900339512667,0.10992621172550865,0.7954900339512667,False
116,AZD80,Tasel,0.8352537509207467,"('AZD80', 'Tasel')",True,0.8383407318947556,0.003086980974008835,0.8383407318947556,False
117,AZD80,Trici,0.32053894500065644,"('AZD80', 'Trici')",True,-0.10356196946688985,-0.4241009144675463,0.32053894500065644,False
118,AZD80,Trifl,0.2651726811678293,"('AZD80', 'Trifl')",True,0.20277457674528332,-0.06239810442254601,0.2651726811678293,False
119,AZD80,Vemur,0.8133919205861635,"('AZD80', 'Vemur')",True,0.8639203959936295,0.05052847540746597,0.8639203959936295,False
120,AZD80,Vorin,0.6122884046874195,"('AZD80', 'Vorin')",True,0.8038303282127531,0.1915419235253336,0.8038303282127531,False
121,AZD80,abema,0.29985137039559007,"('AZD80', 'abema')",True,0.2416263058288297,-0.058225064566760354,0.29985137039559007,False
122,Afati,Alpel,0.44438181890624256,"('Afati', 'Alpel')",True,0.6662675417224441,0.2218857228162015,0.6662675417224441,False
123,Afati,BMS-7,0.6526696698165786,"('Afati', 'BMS-7')",True,0.6586908164854645,0.006021146668885868,0.6586908164854645,False
124,Afati,Binim,0.5677201113777928,"('Afati', 'Binim')",True,0.6827617945211705,0.1150416831433777,0.6827617945211705,False
125,Afati,Borte,0.6879962580932616,"('Afati', 'Borte')",True,0.5830762584059644,-0.10491999968729715,0.6879962580932616,False
126,Afati,Cobim,0.6128581890602641,"('Afati', 'Cobim')",True,0.6240868492318018,0.011228660171537674,0.6240868492318018,False
127,Afati,Crizo,0.6716834341172405,"('Afati', 'Crizo')",True,0.6314765732640726,-0.040206860853167936,0.6716834341172405,False
128,Afati,Dabra,0.5798316612024268,"('Afati', 'Dabra')",True,0.6361383885561092,0.05630672735368236,0.6361383885561092,False
129,Afati,Encor,0.5862726507287225,"('Afati', 'Encor')",True,0.660279031115905,0.07400638038718255,0.660279031115905,False
130,Afati,Fluor,0.5574989710001602,"('Afati', 'Fluor')",True,0.478497888368837,-0.07900108263132322,0.5574989710001602,False
131,Afati,Gefit,0.7652679392808953,"('Afati', 'Gefit')",True,0.7081988697334815,-0.057069069547413864,0.7652679392808953,False
132,Afati,Gemci,0.507730395721748,"('Afati', 'Gemci')",True,0.2739997595677233,-0.23373063615402473,0.507730395721748,False
133,Afati,Linsi,0.6902127385833565,"('Afati', 'Linsi')",True,0.69862147646845,0.008408737885093442,0.69862147646845,False
134,Afati,MK-22,0.671631585357941,"('Afati', 'MK-22')",True,0.6239052329116437,-0.047726352446297304,0.671631585357941,False
135,Afati,Oxali,0.6862521167365259,"('Afati', 'Oxali')",True,0.6405746156001579,-0.045677501136367926,0.6862521167365259,False
136,Afati,PD032,0.5457727286411735,"('Afati', 'PD032')",True,0.5995129318674144,0.053740203226240846,0.5995129318674144,False
137,Afati,Pacli,0.42325088099421265,"('Afati', 'Pacli')",True,0.7076382853847063,0.28438740439049365,0.7076382853847063,False
138,Afati,Palbo,0.6385251047914358,"('Afati', 'Palbo')",True,0.3339329847879212,-0.30459212000351454,0.6385251047914358,False
139,Afati,Rabus,0.6070671173518295,"('Afati', 'Rabus')",True,0.6018035805772213,-0.005263536774608224,0.6070671173518295,False
140,Afati,Regor,0.46717669173932136,"('Afati', 'Regor')",True,0.7283810214861326,0.26120432974681124,0.7283810214861326,False
141,Afati,SB505,0.6261513822732989,"('Afati', 'SB505')",True,0.24191060265467454,-0.38424077961862435,0.6261513822732989,False
142,Afati,SN-38,0.5556778276806629,"('Afati', 'SN-38')",True,0.6444626201834629,0.08878479250280003,0.6444626201834629,False
143,Afati,Tanes,0.6347370745957591,"('Afati', 'Tanes')",True,0.6783085064194624,0.043571431823703266,0.6783085064194624,False
144,Afati,Tasel,0.5418339288519494,"('Afati', 'Tasel')",True,0.7187042773864865,0.1768703485345371,0.7187042773864865,False
145,Afati,Trici,0.27515917416070756,"('Afati', 'Trici')",True,-0.024849430583220075,-0.30000860474392765,0.27515917416070756,False
146,Afati,Trifl,0.5467227135043872,"('Afati', 'Trifl')",True,0.290847854739655,-0.25587485876473215,0.5467227135043872,False
147,Afati,Vemur,0.6197672763134026,"('Afati', 'Vemur')",True,0.7255532459046586,0.10578596959125608,0.7255532459046586,False
148,Afati,Vorin,0.425487835717887,"('Afati', 'Vorin')",True,0.6987444264670425,0.2732565907491555,0.6987444264670425,False
149,Afati,abema,0.6470175327801758,"('Afati', 'abema')",True,0.26763842973209945,-0.37937910304807637,0.6470175327801758,False
150,Alpel,BMS-7,0.7595415253452734,"('Alpel', 'BMS-7')",True,0.6972152542055888,-0.062326271139684586,0.7595415253452734,False
151,Alpel,Binim,0.7381245707378408,"('Alpel', 'Binim')",True,0.6969821657010591,-0.04114240503678168,0.7381245707378408,False
152,Alpel,Borte,0.3224719090265433,"('Alpel', 'Borte')",True,0.6236089735630611,0.3011370645365178,0.6236089735630611,False
153,Alpel,Cobim,0.4908167779862757,"('Alpel', 'Cobim')",True,0.6723735303181251,0.18155675233184937,0.6723735303181251,False
154,Alpel,Crizo,0.5103962514678522,"('Alpel', 'Crizo')",True,0.6447307562189427,0.13433450475109054,0.6447307562189427,False
155,Alpel,Dabra,0.7036063996708908,"('Alpel', 'Dabra')",True,0.7211775942239191,0.017571194553028358,0.7211775942239191,False
156,Alpel,Encor,0.5987133345843689,"('Alpel', 'Encor')",True,0.6889207142929422,0.09020737970857329,0.6889207142929422,False
157,Alpel,Fluor,0.01462071934863204,"('Alpel', 'Fluor')",True,0.5543459114494034,0.5397251921007713,0.5543459114494034,True
158,Alpel,Gefit,0.7818926572386333,"('Alpel', 'Gefit')",True,0.7246032932304712,-0.05728936400816209,0.7818926572386333,False
159,Alpel,Gemci,-0.027270439615659316,"('Alpel', 'Gemci')",True,0.31431471047122755,0.3415851500868869,0.31431471047122755,False
160,Alpel,Linsi,0.700497414686716,"('Alpel', 'Linsi')",True,0.8022502590598819,0.1017528443731659,0.8022502590598819,False
161,Alpel,MK-22,0.35222250330525395,"('Alpel', 'MK-22')",True,0.5200931765904138,0.1678706732851598,0.5200931765904138,False
162,Alpel,Oxali,0.26297549953585864,"('Alpel', 'Oxali')",True,0.731542904805834,0.4685674052699753,0.731542904805834,False
163,Alpel,PD032,0.5714539129351017,"('Alpel', 'PD032')",True,0.6072693710707506,0.0358154581356489,0.6072693710707506,False
164,Alpel,Pacli,0.35266591758862303,"('Alpel', 'Pacli')",True,0.5727259741588218,0.22006005657019873,0.5727259741588218,False
165,Alpel,Palbo,0.1741589875671973,"('Alpel', 'Palbo')",True,0.33681704109276245,0.16265805352556514,0.33681704109276245,False
166,Alpel,Rabus,0.5119643595125426,"('Alpel', 'Rabus')",True,0.6270529043392172,0.11508854482667463,0.6270529043392172,False
167,Alpel,Regor,0.7610289523508136,"('Alpel', 'Regor')",True,0.6418195835848668,-0.11920936876594679,0.7610289523508136,False
168,Alpel,SB505,0.35307560447361647,"('Alpel', 'SB505')",True,0.24974140936908412,-0.10333419510453234,0.35307560447361647,False
169,Alpel,SN-38,0.3705904302067125,"('Alpel', 'SN-38')",True,0.6433756935880196,0.2727852633813071,0.6433756935880196,False
170,Alpel,Tanes,0.5102950913878324,"('Alpel', 'Tanes')",True,0.7287964653100891,0.21850137392225677,0.7287964653100891,False
171,Alpel,Tasel,0.8207895488763222,"('Alpel', 'Tasel')",True,0.8017799467266489,-0.019009602149673288,0.8207895488763222,False
172,Alpel,Trici,0.6220431500450504,"('Alpel', 'Trici')",True,0.07118057273607281,-0.5508625773089776,0.6220431500450504,True
173,Alpel,Trifl,-0.03243149767238705,"('Alpel', 'Trifl')",True,0.3650565739248695,0.3974880715972566,0.3650565739248695,False
174,Alpel,Vemur,0.8182831006271873,"('Alpel', 'Vemur')",True,0.7360181105197003,-0.082264990107487,0.8182831006271873,False
175,Alpel,Vorin,0.7243536417881317,"('Alpel', 'Vorin')",True,0.6533712653866676,-0.0709823764014641,0.7243536417881317,False
176,Alpel,abema,0.15586476593559737,"('Alpel', 'abema')",True,0.3663554230048327,0.21049065706923534,0.3663554230048327,False
177,BMS-7,Binim,0.7452801219410841,"('BMS-7', 'Binim')",True,0.8294972320996102,0.08421711015852618,0.8294972320996102,False
178,BMS-7,Borte,0.5543112808292995,"('BMS-7', 'Borte')",True,0.5495195195522528,-0.004791761277046724,0.5543112808292995,False
179,BMS-7,Cobim,0.5159829687625165,"('BMS-7', 'Cobim')",True,0.7695172359127045,0.253534267150188,0.7695172359127045,False
180,BMS-7,Crizo,0.6012806421400454,"('BMS-7', 'Crizo')",True,0.6770962395792692,0.07581559743922384,0.6770962395792692,False
181,BMS-7,Dabra,0.7856294710922346,"('BMS-7', 'Dabra')",True,0.8172341310843411,0.03160465999210649,0.8172341310843411,False
182,BMS-7,Encor,0.7200348103469209,"('BMS-7', 'Encor')",True,0.8006605448815701,0.08062573453464927,0.8006605448815701,False
183,BMS-7,Fluor,0.4539685385440427,"('BMS-7', 'Fluor')",True,0.643187295775115,0.18921875723107234,0.643187295775115,False
184,BMS-7,Gefit,0.5025565140391804,"('BMS-7', 'Gefit')",True,0.7941359414295805,0.2915794273904001,0.7941359414295805,False
185,BMS-7,Gemci,0.4080979159719288,"('BMS-7', 'Gemci')",True,0.23206823228863463,-0.17602968368329416,0.4080979159719288,False
186,BMS-7,Linsi,0.9284476647591612,"('BMS-7', 'Linsi')",True,0.8439961228745554,-0.0844515418846058,0.9284476647591612,False
187,BMS-7,MK-22,0.414459658532091,"('BMS-7', 'MK-22')",True,0.5648213309489685,0.15036167241687748,0.5648213309489685,False
188,BMS-7,Oxali,0.7110919769763795,"('BMS-7', 'Oxali')",True,0.7472737014371589,0.036181724460779385,0.7472737014371589,False
189,BMS-7,PD032,0.7054806518054245,"('BMS-7', 'PD032')",True,0.803535913618641,0.09805526181321644,0.803535913618641,False
190,BMS-7,Pacli,0.6193969334108506,"('BMS-7', 'Pacli')",True,0.5604067206658567,-0.05899021274499383,0.6193969334108506,False
191,BMS-7,Palbo,0.4009257559439107,"('BMS-7', 'Palbo')",True,0.2021711117765197,-0.19875464416739103,0.4009257559439107,False
192,BMS-7,Rabus,0.5910792821720946,"('BMS-7', 'Rabus')",True,0.5354459756918497,-0.05563330648024489,0.5910792821720946,False
193,BMS-7,Regor,0.6555765847024023,"('BMS-7', 'Regor')",True,0.5623654578542224,-0.09321112684817989,0.6555765847024023,False
194,BMS-7,SB505,0.6775239856753841,"('BMS-7', 'SB505')",True,0.059496304262817726,-0.6180276814125664,0.6775239856753841,True
195,BMS-7,SN-38,0.6666865530556878,"('BMS-7', 'SN-38')",True,0.5797098633467134,-0.08697668970897443,0.6666865530556878,False
196,BMS-7,Tanes,0.6814468044006166,"('BMS-7', 'Tanes')",True,0.7056224928836188,0.024175688483002222,0.7056224928836188,False
197,BMS-7,Tasel,0.8616985140560843,"('BMS-7', 'Tasel')",True,0.8130555203403833,-0.04864299371570102,0.8616985140560843,False
198,BMS-7,Trici,0.33443847426630885,"('BMS-7', 'Trici')",True,0.08110254293792374,-0.2533359313283851,0.33443847426630885,False
199,BMS-7,Trifl,0.4582800277592512,"('BMS-7', 'Trifl')",True,0.4482800688943511,-0.009999958864900071,0.4582800277592512,False
200,BMS-7,Vemur,0.7430180058470705,"('BMS-7', 'Vemur')",True,0.8610845482521481,0.11806654240507763,0.8610845482521481,False
201,BMS-7,Vorin,0.679712214565927,"('BMS-7', 'Vorin')",True,0.7214714636809746,0.04175924911504758,0.7214714636809746,False
202,BMS-7,abema,0.45568246410380775,"('BMS-7', 'abema')",True,0.23678420081145476,-0.21889826329235298,0.45568246410380775,False
203,Binim,Borte,0.5943492351535956,"('Binim', 'Borte')",True,0.3892146341129113,-0.20513460104068432,0.5943492351535956,False
204,Binim,Cobim,0.9740145618107897,"('Binim', 'Cobim')",True,0.9314072071954724,-0.04260735461531728,0.9740145618107897,False
205,Binim,Crizo,0.5594986859005403,"('Binim', 'Crizo')",True,0.5514523258376638,-0.008046360062876512,0.5594986859005403,False
206,Binim,Dabra,0.9594776531352454,"('Binim', 'Dabra')",True,0.9240242435873877,-0.035453409547857695,0.9594776531352454,False
