,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
26,5Z-7-,Tasel,0.7448659359532266,"('5Z-7-', 'Tasel')",True,0.8589508614622271,0.11408492550900051,0.8589508614622271,False
27,5Z-7-,Trici,0.11916554470875702,"('5Z-7-', 'Trici')",True,-0.25305768222339764,-0.37222322693215465,0.11916554470875702,False
28,5Z-7-,Trifl,0.47906965381536304,"('5Z-7-', 'Trifl')",True,0.09963930644195168,-0.37943034737341136,0.47906965381536304,False
29,5Z-7-,Vemur,0.9187488986167373,"('5Z-7-', 'Vemur')",True,0.8681449828726557,-0.05060391574408152,0.9187488986167373,False
30,5Z-7-,Vorin,0.5353142520740958,"('5Z-7-', 'Vorin')",True,0.8001584741450616,0.2648442220709658,0.8001584741450616,False
31,5Z-7-,abema,0.5895512890292988,"('5Z-7-', 'abema')",True,0.08390505728108144,-0.5056462317482173,0.5895512890292988,True
32,AZD45,AZD77,0.3394549903930774,"('AZD45', 'AZD77')",True,0.7949766617587621,0.4555216713656847,0.7949766617587621,False
33,AZD45,AZD80,0.3955533187567038,"('AZD45', 'AZD80')",True,0.6403253139975191,0.24477199524081533,0.6403253139975191,False
34,AZD45,Afati,0.6948422227496125,"('AZD45', 'Afati')",True,0.6087000200943995,-0.086142202655213,0.6948422227496125,False
35,AZD45,Alpel,0.4024702768839095,"('AZD45', 'Alpel')",True,0.7445640335830523,0.3420937566991428,0.7445640335830523,False
36,AZD45,BMS-7,0.4436487415965782,"('AZD45', 'BMS-7')",True,0.6776196055245466,0.2339708639279684,0.6776196055245466,False
37,AZD45,Binim,0.4555608130667063,"('AZD45', 'Binim')",True,0.6243501850887101,0.16878937202200378,0.6243501850887101,False
38,AZD45,Borte,0.5575975978932219,"('AZD45', 'Borte')",True,0.548069702436947,-0.00952789545627497,0.5575975978932219,False
39,AZD45,Cobim,0.5851022901533461,"('AZD45', 'Cobim')",True,0.6073645860606011,0.022262295907254925,0.6073645860606011,False
40,AZD45,Crizo,0.5748938064395144,"('AZD45', 'Crizo')",True,0.6629933292670357,0.08809952282752131,0.6629933292670357,False
41,AZD45,Dabra,0.5963946957384456,"('AZD45', 'Dabra')",True,0.6368748755695826,0.04048017983113694,0.6368748755695826,False
42,AZD45,Encor,0.6109189575859323,"('AZD45', 'Encor')",True,0.6159519371817368,0.00503297959580451,0.6159519371817368,False
43,AZD45,Fluor,-0.05439205344833563,"('AZD45', 'Fluor')",True,0.4784723166132871,0.5328643700616227,0.4784723166132871,True
44,AZD45,Gefit,0.8198070153580007,"('AZD45', 'Gefit')",True,0.776236546813668,-0.04357046854433266,0.8198070153580007,False
45,AZD45,Gemci,-0.005118479776977665,"('AZD45', 'Gemci')",True,0.42513554255151087,0.43025402232848853,0.42513554255151087,False
46,AZD45,Linsi,0.2582536309944366,"('AZD45', 'Linsi')",True,0.742072011419032,0.4838183804245954,0.742072011419032,False
47,AZD45,MK-22,0.7286194859544217,"('AZD45', 'MK-22')",True,0.5482812821105147,-0.18033820384390697,0.7286194859544217,False
48,AZD45,Oxali,-0.0156141500735805,"('AZD45', 'Oxali')",True,0.5526890390046642,0.5683031890782446,0.5526890390046642,True
49,AZD45,PD032,0.4125204002811282,"('AZD45', 'PD032')",True,0.5293154050136812,0.11679500473255305,0.5293154050136812,False
50,AZD45,Pacli,0.2540667814022992,"('AZD45', 'Pacli')",True,0.6473920378873089,0.3933252564850097,0.6473920378873089,False
51,AZD45,Palbo,0.5340934626878593,"('AZD45', 'Palbo')",True,0.5649144015549042,0.030820938867044956,0.5649144015549042,False
52,AZD45,Rabus,0.5365562723073228,"('AZD45', 'Rabus')",True,0.5829173048987352,0.04636103259141233,0.5829173048987352,False
53,AZD45,Regor,0.51788427159916,"('AZD45', 'Regor')",True,0.609308755960007,0.09142448436084705,0.609308755960007,False
54,AZD45,SB505,0.15684841423854812,"('AZD45', 'SB505')",True,0.239114641800602,0.08226622756205387,0.239114641800602,False
55,AZD45,SN-38,0.34922153547839435,"('AZD45', 'SN-38')",True,0.7080545700701926,0.3588330345917982,0.7080545700701926,False
56,AZD45,Tanes,0.637686682878547,"('AZD45', 'Tanes')",True,0.7196882018136187,0.08200151893507168,0.7196882018136187,False
57,AZD45,Tasel,0.4166387930864043,"('AZD45', 'Tasel')",True,0.7630046818630685,0.3463658887766642,0.7630046818630685,False
58,AZD45,Trici,0.6291655448745187,"('AZD45', 'Trici')",True,0.13175900080843264,-0.4974065440660861,0.6291655448745187,False
59,AZD45,Trifl,-0.04883843974887861,"('AZD45', 'Trifl')",True,0.41478789216882966,0.4636263319177083,0.41478789216882966,False
60,AZD45,Vemur,0.5028609930336486,"('AZD45', 'Vemur')",True,0.702553957938362,0.19969296490471333,0.702553957938362,False
61,AZD45,Vorin,0.40110551393206106,"('AZD45', 'Vorin')",True,0.6524139915601632,0.25130847762810216,0.6524139915601632,False
62,AZD45,abema,0.5444025396798856,"('AZD45', 'abema')",True,0.4424945970745484,-0.1019079426053372,0.5444025396798856,False
63,AZD77,AZD80,0.47288577213390487,"('AZD77', 'AZD80')",True,0.69850444620758,0.22561867407367514,0.69850444620758,False
64,AZD77,Afati,0.3382221532707699,"('AZD77', 'Afati')",True,0.6033787387242378,0.2651565854534679,0.6033787387242378,False
65,AZD77,Alpel,0.6701382883432957,"('AZD77', 'Alpel')",True,0.725094004704103,0.054955716360807316,0.725094004704103,False
66,AZD77,BMS-7,0.7357176920104699,"('AZD77', 'BMS-7')",True,0.8136227868456796,0.07790509483520969,0.8136227868456796,False
67,AZD77,Binim,0.5529895692413044,"('AZD77', 'Binim')",True,0.6301127451238944,0.07712317588258999,0.6301127451238944,False
68,AZD77,Borte,0.6793625065760405,"('AZD77', 'Borte')",True,0.6253746910428915,-0.05398781553314902,0.6793625065760405,False
69,AZD77,Cobim,0.36412483868085876,"('AZD77', 'Cobim')",True,0.6525415280759033,0.2884166893950445,0.6525415280759033,False
70,AZD77,Crizo,0.57995125813825,"('AZD77', 'Crizo')",True,0.6525591692343335,0.07260791109608355,0.6525591692343335,False
71,AZD77,Dabra,0.35687281816425254,"('AZD77', 'Dabra')",True,0.6014434650785299,0.24457064691427732,0.6014434650785299,False
72,AZD77,Encor,0.2765290726413952,"('AZD77', 'Encor')",True,0.6062781150334469,0.32974904239205166,0.6062781150334469,False
73,AZD77,Fluor,-0.009218854513765614,"('AZD77', 'Fluor')",True,0.5764855345927129,0.5857043891064785,0.5764855345927129,True
74,AZD77,Gefit,0.6309852053667624,"('AZD77', 'Gefit')",True,0.7739853024248491,0.1430000970580867,0.7739853024248491,False
75,AZD77,Gemci,0.032427058236754264,"('AZD77', 'Gemci')",True,0.414175075184234,0.38174801694747973,0.414175075184234,False
76,AZD77,Linsi,0.6293303982523818,"('AZD77', 'Linsi')",True,0.8107931582102681,0.1814627599578863,0.8107931582102681,False
77,AZD77,MK-22,0.1020892385820575,"('AZD77', 'MK-22')",True,0.5025666601297114,0.4004774215476539,0.5025666601297114,False
78,AZD77,Oxali,0.28785336176672965,"('AZD77', 'Oxali')",True,0.6293670068846993,0.3415136451179696,0.6293670068846993,False
79,AZD77,PD032,0.2700837434945522,"('AZD77', 'PD032')",True,0.602961095218661,0.3328773517241088,0.602961095218661,False
80,AZD77,Pacli,0.6827734850597029,"('AZD77', 'Pacli')",True,0.7004925600920695,0.017719075032366582,0.7004925600920695,False
81,AZD77,Palbo,0.06832293384073417,"('AZD77', 'Palbo')",True,0.4667583913304666,0.3984354574897324,0.4667583913304666,False
82,AZD77,Rabus,0.529582358341742,"('AZD77', 'Rabus')",True,0.6682268552669481,0.13864449692520608,0.6682268552669481,False
83,AZD77,Regor,0.617182832934472,"('AZD77', 'Regor')",True,0.5782064408148189,-0.03897639211965309,0.617182832934472,False
84,AZD77,SB505,0.2678294594544565,"('AZD77', 'SB505')",True,0.2374133290830099,-0.03041613037144661,0.2678294594544565,False
85,AZD77,SN-38,0.6570507031503598,"('AZD77', 'SN-38')",True,0.7183429413758973,0.06129223822553742,0.7183429413758973,False
86,AZD77,Tanes,0.47320691747184523,"('AZD77', 'Tanes')",True,0.7670789087026626,0.29387199123081736,0.7670789087026626,False
87,AZD77,Tasel,0.5803640711330854,"('AZD77', 'Tasel')",True,0.7558151317361952,0.17545106060310978,0.7558151317361952,False
88,AZD77,Trici,0.45143691483273385,"('AZD77', 'Trici')",True,0.18193583969039956,-0.2695010751423343,0.45143691483273385,False
89,AZD77,Trifl,0.11576511189861037,"('AZD77', 'Trifl')",True,0.44854584133061737,0.332780729432007,0.44854584133061737,False
90,AZD77,Vemur,0.6975474286545502,"('AZD77', 'Vemur')",True,0.6984119592906818,0.0008645306361315663,0.6984119592906818,False
91,AZD77,Vorin,0.7218884622760422,"('AZD77', 'Vorin')",True,0.6973951981778023,-0.02449326409823993,0.7218884622760422,False
92,AZD77,abema,0.20410019675978672,"('AZD77', 'abema')",True,0.41411632670317144,0.21001612994338473,0.41411632670317144,False
93,AZD80,Afati,0.5934178710180222,"('AZD80', 'Afati')",True,0.6918918904881763,0.0984740194701541,0.6918918904881763,False
94,AZD80,Alpel,0.7821581635886039,"('AZD80', 'Alpel')",True,0.766344102755103,-0.015814060833500898,0.7821581635886039,False
95,AZD80,BMS-7,0.8339715036398954,"('AZD80', 'BMS-7')",True,0.7763020923113395,-0.05766941132855585,0.8339715036398954,False
96,AZD80,Binim,0.7657324333501115,"('AZD80', 'Binim')",True,0.8019795770642677,0.03624714371415616,0.8019795770642677,False
97,AZD80,Borte,0.4578840131163316,"('AZD80', 'Borte')",True,0.5290692779454031,0.07118526482907156,0.5290692779454031,False
98,AZD80,Cobim,0.7579632646620369,"('AZD80', 'Cobim')",True,0.7110745751306229,-0.04688868953141401,0.7579632646620369,False
99,AZD80,Crizo,0.4543140577452801,"('AZD80', 'Crizo')",True,0.6197741501087642,0.16546009236348413,0.6197741501087642,False
100,AZD80,Dabra,0.7934882230249973,"('AZD80', 'Dabra')",True,0.7423187267907589,-0.05116949623423839,0.7934882230249973,False
101,AZD80,Encor,0.7894952187823826,"('AZD80', 'Encor')",True,0.6977824794774785,-0.09171273930490409,0.7894952187823826,False
102,AZD80,Fluor,0.3083275668539713,"('AZD80', 'Fluor')",True,0.5065469066899931,0.19821933983602186,0.5065469066899931,False
103,AZD80,Gefit,0.6244093304960795,"('AZD80', 'Gefit')",True,0.7692323964880082,0.14482306599192873,0.7692323964880082,False
104,AZD80,Gemci,0.18685134654778765,"('AZD80', 'Gemci')",True,0.32148393937543496,0.1346325928276473,0.32148393937543496,False
105,AZD80,Linsi,0.8352655586345278,"('AZD80', 'Linsi')",True,0.8758937621718763,0.04062820353734853,0.8758937621718763,False
106,AZD80,MK-22,0.6890455997955491,"('AZD80', 'MK-22')",True,0.786526509932818,0.0974809101372689,0.786526509932818,False
107,AZD80,Oxali,0.4865468548752922,"('AZD80', 'Oxali')",True,0.7716227895259758,0.28507593465068365,0.7716227895259758,False
108,AZD80,PD032,0.8091072114607099,"('AZD80', 'PD032')",True,0.7348747288150539,-0.07423248264565596,0.8091072114607099,False
109,AZD80,Pacli,0.44554457921540236,"('AZD80', 'Pacli')",True,0.5729980564570177,0.12745347724161538,0.5729980564570177,False
110,AZD80,Palbo,0.2428581714589541,"('AZD80', 'Palbo')",True,0.24280147815650915,-5.669330244495452e-05,0.2428581714589541,False
111,AZD80,Rabus,0.5847677893681711,"('AZD80', 'Rabus')",True,0.6291526414979066,0.04438485212973553,0.6291526414979066,False
112,AZD80,Regor,0.6238475393704506,"('AZD80', 'Regor')",True,0.7271499041022951,0.10330236473184451,0.7271499041022951,False
113,AZD80,SB505,0.5821728395705805,"('AZD80', 'SB505')",True,0.44967536687810794,-0.13249747269247258,0.5821728395705805,False
114,AZD80,SN-38,0.598118597223128,"('AZD80', 'SN-38')",True,0.6254991158885861,0.027380518665458098,0.6254991158885861,False
115,AZD80,Tanes,0.6855638222257578,"('AZD80', 'Tanes')",True,0.7954900339512674,0.10992621172550954,0.7954900339512674,False
116,AZD80,Tasel,0.8352537509207463,"('AZD80', 'Tasel')",True,0.8383407318947558,0.003086980974009501,0.8383407318947558,False
117,AZD80,Trici,0.32053894500065644,"('AZD80', 'Trici')",True,-0.10356196946688982,-0.4241009144675463,0.32053894500065644,False
118,AZD80,Trifl,0.26517268116782927,"('AZD80', 'Trifl')",True,0.2027745767452835,-0.06239810442254576,0.26517268116782927,False
119,AZD80,Vemur,0.8133919205861628,"('AZD80', 'Vemur')",True,0.8639203959936304,0.05052847540746752,0.8639203959936304,False
120,AZD80,Vorin,0.6122884046874195,"('AZD80', 'Vorin')",True,0.803830328212753,0.1915419235253335,0.803830328212753,False
121,AZD80,abema,0.29985137039558984,"('AZD80', 'abema')",True,0.24162630582882968,-0.05822506456676016,0.29985137039558984,False
122,Afati,Alpel,0.4443818189062426,"('Afati', 'Alpel')",True,0.6662675417224437,0.22188572281620111,0.6662675417224437,False
123,Afati,BMS-7,0.6526696698165785,"('Afati', 'BMS-7')",True,0.6586908164854657,0.006021146668887201,0.6586908164854657,False
124,Afati,Binim,0.5677201113777927,"('Afati', 'Binim')",True,0.6827617945211708,0.11504168314337815,0.6827617945211708,False
125,Afati,Borte,0.6879962580932618,"('Afati', 'Borte')",True,0.5830762584059646,-0.10491999968729726,0.6879962580932618,False
126,Afati,Cobim,0.6128581890602639,"('Afati', 'Cobim')",True,0.624086849231802,0.011228660171538118,0.624086849231802,False
127,Afati,Crizo,0.6716834341172406,"('Afati', 'Crizo')",True,0.6314765732640721,-0.04020686085316849,0.6716834341172406,False
128,Afati,Dabra,0.5798316612024269,"('Afati', 'Dabra')",True,0.6361383885561092,0.05630672735368225,0.6361383885561092,False
129,Afati,Encor,0.5862726507287227,"('Afati', 'Encor')",True,0.6602790311159052,0.07400638038718255,0.6602790311159052,False
130,Afati,Fluor,0.5574989710001595,"('Afati', 'Fluor')",True,0.4784978883688372,-0.07900108263132233,0.5574989710001595,False
131,Afati,Gefit,0.7652679392808959,"('Afati', 'Gefit')",True,0.7081988697334813,-0.05706906954741453,0.7652679392808959,False
132,Afati,Gemci,0.5077303957217475,"('Afati', 'Gemci')",True,0.27399975956772327,-0.23373063615402423,0.5077303957217475,False
133,Afati,Linsi,0.6902127385833566,"('Afati', 'Linsi')",True,0.6986214764684502,0.008408737885093553,0.6986214764684502,False
134,Afati,MK-22,0.6716315853579409,"('Afati', 'MK-22')",True,0.6239052329116435,-0.047726352446297415,0.6716315853579409,False
135,Afati,Oxali,0.6862521167365261,"('Afati', 'Oxali')",True,0.6405746156001582,-0.045677501136367926,0.6862521167365261,False
136,Afati,PD032,0.5457727286411731,"('Afati', 'PD032')",True,0.5995129318674149,0.053740203226241845,0.5995129318674149,False
137,Afati,Pacli,0.42325088099421276,"('Afati', 'Pacli')",True,0.7076382853847063,0.28438740439049354,0.7076382853847063,False
138,Afati,Palbo,0.6385251047914358,"('Afati', 'Palbo')",True,0.33393298478792155,-0.3045921200035142,0.6385251047914358,False
139,Afati,Rabus,0.6070671173518296,"('Afati', 'Rabus')",True,0.6018035805772215,-0.005263536774608113,0.6070671173518296,False
140,Afati,Regor,0.4671766917393212,"('Afati', 'Regor')",True,0.7283810214861329,0.26120432974681174,0.7283810214861329,False
141,Afati,SB505,0.6261513822732983,"('Afati', 'SB505')",True,0.24191060265467462,-0.38424077961862363,0.6261513822732983,False
142,Afati,SN-38,0.5556778276806631,"('Afati', 'SN-38')",True,0.6444626201834633,0.08878479250280025,0.6444626201834633,False
143,Afati,Tanes,0.6347370745957592,"('Afati', 'Tanes')",True,0.6783085064194632,0.04357143182370393,0.6783085064194632,False
144,Afati,Tasel,0.5418339288519489,"('Afati', 'Tasel')",True,0.7187042773864865,0.17687034853453754,0.7187042773864865,False
145,Afati,Trici,0.2751591741607074,"('Afati', 'Trici')",True,-0.024849430583220155,-0.30000860474392754,0.2751591741607074,False
146,Afati,Trifl,0.5467227135043872,"('Afati', 'Trifl')",True,0.29084785473965513,-0.25587485876473204,0.5467227135043872,False
147,Afati,Vemur,0.6197672763134024,"('Afati', 'Vemur')",True,0.7255532459046591,0.10578596959125663,0.7255532459046591,False
148,Afati,Vorin,0.4254878357178867,"('Afati', 'Vorin')",True,0.6987444264670422,0.2732565907491555,0.6987444264670422,False
149,Afati,abema,0.6470175327801759,"('Afati', 'abema')",True,0.2676384297320996,-0.3793791030480763,0.6470175327801759,False
150,Alpel,BMS-7,0.7595415253452742,"('Alpel', 'BMS-7')",True,0.6972152542055885,-0.062326271139685696,0.7595415253452742,False
151,Alpel,Binim,0.7381245707378402,"('Alpel', 'Binim')",True,0.6969821657010591,-0.04114240503678113,0.7381245707378402,False
152,Alpel,Borte,0.32247190902654344,"('Alpel', 'Borte')",True,0.6236089735630604,0.301137064536517,0.6236089735630604,False
153,Alpel,Cobim,0.49081677798627577,"('Alpel', 'Cobim')",True,0.6723735303181249,0.1815567523318491,0.6723735303181249,False
154,Alpel,Crizo,0.5103962514678513,"('Alpel', 'Crizo')",True,0.6447307562189413,0.13433450475109,0.6447307562189413,False
155,Alpel,Dabra,0.7036063996708908,"('Alpel', 'Dabra')",True,0.7211775942239191,0.017571194553028358,0.7211775942239191,False
156,Alpel,Encor,0.5987133345843692,"('Alpel', 'Encor')",True,0.6889207142929424,0.09020737970857329,0.6889207142929424,False
157,Alpel,Fluor,0.014620719348632074,"('Alpel', 'Fluor')",True,0.5543459114494032,0.5397251921007711,0.5543459114494032,True
158,Alpel,Gefit,0.7818926572386338,"('Alpel', 'Gefit')",True,0.7246032932304709,-0.05728936400816287,0.7818926572386338,False
159,Alpel,Gemci,-0.027270439615659323,"('Alpel', 'Gemci')",True,0.3143147104712273,0.3415851500868866,0.3143147104712273,False
160,Alpel,Linsi,0.7004974146867161,"('Alpel', 'Linsi')",True,0.802250259059881,0.1017528443731649,0.802250259059881,False
161,Alpel,MK-22,0.3522225033052542,"('Alpel', 'MK-22')",True,0.5200931765904133,0.16787067328515914,0.5200931765904133,False
162,Alpel,Oxali,0.26297549953585886,"('Alpel', 'Oxali')",True,0.7315429048058325,0.46856740526997365,0.7315429048058325,False
163,Alpel,PD032,0.5714539129351018,"('Alpel', 'PD032')",True,0.6072693710707506,0.03581545813564879,0.6072693710707506,False
164,Alpel,Pacli,0.35266591758862337,"('Alpel', 'Pacli')",True,0.572725974158821,0.22006005657019762,0.572725974158821,False
165,Alpel,Palbo,0.1741589875671974,"('Alpel', 'Palbo')",True,0.33681704109276245,0.16265805352556506,0.33681704109276245,False
166,Alpel,Rabus,0.5119643595125428,"('Alpel', 'Rabus')",True,0.6270529043392175,0.11508854482667463,0.6270529043392175,False
167,Alpel,Regor,0.7610289523508125,"('Alpel', 'Regor')",True,0.6418195835848661,-0.11920936876594634,0.7610289523508125,False
168,Alpel,SB505,0.3530756044736165,"('Alpel', 'SB505')",True,0.24974140936908376,-0.10333419510453276,0.3530756044736165,False
169,Alpel,SN-38,0.37059043020671295,"('Alpel', 'SN-38')",True,0.6433756935880193,0.2727852633813063,0.6433756935880193,False
170,Alpel,Tanes,0.5102950913878325,"('Alpel', 'Tanes')",True,0.7287964653100887,0.21850137392225621,0.7287964653100887,False
171,Alpel,Tasel,0.8207895488763216,"('Alpel', 'Tasel')",True,0.8017799467266488,-0.019009602149672844,0.8207895488763216,False
172,Alpel,Trici,0.6220431500450501,"('Alpel', 'Trici')",True,0.07118057273607278,-0.5508625773089773,0.6220431500450501,True
173,Alpel,Trifl,-0.0324314976723871,"('Alpel', 'Trifl')",True,0.36505657392486934,0.39748807159725646,0.36505657392486934,False
174,Alpel,Vemur,0.8182831006271873,"('Alpel', 'Vemur')",True,0.7360181105197006,-0.08226499010748678,0.8182831006271873,False
175,Alpel,Vorin,0.7243536417881314,"('Alpel', 'Vorin')",True,0.6533712653866668,-0.07098237640146465,0.7243536417881314,False
176,Alpel,abema,0.15586476593559762,"('Alpel', 'abema')",True,0.36635542300483237,0.21049065706923475,0.36635542300483237,False
177,BMS-7,Binim,0.7452801219410845,"('BMS-7', 'Binim')",True,0.8294972320996106,0.08421711015852607,0.8294972320996106,False
178,BMS-7,Borte,0.5543112808292993,"('BMS-7', 'Borte')",True,0.5495195195522523,-0.004791761277046946,0.5543112808292993,False
179,BMS-7,Cobim,0.5159829687625169,"('BMS-7', 'Cobim')",True,0.7695172359127055,0.25353426715018856,0.7695172359127055,False
180,BMS-7,Crizo,0.6012806421400452,"('BMS-7', 'Crizo')",True,0.6770962395792686,0.07581559743922339,0.6770962395792686,False
181,BMS-7,Dabra,0.7856294710922351,"('BMS-7', 'Dabra')",True,0.8172341310843416,0.03160465999210649,0.8172341310843416,False
182,BMS-7,Encor,0.7200348103469217,"('BMS-7', 'Encor')",True,0.8006605448815706,0.08062573453464883,0.8006605448815706,False
183,BMS-7,Fluor,0.45396853854404234,"('BMS-7', 'Fluor')",True,0.6431872957751148,0.18921875723107245,0.6431872957751148,False
184,BMS-7,Gefit,0.5025565140391812,"('BMS-7', 'Gefit')",True,0.7941359414295812,0.2915794273904,0.7941359414295812,False
185,BMS-7,Gemci,0.4080979159719287,"('BMS-7', 'Gemci')",True,0.23206823228863446,-0.17602968368329422,0.4080979159719287,False
186,BMS-7,Linsi,0.9284476647591617,"('BMS-7', 'Linsi')",True,0.8439961228745572,-0.08445154188460458,0.9284476647591617,False
187,BMS-7,MK-22,0.4144596585320911,"('BMS-7', 'MK-22')",True,0.564821330948969,0.15036167241687792,0.564821330948969,False
188,BMS-7,Oxali,0.7110919769763803,"('BMS-7', 'Oxali')",True,0.7472737014371589,0.03618172446077861,0.7472737014371589,False
189,BMS-7,PD032,0.7054806518054251,"('BMS-7', 'PD032')",True,0.8035359136186422,0.09805526181321711,0.8035359136186422,False
190,BMS-7,Pacli,0.619396933410851,"('BMS-7', 'Pacli')",True,0.560406720665857,-0.05899021274499405,0.619396933410851,False
191,BMS-7,Palbo,0.4009257559439106,"('BMS-7', 'Palbo')",True,0.20217111177651992,-0.1987546441673907,0.4009257559439106,False
192,BMS-7,Rabus,0.5910792821720949,"('BMS-7', 'Rabus')",True,0.53544597569185,-0.05563330648024489,0.5910792821720949,False
193,BMS-7,Regor,0.6555765847024024,"('BMS-7', 'Regor')",True,0.562365457854223,-0.09321112684817945,0.6555765847024024,False
194,BMS-7,SB505,0.6775239856753839,"('BMS-7', 'SB505')",True,0.05949630426281769,-0.6180276814125661,0.6775239856753839,True
195,BMS-7,SN-38,0.6666865530556875,"('BMS-7', 'SN-38')",True,0.5797098633467143,-0.08697668970897321,0.6666865530556875,False
196,BMS-7,Tanes,0.6814468044006168,"('BMS-7', 'Tanes')",True,0.7056224928836199,0.02417568848300311,0.7056224928836199,False
197,BMS-7,Tasel,0.8616985140560851,"('BMS-7', 'Tasel')",True,0.813055520340384,-0.04864299371570113,0.8616985140560851,False
198,BMS-7,Trici,0.3344384742663086,"('BMS-7', 'Trici')",True,0.08110254293792374,-0.2533359313283849,0.3344384742663086,False
199,BMS-7,Trifl,0.45828002775925136,"('BMS-7', 'Trifl')",True,0.4482800688943509,-0.00999995886490046,0.45828002775925136,False
200,BMS-7,Vemur,0.7430180058470709,"('BMS-7', 'Vemur')",True,0.8610845482521488,0.11806654240507786,0.8610845482521488,False
201,BMS-7,Vorin,0.6797122145659267,"('BMS-7', 'Vorin')",True,0.7214714636809751,0.04175924911504847,0.7214714636809751,False
202,BMS-7,abema,0.4556824641038075,"('BMS-7', 'abema')",True,0.23678420081145463,-0.2188982632923529,0.4556824641038075,False
203,Binim,Borte,0.5943492351535953,"('Binim', 'Borte')",True,0.38921463411291135,-0.20513460104068393,0.5943492351535953,False
204,Binim,Cobim,0.9740145618107898,"('Binim', 'Cobim')",True,0.9314072071954724,-0.042607354615317394,0.9740145618107898,False
205,Binim,Crizo,0.5594986859005399,"('Binim', 'Crizo')",True,0.5514523258376636,-0.00804636006287629,0.5594986859005399,False
206,Binim,Dabra,0.9594776531352447,"('Binim', 'Dabra')",True,0.9240242435873883,-0.03545340954785636,0.9594776531352447,False
