PC1,PC2,slice
22.993265694618984,-9.56462013389446,2
-18.825776394869212,-8.805984662069196,2
-6.444939543761379,-5.223210098306185,2
22.873459111403108,-0.0017812019285862572,4
22.433658331729173,-1.133639432094019,4
5.980277124022436,3.434098669845951,4
-0.5476676997867153,6.99150507647141,4
-6.616844040468711,-3.7106092304930365,4
-11.562122228512273,2.1423218880310215,4
17.63680357724127,-4.982237474356745,4
13.086996539283383,-0.6227592962258907,4
23.022408778746204,-5.383195890964577,4
7.690825735160165,0.3255049176493399,4
-1.5715118208248169,6.290750067254286,4
-11.66768913724942,5.705494383333331,5
-2.5285840072536416,7.60599891576817,5
17.13759663091715,-2.3151952821429385,5
21.223943409273797,-1.0123782581833303,5
9.881999222040102,0.7940520998859398,5
21.47104471210661,2.4285937590579705,5
19.220338113032096,-1.8796342622103623,5
3.3590367977437663,4.21528092498514,5
3.8133571663453494,3.88968035412387,5
-1.3455524268396115,7.138036744235456,5
-5.034846371191959,-1.3478474370014935,5
3.7352439799323527,5.136532187049203,6
0.43043083257560644,6.600354764940867,6
17.93906086606727,1.8777717997075694,6
6.034418548896297,3.1859985756617113,6
-2.8630417191004724,9.77723115365643,6
18.446940615077438,0.6510296956139331,6
-16.706519741381953,4.390698920022819,6
15.775150692866376,1.933495387059491,6
-10.79773338074057,-0.263014605319638,6
-1.870987522212353,9.963304306562943,6
12.437239238412484,-2.957150103525817,6
-10.368879699566108,2.428786421437108,7
3.834456960968579,5.516968529074564,7
12.082551639211614,-0.3152301254855299,7
-4.277417855841316,10.553342982161436,7
-1.129768126803931,7.950221974709055,7
17.1519783377732,3.49391886015696,7
-19.1878841454638,4.154647183704067,7
2.4754042009272066,6.658459102087135,7
11.890675765502651,4.057164173242452,7
-5.246467836482479,9.551234524174097,7
13.391682183733911,4.675405695686109,7
-5.80198166055685,9.965088599762678,9
6.155310651436381,6.6779810952770084,9
16.828382961552236,8.047840164341471,9
-0.22767454034677945,6.600969438824829,9
8.47087853520518,5.545401519147167,9
-10.911703844797117,8.491793125769028,9
-16.135549158366448,11.51564666802903,9
-3.791646687198306,9.129395219738418,9
-6.224977578480611,8.360055758695617,9
-3.661829092997138,8.30791347617208,9
15.99627057556325,4.9886543521546445,8
5.888458646373768,6.903575979286025,8
-6.663480103657747,6.675020060751895,8
-1.3160418409702728,6.68972174029316,8
-11.485105747374114,6.5115268948167335,8
-13.132795632295782,10.959961410647436,8
-3.1582214848052534,8.642679600747806,8
22.494059674656544,4.360092406174463,8
-3.4419291496867768,9.074545233859386,8
7.113009375554143,5.87318481616089,8
11.127188487443616,8.54555508799963,10
-7.705855610715009,10.607132771852424,10
-19.160570297566704,10.380950049686613,10
-9.492415418946603,8.429763600916417,10
-13.211964781854174,7.675167576900791,10
-4.122633178748009,8.642040895014329,10
-5.722084728775471,10.742924960074152,10
3.8908519322534048,7.238125148853919,10
-1.5076630216243398,9.022846667272823,10
1.5202142634507934,7.256173928500057,10
-9.966472779809653,11.449727421072602,11
-19.7378041482998,10.57334329851468,11
7.630135140931914,9.550489546092031,11
-14.642982317962199,8.762851141778649,11
-7.076400012051821,6.860596782081581,11
0.6217299181331116,8.577730565297106,11
-8.660656679159885,7.998835544838272,11
-12.61589782556736,7.923602444666216,11
-8.186137396773663,10.574231929955317,11
3.375781102849443,11.12612893973413,11
-9.924539986422403,-11.62234925406922,1
-18.02703097174823,-2.937373815539872,1
1.9347715683163778,-7.3211373514839915,1
-2.442291375158153,-5.498683565063312,1
-6.177907915138191,-25.84693889577069,1
24.1041554012304,-22.85894492958819,1
26.798235434377474,-18.948353261551873,1
10.097292332707843,-27.225136952731333,1
-17.842963758937714,-5.071933055605771,1
-13.101487738517813,-22.67977540615851,1
-7.608936771028627,-4.1897769278853625,0
-9.964270074237316,-45.58206983747519,0
-18.478160005499483,-6.919977070058954,0
-10.405387000639282,-9.787753232070925,0
-28.16826403364388,-36.77506056008558,0
-20.077995162562782,-24.308244675789336,0
12.430983698362574,-23.22063137935328,0
-23.118480510765497,-14.234899034461497,0
16.43508361493104,-29.233217905539764,0
-15.387456260192733,-18.108115559298433,0
3.101237185560778,1.2056550892230935,3
-4.988838069272891,-5.159563184472628,3
-2.4281447104026177,-12.249824215549152,3
14.810825696904764,-6.902488703876052,3
1.086266084639817,1.8763154217694156,3
25.58689516160045,-6.885247804411183,3
-1.2949568786553114,0.382391994112724,3
38.08255236162221,-5.034722432950437,3
-7.862808390565786,0.3218763289922161,3
29.866371908212592,-3.9729053564677796,3
-1.6742207633884594,-16.47975359724464,2
24.257820228026503,-13.741215938429562,2
37.58478904074738,-9.58773877149281,2
4.2327230990842475,-17.02704179257844,2
-5.228334338201673,-7.071310077080326,2
23.24323350839011,-10.347819685477242,2
3.7908262116570888,-2.4918808658732083,2
-13.358237812387857,-2.0229972321711434,2
-7.112018558686907,-5.503015151181269,2
1.932024887167776,-1.4715646802852782,2
25.702764255994882,-3.3969192597339446,4
-11.48322267227134,4.140403208491612,4
-4.328728902951012,2.497166911570044,4
10.144303010084085,-2.7012380603480963,4
35.10165747853062,-3.793107128809818,4
-2.1022458243906246,-1.7739333390733958,4
1.6325909022071086,4.8369499111799765,4
-0.4047430417891452,-7.4787938451842955,4
1.340826545026223,4.9199440904167275,4
27.54442658098923,-0.24840453248429206,4
-12.031048242153114,4.896603626831385,5
-10.973482620527212,1.377392480567568,5
0.9988528872992427,5.031626534276638,5
-2.1278966935018984,0.5418971114016297,5
20.550467733476502,0.4185673848698264,5
0.09960000947209613,-0.9986075128970583,5
33.51093716515575,-0.7109120951608767,5
-0.08681451092516716,6.502275140013492,5
22.136113535499984,-0.1328310287251849,5
8.824060243389328,-1.4716192458308694,5
-1.5480785140733606,4.487728444680818,6
-13.405604625269309,7.260418794253739,6
31.208534339811347,0.2817472692018352,6
-1.4408352516438865,8.06617962368932,6
17.441050274591,-1.3504548405360723,6
-7.354751240662704,5.4035717125437435,6
16.468396265382395,3.484541893827933,6
-0.5973920442102828,1.5951191508072002,6
0.19421326062198427,6.566750625045491,6
9.646681573795163,1.5026836636952534,6
-12.996185656333587,9.289803082154949,7
-4.005881622814292,8.519191448643783,7
-1.9358943020692185,6.285622722677879,7
26.295749927015134,3.864088378346285,7
-0.5247399146428725,3.9931418453365546,7
-2.4829527277815253,6.240811119796297,7
-11.073291019155317,6.06696939430867,7
17.670621578306527,3.6804988342911336,7
6.173308667244799,2.162707031126308,7
11.623409964730309,4.971726827226067,7
-18.064225223758907,9.55538275071169,9
-9.495735514494687,8.27231594812047,9
0.4873644421277552,3.3730005019600133,9
-6.191943212299713,7.092097012879264,9
-2.2380903781891788,7.632308765030728,8
-15.46697530606926,12.76161504956392,8
6.9022944032948415,6.764443455734354,8
-6.682920964775679,5.998165371952451,8
-1.713532328237935,6.50629903890861,10
-11.574866108280847,8.271862740898317,10
-15.989675332257356,10.472418959952835,10
-6.562442323428887,7.3134373783718365,10
-17.35961028785139,10.364549481402895,11
-7.545655175907915,7.808924325191637,11
-13.258153987030294,9.192293811502543,11
-4.295276390908944,7.517323868593365,11
-1.1328255741314883,-11.315037309814995,1
-12.941993964464269,-8.865024342798275,1
-18.794804581366126,-17.693692521113135,1
-19.494115406095837,-3.0586055327720105,1
-19.314448491942134,-15.476360308577306,0
-25.008475618329665,-11.375909044600348,0
-27.711926741755516,-20.584359309225047,0
-23.747529377766373,-11.703702340835603,0
-12.511421798041555,3.6467415698201258,3
-3.8793181242174257,-3.525172372623062,3
-2.892920184522461,-14.500690523431809,3
11.529477206374652,-8.059157331031676,3
-14.446334189567095,-19.264504042388577,2
-12.237145674218029,2.3475962187508905,2
9.261462880810518,-11.92445346729454,2
-5.406572556835232,-3.930908591860748,2
-12.043036825110235,6.825674028608948,4
12.092734937535194,-5.1860426574888745,4
-5.679843702251813,-4.10991681069158,4
1.8935467808945536,-5.304099364604486,4
-3.619992919082716,0.8855493698955037,5
8.911189931613189,-0.052182068812908794,5
-0.6422422826844469,0.6562959284027944,5
-14.845696633383131,7.785568170767459,5
-15.217381440272785,9.274350871004273,6
-4.787585251274941,6.956759764760501,6
-0.6515976335845607,4.199685444569952,6
11.339138276905892,3.7857064663768107,6
-0.7592076476314283,6.697463707311966,7
-5.285644032549212,6.031662242741501,7
7.932266695504286,6.492885140036503,7
-14.154300651638597,11.040183814873131,7
-5.353918072170259,9.754465925226842,9
-13.074981028928184,9.405643319572512,9
10.834170895898172,6.41887178416246,9
-3.6634882900315997,5.090484225463984,9
13.105937519072798,7.217146130402214,8
-12.76308254843359,7.6967399065065045,8
-1.4962855519504448,4.556387077945417,8
-1.1929977571271948,9.831643734555723,8
-9.272611480071943,7.8271519376701955,10
7.4105364638513125,7.608062708294071,10
-9.294674518507394,5.673672801466202,10
-18.063711223183944,9.17932331637077,10
-9.799008690796313,6.852105895416265,11
7.384760507045868,9.653761947918738,11
-16.4522947011573,10.724721261186478,11
-11.539594742961132,8.783475868314865,11
1.3567498922955252,-29.679645202134267,1
-0.9303913999971953,-4.333226395394074,1
2.0621280385262732,-8.838729107212918,1
10.767936678178767,-13.322042242946166,1
-7.890013939641444,-8.890107788259035,0
-6.88957508042912,-26.094896937730123,0
-14.808159726779827,-6.206971453232101,0
-24.17395793390199,-51.75595454621675,0
-4.577649683019623,2.337944875404805,3
6.422070885576107,-7.8816116140408425,3
7.131226150181218,1.2972284786263513,3
23.40395333063684,-5.555732701428186,3
2.089419791312312,-3.0757134618854978,2
20.6384767217311,-6.074550252950471,2
5.076275598155382,-13.577080068500234,2
10.168735076706621,-0.09975606072594344,2
26.50082463000004,-4.791598436221913,4
-7.3030313377364795,3.497630192052601,4
12.362113511577284,-0.3647831779806617,4
3.067533762698813,1.687004200019644,4
-5.760521842774243,5.356600218318496,5
10.102565080273704,2.1050611199075155,5
25.700655823960915,-0.24975193474211388,5
2.697517068614627,4.771359648766263,5
1.2600492303373014,7.542081275433315,6
19.185340958822955,2.303053535535612,6
6.21870609943523,2.294472755735438,6
-6.719786954721285,7.09385714592442,6
-8.230534503402536,9.078663135812812,7
3.8679184792683534,0.8417531521036368,7
-0.8065706738185594,8.803589708321246,7
16.493956815111087,6.802766513839596,7
