PC1,PC2,slice
6.6865096241206485,7.98649312356669,11
32.404652807564716,-14.035780415389938,2
32.8263804385992,-7.544105039242288,3
9.711092571415547,8.525942834218004,10
24.31103091705202,-27.93035499135921,0
39.06977564475624,-13.726284796450532,1
15.710066251656103,6.651297110335129,8
12.641335097814089,8.046884248033646,9
-5.288295881417178,9.193508895555087,7
-4.974455494063236,7.816279853281849,6
-2.1884165184486895,8.743470588227739,5
-5.341171672214603,3.5788616684241523,4
-9.059422395001699,11.533494584660824,11
-9.414241159573379,-6.419518320936324,2
-2.881928776288203,1.0542874745586701,3
-6.809965298065091,10.444361546467402,10
-19.89934996587,-22.145265395097784,0
-14.253249053705385,-12.246084715244011,1
-7.623654929397957,9.592173786493706,8
-9.040374362933557,8.81521560222448,9
5.581046644361341,7.431999866890232,7
9.235159733388805,4.509033818122838,6
7.1160669090847835,0.20701032086308616,5
10.777252530048537,-4.494211423742517,4
-6.613940840393137,7.026560191903407,11
8.099676223544568,-11.383919599976727,2
9.687671089967784,-7.680138367707882,3
-3.724198226935694,6.473086719021091,10
-24.1475778955844,-12.9550024215956,0
-2.336440233289078,-11.72833415170154,1
4.249058780969452,7.465232569003455,8
-1.6246320516879291,3.884808292571247,9
-6.2030739540232025,4.207300004210594,7
-5.509934464112353,3.318339779027638,6
-2.5163016069007296,2.2095718402987963,5
-2.961222793009587,-2.288605140121196,4
-11.119166809631196,7.697750829117515,11
6.019679424942361,-4.673891846891818,2
1.2588989787035616,-5.631719616386965,3
-11.073724726070374,4.9025856171130195,10
-10.355578130181359,-13.821966986260433,0
1.5003454906020544,-8.005433637968459,1
-7.701332723420236,5.351493872002473,8
-8.77890577091125,5.878774009557653,9
1.92520889118412,0.9845846674192821,7
4.170256282163612,2.3711352586652827,6
7.61405774179469,2.5313841396741488,5
10.081889527751914,-0.5622900244150274,4
-12.27626569000151,5.967816515560509,11
3.6524855176002298,-13.661437063823277,2
4.733021679503249,-8.128545598943141,3
-11.27378449194592,4.819327643511381,10
-22.148993311809853,-51.033199208538356,0
1.087274616594059,-30.076809587909477,1
-4.168450095022378,4.365348414897852,8
-6.16908409004269,4.463887630947058,9
-3.2191045324098524,8.971304843553579,7
-1.1009420590840069,7.235573524245038,6
0.740499256543902,4.477744257899325,5
1.483728277102136,1.4920142258757227,4
-13.48424557679673,8.196902082523195,11
8.585867205586766,-0.027309316174791293,2
5.945164478209834,1.7156904996946154,3
-11.162330941711284,7.239408627201588,10
-7.099691668905987,-26.309030355749297,0
1.441232256104965,-9.333931766801363,1
-3.782920202842029,9.885880579167793,8
-7.712851479600438,9.468388040207959,9
14.30793223678871,7.767192574600312,7
16.909496142880275,3.7519180740324996,6
23.75724755078899,1.4304706922389936,5
25.134734681202566,-3.6529676628065446,4
5.226891280852147,10.265810037037333,11
19.40794884287485,-5.277439526131769,2
22.590994309771272,-4.77225895161684,3
5.330367681391025,8.126778047111403,10
-8.847693382872642,-9.63931316722634,0
10.232689194688303,-13.732435192559857,1
11.03999655424298,8.108005217080274,8
8.944671110156715,7.1254151033141495,9
-4.1999081848934665,6.301989731157031,7
1.9994600839776795,3.2737944278776125,6
3.049752010882899,1.4700217506692488,5
6.913263328626474,3.0456771357004517,4
-14.462165665802656,7.135637580127093,11
9.48434117641786,-5.681469343289867,2
10.257423171375363,0.45162883938362036,3
-9.391854497373714,5.533445324429205,10
-9.448598292844471,-22.535840252150617,0
2.1288503766543867,-14.894460352377136,1
-5.949702232253727,7.245003079461253,8
-6.938620402233961,6.04484977946806,9
