umap1,umap2,kmeans_cluster,pathway
-9.026874,-0.84710425,0,Cell Cycle
1.9049863,-5.6336064,1,Cytoskeletal Signaling
-4.973076,-2.350183,5,Protein Tyrosine Kinase
1.682143,-3.6550663,1,Cell Cycle
-11.163036,3.3794026,6,PI3K/Akt/mTOR
-7.620006,-6.583389,0,PI3K/Akt/mTOR
-10.844719,-0.9187841,0,MAPK
5.9882274,-1.4759516,1,PI3K/Akt/mTOR
-3.637294,-3.296939,5,MAPK
-5.2518954,1.3854731,5,Cytoskeletal Signaling
-9.339471,-2.3324037,0,MAPK
-12.662885,-0.7684911,6,MAPK
2.0901165,-5.0513206,1,Protein Tyrosine Kinase
2.160436,-2.9937336,1,Protein Tyrosine Kinase
3.1395576,-4.8621335,1,Protein Tyrosine Kinase
3.9301767,-3.0678935,1,Protein Tyrosine Kinase
0.8772665,-2.6025815,1,Protein Tyrosine Kinase
-1.8528249,-0.7398273,5,Cell Cycle
2.080063,1.6733077,3,DNA Damage
-12.980257,2.4400709,6,PI3K/Akt/mTOR
2.455498,-3.868873,1,Protein Tyrosine Kinase
-4.9291778,-4.730782,4,Protein Tyrosine Kinase
-2.691598,-0.44171184,5,Cell Cycle
-0.022157282,4.319971,3,DNA Damage
-13.411326,3.1371934,6,Protein Tyrosine Kinase
2.6737025,-4.532285,1,Protein Tyrosine Kinase
3.3322458,0.1508637,1,Cytoskeletal Signaling
-12.190552,0.1644658,6,PI3K/Akt/mTOR
-10.263658,0.6182778,6,Cell Cycle
-7.1734247,4.2596498,2,DNA Damage
1.6697044,8.45393,3,Cell Cycle
-12.672657,1.5377302,6,PI3K/Akt/mTOR
-10.427586,5.202807,6,MAPK
-10.277059,-5.1687098,0,DNA Damage
-0.15309669,8.2652235,3,Cell Cycle
-7.1783686,-8.72324,4,MAPK
-7.6395473,-4.2680244,0,Cytoskeletal Signaling
-9.309066,-7.161234,0,MAPK
-0.09846025,7.7853565,3,Cell Cycle
-8.456779,-8.137367,0,MAPK
0.994633,-0.8156394,1,DNA Damage
-0.57854825,2.557001,5,DNA Damage
-11.79375,-3.66905,0,Cytoskeletal Signaling
-8.899549,-6.103201,0,DNA Damage
2.7635663,5.702939,3,Cell Cycle
-3.7726145,-9.871852,4,MAPK
-6.489122,-8.234373,4,MAPK
1.5530704,-7.373405,1,MAPK
-9.41532,-8.409221,0,MAPK
4.478267,5.576081,3,Cell Cycle
-9.06145,-5.4723425,0,DNA Damage
2.9701297,8.447293,3,Cell Cycle
5.8207283,3.030215,3,Cell Cycle
-1.460355,-9.448973,4,PI3K/Akt/mTOR
-15.674875,0.8417681,6,PI3K/Akt/mTOR
-14.479502,0.042976763,6,PI3K/Akt/mTOR
-13.131839,-3.345536,0,MAPK
-1.1548226,-9.167593,4,PI3K/Akt/mTOR
5.3036895,0.8331784,1,Cell Cycle
-12.129646,-5.185651,0,MAPK
5.3861637,-1.5361005,1,Apoptosis
-13.991965,3.9921935,6,MAPK
-8.664609,-4.3110027,0,Cytoskeletal Signaling
-2.1542451,-9.861319,4,PI3K/Akt/mTOR
-15.566366,2.2461474,6,MAPK
-14.050342,-3.139129,0,MAPK
-0.23703514,-7.863497,4,PI3K/Akt/mTOR
3.9634702,1.2891964,1,Apoptosis
-15.495171,3.1513865,6,Apoptosis
0.8536706,9.8996,3,Cytoskeletal Signaling
-10.511776,-7.2391443,0,MAPK
-3.3195126,-9.160098,4,MAPK
0.28992826,-1.2665375,1,DNA Damage
-0.06924678,-8.717277,4,PI3K/Akt/mTOR
2.9387972,7.3961425,3,Apoptosis
-6.7133083,-9.394561,4,MAPK
4.54162,4.577148,3,Cell Cycle
-14.571617,3.3400948,6,PI3K/Akt/mTOR
-10.440241,-6.8466473,0,MAPK
-7.616947,-3.3274043,0,DNA Damage
-5.3702497,-9.300194,4,MAPK
3.075044,9.483016,3,Cell Cycle
-10.826201,-3.5435548,0,DNA Damage
-4.715217,-9.113682,4,MAPK
-10.098644,-7.9469676,0,MAPK
2.3284369,-0.5754265,1,Cytoskeletal Signaling
-11.251648,-7.661788,0,PI3K/Akt/mTOR
-8.181192,-4.7243237,0,Cytoskeletal Signaling
5.155608,1.9843949,3,Cell Cycle
2.3891287,9.034885,3,Cell Cycle
-12.782322,3.6330385,6,MAPK
1.5507792,9.415369,3,Cell Cycle
-12.854045,-5.123482,0,MAPK
1.7079177,6.5551357,3,Apoptosis
-5.1519585,-10.120188,4,PI3K/Akt/mTOR
-2.6315858,-8.399313,4,MAPK
3.5254793,5.27394,3,Apoptosis
-15.133129,-0.52133584,6,PI3K/Akt/mTOR
-13.693206,2.4766762,6,MAPK
4.5019164,3.0850697,3,Apoptosis
-11.793099,-6.255952,0,MAPK
-6.5027194,7.681083,2,MAPK
-4.3404956,9.973273,2,MAPK
-2.0022883,2.2311492,5,DNA Damage
-7.173157,8.541594,2,MAPK
-4.9635277,7.4610043,2,Protein Tyrosine Kinase
-4.139866,4.521286,2,MAPK
-5.6699166,6.879424,2,Protein Tyrosine Kinase
-7.2853003,7.6694803,2,MAPK
-4.409524,6.867581,2,Protein Tyrosine Kinase
-0.28280482,6.028073,3,DNA Damage
-5.0951385,6.4249463,2,Cytoskeletal Signaling
-1.4712964,7.8507013,2,DNA Damage
-6.984728,-5.882017,4,PI3K/Akt/mTOR
-2.956598,9.386245,2,DNA Damage
-6.7610326,8.336958,2,Cytoskeletal Signaling
-2.5862496,9.062657,2,DNA Damage
-7.5024424,7.0714426,2,MAPK
-4.973969,5.6780634,2,Cell Cycle
-5.682813,4.380625,2,Cytoskeletal Signaling
2.9588249,-1.6046065,1,Protein Tyrosine Kinase
-6.5028386,6.051705,2,MAPK
-1.2997192,-5.235736,4,MAPK
-8.594168,7.706788,2,MAPK
-3.4368405,3.512188,5,Protein Tyrosine Kinase
-0.28081268,1.0480862,5,Protein Tyrosine Kinase
-0.5705526,6.7475033,3,DNA Damage
-13.395681,5.3135614,6,Protein Tyrosine Kinase
-3.5212371,5.441677,2,Cell Cycle
-1.9300538,9.74082,2,DNA Damage
-5.772914,-5.036828,4,PI3K/Akt/mTOR
-8.646724,6.801899,2,MAPK
-1.7728105,8.666845,2,Cell Cycle
-11.486741,5.442335,6,PI3K/Akt/mTOR
-7.6925173,5.1356235,2,MAPK
-11.592657,-2.5012155,0,DNA Damage
-7.438702,3.067492,2,MAPK
-8.285277,-2.0043802,0,MAPK
5.4743257,6.856105,3,Cell Cycle
0.9058812,3.0364194,3,Cytoskeletal Signaling
-8.827912,0.09540832,0,MAPK
6.6801724,3.7605865,3,Cell Cycle
-2.8768685,-7.0780897,4,MAPK
3.627904,-5.5311084,1,DNA Damage
-0.07022954,3.339053,3,DNA Damage
-2.1738217,4.370986,2,Cytoskeletal Signaling
-1.6260718,-6.9143095,4,DNA Damage
-8.12319,0.8153125,5,MAPK
-13.084196,-2.37991,0,MAPK
-9.583462,-3.8880281,0,Cytoskeletal Signaling
-12.747317,-1.9880114,0,MAPK
6.6994925,2.4052944,3,Cell Cycle
6.4464445,4.0775137,3,Cell Cycle
3.9667394,8.805469,3,Cell Cycle
-5.003103,-7.2216363,4,MAPK
-14.371354,1.4176435,6,PI3K/Akt/mTOR
-5.493903,-3.8494782,4,PI3K/Akt/mTOR
-0.45700178,-6.5035167,4,PI3K/Akt/mTOR
-6.288502,-6.4663053,4,MAPK
0.5178562,-5.765356,1,PI3K/Akt/mTOR
4.5506077,7.382041,3,Cell Cycle
-3.7227912,-6.4279146,4,MAPK
6.3049135,1.1826628,1,Apoptosis
-7.4872236,-2.0852659,0,MAPK
-3.0274024,0.535957,5,Cytoskeletal Signaling
-2.1559248,-5.4008837,4,PI3K/Akt/mTOR
-6.851728,-2.6793487,0,PI3K/Akt/mTOR
-2.2176225,-6.296282,4,MAPK
-3.7682974,-5.3111176,4,PI3K/Akt/mTOR
-4.342609,-7.922859,4,PI3K/Akt/mTOR
3.4091575,6.722523,3,Apoptosis
2.420737,-6.4596004,1,Cytoskeletal Signaling
-13.5375395,4.69182,6,MAPK
4.668597,6.7619023,3,Cell Cycle
-5.19439,-6.1296506,4,MAPK
3.8445528,-2.1278055,1,DNA Damage
-14.745262,2.305391,6,PI3K/Akt/mTOR
4.162749,6.605119,3,Apoptosis
-5.517947,-7.707586,4,MAPK
-13.874419,1.7689937,6,PI3K/Akt/mTOR
5.7700033,-0.9280355,1,Apoptosis
-13.669325,-1.6776786,6,MAPK
4.140032,-4.697112,1,MAPK
-1.5668706,2.709144,5,DNA Damage
-11.52224,4.048529,6,Apoptosis
-6.9603944,-7.0590944,4,MAPK
-2.8461514,-4.8522387,4,MAPK
0.95791256,-6.3124185,1,MAPK
5.1487813,-0.15399131,1,Cell Cycle
-14.15925,-0.83226866,6,MAPK
-12.9720955,0.9327339,6,PI3K/Akt/mTOR
-9.038405,-3.55314,0,Cytoskeletal Signaling
5.638116,5.6898036,3,Cell Cycle
5.9750967,4.5428615,3,Cell Cycle
-5.733177,-1.1160756,5,MAPK
2.464131,9.36456,3,Cell Cycle
-14.567794,-1.7654312,6,MAPK
3.5322049,7.7381296,3,Apoptosis
-15.086252,1.7001665,6,PI3K/Akt/mTOR
-4.5596128,-6.32434,4,MAPK
5.130396,6.349872,3,Apoptosis
-12.472618,2.6231618,6,PI3K/Akt/mTOR
-3.3050404,7.259249,2,Apoptosis
-9.037945,5.712726,2,DNA Damage
-9.848685,-4.488902,0,DNA Damage
5.194181,4.1882186,3,Apoptosis
-3.9796078,-7.3827233,4,MAPK
-4.9133143,-5.3829794,4,MAPK
