,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
18,5Z-7-,Olapa,0.4471219441089657,"('5Z-7-', 'Olapa')",True,0.014097056463531378,-0.43302488764543434,0.4471219441089657,True
19,5Z-7-,Oxali,0.6530126780858511,"('5Z-7-', 'Oxali')",True,0.6961841205007144,0.04317144241486337,0.6961841205007144,False
20,5Z-7-,PD032,0.866465672689368,"('5Z-7-', 'PD032')",True,0.7633386329937826,-0.10312703969558545,0.866465672689368,False
21,5Z-7-,PI-10,0.6854315570956561,"('5Z-7-', 'PI-10')",True,0.6006680600910905,-0.08476349700456554,0.6854315570956561,False
22,5Z-7-,Pacli,0.6208887132602561,"('5Z-7-', 'Pacli')",True,0.6093864235924369,-0.011502289667819188,0.6208887132602561,False
23,5Z-7-,Palbo,0.5824586870773477,"('5Z-7-', 'Palbo')",True,0.271885447358671,-0.31057323971867673,0.5824586870773477,False
24,5Z-7-,Regor,0.6340496991958016,"('5Z-7-', 'Regor')",True,0.8094655766332866,0.175415877437485,0.8094655766332866,False
25,5Z-7-,SB505,0.6306229124234036,"('5Z-7-', 'SB505')",True,0.372317428397787,-0.25830548402561665,0.6306229124234036,False
26,5Z-7-,SN-38,0.7018662189941066,"('5Z-7-', 'SN-38')",True,0.6928098363503273,-0.009056382643779282,0.7018662189941066,False
27,5Z-7-,Soraf,0.6497785729076838,"('5Z-7-', 'Soraf')",True,0.8671597055266077,0.2173811326189239,0.8671597055266077,False
28,5Z-7-,Tanes,0.7177674935536998,"('5Z-7-', 'Tanes')",True,0.6451374343608928,-0.07263005919280707,0.7177674935536998,False
29,5Z-7-,Tasel,0.5627976221233836,"('5Z-7-', 'Tasel')",True,0.7969995645269234,0.23420194240353986,0.7969995645269234,False
30,5Z-7-,Trame,0.878315127896691,"('5Z-7-', 'Trame')",True,0.7300691961018411,-0.1482459317948499,0.878315127896691,False
31,5Z-7-,Trifl,0.551474288026814,"('5Z-7-', 'Trifl')",True,0.36097716514492717,-0.1904971228818868,0.551474288026814,False
32,5Z-7-,Vinor,0.6154165623710808,"('5Z-7-', 'Vinor')",True,0.6122679849447611,-0.0031485774263196875,0.6154165623710808,False
33,5Z-7-,Vorin,0.6028186980557956,"('5Z-7-', 'Vorin')",True,0.5442960867122851,-0.058522611343510444,0.6028186980557956,False
34,5Z-7-,abema,0.6750518194811477,"('5Z-7-', 'abema')",True,0.4092643587174489,-0.2657874607636988,0.6750518194811477,False
35,AMG23,AZD45,0.36331792883421,"('AMG23', 'AZD45')",True,0.35518337471442396,-0.00813455411978603,0.36331792883421,False
36,AMG23,AZD77,0.3595649367041965,"('AMG23', 'AZD77')",True,0.5094555692375166,0.14989063253332008,0.5094555692375166,False
37,AMG23,AZD80,-0.05033644855675445,"('AMG23', 'AZD80')",True,0.032626541271636354,0.0829629898283908,0.032626541271636354,False
38,AMG23,Adavo,0.5788283956940429,"('AMG23', 'Adavo')",True,0.6267655501677311,0.04793715447368818,0.6267655501677311,False
39,AMG23,Afati,0.4912966413866064,"('AMG23', 'Afati')",True,0.27349107931010547,-0.21780556207650092,0.4912966413866064,False
40,AMG23,Alpel,0.02834494050599362,"('AMG23', 'Alpel')",True,0.06364122079688612,0.035296280290892504,0.06364122079688612,False
41,AMG23,BMS-7,0.6485904525152912,"('AMG23', 'BMS-7')",True,0.7475034419191735,0.09891298940388227,0.7475034419191735,False
42,AMG23,Binim,0.2988461336472965,"('AMG23', 'Binim')",True,0.27536781446715847,-0.02347831918013804,0.2988461336472965,False
43,AMG23,Cobim,0.4303665150901558,"('AMG23', 'Cobim')",True,0.1228634807449385,-0.3075030343452173,0.4303665150901558,False
44,AMG23,Crizo,0.5600654916497629,"('AMG23', 'Crizo')",True,0.5963204184834817,0.03625492683371878,0.5963204184834817,False
45,AMG23,Dabra,0.4612672788325921,"('AMG23', 'Dabra')",True,0.2818641161085115,-0.17940316272408063,0.4612672788325921,False
46,AMG23,Encor,0.44843451055510647,"('AMG23', 'Encor')",True,0.12514229577328861,-0.32329221478181785,0.44843451055510647,False
47,AMG23,Fluor,0.7455246094907113,"('AMG23', 'Fluor')",True,0.7712482677894619,0.025723658298750562,0.7712482677894619,False
48,AMG23,Gefit,0.11634552110543078,"('AMG23', 'Gefit')",True,0.09815805841330894,-0.018187462692121847,0.11634552110543078,False
49,AMG23,Gemci,0.6631381149134101,"('AMG23', 'Gemci')",True,0.7746895153643149,0.11155140045090473,0.7746895153643149,False
50,AMG23,MK-22,0.19510528908351646,"('AMG23', 'MK-22')",True,0.004903710348763416,-0.19020157873475305,0.19510528908351646,False
51,AMG23,Nutli,0.9634643783361103,"('AMG23', 'Nutli')",True,0.8807460095577635,-0.08271836877834682,0.9634643783361103,False
52,AMG23,Olapa,0.7435896135866927,"('AMG23', 'Olapa')",True,0.543194002202691,-0.20039561138400175,0.7435896135866927,False
53,AMG23,Oxali,0.7561183649104594,"('AMG23', 'Oxali')",True,0.6089999637614315,-0.14711840114902786,0.7561183649104594,False
54,AMG23,PD032,0.4044506692076033,"('AMG23', 'PD032')",True,0.24195625498263607,-0.16249441422496724,0.4044506692076033,False
55,AMG23,PI-10,0.0729734167770495,"('AMG23', 'PI-10')",True,-0.09968337900913447,-0.17265679578618398,0.0729734167770495,False
56,AMG23,Pacli,0.29683119955856624,"('AMG23', 'Pacli')",True,0.6723952877962794,0.3755640882377132,0.6723952877962794,True
57,AMG23,Palbo,0.9078006395966571,"('AMG23', 'Palbo')",True,0.7773908044453846,-0.13040983515127258,0.9078006395966571,False
58,AMG23,Regor,0.14306465918560518,"('AMG23', 'Regor')",True,0.31002753991727494,0.16696288073166976,0.31002753991727494,False
59,AMG23,SB505,0.25175856422381504,"('AMG23', 'SB505')",True,0.3980161507711185,0.14625758654730348,0.3980161507711185,False
60,AMG23,SN-38,0.7487066691973266,"('AMG23', 'SN-38')",True,0.8312407951418513,0.0825341259445247,0.8312407951418513,False
61,AMG23,Soraf,0.4358667423201623,"('AMG23', 'Soraf')",True,0.2850082682931071,-0.1508584740270552,0.4358667423201623,False
62,AMG23,Tanes,0.6570283843296476,"('AMG23', 'Tanes')",True,0.4826392046223919,-0.1743891797072557,0.6570283843296476,False
63,AMG23,Tasel,0.22500546772596391,"('AMG23', 'Tasel')",True,0.07458695702702411,-0.1504185106989398,0.22500546772596391,False
64,AMG23,Trame,0.39881114802250284,"('AMG23', 'Trame')",True,0.1691080138680019,-0.22970313415450094,0.39881114802250284,False
65,AMG23,Trifl,0.7815036216284891,"('AMG23', 'Trifl')",True,0.7943793551012999,0.01287573347281079,0.7943793551012999,False
66,AMG23,Vinor,0.47836449044309176,"('AMG23', 'Vinor')",True,0.8002003326915801,0.3218358422484883,0.8002003326915801,False
67,AMG23,Vorin,0.5252968781474453,"('AMG23', 'Vorin')",True,0.6858334721836157,0.16053659403617038,0.6858334721836157,False
68,AMG23,abema,0.8682497524795668,"('AMG23', 'abema')",True,0.7958284839694121,-0.07242126851015473,0.8682497524795668,False
69,AZD45,AZD77,0.6218932973851684,"('AZD45', 'AZD77')",True,0.6902388132507692,0.06834551586560078,0.6902388132507692,False
70,AZD45,AZD80,0.48439237465766294,"('AZD45', 'AZD80')",True,0.40823676468424014,-0.0761556099734228,0.48439237465766294,False
71,AZD45,Adavo,0.5738624182494138,"('AZD45', 'Adavo')",True,0.6474107620099556,0.07354834376054187,0.6474107620099556,False
72,AZD45,Afati,0.6863631723442918,"('AZD45', 'Afati')",True,0.6906228349049306,0.0042596625606388105,0.6906228349049306,False
73,AZD45,Alpel,0.48198148116556916,"('AZD45', 'Alpel')",True,0.5580017959401777,0.07602031477460858,0.5580017959401777,False
74,AZD45,BMS-7,0.5032988994330835,"('AZD45', 'BMS-7')",True,0.6686480621824014,0.16534916274931788,0.6686480621824014,False
75,AZD45,Binim,0.6017113037537798,"('AZD45', 'Binim')",True,0.6537477141958017,0.052036410442021896,0.6537477141958017,False
76,AZD45,Cobim,0.6751044891552673,"('AZD45', 'Cobim')",True,0.5641904526709387,-0.11091403648432863,0.6751044891552673,False
77,AZD45,Crizo,0.630076884050425,"('AZD45', 'Crizo')",True,0.6817768906641798,0.051700006613754845,0.6817768906641798,False
78,AZD45,Dabra,0.5645878744452245,"('AZD45', 'Dabra')",True,0.622458172287228,0.05787029784200348,0.622458172287228,False
79,AZD45,Encor,0.6920538717131751,"('AZD45', 'Encor')",True,0.7138889225468068,0.021835050833631686,0.7138889225468068,False
80,AZD45,Fluor,-0.0365869714858424,"('AZD45', 'Fluor')",True,0.38251664353492043,0.4191036150207628,0.38251664353492043,True
81,AZD45,Gefit,0.7871124659796744,"('AZD45', 'Gefit')",True,0.7331611587716955,-0.053951307207978916,0.7871124659796744,False
82,AZD45,Gemci,0.11064225932381197,"('AZD45', 'Gemci')",True,0.5626971591158018,0.45205489979198976,0.5626971591158018,True
83,AZD45,MK-22,0.6750776302418133,"('AZD45', 'MK-22')",True,0.3285102864634276,-0.3465673437783857,0.6750776302418133,False
84,AZD45,Nutli,0.3308663380339589,"('AZD45', 'Nutli')",True,0.3515453893888092,0.02067905135485032,0.3515453893888092,False
85,AZD45,Olapa,-0.10654950873375306,"('AZD45', 'Olapa')",True,0.1560922548321702,0.2626417635659233,0.1560922548321702,False
86,AZD45,Oxali,0.4155411937017866,"('AZD45', 'Oxali')",True,0.4342406912589505,0.01869949755716388,0.4342406912589505,False
87,AZD45,PD032,0.560787213500426,"('AZD45', 'PD032')",True,0.7028272216480939,0.14204000814766782,0.7028272216480939,False
88,AZD45,PI-10,0.5594255720418962,"('AZD45', 'PI-10')",True,0.448218394138728,-0.11120717790316825,0.5594255720418962,False
89,AZD45,Pacli,0.4066168962976392,"('AZD45', 'Pacli')",True,0.5886253925658738,0.18200849626823457,0.5886253925658738,False
90,AZD45,Palbo,0.7454655964449914,"('AZD45', 'Palbo')",True,0.3608947893535157,-0.38457080709147573,0.7454655964449914,False
91,AZD45,Regor,0.722694434792729,"('AZD45', 'Regor')",True,0.6401642810520521,-0.08253015374067685,0.722694434792729,False
92,AZD45,SB505,0.4282338312441013,"('AZD45', 'SB505')",True,0.43965989450606724,0.011426063261965935,0.43965989450606724,False
93,AZD45,SN-38,0.2622120027577183,"('AZD45', 'SN-38')",True,0.5983882632116504,0.3361762604539321,0.5983882632116504,False
94,AZD45,Soraf,0.7203050473711895,"('AZD45', 'Soraf')",True,0.6954213261406729,-0.02488372123051663,0.7203050473711895,False
95,AZD45,Tanes,0.5070955055464819,"('AZD45', 'Tanes')",True,0.6147059099380684,0.10761040439158653,0.6147059099380684,False
96,AZD45,Tasel,0.5856299159308667,"('AZD45', 'Tasel')",True,0.6176834681953047,0.03205355226443807,0.6176834681953047,False
97,AZD45,Trame,0.6156436606758101,"('AZD45', 'Trame')",True,0.5552368305927657,-0.06040683008304437,0.6156436606758101,False
98,AZD45,Trifl,-0.008250699704731601,"('AZD45', 'Trifl')",True,0.44777455924208,0.45602525894681156,0.44777455924208,True
99,AZD45,Vinor,0.4577459418127322,"('AZD45', 'Vinor')",True,0.40579778358326424,-0.05194815822946797,0.4577459418127322,False
100,AZD45,Vorin,0.569755351089178,"('AZD45', 'Vorin')",True,0.5177168346267986,-0.052038516462379336,0.569755351089178,False
101,AZD45,abema,0.6544535739286866,"('AZD45', 'abema')",True,0.5167243502058072,-0.13772922372287943,0.6544535739286866,False
102,AZD77,AZD80,0.7556133334536681,"('AZD77', 'AZD80')",True,0.4517422759420549,-0.3038710575116132,0.7556133334536681,False
103,AZD77,Adavo,0.8433856918885533,"('AZD77', 'Adavo')",True,0.7217696672856754,-0.1216160246028779,0.8433856918885533,False
104,AZD77,Afati,0.7697376000567431,"('AZD77', 'Afati')",True,0.6478728048697957,-0.12186479518694737,0.7697376000567431,False
105,AZD77,Alpel,0.8199821418959274,"('AZD77', 'Alpel')",True,0.5166386094866406,-0.3033435324092868,0.8199821418959274,False
106,AZD77,BMS-7,0.9065279646277304,"('AZD77', 'BMS-7')",True,0.6659771188057582,-0.24055084582197228,0.9065279646277304,False
107,AZD77,Binim,0.7525365333512027,"('AZD77', 'Binim')",True,0.6306228710568971,-0.12191366229430567,0.7525365333512027,False
108,AZD77,Cobim,0.768077553829662,"('AZD77', 'Cobim')",True,0.5403172813223205,-0.22776027250734154,0.768077553829662,False
109,AZD77,Crizo,0.8250329741756588,"('AZD77', 'Crizo')",True,0.6509379108568576,-0.1740950633188012,0.8250329741756588,False
110,AZD77,Dabra,0.7169961756647211,"('AZD77', 'Dabra')",True,0.7512712334745786,0.03427505780985751,0.7512712334745786,False
111,AZD77,Encor,0.9141118261122756,"('AZD77', 'Encor')",True,0.6503514427424459,-0.26376038336982965,0.9141118261122756,False
112,AZD77,Fluor,0.23333955707064652,"('AZD77', 'Fluor')",True,0.46979017118946376,0.23645061411881724,0.46979017118946376,False
113,AZD77,Gefit,0.4935749250993195,"('AZD77', 'Gefit')",True,0.7111096238898911,0.21753469879057158,0.7111096238898911,False
114,AZD77,Gemci,0.3455836362521059,"('AZD77', 'Gemci')",True,0.6917894018625408,0.34620576561043487,0.6917894018625408,False
115,AZD77,MK-22,0.4620638028372075,"('AZD77', 'MK-22')",True,0.35164331207767696,-0.11042049075953053,0.4620638028372075,False
116,AZD77,Nutli,0.3469836399629671,"('AZD77', 'Nutli')",True,0.4934854035268565,0.1465017635638894,0.4934854035268565,False
117,AZD77,Olapa,0.28169746456751077,"('AZD77', 'Olapa')",True,0.18718622481188082,-0.09451123975562994,0.28169746456751077,False
118,AZD77,Oxali,0.49708062610266923,"('AZD77', 'Oxali')",True,0.5701987257122803,0.07311809960961102,0.5701987257122803,False
119,AZD77,PD032,0.7059467394364083,"('AZD77', 'PD032')",True,0.6557627870333594,-0.05018395240304885,0.7059467394364083,False
120,AZD77,PI-10,0.8404766333036148,"('AZD77', 'PI-10')",True,0.5794911321692788,-0.26098550113433594,0.8404766333036148,False
121,AZD77,Pacli,0.8500804185946,"('AZD77', 'Pacli')",True,0.5750549837467207,-0.27502543484787934,0.8500804185946,False
122,AZD77,Palbo,0.5204741140735729,"('AZD77', 'Palbo')",True,0.38989163419207995,-0.13058247988149296,0.5204741140735729,False
123,AZD77,Regor,0.6629848739744298,"('AZD77', 'Regor')",True,0.7734384919784498,0.11045361800401998,0.7734384919784498,False
124,AZD77,SB505,0.6595899134437359,"('AZD77', 'SB505')",True,0.5825305794801621,-0.07705933396357378,0.6595899134437359,False
125,AZD77,SN-38,0.7219261657117754,"('AZD77', 'SN-38')",True,0.7347312478559309,0.012805082144155544,0.7347312478559309,False
126,AZD77,Soraf,0.5903631373537256,"('AZD77', 'Soraf')",True,0.7247805893304964,0.1344174519767708,0.7247805893304964,False
127,AZD77,Tanes,0.67801587965251,"('AZD77', 'Tanes')",True,0.6823329513303513,0.004317071677841344,0.6823329513303513,False
128,AZD77,Tasel,0.9298580287219286,"('AZD77', 'Tasel')",True,0.6023671653630447,-0.3274908633588839,0.9298580287219286,False
129,AZD77,Trame,0.7235391773685057,"('AZD77', 'Trame')",True,0.5387155425580504,-0.18482363481045527,0.7235391773685057,False
130,AZD77,Trifl,0.25197974651352284,"('AZD77', 'Trifl')",True,0.6304325194625798,0.378452772949057,0.6304325194625798,True
131,AZD77,Vinor,0.8271082859985744,"('AZD77', 'Vinor')",True,0.6264919764120915,-0.2006163095864829,0.8271082859985744,False
132,AZD77,Vorin,0.6681614409200581,"('AZD77', 'Vorin')",True,0.6677844078691257,-0.00037703305093239603,0.6681614409200581,False
133,AZD77,abema,0.597617849679862,"('AZD77', 'abema')",True,0.48574214694825957,-0.11187570273160241,0.597617849679862,False
134,AZD80,Adavo,0.7471083475235067,"('AZD80', 'Adavo')",True,0.6966963791683121,-0.05041196835519468,0.7471083475235067,False
135,AZD80,Afati,0.8027463257404522,"('AZD80', 'Afati')",True,0.6916089554556993,-0.1111373702847529,0.8027463257404522,False
136,AZD80,Alpel,0.78205975738881,"('AZD80', 'Alpel')",True,0.7813108798723181,-0.0007488775164918859,0.78205975738881,False
137,AZD80,BMS-7,0.631776026085604,"('AZD80', 'BMS-7')",True,0.4140355522999102,-0.21774047378569383,0.631776026085604,False
138,AZD80,Binim,0.7357272115496998,"('AZD80', 'Binim')",True,0.6928924121105025,-0.042834799439197324,0.7357272115496998,False
139,AZD80,Cobim,0.6366384549724186,"('AZD80', 'Cobim')",True,0.6879291264630261,0.05129067149060751,0.6879291264630261,False
140,AZD80,Crizo,0.42815234637993493,"('AZD80', 'Crizo')",True,0.13433956717666884,-0.2938127792032661,0.42815234637993493,False
141,AZD80,Dabra,0.6067359451421822,"('AZD80', 'Dabra')",True,0.6740030489089213,0.06726710376673906,0.6740030489089213,False
142,AZD80,Encor,0.8461201584392197,"('AZD80', 'Encor')",True,0.6846166587796224,-0.16150349965959732,0.8461201584392197,False
143,AZD80,Fluor,0.10010243472428534,"('AZD80', 'Fluor')",True,0.0760690724735281,-0.02403336225075725,0.10010243472428534,False
144,AZD80,Gefit,0.503705192986438,"('AZD80', 'Gefit')",True,0.564013566820718,0.060308373834280005,0.564013566820718,False
145,AZD80,Gemci,0.08803103758248335,"('AZD80', 'Gemci')",True,0.22650617657555466,0.13847513899307132,0.22650617657555466,False
146,AZD80,MK-22,0.6836015097300878,"('AZD80', 'MK-22')",True,0.4578109360705616,-0.2257905736595262,0.6836015097300878,False
147,AZD80,Nutli,-0.08615441418592454,"('AZD80', 'Nutli')",True,-0.028665580174646828,0.05748883401127771,-0.028665580174646828,False
148,AZD80,Olapa,-0.053742598332109204,"('AZD80', 'Olapa')",True,0.06259173013468365,0.11633432846679286,0.06259173013468365,False
149,AZD80,Oxali,0.35223639934355194,"('AZD80', 'Oxali')",True,0.5415238352189795,0.18928743587542757,0.5415238352189795,False
150,AZD80,PD032,0.6584213778550598,"('AZD80', 'PD032')",True,0.676941980999382,0.018520603144322134,0.676941980999382,False
151,AZD80,PI-10,0.9177642529238956,"('AZD80', 'PI-10')",True,0.775242754068663,-0.14252149885523258,0.9177642529238956,False
152,AZD80,Pacli,0.6205277406820434,"('AZD80', 'Pacli')",True,0.5762135622316576,-0.044314178450385766,0.6205277406820434,False
153,AZD80,Palbo,0.22852380413717951,"('AZD80', 'Palbo')",True,-0.17192366057707037,-0.40044746471424986,0.22852380413717951,False
154,AZD80,Regor,0.5989434958372893,"('AZD80', 'Regor')",True,0.48196301537021974,-0.1169804804670696,0.5989434958372893,False
155,AZD80,SB505,0.573758038921299,"('AZD80', 'SB505')",True,0.2733182734030303,-0.3004397655182687,0.573758038921299,False
156,AZD80,SN-38,0.31870139855954394,"('AZD80', 'SN-38')",True,0.41655746896176454,0.09785607040222061,0.41655746896176454,False
157,AZD80,Soraf,0.5418508045009819,"('AZD80', 'Soraf')",True,0.6395902016989864,0.09773939719800451,0.6395902016989864,False
158,AZD80,Tanes,0.5166476746774766,"('AZD80', 'Tanes')",True,0.5612331748393506,0.044585500161874014,0.5612331748393506,False
159,AZD80,Tasel,0.7843173856343735,"('AZD80', 'Tasel')",True,0.7979163376250235,0.013598951990649977,0.7979163376250235,False
160,AZD80,Trame,0.6529253753265376,"('AZD80', 'Trame')",True,0.6868729055168612,0.033947530190323594,0.6868729055168612,False
161,AZD80,Trifl,-0.047981905410863765,"('AZD80', 'Trifl')",True,0.01406038856366772,0.06204229397453148,0.01406038856366772,False
162,AZD80,Vinor,0.5209023401886783,"('AZD80', 'Vinor')",True,0.2919678903323819,-0.2289344498562964,0.5209023401886783,False
163,AZD80,Vorin,0.3371679747331132,"('AZD80', 'Vorin')",True,0.3312277953947341,-0.005940179338379092,0.3371679747331132,False
164,AZD80,abema,0.3192552668143403,"('AZD80', 'abema')",True,0.10367308089671201,-0.2155821859176283,0.3192552668143403,False
165,Adavo,Afati,0.846474944587274,"('Adavo', 'Afati')",True,0.6107847933115649,-0.23569015127570914,0.846474944587274,False
166,Adavo,Alpel,0.7609758615894369,"('Adavo', 'Alpel')",True,0.5417427222702529,-0.21923313931918398,0.7609758615894369,False
167,Adavo,BMS-7,0.776692131396732,"('Adavo', 'BMS-7')",True,0.764975565627543,-0.011716565769189002,0.776692131396732,False
168,Adavo,Binim,0.7401350512980226,"('Adavo', 'Binim')",True,0.5675001971063723,-0.17263485419165026,0.7401350512980226,False
169,Adavo,Cobim,0.7376714954614985,"('Adavo', 'Cobim')",True,0.5711234004043421,-0.1665480950571564,0.7376714954614985,False
170,Adavo,Crizo,0.7733018870715567,"('Adavo', 'Crizo')",True,0.5915667741130675,-0.1817351129584892,0.7733018870715567,False
171,Adavo,Dabra,0.7683147949304235,"('Adavo', 'Dabra')",True,0.6048852239948439,-0.16342957093557964,0.7683147949304235,False
172,Adavo,Encor,0.830671063295398,"('Adavo', 'Encor')",True,0.5058802798322057,-0.32479078346319223,0.830671063295398,False
173,Adavo,Fluor,0.33211198463075925,"('Adavo', 'Fluor')",True,0.5531266038576886,0.2210146192269294,0.5531266038576886,False
174,Adavo,Gefit,0.4963289014839318,"('Adavo', 'Gefit')",True,0.5058427365774377,0.009513835093505951,0.5058427365774377,False
175,Adavo,Gemci,0.4051810545994188,"('Adavo', 'Gemci')",True,0.7347754233280064,0.3295943687285876,0.7347754233280064,False
176,Adavo,MK-22,0.44985543519831644,"('Adavo', 'MK-22')",True,0.34749080932517484,-0.1023646258731416,0.44985543519831644,False
177,Adavo,Nutli,0.5288264334615947,"('Adavo', 'Nutli')",True,0.6029513876955429,0.07412495423394816,0.6029513876955429,False
178,Adavo,Olapa,0.24518339209131226,"('Adavo', 'Olapa')",True,0.4656952852344043,0.22051189314309202,0.4656952852344043,False
179,Adavo,Oxali,0.6705281389952109,"('Adavo', 'Oxali')",True,0.7277574062685433,0.05722926727333244,0.7277574062685433,False
180,Adavo,PD032,0.7113533241253209,"('Adavo', 'PD032')",True,0.6094018152706713,-0.10195150885464965,0.7113533241253209,False
181,Adavo,PI-10,0.8360783089238862,"('Adavo', 'PI-10')",True,0.50705747826871,-0.3290208306551763,0.8360783089238862,False
182,Adavo,Pacli,0.8532306023023136,"('Adavo', 'Pacli')",True,0.810700196351275,-0.04253040595103863,0.8532306023023136,False
183,Adavo,Palbo,0.7036280653271334,"('Adavo', 'Palbo')",True,0.363849170563122,-0.3397788947640114,0.7036280653271334,False
184,Adavo,Regor,0.6249155692472664,"('Adavo', 'Regor')",True,0.429051279144685,-0.19586429010258144,0.6249155692472664,False
185,Adavo,SB505,0.6403392067041052,"('Adavo', 'SB505')",True,0.6005352398997265,-0.0398039668043787,0.6403392067041052,False
186,Adavo,SN-38,0.6147475917930515,"('Adavo', 'SN-38')",True,0.8345002206315304,0.2197526288384789,0.8345002206315304,False
187,Adavo,Soraf,0.6825041006825868,"('Adavo', 'Soraf')",True,0.6163710951183943,-0.06613300556419255,0.6825041006825868,False
188,Adavo,Tanes,0.8323740348627673,"('Adavo', 'Tanes')",True,0.581062873082517,-0.25131116178025026,0.8323740348627673,False
189,Adavo,Tasel,0.7650426951179398,"('Adavo', 'Tasel')",True,0.6897694890987831,-0.07527320601915666,0.7650426951179398,False
190,Adavo,Trame,0.7412620007761678,"('Adavo', 'Trame')",True,0.6679167038046185,-0.07334529697154923,0.7412620007761678,False
191,Adavo,Trifl,0.2554343380623763,"('Adavo', 'Trifl')",True,0.7125370813290015,0.4571027432666252,0.7125370813290015,True
192,Adavo,Vinor,0.7483241826780725,"('Adavo', 'Vinor')",True,0.7605856447258801,0.012261462047807536,0.7605856447258801,False
193,Adavo,Vorin,0.7117784159206281,"('Adavo', 'Vorin')",True,0.6160407734703257,-0.09573764245030236,0.7117784159206281,False
194,Adavo,abema,0.7556941983202611,"('Adavo', 'abema')",True,0.5801122994507926,-0.1755818988694685,0.7556941983202611,False
195,Afati,Alpel,0.6316406103500157,"('Afati', 'Alpel')",True,0.7312516951481496,0.09961108479813385,0.7312516951481496,False
196,Afati,BMS-7,0.6119589092751699,"('Afati', 'BMS-7')",True,0.5575535637471392,-0.05440534552803078,0.6119589092751699,False
197,Afati,Binim,0.7926876653708064,"('Afati', 'Binim')",True,0.6872127179699077,-0.10547494740089869,0.7926876653708064,False
198,Afati,Cobim,0.7635603848009903,"('Afati', 'Cobim')",True,0.7058679057626333,-0.05769247903835706,0.7635603848009903,False
199,Afati,Crizo,0.7004557761310364,"('Afati', 'Crizo')",True,0.6560169792163022,-0.04443879691473418,0.7004557761310364,False
200,Afati,Dabra,0.7034910860177408,"('Afati', 'Dabra')",True,0.8083513413506608,0.10486025533291998,0.8083513413506608,False
201,Afati,Encor,0.8984500161016252,"('Afati', 'Encor')",True,0.7748327055238832,-0.12361731057774206,0.8984500161016252,False
202,Afati,Fluor,0.20918665162133981,"('Afati', 'Fluor')",True,0.3942456721794418,0.18505902055810197,0.3942456721794418,False
203,Afati,Gefit,0.72335732127151,"('Afati', 'Gefit')",True,0.788303170506472,0.06494584923496205,0.788303170506472,False
204,Afati,Gemci,0.19128086315072226,"('Afati', 'Gemci')",True,0.4263873901093662,0.23510652695864395,0.4263873901093662,False
205,Afati,MK-22,0.5212408545994647,"('Afati', 'MK-22')",True,0.6039659960729136,0.0827251414734489,0.6039659960729136,False
