,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
64,AMG23,Trame,0.3988111480225024,"('AMG23', 'Trame')",True,0.1691080138680019,-0.2297031341545005,0.3988111480225024,False
65,AMG23,Trifl,0.7815036216284892,"('AMG23', 'Trifl')",True,0.7943793551012999,0.01287573347281068,0.7943793551012999,False
66,AMG23,Vinor,0.47836449044309165,"('AMG23', 'Vinor')",True,0.8002003326915812,0.32183584224848955,0.8002003326915812,False
67,AMG23,Vorin,0.5252968781474452,"('AMG23', 'Vorin')",True,0.6858334721836155,0.16053659403617027,0.6858334721836155,False
68,AMG23,abema,0.8682497524795675,"('AMG23', 'abema')",True,0.7958284839694123,-0.07242126851015518,0.8682497524795675,False
69,AZD45,AZD77,0.6218932973851686,"('AZD45', 'AZD77')",True,0.69023881325077,0.06834551586560134,0.69023881325077,False
70,AZD45,AZD80,0.48439237465766277,"('AZD45', 'AZD80')",True,0.4082367646842402,-0.07615560997342258,0.48439237465766277,False
71,AZD45,Adavo,0.5738624182494139,"('AZD45', 'Adavo')",True,0.6474107620099555,0.07354834376054165,0.6474107620099555,False
72,AZD45,Afati,0.686363172344292,"('AZD45', 'Afati')",True,0.6906228349049308,0.0042596625606388105,0.6906228349049308,False
73,AZD45,Alpel,0.48198148116556916,"('AZD45', 'Alpel')",True,0.5580017959401785,0.07602031477460935,0.5580017959401785,False
74,AZD45,BMS-7,0.5032988994330834,"('AZD45', 'BMS-7')",True,0.6686480621824017,0.16534916274931832,0.6686480621824017,False
75,AZD45,Binim,0.6017113037537797,"('AZD45', 'Binim')",True,0.6537477141958015,0.052036410442021785,0.6537477141958015,False
76,AZD45,Cobim,0.6751044891552676,"('AZD45', 'Cobim')",True,0.5641904526709385,-0.11091403648432907,0.6751044891552676,False
77,AZD45,Crizo,0.6300768840504251,"('AZD45', 'Crizo')",True,0.68177689066418,0.051700006613754956,0.68177689066418,False
78,AZD45,Dabra,0.5645878744452244,"('AZD45', 'Dabra')",True,0.6224581722872284,0.05787029784200404,0.6224581722872284,False
79,AZD45,Encor,0.6920538717131758,"('AZD45', 'Encor')",True,0.7138889225468066,0.021835050833630798,0.7138889225468066,False
80,AZD45,Fluor,-0.03658697148584237,"('AZD45', 'Fluor')",True,0.38251664353492054,0.41910361502076293,0.38251664353492054,True
81,AZD45,Gefit,0.7871124659796743,"('AZD45', 'Gefit')",True,0.7331611587716956,-0.053951307207978694,0.7871124659796743,False
82,AZD45,Gemci,0.11064225932381175,"('AZD45', 'Gemci')",True,0.5626971591158018,0.45205489979199,0.5626971591158018,True
83,AZD45,MK-22,0.6750776302418134,"('AZD45', 'MK-22')",True,0.3285102864634277,-0.3465673437783857,0.6750776302418134,False
84,AZD45,Nutli,0.33086633803395904,"('AZD45', 'Nutli')",True,0.35154538938880947,0.02067905135485043,0.35154538938880947,False
85,AZD45,Olapa,-0.1065495087337531,"('AZD45', 'Olapa')",True,0.1560922548321703,0.2626417635659234,0.1560922548321703,False
86,AZD45,Oxali,0.41554119370178655,"('AZD45', 'Oxali')",True,0.43424069125895065,0.018699497557164102,0.43424069125895065,False
87,AZD45,PD032,0.5607872135004263,"('AZD45', 'PD032')",True,0.702827221648094,0.1420400081476677,0.702827221648094,False
88,AZD45,PI-10,0.5594255720418958,"('AZD45', 'PI-10')",True,0.44821839413872794,-0.11120717790316786,0.5594255720418958,False
89,AZD45,Pacli,0.4066168962976393,"('AZD45', 'Pacli')",True,0.5886253925658741,0.1820084962682348,0.5886253925658741,False
90,AZD45,Palbo,0.7454655964449911,"('AZD45', 'Palbo')",True,0.3608947893535158,-0.3845708070914753,0.7454655964449911,False
91,AZD45,Regor,0.7226944347927292,"('AZD45', 'Regor')",True,0.6401642810520514,-0.08253015374067785,0.7226944347927292,False
92,AZD45,SB505,0.4282338312441011,"('AZD45', 'SB505')",True,0.43965989450606724,0.011426063261966157,0.43965989450606724,False
93,AZD45,SN-38,0.2622120027577184,"('AZD45', 'SN-38')",True,0.5983882632116502,0.3361762604539318,0.5983882632116502,False
94,AZD45,Soraf,0.7203050473711896,"('AZD45', 'Soraf')",True,0.6954213261406729,-0.024883721230516742,0.7203050473711896,False
95,AZD45,Tanes,0.507095505546482,"('AZD45', 'Tanes')",True,0.6147059099380684,0.10761040439158642,0.6147059099380684,False
96,AZD45,Tasel,0.5856299159308666,"('AZD45', 'Tasel')",True,0.6176834681953047,0.03205355226443818,0.6176834681953047,False
97,AZD45,Trame,0.6156436606758098,"('AZD45', 'Trame')",True,0.5552368305927654,-0.06040683008304437,0.6156436606758098,False
98,AZD45,Trifl,-0.008250699704731624,"('AZD45', 'Trifl')",True,0.4477745592420801,0.45602525894681173,0.4477745592420801,True
99,AZD45,Vinor,0.45774594181273215,"('AZD45', 'Vinor')",True,0.4057977835832647,-0.05194815822946747,0.45774594181273215,False
100,AZD45,Vorin,0.5697553510891783,"('AZD45', 'Vorin')",True,0.517716834626799,-0.052038516462379336,0.5697553510891783,False
101,AZD45,abema,0.6544535739286871,"('AZD45', 'abema')",True,0.5167243502058074,-0.13772922372287966,0.6544535739286871,False
102,AZD77,AZD80,0.7556133334536679,"('AZD77', 'AZD80')",True,0.4517422759420544,-0.3038710575116135,0.7556133334536679,False
103,AZD77,Adavo,0.843385691888553,"('AZD77', 'Adavo')",True,0.7217696672856759,-0.12161602460287702,0.843385691888553,False
104,AZD77,Afati,0.7697376000567431,"('AZD77', 'Afati')",True,0.6478728048697959,-0.12186479518694715,0.7697376000567431,False
105,AZD77,Alpel,0.8199821418959266,"('AZD77', 'Alpel')",True,0.5166386094866403,-0.30334353240928624,0.8199821418959266,False
106,AZD77,BMS-7,0.9065279646277304,"('AZD77', 'BMS-7')",True,0.665977118805759,-0.2405508458219714,0.9065279646277304,False
107,AZD77,Binim,0.752536533351203,"('AZD77', 'Binim')",True,0.6306228710568963,-0.12191366229430667,0.752536533351203,False
108,AZD77,Cobim,0.768077553829662,"('AZD77', 'Cobim')",True,0.5403172813223205,-0.22776027250734154,0.768077553829662,False
109,AZD77,Crizo,0.8250329741756595,"('AZD77', 'Crizo')",True,0.6509379108568579,-0.17409506331880154,0.8250329741756595,False
110,AZD77,Dabra,0.7169961756647203,"('AZD77', 'Dabra')",True,0.7512712334745788,0.03427505780985851,0.7512712334745788,False
111,AZD77,Encor,0.9141118261122761,"('AZD77', 'Encor')",True,0.6503514427424452,-0.263760383369831,0.9141118261122761,False
112,AZD77,Fluor,0.23333955707064646,"('AZD77', 'Fluor')",True,0.46979017118946387,0.2364506141188174,0.46979017118946387,False
113,AZD77,Gefit,0.4935749250993194,"('AZD77', 'Gefit')",True,0.7111096238898905,0.21753469879057113,0.7111096238898905,False
114,AZD77,Gemci,0.34558363625210564,"('AZD77', 'Gemci')",True,0.6917894018625408,0.34620576561043515,0.6917894018625408,False
115,AZD77,MK-22,0.46206380283720755,"('AZD77', 'MK-22')",True,0.3516433120776774,-0.11042049075953014,0.46206380283720755,False
116,AZD77,Nutli,0.34698363996296727,"('AZD77', 'Nutli')",True,0.4934854035268569,0.1465017635638896,0.4934854035268569,False
117,AZD77,Olapa,0.2816974645675108,"('AZD77', 'Olapa')",True,0.18718622481188107,-0.09451123975562975,0.2816974645675108,False
118,AZD77,Oxali,0.4970806261026689,"('AZD77', 'Oxali')",True,0.5701987257122804,0.07311809960961146,0.5701987257122804,False
119,AZD77,PD032,0.7059467394364085,"('AZD77', 'PD032')",True,0.6557627870333588,-0.050183952403049736,0.7059467394364085,False
120,AZD77,PI-10,0.8404766333036143,"('AZD77', 'PI-10')",True,0.5794911321692782,-0.26098550113433616,0.8404766333036143,False
121,AZD77,Pacli,0.8500804185945999,"('AZD77', 'Pacli')",True,0.5750549837467215,-0.27502543484787845,0.8500804185945999,False
122,AZD77,Palbo,0.520474114073573,"('AZD77', 'Palbo')",True,0.3898916341920796,-0.1305824798814934,0.520474114073573,False
123,AZD77,Regor,0.6629848739744298,"('AZD77', 'Regor')",True,0.7734384919784495,0.11045361800401965,0.7734384919784495,False
124,AZD77,SB505,0.6595899134437352,"('AZD77', 'SB505')",True,0.5825305794801616,-0.07705933396357356,0.6595899134437352,False
125,AZD77,SN-38,0.7219261657117755,"('AZD77', 'SN-38')",True,0.7347312478559315,0.012805082144155988,0.7347312478559315,False
126,AZD77,Soraf,0.5903631373537257,"('AZD77', 'Soraf')",True,0.7247805893304958,0.13441745197677013,0.7247805893304958,False
127,AZD77,Tanes,0.6780158796525093,"('AZD77', 'Tanes')",True,0.6823329513303504,0.004317071677841122,0.6823329513303504,False
128,AZD77,Tasel,0.9298580287219287,"('AZD77', 'Tasel')",True,0.6023671653630437,-0.327490863358885,0.9298580287219287,False
129,AZD77,Trame,0.723539177368506,"('AZD77', 'Trame')",True,0.5387155425580503,-0.18482363481045572,0.723539177368506,False
130,AZD77,Trifl,0.2519797465135228,"('AZD77', 'Trifl')",True,0.6304325194625803,0.3784527729490575,0.6304325194625803,True
131,AZD77,Vinor,0.8271082859985741,"('AZD77', 'Vinor')",True,0.6264919764120913,-0.2006163095864828,0.8271082859985741,False
132,AZD77,Vorin,0.6681614409200582,"('AZD77', 'Vorin')",True,0.667784407869126,-0.000377033050932285,0.6681614409200582,False
133,AZD77,abema,0.5976178496798626,"('AZD77', 'abema')",True,0.48574214694825896,-0.11187570273160369,0.5976178496798626,False
134,AZD80,Adavo,0.7471083475235066,"('AZD80', 'Adavo')",True,0.6966963791683117,-0.0504119683551949,0.7471083475235066,False
135,AZD80,Afati,0.8027463257404528,"('AZD80', 'Afati')",True,0.6916089554556998,-0.11113737028475301,0.8027463257404528,False
136,AZD80,Alpel,0.782059757388809,"('AZD80', 'Alpel')",True,0.7813108798723183,-0.0007488775164906647,0.782059757388809,False
137,AZD80,BMS-7,0.6317760260856036,"('AZD80', 'BMS-7')",True,0.41403555229990985,-0.21774047378569372,0.6317760260856036,False
138,AZD80,Binim,0.7357272115496998,"('AZD80', 'Binim')",True,0.6928924121105029,-0.04283479943919688,0.7357272115496998,False
139,AZD80,Cobim,0.6366384549724183,"('AZD80', 'Cobim')",True,0.6879291264630256,0.05129067149060729,0.6879291264630256,False
140,AZD80,Crizo,0.42815234637993516,"('AZD80', 'Crizo')",True,0.13433956717666887,-0.2938127792032663,0.42815234637993516,False
141,AZD80,Dabra,0.6067359451421818,"('AZD80', 'Dabra')",True,0.674003048908922,0.06726710376674028,0.674003048908922,False
142,AZD80,Encor,0.8461201584392198,"('AZD80', 'Encor')",True,0.6846166587796216,-0.1615034996595982,0.8461201584392198,False
143,AZD80,Fluor,0.1001024347242854,"('AZD80', 'Fluor')",True,0.07606907247352804,-0.024033362250757362,0.1001024347242854,False
144,AZD80,Gefit,0.5037051929864376,"('AZD80', 'Gefit')",True,0.5640135668207178,0.06030837383428023,0.5640135668207178,False
145,AZD80,Gemci,0.08803103758248329,"('AZD80', 'Gemci')",True,0.2265061765755546,0.13847513899307132,0.2265061765755546,False
146,AZD80,MK-22,0.6836015097300878,"('AZD80', 'MK-22')",True,0.45781093607056134,-0.22579057365952648,0.6836015097300878,False
147,AZD80,Nutli,-0.08615441418592448,"('AZD80', 'Nutli')",True,-0.02866558017464682,0.05748883401127766,-0.02866558017464682,False
148,AZD80,Olapa,-0.05374259833210923,"('AZD80', 'Olapa')",True,0.06259173013468368,0.11633432846679291,0.06259173013468368,False
149,AZD80,Oxali,0.35223639934355194,"('AZD80', 'Oxali')",True,0.5415238352189796,0.18928743587542768,0.5415238352189796,False
150,AZD80,PD032,0.65842137785506,"('AZD80', 'PD032')",True,0.6769419809993822,0.018520603144322134,0.6769419809993822,False
151,AZD80,PI-10,0.9177642529238946,"('AZD80', 'PI-10')",True,0.7752427540686624,-0.14252149885523224,0.9177642529238946,False
152,AZD80,Pacli,0.6205277406820434,"('AZD80', 'Pacli')",True,0.5762135622316578,-0.044314178450385655,0.6205277406820434,False
153,AZD80,Palbo,0.22852380413717957,"('AZD80', 'Palbo')",True,-0.17192366057707048,-0.4004474647142501,0.22852380413717957,False
154,AZD80,Regor,0.5989434958372892,"('AZD80', 'Regor')",True,0.48196301537021946,-0.11698048046706977,0.5989434958372892,False
155,AZD80,SB505,0.5737580389212988,"('AZD80', 'SB505')",True,0.27331827340303005,-0.3004397655182688,0.5737580389212988,False
156,AZD80,SN-38,0.318701398559544,"('AZD80', 'SN-38')",True,0.41655746896176454,0.09785607040222055,0.41655746896176454,False
157,AZD80,Soraf,0.5418508045009822,"('AZD80', 'Soraf')",True,0.6395902016989857,0.09773939719800351,0.6395902016989857,False
158,AZD80,Tanes,0.5166476746774767,"('AZD80', 'Tanes')",True,0.5612331748393504,0.04458550016187368,0.5612331748393504,False
159,AZD80,Tasel,0.7843173856343731,"('AZD80', 'Tasel')",True,0.797916337625024,0.013598951990650865,0.797916337625024,False
160,AZD80,Trame,0.6529253753265377,"('AZD80', 'Trame')",True,0.6868729055168608,0.03394753019032304,0.6868729055168608,False
161,AZD80,Trifl,-0.04798190541086374,"('AZD80', 'Trifl')",True,0.014060388563667703,0.06204229397453144,0.014060388563667703,False
162,AZD80,Vinor,0.5209023401886788,"('AZD80', 'Vinor')",True,0.29196789033238196,-0.2289344498562968,0.5209023401886788,False
163,AZD80,Vorin,0.3371679747331133,"('AZD80', 'Vorin')",True,0.331227795394734,-0.005940179338379259,0.3371679747331133,False
164,AZD80,abema,0.3192552668143405,"('AZD80', 'abema')",True,0.10367308089671202,-0.2155821859176285,0.3192552668143405,False
165,Adavo,Afati,0.8464749445872741,"('Adavo', 'Afati')",True,0.6107847933115657,-0.23569015127570847,0.8464749445872741,False
166,Adavo,Alpel,0.7609758615894371,"('Adavo', 'Alpel')",True,0.5417427222702534,-0.21923313931918365,0.7609758615894371,False
167,Adavo,BMS-7,0.7766921313967323,"('Adavo', 'BMS-7')",True,0.7649755656275431,-0.011716565769189224,0.7766921313967323,False
168,Adavo,Binim,0.7401350512980223,"('Adavo', 'Binim')",True,0.5675001971063725,-0.1726348541916498,0.7401350512980223,False
169,Adavo,Cobim,0.7376714954614991,"('Adavo', 'Cobim')",True,0.5711234004043417,-0.1665480950571574,0.7376714954614991,False
170,Adavo,Crizo,0.7733018870715571,"('Adavo', 'Crizo')",True,0.5915667741130676,-0.18173511295848954,0.7733018870715571,False
171,Adavo,Dabra,0.768314794930423,"('Adavo', 'Dabra')",True,0.604885223994845,-0.16342957093557797,0.768314794930423,False
172,Adavo,Encor,0.8306710632953983,"('Adavo', 'Encor')",True,0.5058802798322057,-0.32479078346319257,0.8306710632953983,False
173,Adavo,Fluor,0.3321119846307589,"('Adavo', 'Fluor')",True,0.5531266038576882,0.22101461922692928,0.5531266038576882,False
174,Adavo,Gefit,0.4963289014839317,"('Adavo', 'Gefit')",True,0.5058427365774383,0.009513835093506562,0.5058427365774383,False
175,Adavo,Gemci,0.4051810545994184,"('Adavo', 'Gemci')",True,0.7347754233280057,0.32959436872858733,0.7347754233280057,False
176,Adavo,MK-22,0.44985543519831644,"('Adavo', 'MK-22')",True,0.3474908093251746,-0.10236462587314182,0.44985543519831644,False
177,Adavo,Nutli,0.5288264334615951,"('Adavo', 'Nutli')",True,0.6029513876955429,0.07412495423394783,0.6029513876955429,False
178,Adavo,Olapa,0.2451833920913123,"('Adavo', 'Olapa')",True,0.46569528523440473,0.22051189314309244,0.46569528523440473,False
179,Adavo,Oxali,0.6705281389952109,"('Adavo', 'Oxali')",True,0.7277574062685436,0.05722926727333266,0.7277574062685436,False
180,Adavo,PD032,0.7113533241253206,"('Adavo', 'PD032')",True,0.6094018152706716,-0.10195150885464899,0.7113533241253206,False
181,Adavo,PI-10,0.836078308923886,"('Adavo', 'PI-10')",True,0.5070574782687102,-0.32902083065517584,0.836078308923886,False
182,Adavo,Pacli,0.8532306023023138,"('Adavo', 'Pacli')",True,0.8107001963512748,-0.042530405951039074,0.8532306023023138,False
183,Adavo,Palbo,0.7036280653271332,"('Adavo', 'Palbo')",True,0.3638491705631221,-0.3397788947640111,0.7036280653271332,False
184,Adavo,Regor,0.6249155692472667,"('Adavo', 'Regor')",True,0.429051279144685,-0.19586429010258166,0.6249155692472667,False
185,Adavo,SB505,0.6403392067041052,"('Adavo', 'SB505')",True,0.6005352398997266,-0.03980396680437859,0.6403392067041052,False
186,Adavo,SN-38,0.6147475917930512,"('Adavo', 'SN-38')",True,0.8345002206315293,0.21975262883847813,0.8345002206315293,False
187,Adavo,Soraf,0.6825041006825867,"('Adavo', 'Soraf')",True,0.6163710951183945,-0.06613300556419222,0.6825041006825867,False
188,Adavo,Tanes,0.8323740348627677,"('Adavo', 'Tanes')",True,0.581062873082517,-0.2513111617802507,0.8323740348627677,False
189,Adavo,Tasel,0.7650426951179394,"('Adavo', 'Tasel')",True,0.6897694890987836,-0.07527320601915588,0.7650426951179394,False
190,Adavo,Trame,0.7412620007761681,"('Adavo', 'Trame')",True,0.6679167038046178,-0.07334529697155034,0.7412620007761681,False
191,Adavo,Trifl,0.2554343380623764,"('Adavo', 'Trifl')",True,0.7125370813290013,0.45710274326662487,0.7125370813290013,True
192,Adavo,Vinor,0.7483241826780734,"('Adavo', 'Vinor')",True,0.7605856447258806,0.012261462047807203,0.7605856447258806,False
193,Adavo,Vorin,0.7117784159206277,"('Adavo', 'Vorin')",True,0.6160407734703253,-0.09573764245030247,0.7117784159206277,False
194,Adavo,abema,0.7556941983202615,"('Adavo', 'abema')",True,0.5801122994507922,-0.1755818988694693,0.7556941983202615,False
195,Afati,Alpel,0.6316406103500156,"('Afati', 'Alpel')",True,0.731251695148151,0.09961108479813541,0.731251695148151,False
196,Afati,BMS-7,0.6119589092751702,"('Afati', 'BMS-7')",True,0.5575535637471397,-0.05440534552803045,0.6119589092751702,False
197,Afati,Binim,0.7926876653708059,"('Afati', 'Binim')",True,0.6872127179699087,-0.10547494740089725,0.7926876653708059,False
198,Afati,Cobim,0.7635603848009906,"('Afati', 'Cobim')",True,0.7058679057626338,-0.057692479038356836,0.7635603848009906,False
199,Afati,Crizo,0.700455776131037,"('Afati', 'Crizo')",True,0.6560169792163019,-0.04443879691473518,0.700455776131037,False
200,Afati,Dabra,0.703491086017741,"('Afati', 'Dabra')",True,0.8083513413506624,0.10486025533292143,0.8083513413506624,False
201,Afati,Encor,0.8984500161016256,"('Afati', 'Encor')",True,0.7748327055238835,-0.12361731057774206,0.8984500161016256,False
202,Afati,Fluor,0.20918665162133976,"('Afati', 'Fluor')",True,0.39424567217944184,0.18505902055810208,0.39424567217944184,False
203,Afati,Gefit,0.72335732127151,"('Afati', 'Gefit')",True,0.7883031705064726,0.0649458492349626,0.7883031705064726,False
204,Afati,Gemci,0.19128086315072232,"('Afati', 'Gemci')",True,0.426387390109366,0.23510652695864367,0.426387390109366,False
205,Afati,MK-22,0.5212408545994653,"('Afati', 'MK-22')",True,0.6039659960729141,0.08272514147344878,0.6039659960729141,False
