,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
33,5Z-7-,Vorin,0.6028186980557957,"('5Z-7-', 'Vorin')",True,0.5442960867122848,-0.05852261134351089,0.6028186980557957,False
34,5Z-7-,abema,0.6750518194811489,"('5Z-7-', 'abema')",True,0.40926435871744893,-0.26578746076369997,0.6750518194811489,False
35,AMG23,AZD45,0.3633179288342099,"('AMG23', 'AZD45')",True,0.35518337471442424,-0.008134554119785642,0.3633179288342099,False
36,AMG23,AZD77,0.3595649367041964,"('AMG23', 'AZD77')",True,0.5094555692375162,0.1498906325333198,0.5094555692375162,False
37,AMG23,AZD80,-0.05033644855675448,"('AMG23', 'AZD80')",True,0.03262654127163636,0.08296298982839084,0.03262654127163636,False
38,AMG23,Adavo,0.5788283956940429,"('AMG23', 'Adavo')",True,0.6267655501677312,0.04793715447368829,0.6267655501677312,False
39,AMG23,Afati,0.49129664138660667,"('AMG23', 'Afati')",True,0.2734910793101055,-0.21780556207650115,0.49129664138660667,False
40,AMG23,Alpel,0.028344940505993593,"('AMG23', 'Alpel')",True,0.0636412207968861,0.035296280290892504,0.0636412207968861,False
41,AMG23,BMS-7,0.6485904525152908,"('AMG23', 'BMS-7')",True,0.7475034419191726,0.09891298940388182,0.7475034419191726,False
42,AMG23,Binim,0.2988461336472964,"('AMG23', 'Binim')",True,0.2753678144671585,-0.023478319180137874,0.2988461336472964,False
43,AMG23,Cobim,0.43036651509015567,"('AMG23', 'Cobim')",True,0.1228634807449385,-0.3075030343452172,0.43036651509015567,False
44,AMG23,Crizo,0.5600654916497627,"('AMG23', 'Crizo')",True,0.5963204184834818,0.036254926833719114,0.5963204184834818,False
45,AMG23,Dabra,0.46126727883259183,"('AMG23', 'Dabra')",True,0.28186411610851136,-0.17940316272408047,0.46126727883259183,False
46,AMG23,Encor,0.4484345105551069,"('AMG23', 'Encor')",True,0.12514229577328848,-0.32329221478181847,0.4484345105551069,False
47,AMG23,Fluor,0.7455246094907118,"('AMG23', 'Fluor')",True,0.771248267789461,0.02572365829874923,0.771248267789461,False
48,AMG23,Gefit,0.11634552110543081,"('AMG23', 'Gefit')",True,0.0981580584133089,-0.018187462692121917,0.11634552110543081,False
49,AMG23,Gemci,0.6631381149134106,"('AMG23', 'Gemci')",True,0.7746895153643149,0.11155140045090428,0.7746895153643149,False
50,AMG23,MK-22,0.1951052890835165,"('AMG23', 'MK-22')",True,0.004903710348763452,-0.19020157873475305,0.1951052890835165,False
51,AMG23,Nutli,0.9634643783361111,"('AMG23', 'Nutli')",True,0.8807460095577633,-0.08271836877834782,0.9634643783361111,False
52,AMG23,Olapa,0.7435896135866934,"('AMG23', 'Olapa')",True,0.5431940022026908,-0.20039561138400264,0.7435896135866934,False
53,AMG23,Oxali,0.7561183649104595,"('AMG23', 'Oxali')",True,0.6089999637614317,-0.14711840114902774,0.7561183649104595,False
54,AMG23,PD032,0.4044506692076033,"('AMG23', 'PD032')",True,0.24195625498263618,-0.16249441422496713,0.4044506692076033,False
55,AMG23,PI-10,0.07297341677704951,"('AMG23', 'PI-10')",True,-0.09968337900913446,-0.17265679578618398,0.07297341677704951,False
56,AMG23,Pacli,0.296831199558566,"('AMG23', 'Pacli')",True,0.6723952877962792,0.3755640882377132,0.6723952877962792,True
57,AMG23,Palbo,0.9078006395966577,"('AMG23', 'Palbo')",True,0.777390804445384,-0.1304098351512737,0.9078006395966577,False
58,AMG23,Regor,0.14306465918560518,"('AMG23', 'Regor')",True,0.31002753991727494,0.16696288073166976,0.31002753991727494,False
59,AMG23,SB505,0.2517585642238153,"('AMG23', 'SB505')",True,0.39801615077111874,0.14625758654730342,0.39801615077111874,False
60,AMG23,SN-38,0.7487066691973266,"('AMG23', 'SN-38')",True,0.831240795141851,0.08253412594452436,0.831240795141851,False
61,AMG23,Soraf,0.43586674232016215,"('AMG23', 'Soraf')",True,0.2850082682931071,-0.15085847402705505,0.43586674232016215,False
62,AMG23,Tanes,0.6570283843296478,"('AMG23', 'Tanes')",True,0.48263920462239185,-0.17438917970725598,0.6570283843296478,False
63,AMG23,Tasel,0.22500546772596364,"('AMG23', 'Tasel')",True,0.0745869570270241,-0.15041851069893952,0.22500546772596364,False
64,AMG23,Trame,0.39881114802250267,"('AMG23', 'Trame')",True,0.16910801386800195,-0.22970313415450072,0.39881114802250267,False
65,AMG23,Trifl,0.7815036216284887,"('AMG23', 'Trifl')",True,0.7943793551012994,0.01287573347281068,0.7943793551012994,False
66,AMG23,Vinor,0.4783644904430916,"('AMG23', 'Vinor')",True,0.8002003326915805,0.32183584224848893,0.8002003326915805,False
67,AMG23,Vorin,0.5252968781474455,"('AMG23', 'Vorin')",True,0.6858334721836156,0.16053659403617004,0.6858334721836156,False
68,AMG23,abema,0.8682497524795669,"('AMG23', 'abema')",True,0.7958284839694129,-0.07242126851015407,0.8682497524795669,False
69,AZD45,AZD77,0.6218932973851683,"('AZD45', 'AZD77')",True,0.6902388132507697,0.06834551586560145,0.6902388132507697,False
70,AZD45,AZD80,0.4843923746576631,"('AZD45', 'AZD80')",True,0.40823676468423997,-0.07615560997342313,0.4843923746576631,False
71,AZD45,Adavo,0.5738624182494133,"('AZD45', 'Adavo')",True,0.6474107620099563,0.07354834376054298,0.6474107620099563,False
72,AZD45,Afati,0.6863631723442919,"('AZD45', 'Afati')",True,0.690622834904931,0.004259662560639144,0.690622834904931,False
73,AZD45,Alpel,0.4819814811655694,"('AZD45', 'Alpel')",True,0.5580017959401781,0.07602031477460869,0.5580017959401781,False
74,AZD45,BMS-7,0.5032988994330836,"('AZD45', 'BMS-7')",True,0.6686480621824016,0.165349162749318,0.6686480621824016,False
75,AZD45,Binim,0.6017113037537797,"('AZD45', 'Binim')",True,0.6537477141958017,0.05203641044202201,0.6537477141958017,False
76,AZD45,Cobim,0.6751044891552673,"('AZD45', 'Cobim')",True,0.5641904526709378,-0.11091403648432951,0.6751044891552673,False
77,AZD45,Crizo,0.6300768840504246,"('AZD45', 'Crizo')",True,0.68177689066418,0.0517000066137554,0.68177689066418,False
78,AZD45,Dabra,0.5645878744452244,"('AZD45', 'Dabra')",True,0.6224581722872284,0.05787029784200404,0.6224581722872284,False
79,AZD45,Encor,0.6920538717131751,"('AZD45', 'Encor')",True,0.7138889225468065,0.021835050833631353,0.7138889225468065,False
80,AZD45,Fluor,-0.036586971485842334,"('AZD45', 'Fluor')",True,0.3825166435349202,0.41910361502076254,0.3825166435349202,True
81,AZD45,Gefit,0.7871124659796743,"('AZD45', 'Gefit')",True,0.7331611587716956,-0.053951307207978694,0.7871124659796743,False
82,AZD45,Gemci,0.11064225932381175,"('AZD45', 'Gemci')",True,0.562697159115802,0.4520548997919902,0.562697159115802,True
83,AZD45,MK-22,0.6750776302418136,"('AZD45', 'MK-22')",True,0.3285102864634276,-0.34656734377838594,0.6750776302418136,False
84,AZD45,Nutli,0.33086633803395893,"('AZD45', 'Nutli')",True,0.35154538938880925,0.02067905135485032,0.35154538938880925,False
85,AZD45,Olapa,-0.10654950873375309,"('AZD45', 'Olapa')",True,0.15609225483217024,0.26264176356592334,0.15609225483217024,False
86,AZD45,Oxali,0.4155411937017865,"('AZD45', 'Oxali')",True,0.43424069125895104,0.018699497557164546,0.43424069125895104,False
87,AZD45,PD032,0.5607872135004258,"('AZD45', 'PD032')",True,0.7028272216480942,0.14204000814766837,0.7028272216480942,False
88,AZD45,PI-10,0.5594255720418965,"('AZD45', 'PI-10')",True,0.4482183941387283,-0.11120717790316814,0.5594255720418965,False
89,AZD45,Pacli,0.40661689629763925,"('AZD45', 'Pacli')",True,0.5886253925658738,0.1820084962682345,0.5886253925658738,False
90,AZD45,Palbo,0.7454655964449914,"('AZD45', 'Palbo')",True,0.3608947893535157,-0.38457080709147573,0.7454655964449914,False
91,AZD45,Regor,0.7226944347927289,"('AZD45', 'Regor')",True,0.6401642810520518,-0.08253015374067707,0.7226944347927289,False
92,AZD45,SB505,0.42823383124410125,"('AZD45', 'SB505')",True,0.43965989450606746,0.011426063261966213,0.43965989450606746,False
93,AZD45,SN-38,0.26221200275771817,"('AZD45', 'SN-38')",True,0.5983882632116504,0.33617626045393223,0.5983882632116504,False
94,AZD45,Soraf,0.7203050473711887,"('AZD45', 'Soraf')",True,0.6954213261406731,-0.024883721230515632,0.7203050473711887,False
95,AZD45,Tanes,0.5070955055464816,"('AZD45', 'Tanes')",True,0.6147059099380683,0.10761040439158664,0.6147059099380683,False
96,AZD45,Tasel,0.5856299159308658,"('AZD45', 'Tasel')",True,0.6176834681953048,0.03205355226443907,0.6176834681953048,False
97,AZD45,Trame,0.6156436606758096,"('AZD45', 'Trame')",True,0.5552368305927657,-0.060406830083043817,0.6156436606758096,False
98,AZD45,Trifl,-0.008250699704731627,"('AZD45', 'Trifl')",True,0.4477745592420799,0.4560252589468115,0.4477745592420799,True
99,AZD45,Vinor,0.4577459418127317,"('AZD45', 'Vinor')",True,0.4057977835832647,-0.05194815822946702,0.4577459418127317,False
100,AZD45,Vorin,0.569755351089178,"('AZD45', 'Vorin')",True,0.5177168346267991,-0.05203851646237889,0.569755351089178,False
101,AZD45,abema,0.6544535739286865,"('AZD45', 'abema')",True,0.5167243502058073,-0.1377292237228792,0.6544535739286865,False
102,AZD77,AZD80,0.7556133334536679,"('AZD77', 'AZD80')",True,0.45174227594205446,-0.3038710575116134,0.7556133334536679,False
103,AZD77,Adavo,0.8433856918885534,"('AZD77', 'Adavo')",True,0.7217696672856759,-0.12161602460287746,0.8433856918885534,False
104,AZD77,Afati,0.7697376000567431,"('AZD77', 'Afati')",True,0.6478728048697958,-0.12186479518694726,0.7697376000567431,False
105,AZD77,Alpel,0.8199821418959272,"('AZD77', 'Alpel')",True,0.51663860948664,-0.30334353240928724,0.8199821418959272,False
106,AZD77,BMS-7,0.9065279646277312,"('AZD77', 'BMS-7')",True,0.6659771188057584,-0.24055084582197284,0.9065279646277312,False
107,AZD77,Binim,0.7525365333512032,"('AZD77', 'Binim')",True,0.6306228710568963,-0.12191366229430689,0.7525365333512032,False
108,AZD77,Cobim,0.7680775538296613,"('AZD77', 'Cobim')",True,0.54031728132232,-0.2277602725073412,0.7680775538296613,False
109,AZD77,Crizo,0.8250329741756595,"('AZD77', 'Crizo')",True,0.6509379108568575,-0.17409506331880198,0.8250329741756595,False
110,AZD77,Dabra,0.7169961756647206,"('AZD77', 'Dabra')",True,0.751271233474578,0.0342750578098574,0.751271233474578,False
111,AZD77,Encor,0.9141118261122763,"('AZD77', 'Encor')",True,0.650351442742445,-0.2637603833698312,0.9141118261122763,False
112,AZD77,Fluor,0.23333955707064657,"('AZD77', 'Fluor')",True,0.4697901711894632,0.23645061411881663,0.4697901711894632,False
113,AZD77,Gefit,0.49357492509931944,"('AZD77', 'Gefit')",True,0.71110962388989,0.21753469879057052,0.71110962388989,False
114,AZD77,Gemci,0.34558363625210525,"('AZD77', 'Gemci')",True,0.6917894018625408,0.34620576561043553,0.6917894018625408,False
115,AZD77,MK-22,0.46206380283720716,"('AZD77', 'MK-22')",True,0.35164331207767713,-0.11042049075953003,0.46206380283720716,False
116,AZD77,Nutli,0.3469836399629674,"('AZD77', 'Nutli')",True,0.4934854035268561,0.14650176356388872,0.4934854035268561,False
117,AZD77,Olapa,0.28169746456751094,"('AZD77', 'Olapa')",True,0.1871862248118809,-0.09451123975563003,0.28169746456751094,False
118,AZD77,Oxali,0.4970806261026691,"('AZD77', 'Oxali')",True,0.5701987257122797,0.07311809960961058,0.5701987257122797,False
119,AZD77,PD032,0.7059467394364078,"('AZD77', 'PD032')",True,0.6557627870333589,-0.05018395240304896,0.7059467394364078,False
120,AZD77,PI-10,0.8404766333036144,"('AZD77', 'PI-10')",True,0.5794911321692782,-0.2609855011343363,0.8404766333036144,False
121,AZD77,Pacli,0.8500804185946006,"('AZD77', 'Pacli')",True,0.5750549837467207,-0.2750254348478799,0.8500804185946006,False
122,AZD77,Palbo,0.5204741140735729,"('AZD77', 'Palbo')",True,0.3898916341920795,-0.1305824798814934,0.5204741140735729,False
123,AZD77,Regor,0.6629848739744297,"('AZD77', 'Regor')",True,0.773438491978449,0.11045361800401932,0.773438491978449,False
124,AZD77,SB505,0.659589913443735,"('AZD77', 'SB505')",True,0.5825305794801616,-0.07705933396357334,0.659589913443735,False
125,AZD77,SN-38,0.7219261657117741,"('AZD77', 'SN-38')",True,0.734731247855931,0.012805082144156876,0.734731247855931,False
126,AZD77,Soraf,0.5903631373537248,"('AZD77', 'Soraf')",True,0.7247805893304958,0.13441745197677102,0.7247805893304958,False
127,AZD77,Tanes,0.678015879652509,"('AZD77', 'Tanes')",True,0.6823329513303504,0.004317071677841455,0.6823329513303504,False
128,AZD77,Tasel,0.9298580287219278,"('AZD77', 'Tasel')",True,0.6023671653630438,-0.327490863358884,0.9298580287219278,False
129,AZD77,Trame,0.7235391773685054,"('AZD77', 'Trame')",True,0.5387155425580503,-0.18482363481045505,0.7235391773685054,False
130,AZD77,Trifl,0.25197974651352273,"('AZD77', 'Trifl')",True,0.6304325194625797,0.378452772949057,0.6304325194625797,True
131,AZD77,Vinor,0.8271082859985733,"('AZD77', 'Vinor')",True,0.6264919764120911,-0.20061630958648224,0.8271082859985733,False
132,AZD77,Vorin,0.6681614409200576,"('AZD77', 'Vorin')",True,0.6677844078691256,-0.00037703305093195194,0.6681614409200576,False
133,AZD77,abema,0.5976178496798621,"('AZD77', 'abema')",True,0.48574214694825885,-0.11187570273160324,0.5976178496798621,False
134,AZD80,Adavo,0.7471083475235064,"('AZD80', 'Adavo')",True,0.696696379168312,-0.05041196835519446,0.7471083475235064,False
135,AZD80,Afati,0.8027463257404528,"('AZD80', 'Afati')",True,0.6916089554556993,-0.11113737028475346,0.8027463257404528,False
136,AZD80,Alpel,0.7820597573888098,"('AZD80', 'Alpel')",True,0.7813108798723175,-0.00074887751649233,0.7820597573888098,False
137,AZD80,BMS-7,0.6317760260856038,"('AZD80', 'BMS-7')",True,0.4140355522999102,-0.2177404737856936,0.6317760260856038,False
138,AZD80,Binim,0.7357272115497001,"('AZD80', 'Binim')",True,0.6928924121105027,-0.042834799439197435,0.7357272115497001,False
139,AZD80,Cobim,0.6366384549724186,"('AZD80', 'Cobim')",True,0.6879291264630253,0.05129067149060673,0.6879291264630253,False
140,AZD80,Crizo,0.42815234637993516,"('AZD80', 'Crizo')",True,0.13433956717666873,-0.2938127792032664,0.42815234637993516,False
141,AZD80,Dabra,0.6067359451421819,"('AZD80', 'Dabra')",True,0.6740030489089223,0.06726710376674039,0.6740030489089223,False
142,AZD80,Encor,0.84612015843922,"('AZD80', 'Encor')",True,0.6846166587796222,-0.16150349965959776,0.84612015843922,False
143,AZD80,Fluor,0.10010243472428537,"('AZD80', 'Fluor')",True,0.07606907247352795,-0.024033362250757417,0.10010243472428537,False
144,AZD80,Gefit,0.5037051929864378,"('AZD80', 'Gefit')",True,0.564013566820718,0.06030837383428023,0.564013566820718,False
145,AZD80,Gemci,0.08803103758248333,"('AZD80', 'Gemci')",True,0.22650617657555452,0.13847513899307118,0.22650617657555452,False
146,AZD80,MK-22,0.6836015097300869,"('AZD80', 'MK-22')",True,0.4578109360705612,-0.2257905736595257,0.6836015097300869,False
147,AZD80,Nutli,-0.08615441418592452,"('AZD80', 'Nutli')",True,-0.028665580174646772,0.05748883401127775,-0.028665580174646772,False
148,AZD80,Olapa,-0.053742598332109245,"('AZD80', 'Olapa')",True,0.06259173013468368,0.11633432846679292,0.06259173013468368,False
149,AZD80,Oxali,0.35223639934355194,"('AZD80', 'Oxali')",True,0.54152383521898,0.189287435875428,0.54152383521898,False
150,AZD80,PD032,0.6584213778550604,"('AZD80', 'PD032')",True,0.6769419809993822,0.0185206031443218,0.6769419809993822,False
151,AZD80,PI-10,0.9177642529238961,"('AZD80', 'PI-10')",True,0.7752427540686627,-0.14252149885523335,0.9177642529238961,False
152,AZD80,Pacli,0.6205277406820439,"('AZD80', 'Pacli')",True,0.576213562231658,-0.04431417845038588,0.6205277406820439,False
153,AZD80,Palbo,0.22852380413717965,"('AZD80', 'Palbo')",True,-0.17192366057707048,-0.40044746471425013,0.22852380413717965,False
154,AZD80,Regor,0.5989434958372897,"('AZD80', 'Regor')",True,0.4819630153702198,-0.11698048046706988,0.5989434958372897,False
155,AZD80,SB505,0.5737580389212993,"('AZD80', 'SB505')",True,0.27331827340302994,-0.30043976551826934,0.5737580389212993,False
156,AZD80,SN-38,0.31870139855954394,"('AZD80', 'SN-38')",True,0.4165574689617646,0.09785607040222066,0.4165574689617646,False
157,AZD80,Soraf,0.5418508045009819,"('AZD80', 'Soraf')",True,0.6395902016989861,0.09773939719800417,0.6395902016989861,False
158,AZD80,Tanes,0.5166476746774762,"('AZD80', 'Tanes')",True,0.5612331748393502,0.044585500161874014,0.5612331748393502,False
159,AZD80,Tasel,0.7843173856343729,"('AZD80', 'Tasel')",True,0.7979163376250236,0.013598951990650643,0.7979163376250236,False
160,AZD80,Trame,0.6529253753265378,"('AZD80', 'Trame')",True,0.6868729055168614,0.033947530190323594,0.6868729055168614,False
161,AZD80,Trifl,-0.04798190541086382,"('AZD80', 'Trifl')",True,0.01406038856366772,0.06204229397453154,0.01406038856366772,False
162,AZD80,Vinor,0.5209023401886788,"('AZD80', 'Vinor')",True,0.29196789033238163,-0.22893444985629713,0.5209023401886788,False
163,AZD80,Vorin,0.3371679747331134,"('AZD80', 'Vorin')",True,0.3312277953947342,-0.005940179338379203,0.3371679747331134,False
164,AZD80,abema,0.3192552668143406,"('AZD80', 'abema')",True,0.1036730808967119,-0.21558218591762868,0.3192552668143406,False
165,Adavo,Afati,0.8464749445872736,"('Adavo', 'Afati')",True,0.610784793311566,-0.23569015127570758,0.8464749445872736,False
166,Adavo,Alpel,0.7609758615894362,"('Adavo', 'Alpel')",True,0.5417427222702529,-0.2192331393191833,0.7609758615894362,False
167,Adavo,BMS-7,0.7766921313967323,"('Adavo', 'BMS-7')",True,0.7649755656275437,-0.01171656576918867,0.7766921313967323,False
168,Adavo,Binim,0.7401350512980222,"('Adavo', 'Binim')",True,0.567500197106372,-0.17263485419165014,0.7401350512980222,False
169,Adavo,Cobim,0.7376714954614983,"('Adavo', 'Cobim')",True,0.5711234004043411,-0.16654809505715729,0.7376714954614983,False
170,Adavo,Crizo,0.7733018870715562,"('Adavo', 'Crizo')",True,0.5915667741130676,-0.18173511295848865,0.7733018870715562,False
171,Adavo,Dabra,0.7683147949304232,"('Adavo', 'Dabra')",True,0.604885223994845,-0.1634295709355782,0.7683147949304232,False
172,Adavo,Encor,0.8306710632953971,"('Adavo', 'Encor')",True,0.5058802798322056,-0.32479078346319146,0.8306710632953971,False
173,Adavo,Fluor,0.33211198463075875,"('Adavo', 'Fluor')",True,0.5531266038576887,0.22101461922693,0.5531266038576887,False
174,Adavo,Gefit,0.4963289014839315,"('Adavo', 'Gefit')",True,0.5058427365774381,0.009513835093506562,0.5058427365774381,False
175,Adavo,Gemci,0.40518105459941844,"('Adavo', 'Gemci')",True,0.7347754233280066,0.32959436872858816,0.7347754233280066,False
176,Adavo,MK-22,0.44985543519831656,"('Adavo', 'MK-22')",True,0.3474908093251746,-0.10236462587314193,0.44985543519831656,False
177,Adavo,Nutli,0.5288264334615952,"('Adavo', 'Nutli')",True,0.6029513876955431,0.07412495423394794,0.6029513876955431,False
178,Adavo,Olapa,0.24518339209131235,"('Adavo', 'Olapa')",True,0.4656952852344048,0.22051189314309244,0.4656952852344048,False
179,Adavo,Oxali,0.670528138995211,"('Adavo', 'Oxali')",True,0.7277574062685432,0.05722926727333222,0.7277574062685432,False
180,Adavo,PD032,0.7113533241253203,"('Adavo', 'PD032')",True,0.6094018152706717,-0.10195150885464854,0.7113533241253203,False
181,Adavo,PI-10,0.8360783089238861,"('Adavo', 'PI-10')",True,0.5070574782687101,-0.32902083065517607,0.8360783089238861,False
182,Adavo,Pacli,0.8532306023023133,"('Adavo', 'Pacli')",True,0.8107001963512752,-0.042530405951038075,0.8532306023023133,False
183,Adavo,Palbo,0.7036280653271336,"('Adavo', 'Palbo')",True,0.36384917056312216,-0.33977889476401146,0.7036280653271336,False
184,Adavo,Regor,0.6249155692472669,"('Adavo', 'Regor')",True,0.4290512791446854,-0.1958642901025815,0.6249155692472669,False
185,Adavo,SB505,0.6403392067041054,"('Adavo', 'SB505')",True,0.6005352398997267,-0.0398039668043787,0.6403392067041054,False
186,Adavo,SN-38,0.6147475917930507,"('Adavo', 'SN-38')",True,0.8345002206315306,0.2197526288384799,0.8345002206315306,False
187,Adavo,Soraf,0.6825041006825858,"('Adavo', 'Soraf')",True,0.6163710951183952,-0.06613300556419066,0.6825041006825858,False
188,Adavo,Tanes,0.8323740348627675,"('Adavo', 'Tanes')",True,0.5810628730825167,-0.2513111617802508,0.8323740348627675,False
189,Adavo,Tasel,0.7650426951179389,"('Adavo', 'Tasel')",True,0.6897694890987837,-0.07527320601915521,0.7650426951179389,False
190,Adavo,Trame,0.7412620007761676,"('Adavo', 'Trame')",True,0.6679167038046177,-0.0733452969715499,0.7412620007761676,False
191,Adavo,Trifl,0.25543433806237636,"('Adavo', 'Trifl')",True,0.7125370813290015,0.45710274326662514,0.7125370813290015,True
192,Adavo,Vinor,0.7483241826780729,"('Adavo', 'Vinor')",True,0.7605856447258812,0.012261462047808314,0.7605856447258812,False
193,Adavo,Vorin,0.7117784159206284,"('Adavo', 'Vorin')",True,0.6160407734703262,-0.09573764245030225,0.7117784159206284,False
194,Adavo,abema,0.7556941983202611,"('Adavo', 'abema')",True,0.5801122994507923,-0.17558189886946873,0.7556941983202611,False
195,Afati,Alpel,0.6316406103500156,"('Afati', 'Alpel')",True,0.7312516951481501,0.09961108479813452,0.7312516951481501,False
196,Afati,BMS-7,0.6119589092751706,"('Afati', 'BMS-7')",True,0.5575535637471395,-0.05440534552803111,0.6119589092751706,False
197,Afati,Binim,0.7926876653708066,"('Afati', 'Binim')",True,0.6872127179699083,-0.10547494740089824,0.7926876653708066,False
198,Afati,Cobim,0.76356038480099,"('Afati', 'Cobim')",True,0.7058679057626334,-0.057692479038356614,0.76356038480099,False
199,Afati,Crizo,0.7004557761310369,"('Afati', 'Crizo')",True,0.6560169792163026,-0.04443879691473429,0.7004557761310369,False
200,Afati,Dabra,0.7034910860177408,"('Afati', 'Dabra')",True,0.8083513413506619,0.10486025533292109,0.8083513413506619,False
201,Afati,Encor,0.8984500161016251,"('Afati', 'Encor')",True,0.774832705523883,-0.12361731057774217,0.8984500161016251,False
202,Afati,Fluor,0.20918665162133984,"('Afati', 'Fluor')",True,0.39424567217944173,0.1850590205581019,0.39424567217944173,False
203,Afati,Gefit,0.7233573212715102,"('Afati', 'Gefit')",True,0.7883031705064721,0.06494584923496194,0.7883031705064721,False
204,Afati,Gemci,0.1912808631507224,"('Afati', 'Gemci')",True,0.4263873901093663,0.23510652695864392,0.4263873901093663,False
205,Afati,MK-22,0.5212408545994658,"('Afati', 'MK-22')",True,0.6039659960729142,0.08272514147344845,0.6039659960729142,False
