,Metadata_Site,Location_Center_X_cells,Location_Center_Y_cells
69261,2,397.2889,443.38065
69262,2,716.09717,461.3202
69263,2,523.8362,473.03058
69264,2,449.179,478.25836
69265,2,650.5447,483.40155
69266,2,705.4534,525.0847
69267,2,397.88907,527.3298
69268,2,333.97623,527.5887
69269,2,257.53946,546.94867
69270,2,642.6827,544.6434
69271,2,482.00345,547.3903
69272,2,573.8616,561.6575
69273,2,363.9048,573.06274
69274,2,310.6367,587.9256
69275,2,431.0654,581.708
69276,2,697.20306,592.093
69277,2,622.6462,591.57587
69278,2,531.58966,603.6529
69279,2,471.74,608.0219
69280,2,387.04044,612.35297
69281,2,352.01877,639.69666
69282,2,189.44183,621.7966
69283,2,577.0344,628.0935
69284,2,653.51996,639.7815
69285,2,293.90228,652.0314
69286,2,595.80066,664.45734
69287,2,483.8194,649.81464
69288,2,714.535,665.31604
69289,2,546.00665,662.86176
69290,2,409.8346,666.9364
69291,2,648.451,694.7066
69292,2,751.46063,699.8714
69293,2,367.1631,706.35187
69294,2,464.83942,694.0769
69295,2,307.942,697.08435
69296,2,416.27603,737.3671
69297,2,592.5564,732.0464
69298,2,523.036,723.719
69299,2,467.17377,742.46606
69300,2,714.57477,761.9465
69301,2,318.24338,747.481
69302,2,647.25244,758.40625
69303,2,375.58963,773.6515
69304,2,493.36438,777.0354
69305,2,549.32306,784.8041
69306,2,316.6769,794.34766
69307,2,365.91214,817.2142
69308,2,339.77054,858.6237
120400,3,612.99786,111.65528
120401,3,502.89932,103.58883
120402,3,569.1136,132.48846
120403,3,783.4512,133.22015
120404,3,517.0832,153.8
120405,3,607.5928,189.68597
120406,3,693.21344,187.50334
120407,3,748.4211,169.65369
120408,3,550.0445,193.18825
120409,3,791.1618,199.59688
120410,3,440.457,207.13972
120411,3,856.2602,212.34978
120412,3,499.70325,211.97258
120413,3,661.7132,233.23154
120414,3,752.9523,235.10698
120415,3,359.5929,253.06693
120416,3,476.48975,255.31706
120417,3,700.684,260.3097
120418,3,617.5272,247.81207
120419,3,571.4407,262.43704
120420,3,424.12216,264.9208
120421,3,805.234,290.23453
120422,3,595.3059,292.74335
120423,3,651.58167,296.1541
120424,3,746.2707,289.44403
120425,3,505.31454,298.797
120426,3,385.2073,313.11682
120427,3,303.42087,312.8755
120428,3,444.36353,305.62
120429,3,857.71765,320.18237
120430,3,551.83923,328.92685
120431,3,764.916,340.89777
120432,3,682.352,340.70642
120433,3,352.1481,347.29245
120434,3,463.8023,338.93716
120435,3,599.9207,350.92218
120436,3,237.31912,372.42203
120437,3,710.8411,360.74173
120438,3,643.03876,358.93008
120439,3,812.3122,363.77206
120440,3,301.90326,372.7648
120441,3,393.86084,380.77008
120442,3,434.31638,382.45715
120443,3,509.2902,381.34567
120444,3,753.9253,388.3467
120445,3,348.2364,405.99597
120446,3,666.82434,409.00278
120447,3,543.2098,408.05267
120448,3,601.6992,405.0685
120449,3,715.99097,414.39413
120450,3,805.67584,425.4366
120451,3,253.94725,427.81723
120452,3,312.968,432.66855
120453,3,402.35114,436.40686
120454,3,188.63492,450.80716
120455,3,635.5718,453.7621
120456,3,590.1125,462.84937
120457,3,355.90216,471.63388
120458,3,295.62122,477.50937
120459,3,514.0534,464.3573
120460,3,669.07886,480.10663
120461,3,767.9424,483.73724
120462,3,239.68549,487.04755
120463,3,397.50436,493.01096
120464,3,559.0911,517.5156
120465,3,607.9595,510.61505
120466,3,707.9794,530.3782
120467,3,638.9302,529.1454
120468,3,420.9843,530.21967
120469,3,330.1682,527.20044
120470,3,275.1511,541.12195
120471,3,218.87956,553.3296
120472,3,528.7166,544.78174
120473,3,379.34885,551.7743
120474,3,466.5606,558.96985
120475,3,304.0531,588.9136
120476,3,513.74475,573.2248
120477,3,705.2323,586.3072
120478,3,385.84976,608.53766
120479,3,547.4663,601.57855
120480,3,250.99728,612.9033
120481,3,466.04288,611.7062
120482,3,176.37462,625.5523
120483,3,343.66364,625.57697
120484,3,750.40546,636.7423
120485,3,578.2605,630.77594
120486,3,641.2498,631.0706
120487,3,689.35895,645.8247
120488,3,309.35577,653.37714
120489,3,219.7923,657.71326
120490,3,532.1139,660.9893
120491,3,602.9177,669.6468
120492,3,414.77048,667.0978
120493,3,468.40662,663.5642
120494,3,372.24796,693.9538
120495,3,272.2298,699.80273
120496,3,639.99445,702.2091
120497,3,702.6741,701.3375
120498,3,217.03142,697.85754
120499,3,326.89972,703.1049
120500,3,472.0621,718.363
120501,3,524.1279,724.747
120502,3,419.6733,730.7606
120503,3,594.11786,735.23035
120504,3,778.5926,749.3331
120505,3,312.82526,750.3869
120506,3,381.6002,770.68634
120507,3,668.3608,764.30334
120508,3,727.2575,772.356
120509,3,612.72345,779.00995
120510,3,541.9516,785.1187
120511,3,495.3385,776.9839
120512,3,444.34674,783.0826
120513,3,314.457,796.5096
120514,3,347.10873,837.70435
184588,4,623.08295,89.40006
184589,4,506.91534,102.755
184590,4,568.83435,124.039734
184591,4,839.8455,114.109955
184592,4,785.938,135.18411
184593,4,427.9113,148.44023
184594,4,648.2215,154.8189
184595,4,744.00726,173.8256
184596,4,508.60135,161.58028
184597,4,572.26996,165.7105
184598,4,863.08105,179.14268
184599,4,545.4427,197.24979
184600,4,799.1665,202.1772
184601,4,595.40894,207.29231
184602,4,712.5347,223.22789
184603,4,496.2765,219.39514
184604,4,662.34937,223.09854
184605,4,852.82465,232.88326
184606,4,429.9675,249.717
184607,4,325.89532,246.51852
184608,4,621.5704,254.53793
184609,4,486.39075,263.6829
184610,4,560.6316,271.85016
184611,4,272.01376,262.5043
184612,4,767.2878,276.16714
184613,4,806.4039,271.3198
184614,4,948.0329,264.48322
184615,4,671.37244,277.29324
184616,4,222.06413,294.7397
184617,4,715.01514,292.68576
184618,4,865.8605,306.29144
184619,4,392.68552,307.78473
184620,4,293.64056,309.84332
184621,4,489.65802,309.42474
184622,4,626.27344,321.5673
184623,4,435.3338,332.9328
184624,4,540.004,327.88663
184625,4,336.2098,342.62723
184626,4,677.2985,346.77252
184627,4,765.7182,332.04343
184628,4,242.53178,357.2075
184629,4,720.701,349.38303
184630,4,823.14276,354.6354
184631,4,468.72333,365.20032
184632,4,396.21014,378.14343
184633,4,293.62616,373.99286
184634,4,510.8016,374.35437
184635,4,757.8251,390.20883
184636,4,864.4616,396.6299
184637,4,544.06165,390.98993
184638,4,634.6515,403.6886
184639,4,584.7972,403.01932
184640,4,341.7461,404.99377
184641,4,192.82588,406.8192
184642,4,711.7958,404.66077
184643,4,805.8912,424.42773
184644,4,483.96832,433.31073
184645,4,242.92813,425.74707
184646,4,286.63712,418.41895
184647,4,684.72015,455.83444
184648,4,542.163,453.55014
184649,4,635.8272,454.74228
184650,4,734.89166,470.1111
184651,4,185.60092,453.97464
184652,4,848.48413,479.40097
184653,4,280.37543,458.83307
184654,4,409.812,459.8496
184655,4,595.8392,470.375
184656,4,326.58762,470.74744
184657,4,789.71936,479.7848
184658,4,215.31924,481.30716
184659,4,459.01443,489.2928
184660,4,896.894,499.5156
184661,4,509.58548,506.2767
184662,4,562.6009,516.8625
184663,4,640.9628,512.54315
184664,4,175.16206,534.9854
184665,4,763.6411,536.3471
184666,4,416.69257,541.95404
184667,4,820.07996,533.80035
184668,4,367.8187,529.8686
184669,4,224.95958,532.61694
184670,4,688.40295,537.83746
184671,4,878.4195,534.77765
184672,4,312.99536,559.5872
184673,4,257.78314,571.77637
184674,4,479.01413,573.2164
184675,4,351.10614,573.4785
184676,4,733.07996,583.4376
184677,4,201.2514,595.5067
184678,4,603.0085,593.8499
184679,4,556.9671,599.0658
184680,4,414.56134,613.2631
184681,4,142.3463,618.8635
184682,4,254.95244,621.0358
184683,4,761.4516,627.975
184684,4,320.64587,619.0646
184685,4,621.1171,629.5321
184686,4,697.9163,643.6674
184687,4,300.76147,650.88586
184688,4,186.24599,655.8973
184689,4,568.5941,665.85065
184690,4,448.84216,656.1199
184691,4,637.7947,663.7295
184692,4,516.2148,661.5634
184693,4,362.547,667.5813
184694,4,779.0894,678.20105
184695,4,275.9922,702.49927
184696,4,222.09608,701.73364
184697,4,469.3981,699.1589
184698,4,700.86224,701.58594
184699,4,324.98477,713.3212
184700,4,631.2987,707.1053
184701,4,413.33334,700.5521
184702,4,524.4299,708.8383
184703,4,585.92175,726.83606
184704,4,743.5896,740.2825
184705,4,444.9915,745.49457
184706,4,543.53217,741.31464
184707,4,401.3918,748.2493
184708,4,789.665,758.9066
184709,4,490.56427,769.8742
184710,4,658.1969,747.9201
184711,4,274.56085,768.04
184712,4,349.65674,775.3177
184713,4,550.62524,787.207
184714,4,446.05368,801.9563
184715,4,726.1514,809.81415
184716,4,663.4115,802.3138
184717,4,306.3011,805.74725
184718,4,394.86542,820.0527
184719,4,608.0767,828.7814
184720,4,529.1704,839.7825
184721,4,337.18008,842.43243
256561,5,545.7093,26.38883
256562,5,490.194,58.522083
256563,5,584.53564,56.78298
256564,5,631.61163,76.476036
256565,5,526.0491,107.19389
256566,5,678.4141,111.51214
256567,5,836.35443,105.94142
256568,5,578.8833,119.532585
256569,5,775.10815,119.04887
256570,5,471.56067,117.40497
256571,5,421.9267,137.41495
256572,5,874.25354,146.017
256573,5,675.4966,166.46484
256574,5,733.3856,182.03905
256575,5,618.8043,177.72112
256576,5,500.97202,171.38025
256577,5,379.13406,197.93253
256578,5,546.9554,192.62811
256579,5,581.7899,223.79659
256580,5,788.772,214.74214
256581,5,492.43823,218.93553
256582,5,844.241,220.63873
256583,5,416.29706,230.71638
256584,5,665.19135,224.9679
256585,5,883.9004,241.70512
256586,5,326.5725,222.76703
256587,5,273.40378,260.7074
256588,5,724.1174,242.3443
256589,5,627.00464,253.14296
256590,5,366.7031,255.79062
256591,5,947.97076,265.50867
256592,5,773.2325,281.06824
256593,5,218.60333,285.41943
256594,5,820.4203,275.40378
256595,5,586.2825,281.74252
256596,5,507.25204,279.84464
256597,5,711.64294,289.2889
256598,5,345.9251,301.23917
256599,5,305.60156,312.0794
256600,5,996.22626,298.61414
256601,5,397.64645,303.8097
256602,5,873.11,311.44812
256603,5,631.2598,317.437
256604,5,436.30072,326.34634
256605,5,932.75574,340.409
256606,5,766.50555,328.33676
256607,5,575.35236,333.73682
256608,5,200.8,348.58746
256609,5,719.5141,336.11182
256610,5,654.60077,357.15894
256611,5,279.34518,361.1281
256612,5,499.25888,357.04062
256613,5,826.4044,357.18814
256614,5,374.70746,365.45923
256615,5,748.0648,367.8931
256616,5,874.711,391.3911
256617,5,558.02704,380.32138
256618,5,694.1531,388.08038
256619,5,784.44293,390.32797
256620,5,238.01483,401.6683
256621,5,525.6425,410.00845
256622,5,192.12305,410.15323
256623,5,623.62634,411.45712
256624,5,823.2884,418.9444
256625,5,488.5408,430.40204
256626,5,756.09296,429.7658
256627,5,310.9344,440.8552
256628,5,593.6763,461.71417
256629,5,253.84853,460.95627
256630,5,853.6262,466.832
256631,5,797.62427,470.05505
256632,5,416.94406,468.7432
256633,5,190.91466,475.92145
256634,5,728.0141,489.50027
256635,5,654.40015,489.89893
256636,5,901.8322,492.32156
256637,5,150.94162,509.91553
256638,5,333.30356,505.18704
256639,5,577.8343,519.08307
256640,5,221.93922,531.8005
256641,5,827.5672,538.58234
256642,5,392.71326,536.03754
256643,5,775.7678,533.02747
256644,5,685.55566,543.39105
256645,5,885.29987,536.4735
256646,5,175.36093,546.55383
256647,5,305.1808,558.4849
256648,5,482.9595,554.0954
256649,5,341.08798,570.19763
256650,5,252.38574,574.041
256651,5,139.64763,597.9688
256652,5,786.26196,584.4936
256653,5,209.97197,598.7372
256654,5,441.25287,591.9994
256655,5,611.73083,589.48065
256656,5,678.3161,598.21985
256657,5,836.5357,618.1777
256658,5,388.3514,602.00806
256659,5,491.87872,606.5089
256660,5,269.61124,626.71136
256661,5,562.6991,612.8504
256662,5,765.59204,641.43024
256663,5,344.28983,637.8333
256664,5,644.74615,646.7868
256665,5,177.54851,650.8599
256666,5,402.19568,652.64
256667,5,504.32416,660.2936
256668,5,447.57748,666.20087
256669,5,564.7838,675.8512
256670,5,300.5097,687.1024
256671,5,776.1347,696.4243
256672,5,138.97482,702.02716
256673,5,704.8446,711.9476
256674,5,487.15756,711.3548
256675,5,199.46478,731.57794
256676,5,253.2486,720.65894
256677,5,357.87424,712.8828
256678,5,399.0281,729.4571
256679,5,301.85843,734.96313
256680,5,535.001,737.07263
256681,5,443.87842,751.29156
256682,5,664.37115,748.6828
256683,5,580.3915,752.9942
256684,5,798.9518,758.68787
256685,5,348.51297,774.09546
256686,5,740.00494,776.3525
256687,5,262.78278,773.05255
256688,5,495.01443,802.65643
256689,5,396.12308,814.2549
256690,5,553.7469,803.9043
256691,5,666.3019,800.1611
256692,5,324.9315,819.2797
256693,5,444.5856,819.27155
256694,5,731.45056,824.4393
256695,5,279.43262,827.4326
256696,5,618.39044,844.3005
256697,5,680.27814,859.48584
256698,5,547.32623,862.8791
256699,5,376.1797,882.2744
256700,5,334.7928,887.40765
256701,5,507.7076,888.1655
256702,5,598.8849,898.67285
256703,5,441.85175,892.97314
355856,6,539.1626,24.687662
355857,6,431.8479,61.414097
355858,6,634.8852,28.843113
355859,6,493.95584,50.91613
355860,6,584.98645,53.077312
355861,6,664.8494,56.29438
355862,6,721.149,78.42612
355863,6,527.7046,106.65528
355864,6,668.05316,103.495735
355865,6,781.50903,108.88626
355866,6,572.20154,111.50385
355867,6,467.1864,124.40962
355868,6,835.83167,104.50164
355869,6,613.0,131.43248
355870,6,735.0725,134.2643
355871,6,372.9929,142.63895
355872,6,865.8531,135.8994
355873,6,893.20654,167.46881
355874,6,671.88947,162.2006
355875,6,836.42004,172.32631
355876,6,529.86957,179.29338
355877,6,466.83795,199.10933
355878,6,736.6751,185.83025
355879,6,615.1335,188.8197
355880,6,411.3852,176.8006
355881,6,278.31335,198.63843
355882,6,380.20392,215.04826
355883,6,915.57367,227.26556
355884,6,671.0463,221.35324
355885,6,834.5913,241.59543
355886,6,595.2662,235.03725
355887,6,778.8205,233.50122
355888,6,524.2129,244.45427
355889,6,732.5456,246.45444
355890,6,885.86426,241.79814
355891,6,275.47403,245.38638
355892,6,631.8905,251.93222
355893,6,484.1697,261.3153
355894,6,210.40942,268.38678
355895,6,341.19943,278.53357
355896,6,694.91473,274.3972
355897,6,575.5631,297.38443
355898,6,262.14395,288.17923
355899,6,910.9214,293.78778
355900,6,989.7192,293.88702
355901,6,801.12354,297.20398
355902,6,395.3453,296.01407
355903,6,752.4457,304.07242
355904,6,856.6941,305.5392
355905,6,302.92258,325.31937
355906,6,631.59845,309.62375
355907,6,206.77647,338.7879
355908,6,521.0836,332.23737
355909,6,928.5369,337.9233
355910,6,654.5868,354.2393
355911,6,715.2315,331.80502
355912,6,825.47766,347.0375
355913,6,341.4569,348.47693
355914,6,278.3648,356.12833
355915,6,387.29474,366.3487
355916,6,750.33374,370.35565
355917,6,883.0708,377.5592
355918,6,550.18634,376.83115
355919,6,787.4725,387.03696
355920,6,700.9191,382.67328
355921,6,594.7998,405.5682
355922,6,445.28915,399.4419
355923,6,201.91798,407.16873
355924,6,495.4791,419.20663
355925,6,834.6913,415.0766
355926,6,646.08514,409.26123
355927,6,255.99428,441.38275
355928,6,176.57445,443.22702
355929,6,746.59875,448.13907
355930,6,412.5406,459.7212
355931,6,869.42926,466.21127
355932,6,815.74133,470.84616
355933,6,718.5408,493.39993
355934,6,771.3371,480.62183
355935,6,143.42737,496.72025
355936,6,449.36575,499.6335
355937,6,194.8048,503.849
355938,6,336.65073,506.01086
355939,6,777.3102,532.5424
355940,6,856.3583,537.78314
355941,6,294.92508,533.62976
355942,6,604.2068,536.65424
355943,6,670.8667,539.5146
355944,6,177.82973,558.4539
355945,6,393.5792,550.42145
355946,6,85.33589,547.0691
355947,6,269.83667,567.2246
355948,6,337.43976,559.36035
355949,6,724.596,559.2728
355950,6,562.6069,564.5594
355951,6,621.34863,577.1368
355952,6,783.59534,577.61383
355953,6,140.66368,590.83887
355954,6,435.40073,588.8175
355955,6,220.28615,606.6157
355956,6,842.6387,610.28674
355957,6,374.9322,602.8336
355958,6,674.82654,594.9285
355959,6,98.3389,609.67883
355960,6,496.7133,612.1722
355961,6,754.05505,625.6767
355962,6,563.3428,611.1511
355963,6,711.8935,626.7663
355964,6,170.20557,647.55084
355965,6,449.0848,628.65594
355966,6,293.25894,633.69806
355967,6,630.8717,644.8968
355968,6,798.9261,649.45776
355969,6,355.97058,652.91315
355970,6,248.55519,669.7019
355971,6,677.0409,672.5843
355972,6,452.79974,676.56354
355973,6,547.08704,678.67816
355974,6,847.30664,688.605
355975,6,341.99344,693.6135
355976,6,612.44446,691.12775
355977,6,147.96107,711.88055
355978,6,784.3129,709.0757
355979,6,496.6796,723.3713
355980,6,716.54803,716.28326
355981,6,254.9228,720.35077
355982,6,211.30997,719.5192
355983,6,306.65768,743.86804
355984,6,400.98315,737.459
355985,6,560.8655,742.47437
355986,6,616.94617,737.232
355987,6,446.55457,755.7622
355988,6,759.042,769.10803
355989,6,677.8888,771.61163
355990,6,201.85756,774.2036
355991,6,253.28777,770.7146
355992,6,346.2886,789.3536
355993,6,551.65063,805.49243
355994,6,614.8592,793.2298
355995,6,499.61398,804.2062
355996,6,453.35544,810.1789
355997,6,388.85287,823.181
355998,6,264.33804,821.3901
355999,6,728.8441,822.6905
356000,6,177.36363,834.9782
356001,6,593.0648,845.0156
356002,6,665.03546,869.8487
356003,6,342.3585,870.52954
356004,6,434.06763,854.4479
356005,6,543.07086,865.7844
356006,6,385.05157,882.90936
356007,6,495.12265,889.3899
356008,6,594.934,907.7637
356009,6,440.26236,905.4107
439192,7,429.07675,44.262028
439193,7,554.9371,30.12678
439194,7,633.8467,21.63239
439195,7,684.30585,41.496574
439196,7,492.32156,51.473682
439197,7,753.865,61.56526
439198,7,598.7825,73.98228
439199,7,539.9882,86.72
439200,7,663.3872,99.19722
439201,7,501.2868,114.061226
439202,7,779.3779,108.53965
439203,7,453.07678,114.45242
439204,7,899.26227,109.07599
439205,7,819.3877,118.62021
439206,7,573.85333,125.05991
439207,7,732.93,119.242615
439208,7,369.1401,126.438354
439209,7,612.22034,120.71429
439210,7,837.65344,165.25064
439211,7,625.144,158.9808
439212,7,687.81,156.0
439213,7,307.1715,167.60515
439214,7,555.533,160.33748
439215,7,439.9883,153.88052
439216,7,899.9815,170.05504
439217,7,740.7731,168.83345
439218,7,485.72415,168.2323
439219,7,359.3299,177.67009
439220,7,778.3346,192.04369
439221,7,421.84915,199.12971
439222,7,656.4751,209.1722
439223,7,268.04318,200.99857
439224,7,566.16327,219.36562
439225,7,485.0817,211.61516
439226,7,224.18712,221.03578
439227,7,726.45404,230.13315
439228,7,922.058,240.09589
439229,7,848.6028,233.67566
439230,7,522.89233,240.89496
439231,7,293.96716,236.28406
439232,7,783.84503,241.84564
439233,7,456.20758,255.7426
439234,7,331.6843,267.2263
439235,7,206.77405,267.69366
439236,7,632.73474,260.70557
439237,7,690.528,264.31964
439238,7,170.32195,287.0418
439239,7,253.59818,277.62912
439240,7,570.6662,288.771
439241,7,979.71045,293.12152
439242,7,746.2105,283.71408
439243,7,803.9444,291.91574
439244,7,891.12714,300.3106
439245,7,697.62286,303.6962
439246,7,623.5379,322.9397
439247,7,297.5096,331.50656
439248,7,213.79979,340.2529
439249,7,444.0515,320.2708
439250,7,366.30862,333.95117
439251,7,144.06757,338.87634
439252,7,516.3127,338.5752
439253,7,921.27814,342.27435
439254,7,820.1611,339.09213
439255,7,404.38187,358.92413
439256,7,669.67346,373.87427
439257,7,784.82544,367.81674
439258,7,255.03331,373.24628
439259,7,713.3919,371.0457
439260,7,545.41547,377.25143
439261,7,830.1821,398.59042
439262,7,362.67972,395.47083
439263,7,132.11057,393.8783
439264,7,440.69815,397.12927
439265,7,927.2048,390.7971
439266,7,193.89067,403.91068
439267,7,639.2589,415.35312
439268,7,874.84265,411.63376
439269,7,771.3941,421.8705
439270,7,300.59897,419.6802
439271,7,247.68182,436.9884
439272,7,402.6859,442.2124
439273,7,599.79926,445.94794
439274,7,920.50616,438.43277
439275,7,174.93376,450.0147
439276,7,124.314125,462.6084
439277,7,819.73456,461.17355
439278,7,960.7998,472.4529
439279,7,868.6823,475.1826
439280,7,513.5833,483.6019
439281,7,774.25507,481.11896
439282,7,915.8453,488.9432
439283,7,704.8312,492.2532
439284,7,181.39935,500.7076
439285,7,326.8457,505.71542
439286,7,582.73,520.05225
439287,7,287.96515,521.764
439288,7,805.58215,518.9743
439289,7,746.5192,523.85095
439290,7,121.640915,538.7417
439291,7,169.67792,561.5396
439292,7,951.98846,540.2817
439293,7,677.23016,538.7183
439294,7,481.02002,535.2803
439295,7,888.8943,546.92145
439296,7,74.39746,549.1225
439297,7,340.52597,578.07196
439298,7,274.06207,569.1862
439299,7,838.7219,565.7885
439300,7,753.77203,563.90753
439301,7,543.047,570.54895
439302,7,496.65503,581.2375
439303,7,882.163,605.00867
439304,7,569.06213,609.72
439305,7,98.92534,608.93353
439306,7,832.96594,617.6198
439307,7,669.7359,629.0163
439308,7,763.9196,609.5506
439309,7,520.3355,624.988
439310,7,476.37064,627.87115
439311,7,374.99478,645.27783
439312,7,224.74556,628.05774
439313,7,145.76309,642.009
439314,7,286.62433,654.8686
439315,7,439.9363,651.01953
439316,7,731.7512,653.1485
439317,7,793.90405,655.4842
439318,7,598.462,663.3049
439319,7,889.7309,656.0952
439320,7,858.9161,696.3382
439321,7,552.50323,690.43
439322,7,499.82907,682.8562
439323,7,232.12381,679.7714
439324,7,191.22151,682.51184
439325,7,326.5816,712.03864
439326,7,149.98143,707.2377
439327,7,657.8026,709.475
439328,7,808.8588,718.4305
439329,7,735.32874,713.80054
439330,7,261.63345,720.68134
439331,7,212.68947,733.3954
439332,7,407.25992,742.27576
439333,7,502.69577,747.13574
439334,7,575.06537,746.9183
439335,7,771.55725,759.43207
439336,7,457.95822,763.30426
439337,7,284.6671,761.55945
439338,7,188.29698,768.34216
439339,7,678.12286,782.23004
439340,7,816.1438,789.18243
439341,7,555.1602,795.1002
439342,7,612.4662,794.38416
439343,7,17.439276,785.16406
439344,7,516.76697,792.9231
439345,7,235.08029,795.1883
439346,7,297.08365,798.46643
439347,7,450.1597,821.6773
439348,7,386.19238,818.7838
439349,7,749.2787,821.5732
439350,7,174.74478,834.7533
439351,7,660.99896,840.6096
439352,7,282.64197,831.29297
439353,7,588.5293,848.405
439354,7,249.43405,849.60754
439355,7,317.42807,857.2945
439356,7,529.14087,860.0662
439357,7,708.5408,872.10254
439358,7,436.0526,875.99133
439359,7,364.66333,888.22925
439360,7,277.45676,884.5122
439361,7,501.90585,905.60236
439362,7,646.6544,896.2951
439363,7,581.6833,903.41174
439364,7,453.23224,930.07367
439365,7,670.4821,938.4426
530008,8,423.84064,32.91189
530009,8,516.53284,32.957157
530010,8,571.57275,26.499687
530011,8,749.4923,58.579693
530012,8,696.60895,59.041504
530013,8,587.43054,79.28877
530014,8,378.98846,81.37058
530015,8,501.61777,101.13661
530016,8,656.7088,93.2355
530017,8,430.88986,101.91101
530018,8,823.2452,124.06961
530019,8,334.8753,110.333336
530020,8,770.4276,114.07136
530021,8,896.51044,112.31541
530022,8,690.0921,141.04904
530023,8,609.9239,121.70058
530024,8,378.5471,138.63559
530025,8,858.5158,156.36562
530026,8,556.19324,145.94193
530027,8,298.5432,164.83504
530028,8,610.2421,173.30186
530029,8,737.8641,163.70589
530030,8,491.17343,165.2594
530031,8,902.72406,179.47581
530032,8,778.5709,187.91156
530033,8,360.89764,181.82413
530034,8,423.34482,185.25446
530035,8,642.5634,206.18814
530036,8,253.00389,201.27237
530037,8,697.29877,197.25761
530038,8,338.662,229.97594
530039,8,480.01846,211.58942
530040,8,851.4278,214.71225
530041,8,207.64375,225.37938
530042,8,925.273,236.18002
530043,8,552.0106,220.60893
530044,8,278.58557,243.98653
530045,8,686.89636,235.74512
